,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
50,"{'window_ma': 112, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17248.756392
2023-05-01 23:40:00    17248.756392
2023-05-01 23:45:00    17248.756392
2023-05-01 23:50:00    17248.756392
2023-05-01 23:55:00    17248.756392
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9898.011105929996,20173.643225145504,17248.75639186032,72.48756391860319,-81.75305147709382,47.5008573388203,100.0,39.10009810841426,317 days 19:10:00,1038,3117.0467002623964,519,32.177263969171484,27.337183783783775,-11.436912390663734,4.572094664346572,-1.9630662982170188,0 days 19:08:24.790419161,0 days 06:39:33.579545454,1.1049025098770289,13.966775321503434,0.9341685145320058,1.2939986426277832,1.0132721548897192,1.3953469900135393,long
51,"{'window_ma': 112, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17248.756392
2023-05-01 23:40:00    17248.756392
2023-05-01 23:45:00    17248.756392
2023-05-01 23:50:00    17248.756392
2023-05-01 23:55:00    17248.756392
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9898.011105929996,20173.643225145504,17248.75639186032,72.48756391860319,-81.75305147709382,47.5008573388203,100.0,39.10009810841426,317 days 19:10:00,1038,3117.0467002623964,519,32.177263969171484,27.337183783783775,-11.436912390663734,4.572094664346572,-1.9630662982170188,0 days 19:08:24.790419161,0 days 06:39:33.579545454,1.1049025098770289,13.966775321503434,0.9341685145320058,1.2939986426277832,1.0132721548897192,1.3953469900135393,long
55,"{'window_ma': 120, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17131.073388
2023-05-01 23:40:00    17131.073388
2023-05-01 23:45:00    17131.073388
2023-05-01 23:50:00    17131.073388
2023-05-01 23:55:00    17131.073388
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9883.933121224141,20520.43992965843,17131.07338833675,71.31073388336748,-81.75305147709382,47.367969821673526,100.0,38.606592219768274,167 days 14:50:00,1010,3033.0474367873708,505,32.67326732673268,32.317056074766356,-10.616936174171933,4.554583810438746,-2.0005701954602246,0 days 19:47:09.090909090,0 days 06:38:52.941176470,1.1048388369846178,14.120937402647058,0.9354052347758459,1.2905350214595184,1.0133747830503343,1.3959042235120709,long
54,"{'window_ma': 120, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17131.073388
2023-05-01 23:40:00    17131.073388
2023-05-01 23:45:00    17131.073388
2023-05-01 23:50:00    17131.073388
2023-05-01 23:55:00    17131.073388
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9883.933121224141,20520.43992965843,17131.07338833675,71.31073388336748,-81.75305147709382,47.367969821673526,100.0,38.606592219768274,167 days 14:50:00,1010,3033.0474367873708,505,32.67326732673268,32.317056074766356,-10.616936174171933,4.554583810438746,-2.0005701954602246,0 days 19:47:09.090909090,0 days 06:38:52.941176470,1.1048388369846178,14.120937402647058,0.9354052347758459,1.2905350214595184,1.0133747830503343,1.3959042235120709,long
56,"{'window_ma': 124, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17735.786466
2023-05-01 23:40:00    17735.786466
2023-05-01 23:45:00    17735.786466
2023-05-01 23:50:00    17735.786466
2023-05-01 23:55:00    17735.786466
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9092.746004544877,21395.670710043487,17735.786466087175,77.35786466087174,-81.75305147709382,47.37511431184271,100.0,42.18140494971679,167 days 14:50:00,990,2972.731533871582,495,32.525252525252526,30.412523364485978,-10.616936174171933,4.712387876463017,-2.0354937533310635,0 days 20:27:14.161490683,0 days 06:41:05.568862275,1.1137967402971796,15.627851446640847,0.971299951973725,1.274919027921525,1.014028789284012,1.450524400805011,long
57,"{'window_ma': 124, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17735.786466
2023-05-01 23:40:00    17735.786466
2023-05-01 23:45:00    17735.786466
2023-05-01 23:50:00    17735.786466
2023-05-01 23:55:00    17735.786466
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9092.746004544877,21395.670710043487,17735.786466087175,77.35786466087174,-81.75305147709382,47.37511431184271,100.0,42.18140494971679,167 days 14:50:00,990,2972.731533871582,495,32.525252525252526,30.412523364485978,-10.616936174171933,4.712387876463017,-2.0354937533310635,0 days 20:27:14.161490683,0 days 06:41:05.568862275,1.1137967402971796,15.627851446640847,0.971299951973725,1.274919027921525,1.014028789284012,1.450524400805011,long
46,"{'window_ma': 104, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17906.046478
2023-05-01 23:40:00    17906.046478
2023-05-01 23:45:00    17906.046478
2023-05-01 23:50:00    17906.046478
2023-05-01 23:55:00    17906.046478
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9140.073607378083,21046.441647041807,17906.046478112374,79.06046478112376,-81.75305147709382,47.85736739826246,100.0,43.57709936830824,317 days 20:10:00,1074,3214.4082261190592,537,32.960893854748605,27.646035370494754,-11.436912390663734,4.407082319705413,-1.942591206789672,0 days 18:20:54.237288135,0 days 06:29:04.166666666,1.1132316415614079,14.72261913987407,0.9731163384726532,1.2594976119267978,1.0137754126536502,1.455562282588012,long
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17906.046478
2023-05-01 23:40:00    17906.046478
2023-05-01 23:45:00    17906.046478
2023-05-01 23:50:00    17906.046478
2023-05-01 23:55:00    17906.046478
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9140.073607378083,21046.441647041807,17906.046478112374,79.06046478112376,-81.75305147709382,47.85736739826246,100.0,43.57709936830824,317 days 20:10:00,1074,3214.4082261190592,537,32.960893854748605,27.646035370494754,-11.436912390663734,4.407082319705413,-1.942591206789672,0 days 18:20:54.237288135,0 days 06:29:04.166666666,1.1132316415614079,14.72261913987407,0.9731163384726532,1.2594976119267978,1.0137754126536502,1.455562282588012,long
53,"{'window_ma': 116, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16561.531492
2023-05-01 23:40:00    16561.531492
2023-05-01 23:45:00    16561.531492
2023-05-01 23:50:00    16561.531492
2023-05-01 23:55:00    16561.531492
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9939.154949910315,20094.100339102624,16561.53149227873,65.61531492278732,-81.75305147709382,47.49799954275263,100.0,38.69273405228765,317 days 19:10:00,1020,3062.885525645211,510,32.549019607843135,27.041784195209317,-11.436912390663734,4.537534288073792,-1.9988768852177696,0 days 19:32:20.963855421,0 days 06:40:34.883720930,1.0954246837079236,12.865748024075856,0.8899530621130954,1.1905737598751414,1.0126937460094394,1.3274953071292643,long
52,"{'window_ma': 116, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16561.531492
2023-05-01 23:40:00    16561.531492
2023-05-01 23:45:00    16561.531492
2023-05-01 23:50:00    16561.531492
2023-05-01 23:55:00    16561.531492
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9939.154949910315,20094.100339102624,16561.53149227873,65.61531492278732,-81.75305147709382,47.49799954275263,100.0,38.69273405228765,317 days 19:10:00,1020,3062.885525645211,510,32.549019607843135,27.041784195209317,-11.436912390663734,4.537534288073792,-1.9988768852177696,0 days 19:32:20.963855421,0 days 06:40:34.883720930,1.0954246837079236,12.865748024075856,0.8899530621130954,1.1905737598751414,1.0126937460094394,1.3274953071292643,long
