,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
51,"{'window_ma': 112, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22348.995083
2023-05-01 23:40:00    22348.995083
2023-05-01 23:45:00    22348.995083
2023-05-01 23:50:00    22348.995083
2023-05-01 23:55:00    22348.995083
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7814.066152287767,27717.214790426853,22348.995083432295,123.48995083432297,-81.75305147709382,51.173125285779605,121.34804737668273,27.507993733168245,180 days 20:00:00,1384,4125.862459425925,692,34.2485549132948,52.459623128549296,-8.179990937338166,3.802615441642369,-1.6982899949760428,0 days 15:37:38.227848101,0 days 04:58:42.197802197,1.1605756745301201,17.845368617676755,1.430168313672225,3.0150338893083357,1.0204475231672732,2.0592478250086264,short
50,"{'window_ma': 112, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22348.995083
2023-05-01 23:40:00    22348.995083
2023-05-01 23:45:00    22348.995083
2023-05-01 23:50:00    22348.995083
2023-05-01 23:55:00    22348.995083
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7814.066152287767,27717.214790426853,22348.995083432295,123.48995083432297,-81.75305147709382,51.173125285779605,121.34804737668273,27.507993733168245,180 days 20:00:00,1384,4125.862459425925,692,34.2485549132948,52.459623128549296,-8.179990937338166,3.802615441642369,-1.6982899949760428,0 days 15:37:38.227848101,0 days 04:58:42.197802197,1.1605756745301201,17.845368617676755,1.430168313672225,3.0150338893083357,1.0204475231672732,2.0592478250086264,short
68,"{'window_ma': 148, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22177.996582
2023-05-01 23:40:00    22177.996582
2023-05-01 23:45:00    22177.996582
2023-05-01 23:50:00    22177.996582
2023-05-01 23:55:00    22177.996582
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8759.408915560072,30770.47182674903,22177.996581957414,121.77996581957413,-81.75305147709382,51.23528235025149,110.06345920158435,31.00123598022139,317 days 03:10:00,1218,3645.102875795126,609,31.85550082101806,49.32727063814743,-6.311875000000001,4.281338893245048,-1.7049446545898017,0 days 19:12:40.824742268,0 days 05:25:10.120481927,1.1722795424936916,19.99671031520097,1.5523163435210219,2.641356256564786,1.0221992007623353,2.2306998269885594,short
69,"{'window_ma': 148, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22177.996582
2023-05-01 23:40:00    22177.996582
2023-05-01 23:45:00    22177.996582
2023-05-01 23:50:00    22177.996582
2023-05-01 23:55:00    22177.996582
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8759.408915560072,30770.47182674903,22177.996581957414,121.77996581957413,-81.75305147709382,51.23528235025149,110.06345920158435,31.00123598022139,317 days 03:10:00,1218,3645.102875795126,609,31.85550082101806,49.32727063814743,-6.311875000000001,4.281338893245048,-1.7049446545898017,0 days 19:12:40.824742268,0 days 05:25:10.120481927,1.1722795424936916,19.99671031520097,1.5523163435210219,2.641356256564786,1.0221992007623353,2.2306998269885594,short
52,"{'window_ma': 116, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21360.201892
2023-05-01 23:40:00    21360.201892
2023-05-01 23:45:00    21360.201892
2023-05-01 23:50:00    21360.201892
2023-05-01 23:55:00    21360.201892
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9053.239537553873,28099.441330343852,21360.20189207187,113.6020189207187,-81.75305147709382,51.198131001371735,109.09851267318817,29.579052727580997,181 days 01:45:00,1368,4094.9688767225057,684,34.21052631578947,50.66937704353811,-8.179990937338166,3.7965222736916626,-1.719330357735761,0 days 15:56:41.282051282,0 days 04:58:45.333333333,1.1469367665589125,16.608482298350594,1.422424824933999,2.597269631734648,1.0201214801724416,2.0483630835791633,short
53,"{'window_ma': 116, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21360.201892
2023-05-01 23:40:00    21360.201892
2023-05-01 23:45:00    21360.201892
2023-05-01 23:50:00    21360.201892
2023-05-01 23:55:00    21360.201892
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9053.239537553873,28099.441330343852,21360.20189207187,113.6020189207187,-81.75305147709382,51.198131001371735,109.09851267318817,29.579052727580997,181 days 01:45:00,1368,4094.9688767225057,684,34.21052631578947,50.66937704353811,-8.179990937338166,3.7965222736916626,-1.719330357735761,0 days 15:56:41.282051282,0 days 04:58:45.333333333,1.1469367665589125,16.608482298350594,1.422424824933999,2.597269631734648,1.0201214801724416,2.0483630835791633,short
71,"{'window_ma': 152, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    21363.20692
2023-05-01 23:40:00    21363.20692
2023-05-01 23:45:00    21363.20692
2023-05-01 23:50:00    21363.20692
2023-05-01 23:55:00    21363.20692
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8736.885066316103,30000.957985054534,21363.206920196244,113.63206920196242,-81.75305147709382,51.40032007315958,109.09851267318817,31.66236947859986,317 days 03:10:00,1194,3572.0798075636267,597,31.65829145728643,49.32727063814743,-6.311875000000001,4.343608865198508,-1.7297368333893048,0 days 19:46:43.174603174,0 days 05:31:56.176470588,1.1612361825057549,19.033847437514595,1.4777498180298274,2.426964853333011,1.0208864889663245,2.1268310017883,short
70,"{'window_ma': 152, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    21363.20692
2023-05-01 23:40:00    21363.20692
2023-05-01 23:45:00    21363.20692
2023-05-01 23:50:00    21363.20692
2023-05-01 23:55:00    21363.20692
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8736.885066316103,30000.957985054534,21363.206920196244,113.63206920196242,-81.75305147709382,51.40032007315958,109.09851267318817,31.66236947859986,317 days 03:10:00,1194,3572.0798075636267,597,31.65829145728643,49.32727063814743,-6.311875000000001,4.343608865198508,-1.7297368333893048,0 days 19:46:43.174603174,0 days 05:31:56.176470588,1.1612361825057549,19.033847437514595,1.4777498180298274,2.426964853333011,1.0208864889663245,2.1268310017883,short
75,"{'window_ma': 160, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20811.204365
2023-05-01 23:40:00    20811.204365
2023-05-01 23:45:00    20811.204365
2023-05-01 23:50:00    20811.204365
2023-05-01 23:55:00    20811.204365
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8549.440757484272,29189.367305002575,20811.204365371632,108.11204365371634,-81.75305147709382,51.80898491083676,108.83221476510074,32.51443718840792,317 days 03:10:00,1172,3504.14695186988,586,31.74061433447099,46.94013081138412,-6.454611872146117,4.399784455135455,-1.7696181792183103,0 days 20:42:13.870967741,0 days 05:28:48.750000,1.1530667922411155,18.44915420711871,1.403803379083506,2.2574744900970267,1.0196595548362455,2.020862511228195,short
74,"{'window_ma': 160, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20811.204365
2023-05-01 23:40:00    20811.204365
2023-05-01 23:45:00    20811.204365
2023-05-01 23:50:00    20811.204365
2023-05-01 23:55:00    20811.204365
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8549.440757484272,29189.367305002575,20811.204365371632,108.11204365371634,-81.75305147709382,51.80898491083676,108.83221476510074,32.51443718840792,317 days 03:10:00,1172,3504.14695186988,586,31.74061433447099,46.94013081138412,-6.454611872146117,4.399784455135455,-1.7696181792183103,0 days 20:42:13.870967741,0 days 05:28:48.750000,1.1530667922411155,18.44915420711871,1.403803379083506,2.2574744900970267,1.0196595548362455,2.020862511228195,short
