,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8145.541002
2023-05-01 23:40:00     8145.541002
2023-05-01 23:45:00     8145.541002
2023-05-01 23:50:00     8145.541002
2023-05-01 23:55:00     8145.541002
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4034.20232324723,13824.046358350915,8145.541001724608,-18.544589982753923,-84.58920051204404,47.0871913580247,100.0,70.81750003818364,398 days 09:55:00,718,1642.5363302790565,359,25.62674094707521,58.77234500000002,-7.168167730173199,5.1381772744107215,-1.6868165100944628,1 days 12:55:16.304347826,0 days 07:50:53.932584269,0.9481528688755831,-5.165623950627918,0.1615158729894609,-0.20160008266649718,1.0022878825986021,0.2391594710842724,long
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8145.541002
2023-05-01 23:40:00     8145.541002
2023-05-01 23:45:00     8145.541002
2023-05-01 23:50:00     8145.541002
2023-05-01 23:55:00     8145.541002
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4034.20232324723,13824.046358350915,8145.541001724608,-18.544589982753923,-84.58920051204404,47.0871913580247,100.0,70.81750003818364,398 days 09:55:00,718,1642.5363302790565,359,25.62674094707521,58.77234500000002,-7.168167730173199,5.1381772744107215,-1.6868165100944628,1 days 12:55:16.304347826,0 days 07:50:53.932584269,0.9481528688755831,-5.165623950627918,0.1615158729894609,-0.20160008266649718,1.0022878825986021,0.2391594710842724,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7992.492627
2023-05-01 23:40:00     7992.492627
2023-05-01 23:45:00     7992.492627
2023-05-01 23:50:00     7992.492627
2023-05-01 23:55:00     7992.492627
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4051.994448069535,13912.660760641684,7992.492627171781,-20.075073728282185,-84.58920051204404,47.02789208962048,100.0,70.87548875242864,398 days 09:55:00,710,1596.5951501376808,355,25.352112676056336,58.772344999999994,-6.928950546946214,5.193809167580668,-1.687888596180875,1 days 13:26:10,0 days 07:59:06.792452830,0.942304489706665,-5.65495034599499,0.14282378107736993,-0.21854278408715522,1.0020237679879183,0.2114445038368323,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7992.492627
2023-05-01 23:40:00     7992.492627
2023-05-01 23:45:00     7992.492627
2023-05-01 23:50:00     7992.492627
2023-05-01 23:55:00     7992.492627
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4051.994448069535,13912.660760641684,7992.492627171781,-20.075073728282185,-84.58920051204404,47.02789208962048,100.0,70.87548875242864,398 days 09:55:00,710,1596.5951501376808,355,25.352112676056336,58.772344999999994,-6.928950546946214,5.193809167580668,-1.687888596180875,1 days 13:26:10,0 days 07:59:06.792452830,0.942304489706665,-5.65495034599499,0.14282378107736993,-0.21854278408715522,1.0020237679879183,0.2114445038368323,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7586.824174
2023-05-01 23:40:00     7586.824174
2023-05-01 23:45:00     7586.824174
2023-05-01 23:50:00     7586.824174
2023-05-01 23:55:00     7586.824174
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3676.664632095947,13141.881581013775,7586.824174209409,-24.131758257905915,-84.58920051204404,47.15149176954733,100.0,72.0233011579737,398 days 09:55:00,732,1560.9512712255985,366,24.59016393442623,58.772345000000016,-6.411585673146133,5.340957620237284,-1.6756132954328242,1 days 13:23:56.666666666,0 days 07:43:52.608695652,0.9295158470119778,-6.593376573198341,0.09226104374801707,-0.26007717710057854,1.0013037556069195,0.13661155447670742,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7586.824174
2023-05-01 23:40:00     7586.824174
2023-05-01 23:45:00     7586.824174
2023-05-01 23:50:00     7586.824174
2023-05-01 23:55:00     7586.824174
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3676.664632095947,13141.881581013775,7586.824174209409,-24.131758257905915,-84.58920051204404,47.15149176954733,100.0,72.0233011579737,398 days 09:55:00,732,1560.9512712255985,366,24.59016393442623,58.772345000000016,-6.411585673146133,5.340957620237284,-1.6756132954328242,1 days 13:23:56.666666666,0 days 07:43:52.608695652,0.9295158470119778,-6.593376573198341,0.09226104374801707,-0.26007717710057854,1.0013037556069195,0.13661155447670742,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7560.854723
2023-05-01 23:40:00     7560.854723
2023-05-01 23:45:00     7560.854723
2023-05-01 23:50:00     7560.854723
2023-05-01 23:55:00     7560.854723
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3793.007540293784,13886.095602244226,7560.854723017601,-24.39145276982399,-84.58920051204404,47.025034293552814,100.0,72.68485217917721,398 days 09:55:00,714,1581.5873282191617,357,24.92997198879552,58.77234500000002,-6.928950546946214,5.289658196793157,-1.7006955489497952,1 days 13:32:38.426966292,0 days 07:59:54.402985074,0.9303196367723928,-6.832339711435338,0.08598507398840341,-0.2605856088305138,1.0012179685993694,0.12723437115053465,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7560.854723
2023-05-01 23:40:00     7560.854723
2023-05-01 23:45:00     7560.854723
2023-05-01 23:50:00     7560.854723
2023-05-01 23:55:00     7560.854723
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3793.007540293784,13886.095602244226,7560.854723017601,-24.39145276982399,-84.58920051204404,47.025034293552814,100.0,72.68485217917721,398 days 09:55:00,714,1581.5873282191617,357,24.92997198879552,58.77234500000002,-6.928950546946214,5.289658196793157,-1.7006955489497952,1 days 13:32:38.426966292,0 days 07:59:54.402985074,0.9303196367723928,-6.832339711435338,0.08598507398840341,-0.2605856088305138,1.0012179685993694,0.12723437115053465,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7483.666746
2023-05-01 23:40:00     7483.666746
2023-05-01 23:45:00     7483.666746
2023-05-01 23:50:00     7483.666746
2023-05-01 23:55:00     7483.666746
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3880.065322012702,13731.739733739005,7483.666745703885,-25.163332542961154,-84.58920051204404,46.817129629629626,100.0,71.74381835624698,398 days 09:55:00,710,1541.1702834674345,355,25.070422535211268,58.77234500000002,-6.928950546946218,5.120107145442714,-1.6775142986561262,1 days 13:21:57.977528089,0 days 08:01:36.992481203,0.9249231409904582,-7.088262688158181,0.07556897093125946,-0.2726773748649923,1.0010729408645043,0.11184597720338826,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7483.666746
2023-05-01 23:40:00     7483.666746
2023-05-01 23:45:00     7483.666746
2023-05-01 23:50:00     7483.666746
2023-05-01 23:55:00     7483.666746
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3880.065322012702,13731.739733739005,7483.666745703885,-25.163332542961154,-84.58920051204404,46.817129629629626,100.0,71.74381835624698,398 days 09:55:00,710,1541.1702834674345,355,25.070422535211268,58.77234500000002,-6.928950546946218,5.120107145442714,-1.6775142986561262,1 days 13:21:57.977528089,0 days 08:01:36.992481203,0.9249231409904582,-7.088262688158181,0.07556897093125946,-0.2726773748649923,1.0010729408645043,0.11184597720338826,long
