,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4724.249136
2023-05-01 23:40:00     4724.249136
2023-05-01 23:45:00     4724.249136
2023-05-01 23:50:00     4724.249136
2023-05-01 23:55:00     4724.249136
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3542.4454105039563,12133.76144730975,4724.249136002257,-52.75750863997744,-66.48276282501024,47.96096250571559,100.0,70.80505146003695,479 days 13:25:00,710,1274.9959564444625,355,25.070422535211268,30.157340935382575,-7.840810520665602,4.455448478962413,-1.6913687102529034,1 days 15:51:54.606741573,0 days 07:41:32.481203007,0.8067301868211098,-14.861270039430266,-0.3924779843242046,-0.6081541016485401,0.9948168055959703,-0.5696328635556728,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4724.249136
2023-05-01 23:40:00     4724.249136
2023-05-01 23:45:00     4724.249136
2023-05-01 23:50:00     4724.249136
2023-05-01 23:55:00     4724.249136
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3542.4454105039563,12133.76144730975,4724.249136002257,-52.75750863997744,-66.48276282501024,47.96096250571559,100.0,70.80505146003695,479 days 13:25:00,710,1274.9959564444625,355,25.070422535211268,30.157340935382575,-7.840810520665602,4.455448478962413,-1.6913687102529034,1 days 15:51:54.606741573,0 days 07:41:32.481203007,0.8067301868211098,-14.861270039430266,-0.3924779843242046,-0.6081541016485401,0.9948168055959703,-0.5696328635556728,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4653.732774
2023-05-01 23:40:00     4653.732774
2023-05-01 23:45:00     4653.732774
2023-05-01 23:50:00     4653.732774
2023-05-01 23:55:00     4653.732774
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4512.551255571158,15786.074069108547,4653.7327735786685,-53.46267226421332,-66.48276282501024,48.036694101508914,100.0,71.41435396909938,426 days 23:30:00,836,1810.089998218452,418,25.598086124401913,30.499134607360425,-5.171187600644114,4.308117287995245,-1.6707681733640012,1 days 08:36:43.738317757,0 days 06:47:44.951768488,0.8632523755353662,-12.790112981869271,-0.46007738167406886,-0.6119201326611841,0.993921675291545,-0.6704401134725249,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4653.732774
2023-05-01 23:40:00     4653.732774
2023-05-01 23:45:00     4653.732774
2023-05-01 23:50:00     4653.732774
2023-05-01 23:55:00     4653.732774
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4512.551255571158,15786.074069108547,4653.7327735786685,-53.46267226421332,-66.48276282501024,48.036694101508914,100.0,71.41435396909938,426 days 23:30:00,836,1810.089998218452,418,25.598086124401913,30.499134607360425,-5.171187600644114,4.308117287995245,-1.6707681733640012,1 days 08:36:43.738317757,0 days 06:47:44.951768488,0.8632523755353662,-12.790112981869271,-0.46007738167406886,-0.6119201326611841,0.993921675291545,-0.6704401134725249,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4529.786733
2023-05-01 23:40:00     4529.786733
2023-05-01 23:45:00     4529.786733
2023-05-01 23:50:00     4529.786733
2023-05-01 23:55:00     4529.786733
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4402.782990774568,15655.205442451112,4529.786733216749,-54.702132667832515,-66.48276282501024,48.004543895747595,100.0,71.87655564815614,426 days 23:30:00,830,1724.445339688175,415,25.783132530120483,30.08651443307545,-5.171187600644125,4.246109805479518,-1.6727966243649972,1 days 08:50:08.411214953,0 days 06:46:19.870129870,0.8531301069772772,-13.181236787429611,-0.4843191300258584,-0.623705582997576,0.9936014928489636,-0.7055700736129343,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4529.786733
2023-05-01 23:40:00     4529.786733
2023-05-01 23:45:00     4529.786733
2023-05-01 23:50:00     4529.786733
2023-05-01 23:55:00     4529.786733
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4402.782990774568,15655.205442451112,4529.786733216749,-54.702132667832515,-66.48276282501024,48.004543895747595,100.0,71.87655564815614,426 days 23:30:00,830,1724.445339688175,415,25.783132530120483,30.08651443307545,-5.171187600644125,4.246109805479518,-1.6727966243649972,1 days 08:50:08.411214953,0 days 06:46:19.870129870,0.8531301069772772,-13.181236787429611,-0.4843191300258584,-0.623705582997576,0.9936014928489636,-0.7055700736129343,long
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4438.234555
2023-05-01 23:40:00     4438.234555
2023-05-01 23:45:00     4438.234555
2023-05-01 23:50:00     4438.234555
2023-05-01 23:55:00     4438.234555
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3472.0954640800064,12194.542795462314,4438.234555350055,-55.617654446499444,-66.48276282501024,48.05812757201646,100.0,71.52746501187399,450 days 17:30:00,720,1262.7031021049575,360,25.833333333333336,30.182122789621534,-7.611376202327307,4.2770405427445635,-1.714339362048926,1 days 13:50:38.709677419,0 days 07:48:45.842696629,0.7959780280838245,-15.449348457360948,-0.4560742198930763,-0.6384871977620897,0.9939857013607932,-0.6619853099467947,long
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4438.234555
2023-05-01 23:40:00     4438.234555
2023-05-01 23:45:00     4438.234555
2023-05-01 23:50:00     4438.234555
2023-05-01 23:55:00     4438.234555
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3472.0954640800064,12194.542795462314,4438.234555350055,-55.617654446499444,-66.48276282501024,48.05812757201646,100.0,71.52746501187399,450 days 17:30:00,720,1262.7031021049575,360,25.833333333333336,30.182122789621534,-7.611376202327307,4.2770405427445635,-1.714339362048926,1 days 13:50:38.709677419,0 days 07:48:45.842696629,0.7959780280838245,-15.449348457360948,-0.4560742198930763,-0.6384871977620897,0.9939857013607932,-0.6619853099467947,long
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4800.942503
2023-05-01 23:40:00     4800.942503
2023-05-01 23:45:00     4800.942503
2023-05-01 23:50:00     4800.942503
2023-05-01 23:55:00     4800.942503
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4685.5307548717055,13881.835531373934,4800.942503012049,-51.99057496987951,-66.48276282501024,47.93452789208962,100.0,66.24703740163126,426 days 23:30:00,770,1592.8266698889654,385,25.19480519480519,31.47889580738897,-5.490885090675639,4.504265797440632,-1.7016458003316592,1 days 11:34:32.164948453,0 days 07:25:53.125000,0.8505244867458855,-13.504045446721847,-0.4039677744305295,-0.6395389019567765,0.9946604278032434,-0.5875823495882007,long
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     4800.942503
2023-05-01 23:40:00     4800.942503
2023-05-01 23:45:00     4800.942503
2023-05-01 23:50:00     4800.942503
2023-05-01 23:55:00     4800.942503
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4685.5307548717055,13881.835531373934,4800.942503012049,-51.99057496987951,-66.48276282501024,47.93452789208962,100.0,66.24703740163126,426 days 23:30:00,770,1592.8266698889654,385,25.19480519480519,31.47889580738897,-5.490885090675639,4.504265797440632,-1.7016458003316592,1 days 11:34:32.164948453,0 days 07:25:53.125000,0.8505244867458855,-13.504045446721847,-0.4039677744305295,-0.6395389019567765,0.9946604278032434,-0.5875823495882007,long
