,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17682.116011
2023-05-01 23:00:00    17709.231250
2023-05-01 23:15:00    17695.673631
2023-05-01 23:30:00    17697.180033
2023-05-01 23:45:00    17697.180033
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8611.33760766566,20039.493080909742,17697.18003281745,76.9718003281745,2.532501300049317,43.94281414597442,100.0,18.40167546628931,41 days 10:00:00,407,1209.9857278186334,204,33.99014778325123,26.44033135354798,-7.975156978795124,5.314739062737128,-2.135421560593423,0 days 20:57:36.521739130,0 days 06:35:35.820895522,1.2742603847317355,38.421687579493465,1.737201651668659,8.486144570722944,1.0440413176699797,2.70270645744124,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17682.116011
2023-05-01 23:00:00    17709.231250
2023-05-01 23:15:00    17695.673631
2023-05-01 23:30:00    17697.180033
2023-05-01 23:45:00    17697.180033
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8611.33760766566,20039.493080909742,17697.18003281745,76.9718003281745,2.532501300049317,43.94281414597442,100.0,18.40167546628931,41 days 10:00:00,407,1209.9857278186334,204,33.99014778325123,26.44033135354798,-7.975156978795124,5.314739062737128,-2.135421560593423,0 days 20:57:36.521739130,0 days 06:35:35.820895522,1.2742603847317355,38.421687579493465,1.737201651668659,8.486144570722944,1.0440413176699797,2.70270645744124,long
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18412.314264
2023-05-01 23:00:00    18412.314264
2023-05-01 23:15:00    18412.314264
2023-05-01 23:30:00    18412.314264
2023-05-01 23:45:00    18412.314264
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,9029.034732696631,21318.857102484533,18412.314264253815,84.12314264253813,2.532501300049317,44.192061700526715,100.0,21.24283320900007,48 days 08:00:00,236,707.3638316496593,118,33.89830508474576,28.19289739648826,-11.405872139280186,7.351694424185822,-2.6783792470482943,1 days 12:19:52.499999999,0 days 11:29:13.846153846,1.4036457896631735,71.29079884960859,1.8183118042947097,8.16458447980971,1.0455112827059672,2.820313904023987,long
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18412.314264
2023-05-01 23:00:00    18412.314264
2023-05-01 23:15:00    18412.314264
2023-05-01 23:30:00    18412.314264
2023-05-01 23:45:00    18412.314264
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,9029.034732696631,21318.857102484533,18412.314264253815,84.12314264253813,2.532501300049317,44.192061700526715,100.0,21.24283320900007,48 days 08:00:00,236,707.3638316496593,118,33.89830508474576,28.19289739648826,-11.405872139280186,7.351694424185822,-2.6783792470482943,1 days 12:19:52.499999999,0 days 11:29:13.846153846,1.4036457896631735,71.29079884960859,1.8183118042947097,8.16458447980971,1.0455112827059672,2.820313904023987,long
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18003.132343
2023-05-01 23:00:00    18003.132343
2023-05-01 23:15:00    18003.132343
2023-05-01 23:30:00    18003.132343
2023-05-01 23:45:00    18003.132343
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,9005.795738112376,20735.52433502236,18003.132343038495,80.03132343038494,2.532501300049317,44.21087283671934,100.0,22.065107608888272,47 days 03:30:00,242,725.1962582097825,121,32.231404958677686,28.19289739648826,-11.405872139280186,7.602169331167034,-2.6270007589696363,1 days 12:27:41.538461538,0 days 11:19:12.439024390,1.372432033853799,66.1415896118884,1.7367569354105767,7.40978229723803,1.0434398945031536,2.6955615223979152,long
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18003.132343
2023-05-01 23:00:00    18003.132343
2023-05-01 23:15:00    18003.132343
2023-05-01 23:30:00    18003.132343
2023-05-01 23:45:00    18003.132343
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,9005.795738112376,20735.52433502236,18003.132343038495,80.03132343038494,2.532501300049317,44.21087283671934,100.0,22.065107608888272,47 days 03:30:00,242,725.1962582097825,121,32.231404958677686,28.19289739648826,-11.405872139280186,7.602169331167034,-2.6270007589696363,1 days 12:27:41.538461538,0 days 11:19:12.439024390,1.372432033853799,66.1415896118884,1.7367569354105767,7.40978229723803,1.0434398945031536,2.6955615223979152,long
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18313.596719
2023-05-01 23:00:00    18313.596719
2023-05-01 23:15:00    18313.596719
2023-05-01 23:30:00    18313.596719
2023-05-01 23:45:00    18313.596719
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8721.816212815098,20602.449733909205,18313.596719192283,83.13596719192283,2.532501300049317,43.8581640331076,100.0,23.273175343172532,47 days 03:30:00,250,747.8082754774138,125,31.2,29.75267337338735,-11.405872139280186,7.902491564246114,-2.5954010472990103,1 days 11:50:00,0 days 10:51:37.674418604,1.3738913818253282,66.50877375353835,1.7640928558824502,7.3486869514930735,1.044447158461172,2.733718756943388,long
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18313.596719
2023-05-01 23:00:00    18313.596719
2023-05-01 23:15:00    18313.596719
2023-05-01 23:30:00    18313.596719
2023-05-01 23:45:00    18313.596719
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8721.816212815098,20602.449733909205,18313.596719192283,83.13596719192283,2.532501300049317,43.8581640331076,100.0,23.273175343172532,47 days 03:30:00,250,747.8082754774138,125,31.2,29.75267337338735,-11.405872139280186,7.902491564246114,-2.5954010472990103,1 days 11:50:00,0 days 10:51:37.674418604,1.3738913818253282,66.50877375353835,1.7640928558824502,7.3486869514930735,1.044447158461172,2.733718756943388,long
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18009.006338
2023-05-01 23:00:00    18009.006338
2023-05-01 23:15:00    18009.006338
2023-05-01 23:30:00    18009.006338
2023-05-01 23:45:00    18009.006338
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,9051.617847787158,20972.497413035835,18009.006337948755,80.09006337948756,2.532501300049317,44.177953348382246,100.0,23.794608234684137,48 days 08:00:00,230,689.4179831625204,115,33.91304347826087,28.19289739648826,-11.405872139280186,7.416332625992557,-2.740009415786984,1 days 13:21:55.384615384,0 days 11:43:37.105263157,1.385479834937516,69.64353337346742,1.7726521545794862,6.87716007916181,1.0441901169586458,2.744695800435153,long
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18009.006338
2023-05-01 23:00:00    18009.006338
2023-05-01 23:15:00    18009.006338
2023-05-01 23:30:00    18009.006338
2023-05-01 23:45:00    18009.006338
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,9051.617847787158,20972.497413035835,18009.006337948755,80.09006337948756,2.532501300049317,44.177953348382246,100.0,23.794608234684137,48 days 08:00:00,230,689.4179831625204,115,33.91304347826087,28.19289739648826,-11.405872139280186,7.416332625992557,-2.740009415786984,1 days 13:21:55.384615384,0 days 11:43:37.105263157,1.385479834937516,69.64353337346742,1.7726521545794862,6.87716007916181,1.0441901169586458,2.744695800435153,long
