,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12817.177604
2023-05-01 23:00:00    12790.767862
2023-05-01 23:15:00    12803.972733
2023-05-01 23:30:00    12802.505525
2023-05-01 23:45:00    12802.505525
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8754.600493918086,17231.335045378837,12802.505525349907,28.025055253499065,2.532501300049317,55.3752821670429,128.18663257852452,49.19371905390507,124 days 02:15:00,237,709.9440952164886,119,36.440677966101696,33.403318813131314,-9.4225118389112,5.587290684202673,-2.8744738470473594,1 days 20:36:16.744186046,0 days 13:17:48,1.113573709639529,20.74987233501969,0.921918339155064,1.0214165350871567,1.0203878915537121,1.2915825040190743,short
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12817.177604
2023-05-01 23:00:00    12790.767862
2023-05-01 23:15:00    12803.972733
2023-05-01 23:30:00    12802.505525
2023-05-01 23:45:00    12802.505525
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8754.600493918086,17231.335045378837,12802.505525349907,28.025055253499065,2.532501300049317,55.3752821670429,128.18663257852452,49.19371905390507,124 days 02:15:00,237,709.9440952164886,119,36.440677966101696,33.403318813131314,-9.4225118389112,5.587290684202673,-2.8744738470473594,1 days 20:36:16.744186046,0 days 13:17:48,1.113573709639529,20.74987233501969,0.921918339155064,1.0214165350871567,1.0203878915537121,1.2915825040190743,short
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12480.418131
2023-05-01 23:00:00    12454.008388
2023-05-01 23:15:00    12467.213260
2023-05-01 23:30:00    12465.746052
2023-05-01 23:45:00    12465.746052
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8124.005848652272,16414.63168156973,12465.746051671962,24.65746051671962,2.532501300049317,55.75150489089541,128.18663257852464,50.50753494655705,124 days 02:15:00,251,746.2193745845667,126,40.0,34.35688762626263,-8.787954948658697,4.905647397432929,-2.9516050124076774,1 days 16:17:06,0 days 12:16:48,1.0957814693731291,16.893803694835185,0.85696593633008,0.8670072540362073,1.0188255215369924,1.1965466298606866,short
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12480.418131
2023-05-01 23:00:00    12454.008388
2023-05-01 23:15:00    12467.213260
2023-05-01 23:30:00    12465.746052
2023-05-01 23:45:00    12465.746052
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8124.005848652272,16414.63168156973,12465.746051671962,24.65746051671962,2.532501300049317,55.75150489089541,128.18663257852464,50.50753494655705,124 days 02:15:00,251,746.2193745845667,126,40.0,34.35688762626263,-8.787954948658697,4.905647397432929,-2.9516050124076774,1 days 16:17:06,0 days 12:16:48,1.0957814693731291,16.893803694835185,0.85696593633008,0.8670072540362073,1.0188255215369924,1.1965466298606866,short
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12174.881859
2023-05-01 23:00:00    12174.881859
2023-05-01 23:15:00    12174.881859
2023-05-01 23:30:00    12174.881859
2023-05-01 23:45:00    12174.881859
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8990.160440061454,16634.519227020228,12174.881858984321,21.748818589843214,2.532501300049317,56.00075244544771,117.78097115593424,45.95479245677076,123 days 12:30:00,408,1219.5427720044202,204,42.15686274509804,30.959756097560987,-13.026126981021335,3.846254002069539,-2.608354665230478,0 days 21:44:39.069767441,0 days 09:22:52.881355932,1.070755495541995,10.661185583256469,0.8056758601297315,0.8335066957873412,1.0174567034875386,1.1390412820327611,short
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12174.881859
2023-05-01 23:00:00    12174.881859
2023-05-01 23:15:00    12174.881859
2023-05-01 23:30:00    12174.881859
2023-05-01 23:45:00    12174.881859
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8990.160440061454,16634.519227020228,12174.881858984321,21.748818589843214,2.532501300049317,56.00075244544771,117.78097115593424,45.95479245677076,123 days 12:30:00,408,1219.5427720044202,204,42.15686274509804,30.959756097560987,-13.026126981021335,3.846254002069539,-2.608354665230478,0 days 21:44:39.069767441,0 days 09:22:52.881355932,1.070755495541995,10.661185583256469,0.8056758601297315,0.8335066957873412,1.0174567034875386,1.1390412820327611,short
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12370.689865
2023-05-01 23:00:00    12344.280123
2023-05-01 23:15:00    12357.484994
2023-05-01 23:30:00    12356.017786
2023-05-01 23:45:00    12356.017786
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8316.391263179652,16682.83908168685,12356.01778586328,23.560177858632798,2.532501300049317,55.379984951091046,128.18663257852458,50.15002409087101,124 days 02:15:00,243,726.3656787713012,122,38.01652892561984,33.359113636363645,-9.4225118389112,5.319137527021556,-2.973287923326548,1 days 19:15:19.565217391,0 days 12:20:36,1.0898761724321233,16.545431372278614,0.8399613610175672,0.831717740463758,1.01856358210259,1.172430390172432,short
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12370.689865
2023-05-01 23:00:00    12344.280123
2023-05-01 23:15:00    12357.484994
2023-05-01 23:30:00    12356.017786
2023-05-01 23:45:00    12356.017786
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8316.391263179652,16682.83908168685,12356.01778586328,23.560177858632798,2.532501300049317,55.379984951091046,128.18663257852458,50.15002409087101,124 days 02:15:00,243,726.3656787713012,122,38.01652892561984,33.359113636363645,-9.4225118389112,5.319137527021556,-2.973287923326548,1 days 19:15:19.565217391,0 days 12:20:36,1.0898761724321233,16.545431372278614,0.8399613610175672,0.831717740463758,1.01856358210259,1.172430390172432,short
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12353.140955
2023-05-01 23:00:00    12326.731213
2023-05-01 23:15:00    12339.936084
2023-05-01 23:30:00    12338.468876
2023-05-01 23:45:00    12338.468876
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8589.918553298729,17615.300036844135,12338.468876397752,23.384688763977522,2.532501300049317,55.3752821670429,128.18663257852447,51.23603608606116,124 days 02:15:00,231,691.7890253614537,116,38.26086956521739,33.403318813131314,-9.4225118389112,5.3465420985495244,-3.025116668051392,1 days 20:38:31.363636363,0 days 13:23:39.718309859,1.092393051026789,17.25607205721883,0.8381075609993079,0.8076182381465797,1.018508972092471,1.1735286762521728,short
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:30:00    10000.000000
2022-09-22 12:45:00    10000.000000
2022-09-22 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12353.140955
2023-05-01 23:00:00    12326.731213
2023-05-01 23:15:00    12339.936084
2023-05-01 23:30:00    12338.468876
2023-05-01 23:45:00    12338.468876
Freq: 15T, Length: 21264, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:45:00,221 days 12:00:00,10000.0,8589.918553298729,17615.300036844135,12338.468876397752,23.384688763977522,2.532501300049317,55.3752821670429,128.18663257852447,51.23603608606116,124 days 02:15:00,231,691.7890253614537,116,38.26086956521739,33.403318813131314,-9.4225118389112,5.3465420985495244,-3.025116668051392,1 days 20:38:31.363636363,0 days 13:23:39.718309859,1.092393051026789,17.25607205721883,0.8381075609993079,0.8076182381465797,1.018508972092471,1.1735286762521728,short
