,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
116,"{'window_k': 44, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.336614
2023-05-01 08:00:00    172.255216
2023-05-01 12:00:00    168.989714
2023-05-01 16:00:00    165.724213
2023-05-01 20:00:00    165.724213
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.1491635077782,228.45823057199007,165.72421270849713,65.72421270849712,-82.95836131631961,42.11248285322359,100.0,53.51185982454454,337 days 00:00:00,112,0.0,56,41.07142857142857,23.7146529562982,-11.139028475711887,8.058740418565353,-3.6232532123212904,4 days 16:52:10.434782608,2 days 22:10:54.545454545,1.4051373493383124,1.1736466555088771,0.9056117635980255,0.8622140917934936,1.0905798477469066,1.3901466931393078,long
87,"{'window_k': 36, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    159.784940
2023-05-01 08:00:00    163.504473
2023-05-01 12:00:00    160.404862
2023-05-01 16:00:00    157.305252
2023-05-01 20:00:00    157.305252
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.91247859336927,221.66799524856336,157.3052515525858,57.305251552585766,-82.95836131631961,42.592592592592595,100.0,48.093048312978205,337 days 00:00:00,109,0.0,55,40.74074074074074,24.322289156626518,-10.799354057327417,8.740817573856745,-3.974669352606329,4 days 14:32:43.636363636,3 days 03:37:30,1.3361153460154964,1.153048684100662,0.8418982400260532,0.8426793107992152,1.0839222243348823,1.2761551242390505,long
2,"{'window_k': 12, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    133.407058
2023-05-01 08:00:00    136.512557
2023-05-01 12:00:00    133.924641
2023-05-01 16:00:00    131.336726
2023-05-01 20:00:00    131.336726
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.07938662954508,200.67780536825347,131.336725657692,31.336725657692,-82.95836131631961,40.775034293552814,100.0,53.23148084744809,318 days 20:00:00,87,0.0,44,44.18604651162791,28.5190615835777,-12.486248624862492,8.350583139971516,-4.622030185196987,5 days 11:47:22.105263157,3 days 19:30:00,1.249770995057431,0.8701936681972491,0.6355277797087684,0.4267943393495861,1.0647740057258068,0.9609735962220015,long
237,"{'window_k': 76, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    119.334188
2023-05-01 08:00:00    119.334188
2023-05-01 12:00:00    119.334188
2023-05-01 16:00:00    119.334188
2023-05-01 20:00:00    119.334188
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.2526239515927,183.51360729990367,119.3341884057786,19.334188405778605,-82.95836131631961,39.81481481481482,100.0,35.94473772505967,282 days 00:00:00,34,0.0,17,35.294117647058826,30.847953216374258,-16.735822959889347,17.72353663205606,-6.729959771576041,17 days 10:00:00,8 days 02:10:54.545454545,1.2297471184048694,1.1373052003399176,0.517629434279011,0.3949523714808576,1.0531066468053003,0.7892969441589935,long
152,"{'window_k': 52, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    120.607454
2023-05-01 08:00:00    120.607454
2023-05-01 12:00:00    120.607454
2023-05-01 16:00:00    120.607454
2023-05-01 20:00:00    120.607454
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.88147383832583,192.9719262378101,120.60745389863133,20.607453898631334,-82.95836131631961,39.91769547325103,100.0,38.7396694214876,349 days 08:00:00,32,0.0,16,43.75,32.07920792079207,-16.666666666666664,13.02472910010732,-6.626938767816454,17 days 11:25:42.857142857,7 days 23:06:40,1.3113658895237679,1.2879658686644584,0.5302021213211736,0.390048199149848,1.0546917758027605,0.8071140988487218,long
151,"{'window_k': 52, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    119.106375
2023-05-01 08:00:00    119.106375
2023-05-01 12:00:00    119.106375
2023-05-01 16:00:00    119.106375
2023-05-01 20:00:00    119.106375
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,73.86312280832661,186.500131188229,119.10637508648581,19.106375086485812,-82.95836131631961,34.807956104252405,100.0,39.44414802793983,284 days 12:00:00,30,0.0,15,46.666666666666664,32.88789903489237,-18.225584594222827,14.097757700284532,-8.387645753116932,14 days 09:08:34.285714285,8 days 13:30:00,1.2386653176174474,1.2737583390990537,0.51231964789463,0.35576106918775846,1.0562469145995688,0.7856291695002678,long
353,"{'window_k': 108, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    122.447905
2023-05-01 08:00:00    122.447905
2023-05-01 12:00:00    122.447905
2023-05-01 16:00:00    122.447905
2023-05-01 20:00:00    122.447905
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,81.73461962426911,228.56239118942122,122.44790486904023,22.44790486904023,-82.95836131631961,46.844993141289436,100.0,47.15680184577158,162 days 20:00:00,28,0.0,14,57.14285714285714,39.70443349753694,-25.35593220338983,12.419943243933373,-10.53088507565878,20 days 19:00:00,10 days 05:20:00,1.2511324017720393,1.6034217763600163,0.5523759226084065,0.3483501622556351,1.0517597112848398,0.8358260223108163,long
180,"{'window_k': 60, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    118.515378
2023-05-01 08:00:00    118.515378
2023-05-01 12:00:00    118.515378
2023-05-01 16:00:00    118.515378
2023-05-01 20:00:00    118.515378
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,74.63746320655858,179.54506975580736,118.51537838037696,18.51537838037696,-82.95836131631961,40.15775034293553,100.0,40.85510640906091,350 days 20:00:00,34,0.0,17,41.17647058823529,32.573529411764696,-16.0887656033287,15.326938193711007,-7.414176775633577,14 days 00:34:17.142857142,9 days 16:48:00,1.2246272705522148,1.0891399047280554,0.5082928660042764,0.3330668357277739,1.051881219409923,0.7770906215454347,long
117,"{'window_k': 44, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    122.885746
2023-05-01 08:00:00    125.746325
2023-05-01 12:00:00    123.362509
2023-05-01 16:00:00    120.978692
2023-05-01 20:00:00    120.978692
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.6429213914764,181.75661232241652,120.97869226705235,20.978692267052352,-82.95836131631961,41.906721536351164,100.0,55.581267753207065,382 days 00:00:00,73,0.0,37,38.88888888888889,46.01769911504423,-18.68460388639761,11.100209056588046,-5.49299167475754,6 days 17:08:34.285714285,4 days 15:02:51.428571428,1.1694691635346135,0.6158500157013864,0.5406162803163103,0.27664607152762,1.0529238177192701,0.803396864271518,long
208,"{'window_k': 68, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    113.07996
2023-05-01 08:00:00    113.07996
2023-05-01 12:00:00    113.07996
2023-05-01 16:00:00    113.07996
2023-05-01 20:00:00    113.07996
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.30106422095824,171.38581168636793,113.07995980269165,13.079959802691645,-82.95836131631961,40.294924554183815,100.0,35.85901306226816,267 days 16:00:00,34,0.0,17,41.17647058823529,31.6568047337278,-15.041782729805009,14.612465105459608,-7.5941299289061295,16 days 18:51:25.714285714,7 days 20:00:00,1.1502405272586926,0.7694094001583318,0.45084396952113837,0.26971167506627153,1.0456795456581558,0.680265101400019,long
