,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
322,"{'window_k': 27, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    421.215825
2023-05-01 08:00:00    413.744148
2023-05-01 12:00:00    419.970546
2023-05-01 16:00:00    426.196944
2023-05-01 20:00:00    426.196944
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,426.19694379700394,426.19694379700394,326.19694379700394,-82.95836131631961,41.32373113854595,147.6843910806175,23.84062704114957,68 days 20:00:00,41,0.0,21,60.0,37.035236938031595,-7.825484764542932,15.345657421634728,-4.348073024449098,11 days 18:00:00,6 days 11:00:00,4.510177345897801,13.554666070344368,2.2607440291520295,8.26604694335986,1.2409127003304568,3.798197111399617,short
329,"{'window_k': 27, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    365.335956
2023-05-01 08:00:00    358.855496
2023-05-01 12:00:00    364.255879
2023-05-01 16:00:00    369.656263
2023-05-01 20:00:00    369.656263
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,369.6562631258832,369.6562631258832,269.6562631258832,-82.95836131631961,42.69547325102881,151.78727114210992,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.268698060941826,15.236940283860461,-5.631547590206347,12 days 05:00:00,6 days 14:30:00,2.7891175268665873,11.093143376408065,2.0342862131733,6.042625697245996,1.210363887773938,3.384149628502429,short
333,"{'window_k': 27, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.395308
2023-05-01 08:00:00    340.250824
2023-05-01 12:00:00    345.371228
2023-05-01 16:00:00    350.491631
2023-05-01 20:00:00    350.491631
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,350.4916313386989,350.49163133869894,250.49163133869894,-82.95836131631961,43.44993141289438,151.7872711421099,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.236940283860465,-6.2784746864989565,12 days 05:00:00,7 days 01:30:00,2.645020414701542,10.25880294213766,1.9562027203946255,5.66393700553169,1.1995792692391867,3.244813738795285,short
334,"{'window_k': 27, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.395308
2023-05-01 08:00:00    340.250824
2023-05-01 12:00:00    345.371228
2023-05-01 16:00:00    350.491631
2023-05-01 20:00:00    350.491631
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,350.4916313386989,350.49163133869894,250.49163133869894,-82.95836131631961,43.44993141289438,151.7872711421099,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.236940283860465,-6.2784746864989565,12 days 05:00:00,7 days 01:30:00,2.645020414701542,10.25880294213766,1.9562027203946255,5.66393700553169,1.1995792692391867,3.244813738795285,short
335,"{'window_k': 27, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.395308
2023-05-01 08:00:00    340.250824
2023-05-01 12:00:00    345.371228
2023-05-01 16:00:00    350.491631
2023-05-01 20:00:00    350.491631
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,350.4916313386989,350.49163133869894,250.49163133869894,-82.95836131631961,43.44993141289438,151.7872711421099,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.236940283860465,-6.2784746864989565,12 days 05:00:00,7 days 01:30:00,2.645020414701542,10.25880294213766,1.9562027203946255,5.66393700553169,1.1995792692391867,3.244813738795285,short
327,"{'window_k': 27, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.395308
2023-05-01 08:00:00    340.250824
2023-05-01 12:00:00    345.371228
2023-05-01 16:00:00    350.491631
2023-05-01 20:00:00    350.491631
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,350.4916313386989,350.49163133869894,250.49163133869894,-82.95836131631961,43.44993141289438,151.7872711421099,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.236940283860465,-6.2784746864989565,12 days 05:00:00,7 days 01:30:00,2.645020414701542,10.25880294213766,1.9562027203946255,5.66393700553169,1.1995792692391867,3.244813738795285,short
326,"{'window_k': 27, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.395308
2023-05-01 08:00:00    340.250824
2023-05-01 12:00:00    345.371228
2023-05-01 16:00:00    350.491631
2023-05-01 20:00:00    350.491631
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,350.4916313386989,350.49163133869894,250.49163133869894,-82.95836131631961,43.44993141289438,151.7872711421099,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.236940283860465,-6.2784746864989565,12 days 05:00:00,7 days 01:30:00,2.645020414701542,10.25880294213766,1.9562027203946255,5.66393700553169,1.1995792692391867,3.244813738795285,short
328,"{'window_k': 27, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.395308
2023-05-01 08:00:00    340.250824
2023-05-01 12:00:00    345.371228
2023-05-01 16:00:00    350.491631
2023-05-01 20:00:00    350.491631
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,350.4916313386989,350.49163133869894,250.49163133869894,-82.95836131631961,43.44993141289438,151.7872711421099,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.236940283860465,-6.2784746864989565,12 days 05:00:00,7 days 01:30:00,2.645020414701542,10.25880294213766,1.9562027203946255,5.66393700553169,1.1995792692391867,3.244813738795285,short
325,"{'window_k': 27, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    344.267515
2023-05-01 08:00:00    338.160774
2023-05-01 12:00:00    343.249725
2023-05-01 16:00:00    348.338675
2023-05-01 20:00:00    348.338675
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,348.33867534160936,348.3386753416095,248.33867534160947,-82.95836131631961,43.38134430727023,151.78727114210983,27.62900065316786,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094182,15.174766734770031,-6.278474686498958,12 days 04:19:59.999999999,7 days 01:30:00,2.6368393470439764,10.165073082804906,1.9479774972853106,5.621077185264835,1.1987361001388939,3.2311052675137546,short
324,"{'window_k': 27, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    344.105494
2023-05-01 08:00:00    338.001627
2023-05-01 12:00:00    343.088183
2023-05-01 16:00:00    348.174739
2023-05-01 20:00:00    348.174739
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,348.17473869834447,348.1747386983445,248.17473869834453,-82.95836131631961,43.17558299039781,151.78727114210983,27.629000653167868,82 days 20:00:00,41,0.0,21,60.0,37.03523693803159,-23.26869806094184,15.170780373950551,-6.278474686498958,12 days 02:19:59.999999999,7 days 01:30:00,2.6396851833035564,10.157936030987102,1.9488528927051765,5.6178109302047865,1.1995923772305717,3.2337700729856462,short
