,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1360,"{'window_k': 87, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.865163
2023-05-01 08:00:00    184.865163
2023-05-01 12:00:00    184.865163
2023-05-01 16:00:00    184.865163
2023-05-01 20:00:00    184.865163
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.33679833679834,195.84888743888752,184.86516320132813,84.86516320132813,-45.36805803305967,15.260631001371742,100.0,14.364916419169797,189 days 08:00:00,20,0.0,10,70.0,28.304128304128312,-4.455563497736481,10.877672522995674,-2.8520625760562575,7 days 01:42:51.428571428,8 days 05:20:00,7.647572926754344,8.486516320132814,1.4476003467631744,4.082247951552076,1.279925611225666,2.507809903266492,long
3123,"{'window_k': 192, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    224.646566
2023-05-01 08:00:00    224.646566
2023-05-01 12:00:00    224.646566
2023-05-01 16:00:00    224.646566
2023-05-01 20:00:00    224.646566
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.54664973750799,266.85341537356175,224.64656623397374,124.64656623397374,-45.36805803305967,29.629629629629626,100.0,21.274619100706055,113 days 04:00:00,20,0.0,10,80.0,32.77310924369748,-11.796982167352557,13.705503848724131,-8.62506558444433,16 days 07:00:00,6 days 20:00:00,5.8435057709926586,12.464656623397376,1.4952041213685017,3.931826458005403,1.2003001649291132,2.500560453091622,long
1328,"{'window_k': 87, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    187.645741
2023-05-01 08:00:00    187.645741
2023-05-01 12:00:00    187.645741
2023-05-01 16:00:00    187.645741
2023-05-01 20:00:00    187.645741
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.72112860892388,198.79467308061848,187.64574138349755,87.64574138349755,-45.36805803305967,20.3360768175583,100.0,16.38231592835528,237 days 12:00:00,28,0.0,14,57.14285714285714,41.73228346456693,-8.321902149062629,10.60341438027276,-2.0752369651458,7 days 22:00:00,5 days 22:00:00,5.7048942650788,6.260410098821253,1.505898394762369,3.6887260623527065,1.2377203914069914,2.5812328775101885,long
3379,"{'window_k': 207, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    213.646147
2023-05-01 08:00:00    213.646147
2023-05-01 12:00:00    213.646147
2023-05-01 16:00:00    213.646147
2023-05-01 20:00:00    213.646147
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.69682628843152,258.21239106843274,213.64614670961973,113.64614670961973,-45.36805803305967,28.600823045267486,100.0,21.274619100706055,113 days 00:00:00,20,0.0,10,80.0,32.69876819708845,-9.681172911333483,12.980324775413585,-8.37750180162731,15 days 15:00:00,7 days 00:00:00,5.320050674415007,11.364614670961977,1.4300548361390581,3.612389458728282,1.194698941597187,2.3851082260598613,long
592,"{'window_k': 42, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    179.643539
2023-05-01 08:00:00    179.643539
2023-05-01 12:00:00    179.643539
2023-05-01 16:00:00    179.643539
2023-05-01 20:00:00    179.643539
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.80632646971054,190.31702128370264,179.64353874913277,79.64353874913277,-45.36805803305967,17.832647462277095,100.0,15.669497544750973,127 days 00:00:00,26,0.0,13,61.53846153846154,28.916741271262307,-5.9460760712566225,10.04444654644479,-2.9870191638801207,7 days 08:00:00,5 days 14:24:00,4.93015772072384,6.126426057625598,1.4357225606551849,3.526844572218176,1.2484231594595083,2.5219693799113103,long
3122,"{'window_k': 192, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    209.230644
2023-05-01 08:00:00    209.230644
2023-05-01 12:00:00    209.230644
2023-05-01 16:00:00    209.230644
2023-05-01 20:00:00    209.230644
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.78452103928164,248.5411318627419,209.23064358276883,109.23064358276882,-45.36805803305967,24.691358024691358,100.0,21.274619100706047,112 days 20:00:00,20,0.0,10,70.0,29.01960784313727,-5.453149001536104,13.185046390922878,-3.285202509059531,14 days 19:25:42.857142857,5 days 10:39:59.999999999,7.499485689337914,10.923064358276882,1.4298105350857306,3.483024682835112,1.2108931259001174,2.4227303390160713,long
2800,"{'window_k': 162, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    131.387236
2023-05-01 08:00:00    131.387236
2023-05-01 12:00:00    131.387236
2023-05-01 16:00:00    131.387236
2023-05-01 20:00:00    131.387236
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.01386748844375,134.5197138564947,131.38723601270027,31.38723601270027,-45.36805803305967,5.795610425240055,100.0,6.737413622902269,99 days 08:00:00,8,0.0,4,100.0,11.743368850600772,4.374874573550067,7.1027939868339995,,7 days 01:00:00,,inf,7.846809003175068,1.468068188340989,3.3773106227983885,1.44359089183891,2.387920238545899,long
1856,"{'window_k': 117, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.984028
2023-05-01 08:00:00    168.984028
2023-05-01 12:00:00    168.984028
2023-05-01 16:00:00    168.984028
2023-05-01 20:00:00    168.984028
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.58611866304174,179.02417799059063,168.98402801262372,68.98402801262372,-45.36805803305967,14.67764060356653,100.0,14.394228808800518,374 days 08:00:00,22,0.0,11,72.72727272727273,38.17367663521512,-6.960556844547547,8.899313790130186,-3.6405744663926924,5 days 19:00:00,8 days 08:00:00,5.270843605838736,6.271275273874884,1.4268125399521068,3.3549777648232153,1.2779721913751574,2.5173564410767733,long
1152,"{'window_k': 72, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    158.605971
2023-05-01 08:00:00    158.605971
2023-05-01 12:00:00    158.605971
2023-05-01 16:00:00    158.605971
2023-05-01 20:00:00    158.605971
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,166.0552720594152,158.6059713630195,58.605971363019506,-45.36805803305967,5.692729766803841,100.0,13.023725391216558,223 days 08:00:00,16,0.0,8,50.0,40.76246334310852,-3.2102341298575907,14.61816215136817,-1.2305121993518096,4 days 05:00:00,2 days 17:00:00,9.140340382067066,7.325746420377438,1.4335977622063598,3.178722234529081,1.490258947788067,2.4862151297345956,long
3384,"{'window_k': 207, 'window_d': 57, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.386614
2023-05-01 08:00:00    200.386614
2023-05-01 12:00:00    200.386614
2023-05-01 16:00:00    200.386614
2023-05-01 20:00:00    200.386614
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.68202168998137,227.20679279169306,200.38661408289852,100.3866140828985,-45.36805803305967,31.995884773662553,100.0,21.59608837228434,123 days 16:00:00,20,0.0,10,80.0,29.515306122448987,-9.681172911333483,11.159683535753121,-5.314107909087692,18 days 00:00:00,5 days 18:00:00,9.394127333226693,10.038661408289851,1.3132751401531526,3.173886511280983,1.1671192490692708,2.1770700256245568,long
