,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3024,"{'window_k': 177, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    195.290127
2023-05-01 08:00:00    195.290127
2023-05-01 12:00:00    195.290127
2023-05-01 16:00:00    195.290127
2023-05-01 20:00:00    195.290127
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,200.17457356943567,195.29012688774563,95.29012688774563,-45.36805803305967,15.637860082304528,105.06644518272425,9.472239170225745,177 days 16:00:00,8,0.0,4,100.0,49.794713882473694,0.4533091568449635,19.86067512922871,,19 days 00:00:00,,inf,23.822531721936414,2.417458970655875,6.8952926480154995,1.4928279750140425,4.140746947548293,short
4000,"{'window_k': 237, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    194.855269
2023-05-01 08:00:00    194.855269
2023-05-01 12:00:00    194.855269
2023-05-01 16:00:00    194.855269
2023-05-01 20:00:00    194.855269
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.1652754590985,198.3136533516706,194.85526876407295,94.85526876407295,-45.36805803305967,17.352537722908092,107.0672873465933,9.604082895143835,112 days 00:00:00,8,0.0,4,75.0,49.749582637729546,-0.4574565416285493,26.518696079138643,-0.4574565416285493,26 days 08:00:00,5 days 08:00:00,139.46690846537206,23.713817191018236,2.3400850827154187,6.771841160459326,1.4404758443699066,3.9508781607304186,short
3760,"{'window_k': 222, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.288543
2023-05-01 08:00:00    191.288543
2023-05-01 12:00:00    191.288543
2023-05-01 16:00:00    191.288543
2023-05-01 20:00:00    191.288543
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,195.47911856856402,191.2885433441264,91.2885433441264,-45.36805803305967,16.495198902606308,105.91791282214442,9.574468085106384,178 days 08:00:00,8,0.0,4,75.0,50.165562913907294,-1.7923362175525446,26.400639690269607,-1.7923362175525446,25 days 06:39:59.999999999,4 days 08:00:00,34.917704190016565,22.8221358360316,2.3291063895672632,6.555279446794622,1.4540069515043559,3.9654770400059394,short
4016,"{'window_k': 237, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    190.880564
2023-05-01 08:00:00    190.880564
2023-05-01 12:00:00    190.880564
2023-05-01 16:00:00    190.880564
2023-05-01 20:00:00    190.880564
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.2900477604234,195.9530430955021,190.88056444160645,90.88056444160645,-45.36805803305967,15.809327846364884,103.73275628888288,9.980713596914176,168 days 20:00:00,8,0.0,4,100.0,49.490125209758624,0.30266343825666203,19.134164881874486,,19 days 05:00:00,,inf,22.720141110401613,2.2960320908091103,6.262330990488036,1.4631155402920073,3.921274751934696,short
2784,"{'window_k': 162, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    185.25313
2023-05-01 08:00:00    185.25313
2023-05-01 12:00:00    185.25313
2023-05-01 16:00:00    185.25313
2023-05-01 20:00:00    185.25313
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.76927138331575,190.4909484394909,185.2531302760016,85.2531302760016,-45.36805803305967,14.883401920438958,119.79166666666659,10.43349183498967,179 days 12:00:00,8,0.0,4,75.0,48.35005279831046,-0.27397260273973484,24.34885351496607,-0.27397260273973484,24 days 01:20:00,0 days 04:00:00,210.75653168823118,21.313282569000393,2.0934024110202936,5.644431209898715,1.4375398344058878,3.461766574754192,short
2752,"{'window_k': 162, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    194.461125
2023-05-01 08:00:00    193.740008
2023-05-01 12:00:00    195.703048
2023-05-01 16:00:00    195.903358
2023-05-01 20:00:00    195.903358
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.1652754590985,195.90335844891553,195.90335844891553,95.90335844891553,-45.36805803305967,18.244170096021946,121.57616530514177,11.952612650729856,174 days 08:00:00,9,0.0,5,75.0,49.749582637729546,-1.073949064130095,25.613660098754607,-1.073949064130095,27 days 12:00:00,4 days 04:00:00,56.94594042257547,22.493544262001905,2.2065287778151506,5.497004888206447,1.40937129814249,3.6186849911326564,short
2000,"{'window_k': 117, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.526283
2023-05-01 08:00:00    188.809285
2023-05-01 12:00:00    190.761111
2023-05-01 16:00:00    190.960277
2023-05-01 20:00:00    190.960277
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.2297689860285,190.96027711651706,190.96027711651706,90.96027711651706,-45.36805803305967,19.51303155006859,119.22668688400302,11.37965760322255,171 days 12:00:00,9,0.0,5,75.0,45.8707981740213,-1.7923362175525446,25.03302183293013,-1.7923362175525446,29 days 00:00:00,4 days 08:00:00,34.267209915589994,21.74423971552624,1.9768018442233486,5.496957625112111,1.346209512741609,3.0523404610946154,short
2496,"{'window_k': 147, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.974579
2023-05-01 08:00:00    192.270292
2023-05-01 12:00:00    194.187517
2023-05-01 16:00:00    194.383153
2023-05-01 20:00:00    194.383153
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.87394957983192,194.38315265843968,194.38315265843968,94.38315265843968,-45.36805803305967,19.204389574759944,122.53389434315105,11.77993312694558,179 days 12:00:00,9,0.0,5,75.0,45.19607843137255,-1.7923362175525492,24.927240364682067,-1.7923362175525492,28 days 17:20:00,4 days 08:00:00,34.45616812561269,21.76659887580515,1.9904466569814336,5.495525194509983,1.353858171142384,3.078275733795326,short
3728,"{'window_k': 222, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    194.183099
2023-05-01 08:00:00    193.481233
2023-05-01 12:00:00    195.391869
2023-05-01 16:00:00    195.586832
2023-05-01 20:00:00    195.586832
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.16576086956522,195.58683244339275,195.58683244339275,95.58683244339275,-45.36805803305967,17.52400548696845,121.40115163147793,11.937460384534116,167 days 20:00:00,9,0.0,5,100.0,46.83423913043478,2.051739518287225,18.338811007877865,,20 days 15:00:00,,inf,21.839848977796155,2.0575922947872307,5.4871349148314055,1.3877085784353143,3.222061734128241,short
3968,"{'window_k': 237, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.510754
2023-05-01 08:00:00    190.805518
2023-05-01 12:00:00    192.725327
2023-05-01 16:00:00    192.921226
2023-05-01 20:00:00    192.921226
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.94313453536753,196.0565160724447,192.92122550414746,92.92122550414746,-45.36805803305967,17.866941015089164,119.91764526460274,11.79787011902276,168 days 20:00:00,9,0.0,5,100.0,44.84049930651872,0.07631645891631729,18.101148786759495,,20 days 18:00:00,,inf,21.614140544995816,1.9660772579536365,5.408226099148999,1.3576625374276934,3.0731913000683626,short
