,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25463.947634
2023-05-01 23:40:00    25463.947634
2023-05-01 23:45:00    25463.947634
2023-05-01 23:50:00    25463.947634
2023-05-01 23:55:00    25463.947634
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8034.502990932335,32124.06545526309,25463.947633972733,154.63947633972734,-87.33287624271414,44.17438271604938,100.0,37.872819892253204,335 days 21:50:00,510,1527.4721360057522,255,27.058823529411764,83.29757217549442,-6.364283850391414,8.820999220234821,-2.419319805744747,1 days 19:17:32.173913043,0 days 11:38:29.677419354,1.345355713138706,60.642931897932385,1.5695836791472146,2.6872166899933756,1.026775773501476,2.4325748518370114,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25463.947634
2023-05-01 23:40:00    25463.947634
2023-05-01 23:45:00    25463.947634
2023-05-01 23:50:00    25463.947634
2023-05-01 23:55:00    25463.947634
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8034.502990932335,32124.06545526309,25463.947633972733,154.63947633972734,-87.33287624271414,44.17438271604938,100.0,37.872819892253204,335 days 21:50:00,510,1527.4721360057522,255,27.058823529411764,83.29757217549442,-6.364283850391414,8.820999220234821,-2.419319805744747,1 days 19:17:32.173913043,0 days 11:38:29.677419354,1.345355713138706,60.642931897932385,1.5695836791472146,2.6872166899933756,1.026775773501476,2.4325748518370114,long
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25591.677827
2023-05-01 23:40:00    25591.677827
2023-05-01 23:45:00    25591.677827
2023-05-01 23:50:00    25591.677827
2023-05-01 23:55:00    25591.677827
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8040.302950461218,31282.0151631007,25591.67782736425,155.9167782736425,-87.33287624271414,44.09793667123914,100.0,38.9231694520212,335 days 21:50:00,514,1539.5377639370756,257,26.848249027237355,84.22932257331212,-6.364283850391414,8.913117902529875,-2.4208921763035987,1 days 19:09:55.652173913,0 days 11:31:00.638297872,1.3442279890258242,60.66800711036697,1.571894794438078,2.634218354500302,1.0268876371394053,2.4355163905988677,long
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25591.677827
2023-05-01 23:40:00    25591.677827
2023-05-01 23:45:00    25591.677827
2023-05-01 23:50:00    25591.677827
2023-05-01 23:55:00    25591.677827
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8040.302950461218,31282.0151631007,25591.67782736425,155.9167782736425,-87.33287624271414,44.09793667123914,100.0,38.9231694520212,335 days 21:50:00,514,1539.5377639370756,257,26.848249027237355,84.22932257331212,-6.364283850391414,8.913117902529875,-2.4208921763035987,1 days 19:09:55.652173913,0 days 11:31:00.638297872,1.3442279890258242,60.66800711036697,1.571894794438078,2.634218354500302,1.0268876371394053,2.4355163905988677,long
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24749.204962
2023-05-01 23:40:00    24749.204962
2023-05-01 23:45:00    24749.204962
2023-05-01 23:50:00    24749.204962
2023-05-01 23:55:00    24749.204962
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7636.558773636546,31044.331399281957,24749.204962233867,147.4920496223387,-87.33287624271414,44.67449702789209,100.0,38.33300822866239,335 days 21:50:00,550,1640.9114789751109,275,26.90909090909091,84.22932257331212,-8.428573961000591,8.65500974619382,-2.4292258657742147,1 days 16:56:37.297297297,0 days 10:51:02.686567164,1.3046714533453199,53.633472589941476,1.4921503873359598,2.5436034921170005,1.0252059079573257,2.3086169338391374,long
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24749.204962
2023-05-01 23:40:00    24749.204962
2023-05-01 23:45:00    24749.204962
2023-05-01 23:50:00    24749.204962
2023-05-01 23:55:00    24749.204962
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7636.558773636546,31044.331399281957,24749.204962233867,147.4920496223387,-87.33287624271414,44.67449702789209,100.0,38.33300822866239,335 days 21:50:00,550,1640.9114789751109,275,26.90909090909091,84.22932257331212,-8.428573961000591,8.65500974619382,-2.4292258657742147,1 days 16:56:37.297297297,0 days 10:51:02.686567164,1.3046714533453199,53.633472589941476,1.4921503873359598,2.5436034921170005,1.0252059079573257,2.3086169338391374,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25022.647749
2023-05-01 23:40:00    25022.647749
2023-05-01 23:45:00    25022.647749
2023-05-01 23:50:00    25022.647749
2023-05-01 23:55:00    25022.647749
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8144.525188014067,31203.52674478095,25022.64774870104,150.2264774870104,-87.33287624271414,44.07150205761317,100.0,38.988983102159544,335 days 21:50:00,520,1556.963886103953,260,26.53846153846154,84.22932257331212,-7.032829153605002,8.975081045738476,-2.4330951724090735,1 days 19:06:13.913043478,0 days 11:20:31.413612565,1.3248771837995401,57.779414418081046,1.5264330023272932,2.5427842971013184,1.0259978009489994,2.362292656953186,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25022.647749
2023-05-01 23:40:00    25022.647749
2023-05-01 23:45:00    25022.647749
2023-05-01 23:50:00    25022.647749
2023-05-01 23:55:00    25022.647749
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8144.525188014067,31203.52674478095,25022.64774870104,150.2264774870104,-87.33287624271414,44.07150205761317,100.0,38.988983102159544,335 days 21:50:00,520,1556.963886103953,260,26.53846153846154,84.22932257331212,-7.032829153605002,8.975081045738476,-2.4330951724090735,1 days 19:06:13.913043478,0 days 11:20:31.413612565,1.3248771837995401,57.779414418081046,1.5264330023272932,2.5427842971013184,1.0259978009489994,2.362292656953186,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24583.807849
2023-05-01 23:40:00    24583.807849
2023-05-01 23:45:00    24583.807849
2023-05-01 23:50:00    24583.807849
2023-05-01 23:55:00    24583.807849
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8021.5271358094615,31756.145732736517,24583.807849183613,145.83807849183611,-87.33287624271414,44.31798696844993,100.0,39.17595818469683,335 days 21:50:00,512,1532.908744583291,256,26.171875,83.29757217549442,-6.364283850391414,9.082666045470221,-2.426761133655218,1 days 19:40:40.298507462,0 days 11:52:00.634920634,1.3195755023797535,56.96799941087366,1.5097756377405438,2.463548175487002,1.0255889350235716,2.3373929727756293,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24583.807849
2023-05-01 23:40:00    24583.807849
2023-05-01 23:45:00    24583.807849
2023-05-01 23:50:00    24583.807849
2023-05-01 23:55:00    24583.807849
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8021.5271358094615,31756.145732736517,24583.807849183613,145.83807849183611,-87.33287624271414,44.31798696844993,100.0,39.17595818469683,335 days 21:50:00,512,1532.908744583291,256,26.171875,83.29757217549442,-6.364283850391414,9.082666045470221,-2.426761133655218,1 days 19:40:40.298507462,0 days 11:52:00.634920634,1.3195755023797535,56.96799941087366,1.5097756377405438,2.463548175487002,1.0255889350235716,2.3373929727756293,long
