,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26296.073247
2023-05-01 23:40:00    26304.944972
2023-05-01 23:45:00    26299.726310
2023-05-01 23:50:00    26296.073247
2023-05-01 23:55:00    26296.073247
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8996.425149323939,28654.541795279947,26296.07324671106,162.9607324671106,-87.33287624271414,54.73894032921811,105.40765391014968,38.86008228038399,146 days 09:30:00,719,2147.9430438214,360,32.03342618384401,45.055897709110276,-11.73566607460035,5.601475777703109,-1.9773601068606599,1 days 15:14:39.130434782,0 days 07:32:50.901639344,1.3307432688990657,44.40264950354069,1.7698121656972312,2.7458668006301057,1.024940807028918,2.540314968267669,short
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26296.073247
2023-05-01 23:40:00    26304.944972
2023-05-01 23:45:00    26299.726310
2023-05-01 23:50:00    26296.073247
2023-05-01 23:55:00    26296.073247
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8996.425149323939,28654.541795279947,26296.07324671106,162.9607324671106,-87.33287624271414,54.73894032921811,105.40765391014968,38.86008228038399,146 days 09:30:00,719,2147.9430438214,360,32.03342618384401,45.055897709110276,-11.73566607460035,5.601475777703109,-1.9773601068606599,1 days 15:14:39.130434782,0 days 07:32:50.901639344,1.3307432688990657,44.40264950354069,1.7698121656972312,2.7458668006301057,1.024940807028918,2.540314968267669,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26030.209799
2023-05-01 23:40:00    26039.081524
2023-05-01 23:45:00    26033.862862
2023-05-01 23:50:00    26030.209799
2023-05-01 23:55:00    26030.209799
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9088.743524986414,28232.421213547466,26030.20979886396,160.30209798863962,-87.33287624271414,54.66249428440787,104.9851640430463,39.51223415463856,146 days 09:40:00,731,2185.078693409792,366,31.506849315068493,45.055897709110276,-14.505267214150352,5.63568783892421,-1.9587297870847338,1 days 14:18:44.347826086,0 days 07:45:33.600000,1.320325856641935,42.94434992855875,1.7509479539268564,2.66077281300667,1.0246064802858026,2.512630472976724,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26030.209799
2023-05-01 23:40:00    26039.081524
2023-05-01 23:45:00    26033.862862
2023-05-01 23:50:00    26030.209799
2023-05-01 23:55:00    26030.209799
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9088.743524986414,28232.421213547466,26030.20979886396,160.30209798863962,-87.33287624271414,54.66249428440787,104.9851640430463,39.51223415463856,146 days 09:40:00,731,2185.078693409792,366,31.506849315068493,45.055897709110276,-14.505267214150352,5.63568783892421,-1.9587297870847338,1 days 14:18:44.347826086,0 days 07:45:33.600000,1.320325856641935,42.94434992855875,1.7509479539268564,2.66077281300667,1.0246064802858026,2.512630472976724,short
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26018.718041
2023-05-01 23:40:00    26027.589767
2023-05-01 23:45:00    26022.371105
2023-05-01 23:50:00    26018.718041
2023-05-01 23:55:00    26018.718041
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8979.711055036787,28144.907008091206,26018.718041447097,160.187180414471,-87.33287624271414,54.87468564243255,105.4076539101497,40.42397151834543,146 days 09:40:00,711,2121.9016126967185,356,32.3943661971831,44.15100030945381,-9.806456597983352,5.524039113661948,-1.9759558859769586,1 days 15:39:57.391304347,0 days 07:32:13.750000,1.3309127316980514,44.12167877889317,1.7275088624286192,2.59907812872316,1.0243696133668585,2.478274449977081,short
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26018.718041
2023-05-01 23:40:00    26027.589767
2023-05-01 23:45:00    26022.371105
2023-05-01 23:50:00    26018.718041
2023-05-01 23:55:00    26018.718041
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8979.711055036787,28144.907008091206,26018.718041447097,160.187180414471,-87.33287624271414,54.87468564243255,105.4076539101497,40.42397151834543,146 days 09:40:00,711,2121.9016126967185,356,32.3943661971831,44.15100030945381,-9.806456597983352,5.524039113661948,-1.9759558859769586,1 days 15:39:57.391304347,0 days 07:32:13.750000,1.3309127316980514,44.12167877889317,1.7275088624286192,2.59907812872316,1.0243696133668585,2.478274449977081,short
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25557.898566
2023-05-01 23:40:00    25566.770292
2023-05-01 23:45:00    25561.551630
2023-05-01 23:50:00    25557.898566
2023-05-01 23:55:00    25557.898566
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9094.999484005559,27947.34282082881,25557.898566483793,155.57898566483792,-87.33287624271414,54.72393689986282,104.78583529897696,39.38747311888787,146 days 09:40:00,727,2173.714309426142,364,31.68044077134986,45.055897709110276,-14.53420068242134,5.599302562381533,-1.977046359536002,1 days 14:45:49.565217391,0 days 07:38:29.274193548,1.3102599188512039,41.879825045575245,1.7212310048044972,2.5980677319430727,1.0241274237962998,2.470026569500359,short
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25557.898566
2023-05-01 23:40:00    25566.770292
2023-05-01 23:45:00    25561.551630
2023-05-01 23:50:00    25557.898566
2023-05-01 23:55:00    25557.898566
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9094.999484005559,27947.34282082881,25557.898566483793,155.57898566483792,-87.33287624271414,54.72393689986282,104.78583529897696,39.38747311888787,146 days 09:40:00,727,2173.714309426142,364,31.68044077134986,45.055897709110276,-14.53420068242134,5.599302562381533,-1.977046359536002,1 days 14:45:49.565217391,0 days 07:38:29.274193548,1.3102599188512039,41.879825045575245,1.7212310048044972,2.5980677319430727,1.0241274237962998,2.470026569500359,short
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26346.456813
2023-05-01 23:40:00    26355.328538
2023-05-01 23:45:00    26350.109876
2023-05-01 23:50:00    26346.456813
2023-05-01 23:55:00    26346.456813
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8979.0332079041,29311.6865261379,26346.456813144006,163.46456813144005,-87.33287624271414,54.697502286236855,104.95996268366616,41.20943983506414,173 days 00:55:00,761,2273.6712910823385,381,32.10526315789474,45.24622802344167,-11.21808933611487,5.445163993621181,-1.9478475067145489,1 days 12:16:13.770491803,0 days 07:27:38.139534883,1.3185399884820508,42.081407205800076,1.779548300832034,2.596540575045012,1.025144667395378,2.5507089719754337,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26346.456813
2023-05-01 23:40:00    26355.328538
2023-05-01 23:45:00    26350.109876
2023-05-01 23:50:00    26346.456813
2023-05-01 23:55:00    26346.456813
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8979.0332079041,29311.6865261379,26346.456813144006,163.46456813144005,-87.33287624271414,54.697502286236855,104.95996268366616,41.20943983506414,173 days 00:55:00,761,2273.6712910823385,381,32.10526315789474,45.24622802344167,-11.21808933611487,5.445163993621181,-1.9478475067145489,1 days 12:16:13.770491803,0 days 07:27:38.139534883,1.3185399884820508,42.081407205800076,1.779548300832034,2.596540575045012,1.025144667395378,2.5507089719754337,short
