,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
248,"{'window_k': 76, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    259.748770
2023-05-01 20:00:00    259.466357
2023-05-01 21:00:00    260.172388
2023-05-01 22:00:00    261.513847
2023-05-01 23:00:00    261.513847
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.99501593421549,408.008918778013,261.5138468581065,161.5138468581065,-91.90577128996323,40.40637860082305,100.0,40.651729487617786,178 days 10:00:00,67,0.0,34,33.33333333333333,151.66865315852203,-13.584421641791057,28.659206866372482,-5.575565334397547,8 days 17:21:49.090909091,4 days 10:05:27.272727272,1.6989257246830092,5.303001125010837,1.2760584242663955,2.603821373125614,1.071272061996557,2.0183005037576263,long
339,"{'window_k': 100, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.919021
2023-05-01 20:00:00    214.685350
2023-05-01 21:00:00    215.269528
2023-05-01 22:00:00    216.379465
2023-05-01 23:00:00    216.379465
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.40582607453949,277.14194421164916,216.37946546895336,116.37946546895334,-91.90577128996323,36.84842249657064,100.0,49.5926345395197,333 days 19:00:00,55,0.0,28,33.33333333333333,153.78201310303757,-17.038346478107144,30.467826853193557,-6.190489015855644,9 days 14:46:40,5 days 01:26:40,1.7500306147202846,4.6673481311433145,1.1104159188790053,1.5838801099376125,1.063785535218814,1.735622947391658,long
191,"{'window_k': 60, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.796024
2023-05-01 20:00:00    185.594016
2023-05-01 21:00:00    186.099034
2023-05-01 22:00:00    187.058568
2023-05-01 23:00:00    187.058568
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.21352186918833,332.43384248939225,187.05856783221532,87.05856783221532,-91.90577128996323,40.70644718792867,100.0,48.70847683199567,333 days 14:00:00,69,0.0,35,26.47058823529412,125.41666666666667,-11.340376361835585,30.321847513178913,-5.185793969428661,9 days 00:40:00,4 days 12:43:12,1.4646027120875278,2.8279084412743343,0.9788729679982598,1.2329004731815498,1.053197913733263,1.5209278708366771,long
277,"{'window_k': 84, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.408430
2023-05-01 20:00:00    181.211193
2023-05-01 21:00:00    181.704285
2023-05-01 22:00:00    182.641159
2023-05-01 23:00:00    182.641159
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.03757460264423,323.35304964162685,182.64115871453942,82.64115871453942,-91.90577128996323,43.45850480109739,100.0,48.32013757243302,178 days 15:00:00,65,0.0,33,37.5,138.52993479549497,-19.511599511599503,23.81598504107519,-7.033705297719956,8 days 22:50:00,5 days 00:54:00,1.3907993908275202,2.8676048380200783,0.9529417938661778,1.1838881987149406,1.0508827613180436,1.4877543825680826,long
133,"{'window_k': 44, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    182.767290
2023-05-01 20:00:00    182.568576
2023-05-01 21:00:00    183.065361
2023-05-01 22:00:00    184.009253
2023-05-01 23:00:00    184.009253
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.72864742095513,310.24866389782403,184.00925287808334,84.00925287808334,-91.90577128996323,38.657407407407405,100.0,50.15452540679971,333 days 17:00:00,69,0.0,35,29.411764705882355,129.17914919113238,-10.644051130776798,27.828270782390824,-5.5630563059781455,8 days 05:06:00,4 days 06:07:30,1.4539077712648039,2.7367865954471444,0.9650034982265318,1.1582046576484029,1.053950393602526,1.501305569937263,long
162,"{'window_k': 52, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    180.725432
2023-05-01 20:00:00    180.528938
2023-05-01 21:00:00    181.020173
2023-05-01 22:00:00    181.953520
2023-05-01 23:00:00    181.953520
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.3673865579844,347.6987076631286,181.95352015964153,81.95352015964153,-91.90577128996323,41.22942386831276,100.0,52.279871493214834,333 days 13:00:00,71,0.0,36,34.285714285714285,118.2904961147639,-13.27807573541363,23.029448682000666,-5.987708474439081,7 days 17:35:00,4 days 12:36:31.304347826,1.4086597603032323,2.5731114586366326,0.9527533482404781,1.0857126363414977,1.0513539591860395,1.4769253742985913,long
369,"{'window_k': 108, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.455676
2023-05-01 20:00:00    195.243166
2023-05-01 21:00:00    195.774440
2023-05-01 22:00:00    196.783861
2023-05-01 23:00:00    196.783861
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,71.80180263995197,242.81545849567672,196.7838607190149,96.78386071901491,-91.90577128996323,39.9519890260631,100.0,61.344858833525365,334 days 15:00:00,55,0.0,28,33.33333333333333,209.4602437608822,-24.03816175095093,34.71467441602045,-6.930407913980781,8 days 12:20:00,6 days 11:36:40,1.592757734776236,3.7577433789947285,1.02053559165703,1.0801654869942474,1.0566368134118762,1.6023404813138602,long
819,"{'window_k': 236, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    171.727306
2023-05-01 20:00:00    171.540595
2023-05-01 21:00:00    172.007372
2023-05-01 22:00:00    172.894249
2023-05-01 23:00:00    172.894249
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.45653355325237,292.64490887195285,172.89424872680965,72.89424872680965,-91.90577128996323,39.2746913580247,100.0,48.414061796133126,313 days 13:00:00,75,0.0,38,35.13513513513514,146.8292682926829,-11.987783150928989,20.14800678448011,-5.4028357803521265,6 days 03:32:18.461538461,4 days 10:57:30,1.440603389302264,2.2716276248453866,0.9061521670279618,1.0505638327348104,1.0501584521544258,1.4117379241373549,long
367,"{'window_k': 108, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    173.480741
2023-05-01 20:00:00    173.292124
2023-05-01 21:00:00    173.763667
2023-05-01 22:00:00    174.659599
2023-05-01 23:00:00    174.659599
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.52971225161468,250.06824688996807,174.65959877393988,74.65959877393988,-91.90577128996323,40.603566529492454,100.0,52.85464920611195,333 days 20:00:00,55,0.0,28,40.74074074074074,143.18049912942544,-14.046777264073961,23.121198209454484,-7.6304261370734565,8 days 20:10:54.545454545,6 days 03:33:45,1.4901610643962986,3.074293084969807,0.9140338023753081,0.9841608096851496,1.0499339135112853,1.4181002492692791,long
26,"{'window_k': 12, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    164.448277
2023-05-01 20:00:00    164.269480
2023-05-01 21:00:00    164.716472
2023-05-01 22:00:00    165.565756
2023-05-01 23:00:00    165.565756
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.48335758198577,257.8061146701815,165.56575635091426,65.56575635091426,-91.90577128996323,28.549382716049383,100.0,50.22740511909165,333 days 19:00:00,72,0.0,36,27.77777777777778,107.61796475270033,-16.110898661567873,22.505878214446504,-4.551518621086617,7 days 03:24:00,2 days 16:19:11.999999999,1.402063084574683,1.82127100974762,0.8816817892307175,0.9165061572712839,1.0591315843341083,1.3998324805928684,long
