,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
339,"{'window_k': 27, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    704.997656
2023-05-01 20:00:00    705.706018
2023-05-01 21:00:00    703.935112
2023-05-01 22:00:00    700.570391
2023-05-01 23:00:00    700.570391
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.46190964473129,829.8583935958547,700.5703910228076,600.5703910228076,-91.90577128996323,35.21947873799726,153.41645885286778,35.06277255477584,96 days 22:00:00,127,0.0,64,55.55555555555556,43.325894203510465,-19.956701436725055,9.68214516022899,-4.070944776453205,3 days 14:00:00,1 days 14:21:25.714285714,2.043646952094687,9.17868216098252,2.507251259424534,9.453844035464686,1.1502517534091798,3.884819008687128,short
3651,"{'window_k': 222, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    511.757895
2023-05-01 20:00:00    511.757895
2023-05-01 21:00:00    511.757895
2023-05-01 22:00:00    511.757895
2023-05-01 23:00:00    511.757895
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.64630181522622,580.6218575683638,511.7578951042227,411.7578951042227,-91.90577128996323,29.775377229080934,151.9902518277823,27.37940357230383,110 days 07:00:00,72,0.0,36,61.111111111111114,37.709970197778375,-15.86073500967119,11.669881276134522,-4.883792221262037,4 days 20:27:16.363636363,2 days 17:04:17.142857142,2.6144219598519034,11.437719308450628,2.224859883628272,8.795743911186872,1.1437610024918734,3.4008947817073563,short
595,"{'window_k': 42, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    631.540704
2023-05-01 20:00:00    632.193291
2023-05-01 21:00:00    630.561824
2023-05-01 22:00:00    627.462038
2023-05-01 23:00:00    627.462038
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.96052816406797,761.6059903511067,627.4620376432275,527.4620376432275,-91.90577128996323,37.585733882030176,179.67289719626172,38.39261946178708,110 days 07:00:00,123,0.0,62,59.01639344262295,42.11336007963561,-28.508771929824583,9.153142567374797,-4.622706087666853,3 days 22:08:20,1 days 15:21:36,1.9165713074133526,8.457026640849698,2.3802580354677647,7.741116798839743,1.135581726938403,3.608445666509003,short
1859,"{'window_k': 117, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    519.283702
2023-05-01 20:00:00    519.283702
2023-05-01 21:00:00    519.283702
2023-05-01 22:00:00    519.283702
2023-05-01 23:00:00    519.283702
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,671.5237398865931,519.2837019652518,419.28370196525185,-91.90577128996323,33.47908093278464,164.38685546353193,32.73453504680563,65 days 01:00:00,96,0.0,48,54.166666666666664,51.715098861593766,-14.531548757170173,12.007453982268721,-5.039921208774564,4 days 14:50:46.153846153,1 days 22:30:00,1.9160215499684716,8.735077124276085,2.204409389061754,7.471606839889875,1.1345498695089316,3.28105972018606,short
1139,"{'window_k': 72, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    470.074778
2023-05-01 20:00:00    470.074778
2023-05-01 21:00:00    470.074778
2023-05-01 22:00:00    470.074778
2023-05-01 23:00:00    470.074778
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3037933502505,492.02948518218733,470.07477811805194,370.07477811805194,-91.90577128996323,31.910150891632373,159.1155934833204,29.883457132839585,74 days 10:00:00,88,0.0,44,61.36363636363637,39.16325069945995,-16.027944111776453,10.13176922644939,-5.463751662782367,4 days 07:28:53.333333333,2 days 06:35:17.647058823,2.3062956349054065,8.410790411773904,2.127544886817983,7.353719339183093,1.1300682050807036,3.2329947304950224,short
3395,"{'window_k': 207, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    422.020706
2023-05-01 20:00:00    422.020706
2023-05-01 21:00:00    422.020706
2023-05-01 22:00:00    422.020706
2023-05-01 23:00:00    422.020706
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.5498976200866,445.14251658288197,422.02070612915435,322.02070612915435,-91.90577128996323,29.295267489711936,134.40024156412773,26.594992497709352,102 days 11:00:00,78,0.0,39,53.84615384615385,38.259877144103925,-10.527278547583105,11.222294935449517,-3.8425199725817123,4 days 14:48:34.285714285,2 days 12:33:20,2.9978527791406426,8.25694118279883,2.00592658422049,7.327653103745017,1.1310784441560553,3.0701175963237404,short
419,"{'window_k': 27, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    598.41152
2023-05-01 20:00:00    598.41152
2023-05-01 21:00:00    598.41152
2023-05-01 22:00:00    598.41152
2023-05-01 23:00:00    598.41152
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,689.3575980081316,598.4115200349885,498.41152003498854,-91.90577128996323,31.069958847736622,149.64273562436196,40.25287908441494,60 days 15:00:00,88,0.0,44,59.09090909090909,40.28818816231585,-8.848737549223985,10.544035233745024,-3.9135643312657704,5 days 02:48:27.692307692,0 days 23:56:40,2.9219844232211787,11.327534546249737,2.4311798185072346,7.038236607527724,1.1562176307954797,3.8214850406423313,short
462,"{'window_k': 27, 'window_d': 192, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    428.281532
2023-05-01 20:00:00    428.281532
2023-05-01 21:00:00    428.281532
2023-05-01 22:00:00    428.281532
2023-05-01 23:00:00    428.281532
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.26442682018498,453.90895392905395,428.28153170126393,328.28153170126393,-91.90577128996323,35.005144032921805,139.68303781578533,28.52625298329356,102 days 11:00:00,82,0.0,41,48.78048780487805,34.966818023052745,-8.638015822108182,12.119731216090198,-3.498275056583716,6 days 12:48:00,1 days 21:05:42.857142857,2.4884237896067125,8.006866626860099,1.9803929245909517,6.94652478809676,1.1203152677618853,3.0685654011618135,short
915,"{'window_k': 57, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    605.990935
2023-05-01 20:00:00    605.990935
2023-05-01 21:00:00    605.990935
2023-05-01 22:00:00    605.990935
2023-05-01 23:00:00    605.990935
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,666.8920700820634,605.9909345877107,505.99093458771074,-91.90577128996323,33.37620027434842,152.45374094931626,41.3338033213827,75 days 11:00:00,72,0.0,36,61.111111111111114,40.28818816231585,-18.036966220522626,12.897936520222785,-5.351287642533631,6 days 00:54:32.727272727,2 days 02:21:25.714285714,2.916396817885888,14.055303738547522,2.39689255550263,6.9422543997386,1.1476296425343353,3.7051443325411224,short
341,"{'window_k': 27, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    663.095866
2023-05-01 20:00:00    663.762126
2023-05-01 21:00:00    662.096475
2023-05-01 22:00:00    658.931737
2023-05-01 23:00:00    658.931737
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.46190964473129,903.5401608126865,658.9317369087586,558.9317369087586,-91.90577128996323,38.24588477366255,184.37067773167368,45.80123158778162,110 days 07:00:00,127,0.0,64,57.14285714285714,43.325894203510465,-19.956701436725037,9.55702164880388,-4.566676259015332,3 days 18:11:40,1 days 20:04:26.666666666,1.824232881139366,8.538802030111157,2.3002019390952193,6.813608488530668,1.1353386575066666,3.491555771068524,short
