,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
113,"{'window_k': 36, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.493544
2023-05-01 08:00:00    257.493544
2023-05-01 12:00:00    257.493544
2023-05-01 16:00:00    257.493544
2023-05-01 20:00:00    257.493544
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.71242019733025,290.7947531544918,257.4935438904015,157.49354389040153,-54.62817147856484,26.817558299039778,108.95929659668005,13.003324713705197,95 days 16:00:00,10,0.0,5,100.0,54.78538068055453,7.335459553493761,21.99584351463453,,26 days 01:36:00,,inf,31.4987087780803,2.511018057368275,7.957086655379927,1.374698353297904,4.402684755177359,short
349,"{'window_k': 108, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    316.735754
2023-05-01 08:00:00    316.735754
2023-05-01 12:00:00    316.735754
2023-05-01 16:00:00    316.735754
2023-05-01 20:00:00    316.735754
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.07821822775162,328.05929966399975,316.73575381760924,216.73575381760926,-54.62817147856484,37.10562414266118,127.93498886230512,18.086547524120146,62 days 04:00:00,58,0.0,29,58.620689655172406,41.3004077933847,-9.087854863094236,10.483329994937185,-3.790618530188871,8 days 04:42:21.176470588,3 days 10:00:00,3.2318795962596503,7.473646683365836,2.233870848837685,7.613658298529667,1.2604307706342233,3.6575135484312296,short
378,"{'window_k': 116, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    369.347051
2023-05-01 08:00:00    369.347051
2023-05-01 12:00:00    369.347051
2023-05-01 16:00:00    369.347051
2023-05-01 20:00:00    369.347051
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.56567915036334,381.4691252841966,369.3470513928513,269.3470513928513,-54.62817147856484,43.62139917695473,135.06663182649595,23.05693733093807,108 days 04:00:00,62,0.0,31,58.06451612903226,41.30040779338469,-9.087854863094234,11.650941840750992,-4.338570825976935,8 days 10:00:00,4 days 15:41:32.307692307,3.2490300022608403,8.688614561059723,2.180231812130048,7.233570704331608,1.242178139468621,3.304097861064513,short
581,"{'window_k': 172, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    301.268605
2023-05-01 08:00:00    301.469273
2023-05-01 12:00:00    303.108056
2023-05-01 16:00:00    304.780284
2023-05-01 20:00:00    304.780284
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.64245818344712,314.6823899074882,304.7802840650759,204.78028406507588,-54.62817147856484,42.04389574759945,135.06663182649598,18.32959710235982,145 days 12:00:00,61,0.0,31,46.666666666666664,42.575354609929086,-7.39209525384488,12.84431248291197,-3.6045632331801456,10 days 05:08:34.285714285,3 days 03:45:00,2.811302857081263,6.082425396735907,1.9829343705148565,7.143316200568175,1.2189951130576393,3.191533187599659,short
141,"{'window_k': 44, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    247.311133
2023-05-01 08:00:00    247.493605
2023-05-01 12:00:00    248.983798
2023-05-01 16:00:00    250.504402
2023-05-01 20:00:00    250.504402
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.67711556572043,277.20562788578155,250.50440220254532,150.50440220254532,-54.62817147856484,28.463648834019207,105.59826826901546,13.910951908232965,105 days 16:00:00,11,0.0,6,100.0,41.918385129247746,9.188996917239734,20.100159014365673,,26 days 18:24:00,,inf,28.70800662469304,2.3825678206836205,7.138739838073282,1.3361146187010269,4.046180028395021,short
142,"{'window_k': 44, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    232.814681
2023-05-01 08:00:00    232.987264
2023-05-01 12:00:00    234.396693
2023-05-01 16:00:00    235.834886
2023-05-01 20:00:00    235.834886
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.12302297287626,249.18962350351967,235.83488593772037,135.83488593772037,-54.62817147856484,34.705075445816185,105.92439761255619,13.429988553987023,83 days 12:00:00,11,0.0,6,100.0,50.313213943547794,5.57503757246117,19.143722694780582,,33 days 00:00:00,,inf,25.958895078825414,2.083702206576819,6.736834646914672,1.260683960657232,3.470374942902935,short
465,"{'window_k': 140, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    338.330601
2023-05-01 08:00:00    338.330601
2023-05-01 12:00:00    338.330601
2023-05-01 16:00:00    338.330601
2023-05-01 20:00:00    338.330601
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.67836593785961,353.1758963123476,338.3306010449978,238.33060104499785,-54.62817147856484,43.38134430727023,131.67190286150975,22.36192714453584,44 days 12:00:00,58,0.0,29,58.620689655172406,40.25365103766334,-9.41371822710436,11.351641942779972,-4.26451061215864,8 days 21:52:56.470588235,4 days 22:40:00,4.019656171178633,8.218296587758548,2.0424891395674916,6.697808694666055,1.2257704853626994,3.0985021653800384,short
56,"{'window_k': 20, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.668878
2023-05-01 08:00:00    217.668878
2023-05-01 12:00:00    217.668878
2023-05-01 16:00:00    217.668878
2023-05-01 20:00:00    217.668878
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.16098293181075,244.32923102260074,217.6688784646964,117.6688784646964,-54.62817147856484,25.65157750342936,113.5503337295419,12.390003519887356,105 days 20:00:00,16,0.0,8,87.5,39.6418306433783,-4.427127932865227,13.20350115086804,-4.427127932865227,16 days 01:08:34.285714285,12 days 08:00:00,26.619897235411962,14.708609808087056,2.206904942087865,6.404136578062576,1.3262536016972146,3.743396799072526,short
2,"{'window_k': 12, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    369.464651
2023-05-01 08:00:00    369.464651
2023-05-01 12:00:00    369.464651
2023-05-01 16:00:00    369.464651
2023-05-01 20:00:00    369.464651
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.18481745597731,376.7775407275628,369.4646510320974,269.4646510320974,-54.62817147856484,40.4320987654321,136.87876506024094,26.361850654233493,107 days 04:00:00,94,0.0,47,55.319148936170215,33.8631486926806,-9.618900295317099,8.872243003828235,-3.8420969347776746,5 days 06:55:23.076923076,2 days 19:25:42.857142857,3.221872836335872,5.733290447491436,2.070208189502957,6.329137556584197,1.240831947229891,3.097021002263568,short
169,"{'window_k': 52, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    235.058056
2023-05-01 08:00:00    235.221518
2023-05-01 12:00:00    236.556456
2023-05-01 16:00:00    237.918638
2023-05-01 20:00:00    237.918638
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.96328114174865,242.2038734095885,237.9186375608369,137.9186375608369,-54.62817147856484,32.95610425240055,117.18681318681317,14.708750062023329,106 days 00:00:00,13,0.0,7,100.0,41.26834912141153,0.45508174616552055,15.15257187024418,,25 days 18:39:59.999999999,,inf,20.820570855801165,2.121816090340133,6.236980589394573,1.2722974048845301,3.566297766923093,short
