,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3392,"{'window_k': 207, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    337.722315
2023-05-01 23:00:00    337.722315
2023-05-01 23:15:00    337.722315
2023-05-01 23:30:00    337.722315
2023-05-01 23:45:00    337.722315
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.87039106145252,365.3871183626515,337.7223151017612,237.72231510176115,-81.78244932208685,20.57184499314129,100.0,38.37455900033953,187 days 16:30:00,334,0.0,167,44.91017964071856,33.47107438016529,-10.945273631840784,5.664717671629894,-2.9590292069318664,0 days 16:28:36,0 days 12:15:39.560439560,1.427662931870601,1.4234869167770117,1.7937802332796573,3.8942093816382832,1.0682927180997355,2.7769691638892504,long
3904,"{'window_k': 237, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    335.018137
2023-05-01 23:00:00    335.018137
2023-05-01 23:15:00    335.018137
2023-05-01 23:30:00    335.018137
2023-05-01 23:45:00    335.018137
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.7276321907233,357.45920497644505,335.01813665081386,235.0181366508138,-81.78244932208685,18.906464334705074,100.0,46.95975358573322,253 days 13:00:00,316,0.0,158,46.835443037974684,33.47107438016529,-12.563025210084023,5.765101399205815,-3.2205138751879567,0 days 16:10:56.756756756,0 days 11:59:49.285714285,1.4803787501680314,1.4874565610811001,1.8244361235414701,3.1502944661369963,1.0727300781927502,2.840548278801976,long
2384,"{'window_k': 147, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    293.207584
2023-05-01 23:00:00    293.207584
2023-05-01 23:15:00    293.207584
2023-05-01 23:30:00    293.207584
2023-05-01 23:45:00    293.207584
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.58777330855438,332.5327797223391,293.20758364518747,193.2075836451875,-81.78244932208685,19.943844307270233,100.0,41.554415353064364,190 days 01:45:00,322,0.0,161,51.5527950310559,29.67261904761902,-18.399401645474953,5.0811961739372435,-3.5416503846988743,0 days 14:39:02.168674698,0 days 14:14:02.307692307,1.3822602564020272,1.2000471033862579,1.6386817718139777,2.991665707771558,1.0631373036822076,2.5199613272928696,long
3920,"{'window_k': 237, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    271.044704
2023-05-01 23:00:00    271.044704
2023-05-01 23:15:00    271.044704
2023-05-01 23:30:00    271.044704
2023-05-01 23:45:00    271.044704
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,70.77348826106349,304.3682501665258,271.0447043317307,171.0447043317307,-81.78244932208685,17.065329218106996,100.0,37.3174389878439,170 days 19:00:00,260,0.0,130,53.84615384615385,30.683863227354525,-17.212725546058877,4.914757544357409,-3.622565642290375,0 days 15:31:17.142857142,0 days 15:04:00,1.5495804008933605,1.3157284948594676,1.6113115396255633,2.986780996027525,1.0676127084057014,2.4943705903254836,long
2640,"{'window_k': 162, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    268.674786
2023-05-01 23:00:00    268.674786
2023-05-01 23:15:00    268.674786
2023-05-01 23:30:00    268.674786
2023-05-01 23:45:00    268.674786
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.07184266992708,284.87415654527945,268.6747855347935,168.67478553479353,-81.78244932208685,19.57304526748971,100.0,39.277656013279554,190 days 01:45:00,300,0.0,150,50.66666666666667,29.5569432054713,-16.488122962272957,5.145580925122477,-3.4938678726064674,0 days 16:23:29.210526315,0 days 14:01:00.810810810,1.4237594189963372,1.1244985702319577,1.5541985278079562,2.8023287948855384,1.060455268308068,2.399164131149928,long
1200,"{'window_k': 72, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    276.655545
2023-05-01 23:00:00    276.655545
2023-05-01 23:15:00    276.655545
2023-05-01 23:30:00    276.655545
2023-05-01 23:45:00    276.655545
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,61.4876119280015,290.4115853138914,276.65554503146046,176.65554503146046,-81.78244932208685,14.283264746227708,100.0,44.313367081785245,135 days 04:45:00,234,0.0,117,54.700854700854705,27.02623906705538,-16.957144562492545,4.100565953411815,-2.7352360165794174,0 days 15:32:48.750000,0 days 12:53:04.615384615,2.0103959091100823,1.5098764532603466,1.769336870083761,2.5892446504832387,1.0803140977406922,2.779864385184717,long
752,"{'window_k': 42, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    242.926938
2023-05-01 23:00:00    242.926938
2023-05-01 23:15:00    242.926938
2023-05-01 23:30:00    242.926938
2023-05-01 23:45:00    242.926938
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.58019811666979,262.7703941037921,242.9269378443712,142.9269378443712,-81.78244932208685,13.434499314128946,100.0,37.06639326864872,117 days 16:45:00,226,0.0,113,50.442477876106196,24.502133712660026,-12.731773177317724,4.593962640413089,-2.823897003676236,0 days 16:40:31.578947368,0 days 11:07:54.545454545,1.54500318799175,1.2648401579147897,1.6342559225336566,2.556536879495765,1.0750586631191674,2.54599985989832,long
3648,"{'window_k': 222, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    253.610564
2023-05-01 23:00:00    253.610564
2023-05-01 23:15:00    253.610564
2023-05-01 23:30:00    253.610564
2023-05-01 23:45:00    253.610564
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.26379668356529,271.9725406682837,253.61056351545523,153.61056351545523,-81.78244932208685,19.48945473251029,100.0,42.010335548767415,187 days 22:45:00,328,0.0,164,44.51219512195122,33.886010362694314,-11.93277310924369,5.667709785179465,-3.173772403609265,0 days 16:49:55.890410958,0 days 11:35:10,1.3127247582978545,0.9366497775332632,1.4698438879495885,2.4079754151726585,1.0571969867482605,2.2696656013393075,long
3936,"{'window_k': 237, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    231.175792
2023-05-01 23:00:00    231.175792
2023-05-01 23:15:00    231.175792
2023-05-01 23:30:00    231.175792
2023-05-01 23:45:00    231.175792
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,61.33766653264765,250.20053105188035,231.17579169028323,131.17579169028323,-81.78244932208685,15.537122770919067,100.0,40.23561894385249,176 days 05:45:00,236,0.0,118,50.0,27.58746355685135,-16.061624649859937,5.355346402093045,-3.529601689180563,0 days 16:07:52.881355932,0 days 14:13:26.896551724,1.6192359276149093,1.1116592516125687,1.4438352104638057,2.1782314795333417,1.0618533321561574,2.208328241325981,long
1424,"{'window_k': 87, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    266.499621
2023-05-01 23:00:00    266.499621
2023-05-01 23:15:00    266.499621
2023-05-01 23:30:00    266.499621
2023-05-01 23:45:00    266.499621
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,52.99672164540179,286.88580195574497,266.4996209407382,166.49962094073823,-81.78244932208685,16.733110425240056,100.0,50.582756051191524,172 days 11:45:00,252,0.0,126,50.79365079365079,33.4710743801653,-20.530194959581543,4.761220782748418,-2.962056283575173,0 days 16:18:16.875000,0 days 14:00:29.508196721,1.8885024398139032,1.3214255630217315,1.6409012046678417,2.150739713383719,1.0686257284287695,2.5351284766930626,long
