,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
638,"{'window_k': 188, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    401.611649
2023-05-01 23:00:00    401.611649
2023-05-01 23:15:00    401.611649
2023-05-01 23:30:00    401.611649
2023-05-01 23:45:00    401.611649
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.28839797783766,597.8657469853345,401.61164905708273,301.61164905708273,-81.78244932208685,41.186556927297666,117.7434908389586,47.37287315220985,280 days 20:15:00,1756,0.0,878,38.496583143507976,23.084850566815536,-10.789172703011847,2.754147149281253,-1.4102452296578143,0 days 08:21:28.757396449,0 days 03:39:41.460674157,1.1037818743422338,0.34352124038392384,1.6974890108378684,3.886255091521,1.0438239429808354,2.4823288531740633,short
421,"{'window_k': 124, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    290.596573
2023-05-01 23:00:00    290.069533
2023-05-01 23:15:00    290.728333
2023-05-01 23:30:00    290.860093
2023-05-01 23:45:00    290.860093
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.15742397137744,312.6619645127099,290.8600929256749,190.8600929256749,-81.78244932208685,42.416838134430726,146.29315223542727,33.86229917251832,186 days 13:30:00,251,0.0,126,48.8,33.33333333333333,-13.31468531468533,6.558298573577257,-4.167681549801439,2 days 01:08:21.639344262,1 days 05:55:14.285714285,1.3347445838048961,1.4504599715381827,1.446243691098529,3.6313769113728562,1.0355653479970048,2.055354202133707,short
377,"{'window_k': 116, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    360.09644
2023-05-01 23:00:00    360.09644
2023-05-01 23:15:00    360.09644
2023-05-01 23:30:00    360.09644
2023-05-01 23:45:00    360.09644
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.11443518797839,533.803593692726,360.09644044914506,260.09644044914506,-81.78244932208685,42.00317215363511,116.94424330195497,54.162641348573906,133 days 01:15:00,1772,0.0,886,37.81038374717833,20.70626003210272,-9.577922077922082,2.8734657161137847,-1.4554104821401703,0 days 08:28:25.970149253,0 days 03:43:47.472527472,1.1012500285200841,0.29356257387036555,1.5841531443276928,2.9863744201438776,1.0403103193540608,2.328226308000466,short
667,"{'window_k': 196, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    285.788749
2023-05-01 23:00:00    285.788749
2023-05-01 23:15:00    285.788749
2023-05-01 23:30:00    285.788749
2023-05-01 23:45:00    285.788749
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.28839797783766,406.2545434874226,285.788749036945,185.78874903694498,-81.78244932208685,41.105109739369,127.32012513034418,43.61720827635833,185 days 06:15:00,1750,0.0,875,37.714285714285715,18.441980961561637,-12.477064220183493,2.727394519626241,-1.416215859386375,0 days 08:22:00,0 days 03:43:41.082089552,1.0901932789201192,0.212329998899365,1.3820958955953457,2.75214095030426,1.0356469074591224,2.018650460552761,short
698,"{'window_k': 204, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    311.54133
2023-05-01 23:00:00    311.54133
2023-05-01 23:15:00    311.54133
2023-05-01 23:30:00    311.54133
2023-05-01 23:45:00    311.54133
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.79090715903514,532.9872717697374,311.54132997866765,211.54132997866765,-81.78244932208685,40.9400720164609,133.239118145845,52.14433021702951,179 days 02:45:00,774,0.0,387,41.86046511627907,34.31920649233543,-15.341735336888018,3.947065830867192,-2.189221294225611,0 days 18:34:15.555555555,0 days 07:44:35.784753363,1.1303712992679151,0.5466184237174865,1.494729191280902,2.5845766569028745,1.0378112223896943,2.1640885110590515,short
348,"{'window_k': 108, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    338.452664
2023-05-01 23:00:00    338.452664
2023-05-01 23:15:00    338.452664
2023-05-01 23:30:00    338.452664
2023-05-01 23:45:00    338.452664
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.87405001484696,668.1504871374931,338.4526643457926,238.45266434579258,-81.78244932208685,41.63237311385459,122.54802831142575,60.3189215230017,199 days 02:00:00,1794,0.0,897,38.79598662207358,20.70626003210272,-10.949568378010001,2.744273807257079,-1.472028112874912,0 days 08:06:25.344827586,0 days 03:43:24.823747680,1.0825111812476287,0.26583351655049325,1.5308147717986875,2.4841887383692374,1.0390394782700407,2.2433042292975363,short
507,"{'window_k': 148, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    245.330327
2023-05-01 23:00:00    244.883154
2023-05-01 23:15:00    245.442121
2023-05-01 23:30:00    245.553914
2023-05-01 23:45:00    245.553914
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.24219026705389,293.1015854044799,245.55391383681888,145.55391383681888,-81.78244932208685,41.7309670781893,142.26747385800786,38.88506235680408,275 days 06:15:00,251,0.0,126,46.400000000000006,32.35389086212464,-13.652727776239281,6.352030983047831,-3.759858960854619,2 days 01:30:46.551724137,1 days 05:24:37.611940298,1.270870926708399,1.1045101188818771,1.276354947762251,2.4775899772894503,1.0316850360719496,1.8202814014147373,short
406,"{'window_k': 124, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    298.999834
2023-05-01 23:00:00    298.999834
2023-05-01 23:15:00    298.999834
2023-05-01 23:30:00    298.999834
2023-05-01 23:45:00    298.999834
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.39442460058173,584.3598833585659,298.99983365998634,198.99983365998634,-81.78244932208685,42.22393689986282,117.11385061638862,64.10069245691813,292 days 22:30:00,1762,0.0,881,36.88989784335982,18.357862122385736,-9.577922077922091,2.922991060875239,-1.4594564081300383,0 days 08:29:57.230769230,0 days 03:53:44.590163934,1.0786479902431017,0.22587949337115276,1.4139834464436534,1.9911931303011663,1.0356686949814409,2.077397311934027,short
319,"{'window_k': 100, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    295.372131
2023-05-01 23:00:00    295.372131
2023-05-01 23:15:00    295.372131
2023-05-01 23:30:00    295.372131
2023-05-01 23:45:00    295.372131
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.18197986916219,744.1704251123944,295.3721311166967,195.37213111669672,-81.78244932208685,41.407321673525374,121.8101822752986,67.06039335725681,192 days 11:45:00,1812,0.0,906,38.962472406181014,20.19499435229771,-10.937942759988683,2.726216789658141,-1.4976141749454088,0 days 07:53:04.419263456,0 days 03:41:42.762430939,1.0603783371136848,0.21564252882637236,1.4040321158764182,1.8723341620340488,1.035963334321536,2.0526939416523815,short
290,"{'window_k': 92, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    291.944966
2023-05-01 23:00:00    291.944966
2023-05-01 23:15:00    291.944966
2023-05-01 23:30:00    291.944966
2023-05-01 23:45:00    291.944966
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.55394019893363,734.295171219752,291.94496558267986,191.94496558267986,-81.78244932208685,41.737397119341566,116.94424330195503,66.90008108518187,199 days 02:00:00,1818,0.0,909,38.613861386138616,20.02259080910766,-9.577922077922079,2.7423364884657,-1.4925294464271472,0 days 08:03:12.307692307,0 days 03:37:57.148080438,1.0599681527242935,0.21116057819876888,1.394511850599686,1.8473978589455229,1.0354699201910804,2.0466223645746324,short
