,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1546,"{'window_k': 102, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    449.387881
2023-05-01 08:00:00    449.387881
2023-05-01 12:00:00    449.387881
2023-05-01 16:00:00    449.387881
2023-05-01 20:00:00    449.387881
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,452.7052206120139,449.3878809647601,349.3878809647601,-87.43205736093438,40.775034293552814,129.39362795477902,26.62459093034128,67 days 20:00:00,100,0.0,50,48.0,47.30731707317073,-19.086021505376337,11.275443147003449,-3.5067968365909916,5 days 12:30:00,2 days 12:36:55.384615384,2.7032511534235706,6.987757619295202,2.159870793635467,7.854669235305864,1.2378476915736083,3.3887882575420236,short
3341,"{'window_k': 207, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    378.171716
2023-05-01 08:00:00    378.171716
2023-05-01 12:00:00    378.171716
2023-05-01 16:00:00    378.171716
2023-05-01 20:00:00    378.171716
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,468.1459717539739,378.1717157330751,278.1717157330751,-87.43205736093438,39.40329218106996,124.66650378695337,22.243915388246034,71 days 00:00:00,88,0.0,44,52.27272727272727,48.740904776969316,-13.42073658927141,10.73928013491898,-4.163548500905652,6 days 06:26:05.217391304,2 days 06:05:42.857142857,1.9736455940840918,6.322084448478981,2.008428971864066,7.712539201341735,1.2189398725721412,3.161048643193465,short
3265,"{'window_k': 192, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    207.145061
2023-05-01 08:00:00    207.145061
2023-05-01 12:00:00    207.145061
2023-05-01 16:00:00    207.145061
2023-05-01 20:00:00    207.145061
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.53116675546083,218.41391639655433,207.1450610501025,107.14506105010251,-87.43205736093438,11.316872427983538,104.50649709704176,9.77996673915824,107 days 00:00:00,8,0.0,4,100.0,45.210442194992,2.8571428571428688,20.900836558720943,,13 days 18:00:00,,inf,26.786265262525625,2.270380688429778,7.4432829896706885,1.5316887675683912,4.084364679279414,short
3597,"{'window_k': 222, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    367.652968
2023-05-01 08:00:00    367.652968
2023-05-01 12:00:00    367.652968
2023-05-01 16:00:00    367.652968
2023-05-01 20:00:00    367.652968
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.74774017237755,455.3538315051176,367.65296772270364,267.65296772270364,-87.43205736093438,36.934156378600825,124.66650378695338,22.413873448911055,52 days 12:00:00,82,0.0,41,56.09756097560976,48.740904776969316,-13.420736589271415,10.003210072498023,-4.1558668161048,5 days 22:57:23.478260869,2 days 08:40:00,2.2019508752684374,6.528121163968384,2.0490671828085083,7.400080080141309,1.2314482112732659,3.2975747269567934,short
1551,"{'window_k': 102, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    425.482106
2023-05-01 08:00:00    425.482106
2023-05-01 12:00:00    425.482106
2023-05-01 16:00:00    425.482106
2023-05-01 20:00:00    425.482106
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,428.6229750166876,425.48210558552785,325.48210558552785,-87.43205736093438,41.3923182441701,129.39362795477902,26.62459093034128,67 days 20:00:00,100,0.0,50,46.0,47.30731707317073,-19.086021505376337,11.539604938841206,-3.3913165203881137,5 days 10:26:05.217391304,2 days 19:42:13.333333333,2.5963106168986427,6.509642111710559,2.0897082776365634,7.387661266512375,1.2279629087188555,3.272439524297427,short
1549,"{'window_k': 102, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    417.706773
2023-05-01 08:00:00    417.706773
2023-05-01 12:00:00    417.706773
2023-05-01 16:00:00    417.706773
2023-05-01 20:00:00    417.706773
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,420.7902458701767,417.7067732212073,317.7067732212073,-87.43205736093438,40.91220850480109,129.39362795477902,26.62459093034128,67 days 20:00:00,100,0.0,50,46.0,47.307317073170736,-19.086021505376337,11.535392029218876,-3.4539620842170966,5 days 11:39:07.826086956,2 days 16:35:33.333333333,2.5463017558016805,6.3541354644241475,2.068990770382068,7.23437130852401,1.2262572690210802,3.2440863743373605,short
1541,"{'window_k': 102, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    404.709039
2023-05-01 08:00:00    404.709039
2023-05-01 12:00:00    404.709039
2023-05-01 16:00:00    404.709039
2023-05-01 20:00:00    404.709039
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,407.69656381892764,404.70903923642504,304.70903923642504,-87.43205736093438,40.98079561042524,129.39362795477902,26.62459093034128,67 days 20:00:00,98,0.0,49,44.89795918367347,47.30731707317073,-19.086021505376337,11.949235003038055,-3.4816805954412686,5 days 14:32:43.636363636,2 days 19:24:26.666666666,2.4869665107765924,6.218551821151533,2.0384413295181805,6.976523583185817,1.2233031991029926,3.1871941169727687,short
1550,"{'window_k': 102, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    402.60606
2023-05-01 08:00:00    402.60606
2023-05-01 12:00:00    402.60606
2023-05-01 16:00:00    402.60606
2023-05-01 20:00:00    402.60606
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,405.57806043812315,402.60605985432437,302.60605985432437,-87.43205736093438,41.598079561042525,129.39362795477902,26.62459093034128,67 days 20:00:00,100,0.0,50,46.0,47.30731707317073,-19.086021505376337,11.457535400774626,-3.524195921649434,5 days 18:57:23.478260869,2 days 13:20:00,2.4793875520459023,6.052121197086488,2.018204506509785,6.934612487065233,1.2183363848284192,3.152739521145351,short
1544,"{'window_k': 102, 'window_d': 12, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    401.754125
2023-05-01 08:00:00    401.754125
2023-05-01 12:00:00    401.754125
2023-05-01 16:00:00    401.754125
2023-05-01 20:00:00    401.754125
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,404.7198369925325,401.75412531050165,301.75412531050165,-87.43205736093438,40.74074074074074,129.39362795477908,26.62459093034129,67 days 20:00:00,98,0.0,49,44.89795918367347,47.307317073170736,-19.086021505376348,11.949235003038051,-3.50850282820898,5 days 14:32:43.636363636,2 days 18:22:13.333333333,2.4614817620847353,6.1582474553163635,2.035999803397409,6.917618448707171,1.223628646315225,3.179742810987326,short
1540,"{'window_k': 102, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    400.234888
2023-05-01 08:00:00    400.234888
2023-05-01 12:00:00    400.234888
2023-05-01 16:00:00    400.234888
2023-05-01 20:00:00    400.234888
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,403.18938452619494,400.2348877151522,300.2348877151522,-87.43205736093438,41.66666666666667,129.39362795477902,26.62459093034128,67 days 20:00:00,100,0.0,50,46.0,47.30731707317073,-19.086021505376337,11.431764702264996,-3.524195921649434,5 days 19:18:15.652173913,2 days 13:20:00,2.468441675249508,6.004697754303046,2.0108531545626107,6.887291037619891,1.2173565741804602,3.1410693971522172,short
