,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
432,"{'window_k': 27, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    195.829877
2023-05-01 08:00:00    195.829877
2023-05-01 12:00:00    195.829877
2023-05-01 16:00:00    195.829877
2023-05-01 20:00:00    195.829877
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.09800850302082,202.80950084485974,195.82987688035524,95.82987688035524,-87.43205736093438,6.207133058984911,100.0,9.840052816958037,197 days 04:00:00,14,0.0,7,85.71428571428571,23.72764786795048,-1.8334836188758905,12.54536406054558,-1.8334836188758905,4 days 20:00:00,1 days 04:00:00,40.08569594852254,13.689982411479319,2.295728266451416,6.672412215463583,1.7964907078572128,4.5814324851791355,long
2432,"{'window_k': 147, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    158.483771
2023-05-01 08:00:00    158.483771
2023-05-01 12:00:00    158.483771
2023-05-01 16:00:00    158.483771
2023-05-01 20:00:00    158.483771
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.02063658621897,160.29622194271656,158.48377054979036,58.48377054979036,-87.43205736093438,6.447187928669409,100.0,7.692307692307695,104 days 00:00:00,12,0.0,6,83.33333333333334,17.98997318409701,-0.5955304518664084,9.911747392313593,-0.5955304518664084,6 days 00:48:00,1 days 04:00:00,66.696973420313,9.747295091631727,1.9752950208598423,5.371207154692622,1.569936418383055,3.3645221256224453,long
2928,"{'window_k': 177, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.621705
2023-05-01 08:00:00    165.621705
2023-05-01 12:00:00    165.621705
2023-05-01 16:00:00    165.621705
2023-05-01 20:00:00    165.621705
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.59589194016523,167.51578722528276,165.6217050178924,65.6217050178924,-87.43205736093438,7.270233196159122,100.0,10.404108059834769,103 days 16:00:00,16,0.0,8,75.0,20.075645209136738,-6.865371734762206,10.544358389923243,-3.9028102228557864,5 days 08:39:59.999999999,1 days 14:00:00,9.113204202168081,8.20271312723655,1.727072052602203,4.4281341796143945,1.4892976344061037,3.035288954527902,long
1712,"{'window_k': 102, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    141.763097
2023-05-01 08:00:00    141.763097
2023-05-01 12:00:00    141.763097
2023-05-01 16:00:00    141.763097
2023-05-01 20:00:00    141.763097
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.91644325290439,146.8157125256544,141.7630968383167,41.76309683831671,-87.43205736093438,5.589849108367627,100.0,7.202966533023932,289 days 20:00:00,12,0.0,6,66.66666666666666,22.835615089136223,-2.6313971959389395,10.23648495427583,-1.4419923387284668,6 days 10:00:00,0 days 18:00:00,13.214719240857528,6.960516139719451,1.5517002129605,4.160170957147819,1.4885372868315194,2.677081904378218,long
3940,"{'window_k': 237, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    253.837219
2023-05-01 08:00:00    253.837219
2023-05-01 12:00:00    253.837219
2023-05-01 16:00:00    253.837219
2023-05-01 20:00:00    253.837219
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.57347670250897,291.7129211743981,253.83721903678077,153.83721903678077,-87.43205736093438,27.12620027434842,100.0,24.976303317535553,167 days 20:00:00,12,0.0,6,50.0,129.90569823434996,-7.066052227342552,50.84164089689025,-3.6971218379428286,33 days 17:20:00,10 days 05:20:00,14.563588594461857,25.639536506130128,1.5247565677647248,4.0556385986478904,1.2025783122075138,2.5565285946820766,long
3477,"{'window_k': 207, 'window_d': 147, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    268.451609
2023-05-01 08:00:00    267.128121
2023-05-01 12:00:00    263.169687
2023-05-01 16:00:00    261.509310
2023-05-01 20:00:00    261.509310
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.24588364434689,310.8032437599643,261.50931027883337,161.50931027883337,-87.43205736093438,20.816186556927295,100.0,26.26560508737217,275 days 08:00:00,9,0.0,5,75.0,115.55774925962486,-12.469013386217155,49.342701018371955,-12.469013386217155,23 days 02:39:59.999999999,3 days 12:00:00,10.338849292838406,37.838635852715754,1.7121901835864293,4.029877090079102,1.2807898061394563,2.9935878699232865,long
2688,"{'window_k': 162, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    162.916633
2023-05-01 08:00:00    162.916633
2023-05-01 12:00:00    162.916633
2023-05-01 16:00:00    162.916633
2023-05-01 20:00:00    162.916633
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,169.57079361498427,162.9166333599631,62.916633359963114,-87.43205736093438,5.486968449931413,100.0,11.410051215182548,197 days 12:00:00,12,0.0,6,83.33333333333334,19.68509757539915,-3.234190008663028,11.295485008352124,-3.234190008663028,3 days 17:36:00,8 days 00:00:00,15.201297663844404,10.486105559993854,1.8335215146911776,3.880381502626918,1.6659101033617958,3.5038991865744067,long
1936,"{'window_k': 117, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.364871
2023-05-01 08:00:00    144.364871
2023-05-01 12:00:00    144.364871
2023-05-01 16:00:00    144.364871
2023-05-01 20:00:00    144.364871
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.67182800490141,146.01585613854738,144.36487123921398,44.364871239214,-87.43205736093438,6.275720164609054,100.0,8.340979426517665,104 days 12:00:00,12,0.0,6,83.33333333333334,16.354196711854627,-1.1538461538461655,8.006586367866234,-1.1538461538461655,6 days 01:36:00,0 days 04:00:00,28.50589471770054,7.394145206535667,1.5845374828644883,3.8068557372111065,1.4503933763390273,2.5992533379421334,long
3956,"{'window_k': 237, 'window_d': 117, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    246.464121
2023-05-01 08:00:00    245.249032
2023-05-01 12:00:00    241.614813
2023-05-01 16:00:00    241.614813
2023-05-01 20:00:00    241.614813
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.59980139026811,285.3469508335911,241.61481323874028,141.61481323874028,-87.43205736093438,23.25102880658436,100.0,24.976303317535553,167 days 12:00:00,10,0.0,5,60.0,129.6983061040393,-0.9115770282588914,45.5302693393909,-0.8033555449139563,19 days 06:40:00,27 days 14:00:00,89.44315477544001,28.322962647748053,1.5077920924346038,3.762406674347908,1.2212784536146677,2.560876379312079,long
3952,"{'window_k': 237, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    137.146833
2023-05-01 08:00:00    137.146833
2023-05-01 12:00:00    137.146833
2023-05-01 16:00:00    137.146833
2023-05-01 20:00:00    137.146833
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.05906206464007,142.4631589083946,137.14683346216964,37.14683346216964,-87.43205736093438,2.5377229080932784,100.0,7.2029665330239165,190 days 20:00:00,10,0.0,5,80.0,32.85556780595369,-0.7596475235490747,9.20909743859056,-0.7596475235490747,2 days 22:00:00,0 days 16:00:00,49.17166547734331,7.429366692433929,1.493951210644582,3.7170910633396446,2.081547364732168,3.657629928568592,long
3493,"{'window_k': 207, 'window_d': 162, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    255.292584
2023-05-01 08:00:00    254.033970
2023-05-01 12:00:00    250.269572
2023-05-01 16:00:00    248.690584
2023-05-01 20:00:00    248.690584
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.9839692932942,295.5682156935832,248.69058408563143,148.69058408563143,-87.43205736093438,19.1358024691358,100.0,28.10498549226523,280 days 12:00:00,9,0.0,5,50.0,108.72465314834581,-13.136531365313648,71.20021323030295,-7.755252786994453,32 days 00:00:00,1 days 16:00:00,7.723851979981747,34.15197364051958,1.6638315793624152,3.494820079141585,1.2798392735132291,2.854276642756306,long
