,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
561,"{'window_k': 42, 'window_d': 57, 'window_ma': 27}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    255.175676
2023-05-01 08:00:00    255.175676
2023-05-01 12:00:00    255.175676
2023-05-01 16:00:00    255.175676
2023-05-01 20:00:00    255.175676
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,90.58336334173569,325.7175870989114,255.17567580937705,155.17567580937705,75.52656263323958,27.154957648231193,159.10579142289737,30.579458157626938,76 days 08:00:00,22,0.0,11,72.72727272727273,37.89157261892206,-6.844263993039726,14.37965381129405,-3.440105179374374,9 days 14:00:00,4 days 17:20:00,6.708446608088494,14.106879619034281,1.9401373671892317,5.818607824413554,1.2809136511305954,2.985931782636633,short
560,"{'window_k': 42, 'window_d': 57, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    226.207596
2023-05-01 08:00:00    227.076403
2023-05-01 12:00:00    229.879008
2023-05-01 16:00:00    233.587789
2023-05-01 20:00:00    233.587789
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,90.58336334173569,260.7383473211595,233.58778906038438,133.58778906038438,75.52656263323958,26.756352765321374,159.10579142289737,31.293490425536348,96 days 12:00:00,21,0.0,11,70.0,24.524085416321796,-14.575133612296455,15.01913002739355,-6.785688140699056,8 days 18:17:08.571428571,6 days 06:39:59.999999999,3.388625512936832,11.294193184460099,1.8230516052969297,4.8692125192745905,1.2628373239045159,2.882730038032752,short
832,"{'window_k': 57, 'window_d': 72, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    160.731554
2023-05-01 08:00:00    161.389942
2023-05-01 12:00:00    163.513774
2023-05-01 16:00:00    166.324310
2023-05-01 20:00:00    166.324310
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,100.0,173.60051829573797,166.32431030998382,66.32431030998382,75.52656263323958,16.89088191330344,133.07353439512022,16.958230543387497,74 days 08:00:00,17,0.0,9,75.0,14.268281235332768,-7.129010371231945,9.431740005505874,-4.361699063166991,6 days 04:00:00,5 days 20:00:00,5.073353807446156,7.002966049426092,1.583486139901444,4.376746028960892,1.2672754967561912,2.578514428253939,short
65,"{'window_k': 12, 'window_d': 72, 'window_ma': 27}","open_time
2022-06-01 12:00:00    100.00000
2022-06-01 16:00:00    100.00000
2022-06-01 20:00:00    100.00000
2022-06-02 00:00:00    100.00000
2022-06-02 04:00:00    100.00000
                         ...    
2023-05-01 04:00:00    219.00215
2023-05-01 08:00:00    219.00215
2023-05-01 12:00:00    219.00215
2023-05-01 16:00:00    219.00215
2023-05-01 20:00:00    219.00215
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,98.43846010107282,232.02028782050584,219.00214992041296,119.00214992041296,75.52656263323958,20.57797708021923,135.6945722171113,31.17713009502009,114 days 08:00:00,30,0.0,15,66.66666666666666,36.97757799539787,-5.4248083774155305,10.714705770661908,-3.680944940799601,5 days 23:11:59.999999999,1 days 20:00:00,4.929154492229352,7.933476661360866,1.816650541682085,4.337440370952947,1.2881608502825006,2.8360028578767307,short
1248,"{'window_k': 72, 'window_d': 222, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    114.719819
2023-05-01 08:00:00    114.719819
2023-05-01 12:00:00    114.719819
2023-05-01 16:00:00    114.719819
2023-05-01 20:00:00    114.719819
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,96.50871476338915,117.68292409759162,114.71981869052357,14.719818690523567,75.52656263323958,1.9431988041853512,104.74723428091302,3.7868473545894803,183 days 12:00:00,4,0.0,2,50.0,16.113808904999665,-1.2005378409527623,16.113808904999665,-1.2005378409527623,6 days 08:00:00,0 days 04:00:00,13.261020176458352,7.359909345261784,1.2858992010261323,4.268795891618029,1.7528179495638128,2.856697482564609,short
2000,"{'window_k': 117, 'window_d': 207, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    114.794501
2023-05-01 08:00:00    114.794501
2023-05-01 12:00:00    114.794501
2023-05-01 16:00:00    114.794501
2023-05-01 20:00:00    114.794501
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,100.0,117.97397219783939,114.79450095794188,14.794500957941878,75.52656263323958,1.6940707523667164,100.0,3.9940308988764066,186 days 12:00:00,4,0.0,2,100.0,12.695305548635089,1.8627177051317858,7.279011626883437,,2 days 20:00:00,,inf,7.397250478970939,1.257608804920069,4.068020488852222,1.8080674386353324,2.733949606934856,short
800,"{'window_k': 57, 'window_d': 42, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.444560
2023-05-01 08:00:00    186.159168
2023-05-01 12:00:00    188.464354
2023-05-01 16:00:00    191.514884
2023-05-01 20:00:00    191.514884
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,98.11568577923718,213.3578385654544,191.51488392866517,91.51488392866517,75.52656263323958,26.856003986048826,167.0170827858081,30.823848574087464,96 days 12:00:00,19,0.0,10,66.66666666666666,19.525132609244764,-14.333553828344636,13.57560034843765,-6.320099570937752,9 days 17:20:00,7 days 02:40:00,3.0822406921155783,8.3156336102322,1.377605420176577,3.348213276683746,1.2005717132845772,2.0883161512462016,short
64,"{'window_k': 12, 'window_d': 72, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.078457
2023-05-01 08:00:00    168.726145
2023-05-01 12:00:00    170.815460
2023-05-01 16:00:00    173.580321
2023-05-01 20:00:00    173.580321
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,100.0,178.81184985352348,173.58032096044224,73.58032096044224,75.52656263323958,17.438963627304435,135.6945722171113,25.287053739105257,88 days 20:00:00,29,0.0,15,50.0,29.12901215331879,-6.871297289732707,11.117925047873324,-3.577897614169142,5 days 01:08:34.285714285,1 days 20:00:00,2.7057999665668895,4.176257603497209,1.430130053561139,3.26379348440311,1.2409426028329322,2.212062989788133,short
960,"{'window_k': 57, 'window_d': 192, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    124.170012
2023-05-01 08:00:00    124.679849
2023-05-01 12:00:00    126.324485
2023-05-01 16:00:00    128.500887
2023-05-01 20:00:00    128.500887
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,98.5535574667709,128.50088686235372,128.50088686235372,28.500886862353724,75.52656263323958,4.235176880916791,110.86310949324644,9.684411611608699,173 days 00:00:00,5,0.0,3,100.0,17.615324472243927,2.599232205120985,10.107278338682455,,3 days 00:00:00,,inf,10.336209932042017,1.3902845743364072,3.2498527067700835,1.5317014861834877,2.6233457587990174,short
320,"{'window_k': 27, 'window_d': 72, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    169.808716
2023-05-01 08:00:00    170.460909
2023-05-01 12:00:00    172.564759
2023-05-01 16:00:00    175.348853
2023-05-01 20:00:00    175.348853
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,100.0,182.31842902293505,175.34885309428293,75.34885309428293,75.52656263323958,21.723966118584954,151.9880017869678,26.296236046491188,173 days 00:00:00,19,0.0,10,77.77777777777779,17.971224323590633,-12.936885827170508,9.298598514014797,-6.913290647296309,7 days 17:08:34.285714285,4 days 16:00:00,3.5537615159161153,6.650054913129836,1.4042633446469766,3.215744142880302,1.2213716267904968,2.0209889435356985,short
801,"{'window_k': 57, 'window_d': 42, 'window_ma': 27}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    182.970984
2023-05-01 08:00:00    182.970984
2023-05-01 12:00:00    182.970984
2023-05-01 16:00:00    182.970984
2023-05-01 20:00:00    182.970984
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,83.67151607963245,225.48220679818039,182.97098391980194,82.97098391980194,75.52656263323958,27.254608868958645,167.01708278580816,30.228313903683567,75 days 20:00:00,22,0.0,11,72.72727272727273,40.50517807527153,-13.432280469654373,11.889402718683163,-8.009518362967901,9 days 04:00:00,5 days 22:39:59.999999999,3.1878389157084506,7.542816719981994,1.2858858198819405,3.0876088700829802,1.1837467052559456,1.904289365146766,short
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.819387
2023-05-01 08:00:00    174.819387
2023-05-01 12:00:00    174.819387
2023-05-01 16:00:00    174.819387
2023-05-01 20:00:00    174.819387
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,100.0,238.23507947083664,174.81938651639564,74.81938651639564,75.52656263323958,17.239661185849528,134.26412312229294,33.758622794701196,51 days 08:00:00,18,0.0,9,77.77777777777779,24.89158163265307,-6.20335368808761,9.82078770344831,-3.9773971580326486,7 days 21:08:34.285714285,1 days 06:00:00,6.026684794234815,8.313265168488407,1.516991602898983,2.4868891111576272,1.2710913004863276,2.2989789743016495,short
321,"{'window_k': 27, 'window_d': 72, 'window_ma': 27}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    170.008761
2023-05-01 08:00:00    170.008761
2023-05-01 12:00:00    170.008761
2023-05-01 16:00:00    170.008761
2023-05-01 20:00:00    170.008761
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,98.1776456488886,217.1341051951457,170.008761189466,70.00876118946599,75.52656263323958,19.880418535127056,151.9880017869679,33.25927120849968,121 days 12:00:00,20,0.0,10,70.0,29.474818851428232,-11.84783709857157,11.291862589542099,-6.150526131078488,7 days 00:00:00,5 days 20:00:00,3.069277731682374,7.0008761189465964,1.3154703995919366,2.358361828470849,1.217192706240523,1.816724873455135,short
3968,"{'window_k': 237, 'window_d': 132, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    136.002377
2023-05-01 08:00:00    136.578290
2023-05-01 12:00:00    138.436077
2023-05-01 16:00:00    140.894548
2023-05-01 20:00:00    140.894548
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,82.10740872031195,140.89454839389884,140.89454839389884,40.89454839389883,75.52656263323958,5.9790732436472345,143.5833783054506,19.36466492602264,122 days 08:00:00,9,0.0,5,75.0,21.634400357804616,-0.04526935264824786,10.58914068954216,-0.04526935264824786,5 days 21:20:00,1 days 04:00:00,709.1924678842284,8.545436385801246,1.5522363445548713,2.342852867333554,1.4602448016475553,2.51367205090175,short
577,"{'window_k': 42, 'window_d': 72, 'window_ma': 27}","open_time
2022-06-01 12:00:00    100.00000
2022-06-01 16:00:00    100.00000
2022-06-01 20:00:00    100.00000
2022-06-02 00:00:00    100.00000
2022-06-02 04:00:00    100.00000
                         ...    
2023-05-01 04:00:00    173.74747
2023-05-01 08:00:00    173.74747
2023-05-01 12:00:00    173.74747
2023-05-01 16:00:00    173.74747
2023-05-01 20:00:00    173.74747
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,99.5190457868411,202.43670794401493,173.74746994758445,73.74746994758445,75.52656263323958,19.43198804185351,155.58638819921126,35.60015658763873,120 days 08:00:00,18,0.0,9,66.66666666666666,31.108511260602523,-16.99428571428571,13.968763352898966,-6.588797114222615,9 days 08:40:00,2 days 22:40:00,3.2478181769241146,8.194163327509383,1.3574807760870138,2.323684305181835,1.235154026183025,1.925297650173149,short
1504,"{'window_k': 87, 'window_d': 222, 'window_ma': 12}","open_time
2022-06-01 12:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 20:00:00    100.000000
2022-06-02 00:00:00    100.000000
2022-06-02 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    108.516218
2023-05-01 08:00:00    108.516218
2023-05-01 12:00:00    108.516218
2023-05-01 16:00:00    108.516218
2023-05-01 20:00:00    108.516218
Freq: 4H, Length: 2007, dtype: float64",2022-06-01 12:00:00,2023-05-01 20:00:00,334 days 12:00:00,100.0,96.07720018620766,111.57453522404681,108.5162177559584,8.516217755958394,75.52656263323958,1.6442451420029895,103.56077183210657,4.160434132257258,184 days 16:00:00,4,0.0,2,50.0,11.838700402530183,-2.970780807192412,11.838700402530183,-2.970780807192412,5 days 04:00:00,0 days 08:00:00,3.8666597466027097,4.258108877979197,0.7941048489564433,2.2420542173278606,1.4564834606387036,1.6220030121780158,short
