,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26648.448556
2023-05-01 23:00:00    26629.567272
2023-05-01 23:15:00    26653.168877
2023-05-01 23:30:00    26657.889198
2023-05-01 23:45:00    26657.889198
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9715.659410994713,29893.643767049987,26657.889197751378,166.57889197751376,-81.78244932208572,53.206447187928674,105.7915057915058,18.377538782484898,162 days 02:45:00,197,585.9043638638481,99,36.734693877551024,50.05517692615836,-18.702346850733402,11.300796366833715,-3.917099938517855,5 days 10:58:44.999999999,0 days 23:36:02.903225806,1.6751436209031625,167.31174717111327,2.0289975100189577,5.92228288284283,1.0478828255134593,2.9365170480800664,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26648.448556
2023-05-01 23:00:00    26629.567272
2023-05-01 23:15:00    26653.168877
2023-05-01 23:30:00    26657.889198
2023-05-01 23:45:00    26657.889198
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9715.659410994713,29893.643767049987,26657.889197751378,166.57889197751376,-81.78244932208572,53.206447187928674,105.7915057915058,18.377538782484898,162 days 02:45:00,197,585.9043638638481,99,36.734693877551024,50.05517692615836,-18.702346850733402,11.300796366833715,-3.917099938517855,5 days 10:58:44.999999999,0 days 23:36:02.903225806,1.6751436209031625,167.31174717111327,2.0289975100189577,5.92228288284283,1.0478828255134593,2.9365170480800664,short
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26367.791026
2023-05-01 23:00:00    26348.909742
2023-05-01 23:15:00    26372.511346
2023-05-01 23:30:00    26377.231667
2023-05-01 23:45:00    26377.231667
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9766.215290333374,29690.347900747154,26377.231667477972,163.77231667477972,-81.78244932208572,53.28146433470508,104.72620360161709,18.494612334543277,163 days 22:45:00,197,585.9885358713278,99,35.714285714285715,50.05517692615836,-18.753564954682787,11.498048558756253,-3.8296772846441187,5 days 13:24:51.428571428,1 days 00:05:28.571428571,1.6679618604275994,164.4478948213845,2.0050794758458315,5.795393257987897,1.0472148948939295,2.901695704371658,short
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26367.791026
2023-05-01 23:00:00    26348.909742
2023-05-01 23:15:00    26372.511346
2023-05-01 23:30:00    26377.231667
2023-05-01 23:45:00    26377.231667
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9766.215290333374,29690.347900747154,26377.231667477972,163.77231667477972,-81.78244932208572,53.28146433470508,104.72620360161709,18.494612334543277,163 days 22:45:00,197,585.9885358713278,99,35.714285714285715,50.05517692615836,-18.753564954682787,11.498048558756253,-3.8296772846441187,5 days 13:24:51.428571428,1 days 00:05:28.571428571,1.6679618604275994,164.4478948213845,2.0050794758458315,5.795393257987897,1.0472148948939295,2.901695704371658,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26094.022570
2023-05-01 23:00:00    26075.141286
2023-05-01 23:15:00    26098.742891
2023-05-01 23:30:00    26103.463212
2023-05-01 23:45:00    26103.463212
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9766.215290333374,29416.579445238654,26103.463211969487,161.03463211969486,-81.78244932208572,53.31361454046639,104.72620360161709,18.443668740857323,163 days 22:45:00,199,592.0688423160469,100,35.35353535353536,50.05517692615836,-18.753564954682787,11.551293638537,-3.841733301249849,5 days 13:21:51.428571428,0 days 23:48:02.812500,1.6443268894990544,160.02146704027473,1.9837766918131323,5.723724573971929,1.0466071924911466,2.8701448954513573,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26094.022570
2023-05-01 23:00:00    26075.141286
2023-05-01 23:15:00    26098.742891
2023-05-01 23:30:00    26103.463212
2023-05-01 23:45:00    26103.463212
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9766.215290333374,29416.579445238654,26103.463211969487,161.03463211969486,-81.78244932208572,53.31361454046639,104.72620360161709,18.443668740857323,163 days 22:45:00,199,592.0688423160469,100,35.35353535353536,50.05517692615836,-18.753564954682787,11.551293638537,-3.841733301249849,5 days 13:21:51.428571428,0 days 23:48:02.812500,1.6443268894990544,160.02146704027473,1.9837766918131323,5.723724573971929,1.0466071924911466,2.8701448954513573,short
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26289.398411
2023-05-01 23:00:00    26270.517127
2023-05-01 23:15:00    26294.118732
2023-05-01 23:30:00    26298.839053
2023-05-01 23:45:00    26298.839053
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9715.659410994713,29508.447543484537,26298.839052795134,162.98839052795134,-81.78244932208572,53.264317558299034,105.7915057915058,19.100202725482536,162 days 02:45:00,201,598.0084476821893,101,36.0,50.05517692615836,-18.907484874675898,11.296480022261113,-3.848366337755816,5 days 10:57:30,0 days 22:58:49.687500,1.65114890929785,160.37501077812865,1.9703919507381151,5.5874243481178,1.0464678641536331,2.851027040531263,short
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26289.398411
2023-05-01 23:00:00    26270.517127
2023-05-01 23:15:00    26294.118732
2023-05-01 23:30:00    26298.839053
2023-05-01 23:45:00    26298.839053
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9715.659410994713,29508.447543484537,26298.839052795134,162.98839052795134,-81.78244932208572,53.264317558299034,105.7915057915058,19.100202725482536,162 days 02:45:00,201,598.0084476821893,101,36.0,50.05517692615836,-18.907484874675898,11.296480022261113,-3.848366337755816,5 days 10:57:30,0 days 22:58:49.687500,1.65114890929785,160.37501077812865,1.9703919507381151,5.5874243481178,1.0464678641536331,2.851027040531263,short
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26056.154444
2023-05-01 23:00:00    26037.273160
2023-05-01 23:15:00    26060.874765
2023-05-01 23:30:00    26065.595086
2023-05-01 23:45:00    26065.595086
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9715.659410994713,29270.659757880254,26065.595085633824,160.65595085633822,-81.78244932208572,53.14429012345679,105.7915057915058,19.081052016080854,238 days 00:15:00,203,604.0766004265142,102,34.65346534653465,51.89843236747229,-18.907484874675898,11.672057412213533,-3.7951002108190703,5 days 11:59:08.571428571,0 days 23:30:40.909090909,1.6309673731086998,156.47779317476792,1.9562583807734075,5.520789533172238,1.0461209980945319,2.8305978509016443,short
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26056.154444
2023-05-01 23:00:00    26037.273160
2023-05-01 23:15:00    26060.874765
2023-05-01 23:30:00    26065.595086
2023-05-01 23:45:00    26065.595086
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9715.659410994713,29270.659757880254,26065.595085633824,160.65595085633822,-81.78244932208572,53.14429012345679,105.7915057915058,19.081052016080854,238 days 00:15:00,203,604.0766004265142,102,34.65346534653465,51.89843236747229,-18.907484874675898,11.672057412213533,-3.7951002108190703,5 days 11:59:08.571428571,0 days 23:30:40.909090909,1.6309673731086998,156.47779317476792,1.9562583807734075,5.520789533172238,1.0461209980945319,2.8305978509016443,short
