,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9608.865478
2023-05-01 23:00:00     9608.865478
2023-05-01 23:15:00     9608.865478
2023-05-01 23:30:00     9608.865478
2023-05-01 23:45:00     9608.865478
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7320.338244196963,13915.841131314219,9608.865478305932,-3.911345216940681,-78.8973029432607,52.90209190672154,100.0,41.60660279781693,307 days 01:30:00,770,2089.583019801512,385,37.66233766233766,17.617487298431634,-9.62114940547992,3.2247595587160274,-1.9037014993127144,1 days 00:39:49.655172413,0 days 10:48:33.750000,0.9907612827385559,-1.0159338225819852,0.252581962850549,-0.07095205867661958,1.0056101681010745,0.3619144381591576,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9608.865478
2023-05-01 23:00:00     9608.865478
2023-05-01 23:15:00     9608.865478
2023-05-01 23:30:00     9608.865478
2023-05-01 23:45:00     9608.865478
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7320.338244196963,13915.841131314219,9608.865478305932,-3.911345216940681,-78.8973029432607,52.90209190672154,100.0,41.60660279781693,307 days 01:30:00,770,2089.583019801512,385,37.66233766233766,17.617487298431634,-9.62114940547992,3.2247595587160274,-1.9037014993127144,1 days 00:39:49.655172413,0 days 10:48:33.750000,0.9907612827385559,-1.0159338225819852,0.252581962850549,-0.07095205867661958,1.0056101681010745,0.3619144381591576,long
27,"{'window_ma': 64, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6591.453424
2023-05-01 23:00:00     6591.453424
2023-05-01 23:15:00     6591.453424
2023-05-01 23:30:00     6591.453424
2023-05-01 23:45:00     6591.453424
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5975.047886008258,12874.624545228056,6591.45342350192,-34.085465764980796,-78.8973029432607,49.382716049382715,100.0,53.590507707481905,353 days 10:00:00,608,1450.4653947569016,304,38.81578947368421,19.828259255091698,-6.7236945740956715,3.1826419830741317,-2.1590493484256323,1 days 06:25:48.305084745,0 days 11:39:45.483870967,0.8981553134087413,-11.21232426479628,-0.2080802767051425,-0.5015390310075997,0.9953008215948973,-0.29638777353757706,long
26,"{'window_ma': 64, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6591.453424
2023-05-01 23:00:00     6591.453424
2023-05-01 23:15:00     6591.453424
2023-05-01 23:30:00     6591.453424
2023-05-01 23:45:00     6591.453424
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5975.047886008258,12874.624545228056,6591.45342350192,-34.085465764980796,-78.8973029432607,49.382716049382715,100.0,53.590507707481905,353 days 10:00:00,608,1450.4653947569016,304,38.81578947368421,19.828259255091698,-6.7236945740956715,3.1826419830741317,-2.1590493484256323,1 days 06:25:48.305084745,0 days 11:39:45.483870967,0.8981553134087413,-11.21232426479628,-0.2080802767051425,-0.5015390310075997,0.9953008215948973,-0.29638777353757706,long
21,"{'window_ma': 52, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     7108.13096
2023-05-01 23:00:00     7108.13096
2023-05-01 23:15:00     7108.13096
2023-05-01 23:30:00     7108.13096
2023-05-01 23:45:00     7108.13096
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6868.491691071286,12485.26134043207,7108.130959515409,-28.918690404845908,-78.8973029432607,49.762088477366255,100.0,44.987201278450826,353 days 10:00:00,682,1766.5517891571797,341,35.483870967741936,19.828259255091695,-8.325121238679523,3.3219272974616487,-1.9105257145043193,1 days 04:27:38.677685950,0 days 10:43:46.363636363,0.9225213545518869,-8.480554370922562,-0.11387574649192174,-0.5026697614233729,0.9974262177981165,-0.16327213248651265,long
20,"{'window_ma': 52, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     7108.13096
2023-05-01 23:00:00     7108.13096
2023-05-01 23:15:00     7108.13096
2023-05-01 23:30:00     7108.13096
2023-05-01 23:45:00     7108.13096
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6868.491691071286,12485.26134043207,7108.130959515409,-28.918690404845908,-78.8973029432607,49.762088477366255,100.0,44.987201278450826,353 days 10:00:00,682,1766.5517891571797,341,35.483870967741936,19.828259255091695,-8.325121238679523,3.3219272974616487,-1.9105257145043193,1 days 04:27:38.677685950,0 days 10:43:46.363636363,0.9225213545518869,-8.480554370922562,-0.11387574649192174,-0.5026697614233729,0.9974262177981165,-0.16327213248651265,long
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     6177.09011
2023-05-01 23:00:00     6177.09011
2023-05-01 23:15:00     6177.09011
2023-05-01 23:30:00     6177.09011
2023-05-01 23:45:00     6177.09011
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5223.37383700649,12273.799922991226,6177.090109612584,-38.22909890387417,-78.8973029432607,48.97976680384088,100.0,57.44289568202843,353 days 10:00:00,598,1348.015140030676,299,36.78929765886287,17.2634837402948,-6.72369457409568,3.343128665162818,-2.113818400710561,1 days 07:43:30,0 days 11:45:47.619047619,0.879650741222567,-12.785651807315773,-0.2868968779897911,-0.5284859534609363,0.99349035737369,-0.40828890518477434,long
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     6177.09011
2023-05-01 23:00:00     6177.09011
2023-05-01 23:15:00     6177.09011
2023-05-01 23:30:00     6177.09011
2023-05-01 23:45:00     6177.09011
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5223.37383700649,12273.799922991226,6177.090109612584,-38.22909890387417,-78.8973029432607,48.97976680384088,100.0,57.44289568202843,353 days 10:00:00,598,1348.015140030676,299,36.78929765886287,17.2634837402948,-6.72369457409568,3.343128665162818,-2.113818400710561,1 days 07:43:30,0 days 11:45:47.619047619,0.879650741222567,-12.785651807315773,-0.2868968779897911,-0.5284859534609363,0.99349035737369,-0.40828890518477434,long
16,"{'window_ma': 44, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6219.864585
2023-05-01 23:00:00     6219.864585
2023-05-01 23:15:00     6219.864585
2023-05-01 23:30:00     6219.864585
2023-05-01 23:45:00     6219.864585
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6099.078187860413,12722.355036097708,6219.864584754017,-37.80135415245983,-78.8973029432607,49.99571330589849,100.0,52.060147900642406,353 days 10:00:00,752,1943.4335503979075,376,36.43617021276596,20.567555839612506,-8.32512123867951,2.9648770177772112,-1.8370824769895255,1 days 01:08:38.978102189,0 days 09:59:11.046025104,0.9025673534960906,-10.053551636292454,-0.2765617857626684,-0.5761775821807547,0.993750773306726,-0.39729774711521215,long
17,"{'window_ma': 44, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6219.864585
2023-05-01 23:00:00     6219.864585
2023-05-01 23:15:00     6219.864585
2023-05-01 23:30:00     6219.864585
2023-05-01 23:45:00     6219.864585
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6099.078187860413,12722.355036097708,6219.864584754017,-37.80135415245983,-78.8973029432607,49.99571330589849,100.0,52.060147900642406,353 days 10:00:00,752,1943.4335503979075,376,36.43617021276596,20.567555839612506,-8.32512123867951,2.9648770177772112,-1.8370824769895255,1 days 01:08:38.978102189,0 days 09:59:11.046025104,0.9025673534960906,-10.053551636292454,-0.2765617857626684,-0.5761775821807547,0.993750773306726,-0.39729774711521215,long
