,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21993.476052
2023-05-01 23:00:00    21964.165707
2023-05-01 23:15:00    21971.062259
2023-05-01 23:30:00    21972.786397
2023-05-01 23:45:00    21972.786397
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8971.609009467353,24651.550895696233,21972.78639696538,119.7278639696538,-78.8973029432607,46.95859053497942,106.09028309104819,18.104032223497214,132 days 07:45:00,769,2300.4422365809905,385,40.10416666666667,26.041896118402686,-6.320155629139077,3.306143141499408,-1.6984462237016849,0 days 22:16:33.506493506,0 days 08:48:15.652173913,1.3005067867552478,30.544881960488283,1.6600872007775513,4.4531457643423344,1.0428982069532255,2.4487332041765475,short
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21993.476052
2023-05-01 23:00:00    21964.165707
2023-05-01 23:15:00    21971.062259
2023-05-01 23:30:00    21972.786397
2023-05-01 23:45:00    21972.786397
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8971.609009467353,24651.550895696233,21972.78639696538,119.7278639696538,-78.8973029432607,46.95859053497942,106.09028309104819,18.104032223497214,132 days 07:45:00,769,2300.4422365809905,385,40.10416666666667,26.041896118402686,-6.320155629139077,3.306143141499408,-1.6984462237016849,0 days 22:16:33.506493506,0 days 08:48:15.652173913,1.3005067867552478,30.544881960488283,1.6600872007775513,4.4531457643423344,1.0428982069532255,2.4487332041765475,short
21,"{'window_ma': 52, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19564.540041
2023-05-01 23:00:00    19535.852900
2023-05-01 23:15:00    19542.602816
2023-05-01 23:30:00    19544.290294
2023-05-01 23:45:00    19544.290294
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9482.773016243795,22524.99725530361,19544.29029445479,95.44290294454791,-78.8973029432607,50.10288065843621,105.78006367866763,17.307648943557226,156 days 10:30:00,681,2039.1896740713478,341,39.11764705882353,22.513642938050012,-7.0455971128608965,3.4933771721743474,-1.8032811271708633,1 days 03:34:30.676691729,0 days 10:22:36.521739130,1.243628270719371,26.745171966478367,1.4568467549189696,3.7793104695708464,1.035938386370204,2.1649319950079033,short
20,"{'window_ma': 52, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19564.540041
2023-05-01 23:00:00    19535.852900
2023-05-01 23:15:00    19542.602816
2023-05-01 23:30:00    19544.290294
2023-05-01 23:45:00    19544.290294
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9482.773016243795,22524.99725530361,19544.29029445479,95.44290294454791,-78.8973029432607,50.10288065843621,105.78006367866763,17.307648943557226,156 days 10:30:00,681,2039.1896740713478,341,39.11764705882353,22.513642938050012,-7.0455971128608965,3.4933771721743474,-1.8032811271708633,1 days 03:34:30.676691729,0 days 10:22:36.521739130,1.243628270719371,26.745171966478367,1.4568467549189696,3.7793104695708464,1.035938386370204,2.1649319950079033,short
27,"{'window_ma': 64, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18606.095118
2023-05-01 23:00:00    18577.407977
2023-05-01 23:15:00    18584.157892
2023-05-01 23:30:00    18585.845371
2023-05-01 23:45:00    18585.845371
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9482.773016243795,21057.691560233583,18585.845371131298,85.858453711313,-78.8973029432607,50.482253086419746,105.78006367866763,20.5131568945187,322 days 12:30:00,607,1817.5903981018446,304,37.62376237623762,26.616341264360603,-7.0455971128608965,3.8506353641742033,-1.890322879655302,1 days 08:09:04.736842105,0 days 11:36:40,1.2277217720564053,26.847899489370107,1.3417064115244148,2.8898960430945637,1.032505614302595,1.985330620316157,short
26,"{'window_ma': 64, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18606.095118
2023-05-01 23:00:00    18577.407977
2023-05-01 23:15:00    18584.157892
2023-05-01 23:30:00    18585.845371
2023-05-01 23:45:00    18585.845371
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9482.773016243795,21057.691560233583,18585.845371131298,85.858453711313,-78.8973029432607,50.482253086419746,105.78006367866763,20.5131568945187,322 days 12:30:00,607,1817.5903981018446,304,37.62376237623762,26.616341264360603,-7.0455971128608965,3.8506353641742033,-1.890322879655302,1 days 08:09:04.736842105,0 days 11:36:40,1.2277217720564053,26.847899489370107,1.3417064115244148,2.8898960430945637,1.032505614302595,1.985330620316157,short
23,"{'window_ma': 56, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18101.439498
2023-05-01 23:00:00    18072.752357
2023-05-01 23:15:00    18079.502273
2023-05-01 23:30:00    18081.189751
2023-05-01 23:45:00    18081.189751
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9482.773016243795,21233.192172051888,18081.189751463506,80.81189751463508,-78.8973029432607,49.9764231824417,105.78006367866763,19.636337287408008,197 days 18:00:00,665,1991.6411848680714,333,38.25301204819277,22.513642938050012,-7.428799303944318,3.558171284567292,-1.8300023634120872,1 days 04:17:28.818897637,0 days 10:46:10.243902439,1.2034074016896448,22.982704595214827,1.2849706755356092,2.8529586524996873,1.031290816657126,1.9074773648931607,short
22,"{'window_ma': 56, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18101.439498
2023-05-01 23:00:00    18072.752357
2023-05-01 23:15:00    18079.502273
2023-05-01 23:30:00    18081.189751
2023-05-01 23:45:00    18081.189751
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9482.773016243795,21233.192172051888,18081.189751463506,80.81189751463508,-78.8973029432607,49.9764231824417,105.78006367866763,19.636337287408008,197 days 18:00:00,665,1991.6411848680714,333,38.25301204819277,22.513642938050012,-7.428799303944318,3.558171284567292,-1.8300023634120872,1 days 04:17:28.818897637,0 days 10:46:10.243902439,1.2034074016896448,22.982704595214827,1.2849706755356092,2.8529586524996873,1.031290816657126,1.9074773648931607,short
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18093.275944
2023-05-01 23:00:00    18064.588802
2023-05-01 23:15:00    18071.338718
2023-05-01 23:30:00    18073.026197
2023-05-01 23:45:00    18073.026197
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9443.841668384583,20361.90759852694,18073.026196874693,80.7302619687469,-78.8973029432607,50.872342249657066,105.78006367866763,21.40456274579662,322 days 12:30:00,597,1787.7405908710696,299,35.90604026845637,25.592104237394697,-7.0455971128608965,4.079080085593627,-1.8842054862745545,1 days 09:53:49.906542056,0 days 11:55:40.837696335,1.211821393899911,25.577497889337266,1.2753073709544178,2.6148046758011376,1.0305421331884235,1.8870665900199977,short
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18093.275944
2023-05-01 23:00:00    18064.588802
2023-05-01 23:15:00    18071.338718
2023-05-01 23:30:00    18073.026197
2023-05-01 23:45:00    18073.026197
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9443.841668384583,20361.90759852694,18073.026196874693,80.7302619687469,-78.8973029432607,50.872342249657066,105.78006367866763,21.40456274579662,322 days 12:30:00,597,1787.7405908710696,299,35.90604026845637,25.592104237394697,-7.0455971128608965,4.079080085593627,-1.8842054862745545,1 days 09:53:49.906542056,0 days 11:55:40.837696335,1.211821393899911,25.577497889337266,1.2753073709544178,2.6148046758011376,1.0305421331884235,1.8870665900199977,short
