,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
115,"{'window_l_k': 40, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    187.881761
2023-05-01 22:00:00    187.881761
2023-05-01 22:30:00    187.881761
2023-05-01 23:00:00    187.881761
2023-05-01 23:30:00    187.881761
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,93.48573575109076,189.05480001909098,187.88176092900358,87.88176092900358,-44.27508401344231,14.686213991769549,100.0,18.08958055126883,222 days 12:00:00,114,0.0,57,49.122807017543856,32.4437975092997,-11.439688715953313,4.747488052210245,-2.0946590098398747,1 days 18:41:47.142857142,0 days 17:50:41.379310344,2.0766074145266087,1.541785279456203,1.6938535992873767,3.34896655834323,1.1032725881202117,2.5222207207736345,long
51,"{'window_l_k': 36, 'window_l_d': 240, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    175.817862
2023-05-01 22:00:00    175.817862
2023-05-01 22:30:00    175.817862
2023-05-01 23:00:00    175.817862
2023-05-01 23:30:00    175.817862
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,89.94149862566265,185.71147701700178,175.81786207335205,75.81786207335206,-44.27508401344231,15.03772290809328,100.0,16.291660485905936,222 days 11:00:00,118,0.0,59,44.06779661016949,32.938311688311686,-7.2786529060293415,4.951529286365685,-1.9853917749044776,1 days 18:21:55.384615384,0 days 20:03:45,1.912662138835015,1.2850485097178312,1.4831227709248833,3.2393242844339443,1.0895301407076687,2.18724780102318,long
50,"{'window_l_k': 36, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    179.745713
2023-05-01 22:00:00    179.745713
2023-05-01 22:30:00    179.745713
2023-05-01 23:00:00    179.745713
2023-05-01 23:30:00    179.745713
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,89.74919877999749,180.75825896930215,179.74571270536626,79.74571270536627,-44.27508401344231,15.033436213991768,100.0,18.809326245426263,269 days 17:00:00,114,0.0,57,43.859649122807014,32.93831168831169,-7.717524928288484,5.349104103490263,-2.063789655534415,1 days 20:51:36,0 days 19:45:00,1.97272537568322,1.3990475913222153,1.5352256995781781,2.941636433319279,1.0936733970539236,2.2706225470852988,long
117,"{'window_l_k': 40, 'window_l_d': 244, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    166.679994
2023-05-01 22:00:00    166.679994
2023-05-01 22:30:00    166.679994
2023-05-01 23:00:00    166.679994
2023-05-01 23:30:00    166.679994
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,92.81277102273548,186.39890763570358,166.67999402241196,66.67999402241196,-44.27508401344231,14.900548696844993,100.0,16.801891318753214,213 days 02:00:00,116,0.0,58,46.55172413793103,32.7228525121556,-11.691670977754791,4.664782029039716,-2.1922690342291555,1 days 16:18:53.333333333,0 days 21:06:00,1.7190096657324727,1.1496550693519303,1.3935544214702367,2.7836873670953075,1.0849675128716043,2.037595486274316,long
49,"{'window_l_k': 36, 'window_l_d': 232, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    176.164922
2023-05-01 22:00:00    176.164922
2023-05-01 22:30:00    176.164922
2023-05-01 23:00:00    176.164922
2023-05-01 23:30:00    176.164922
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,90.52503595150222,177.2636928192643,176.16492184647842,76.16492184647844,-44.27508401344231,14.853395061728394,100.0,19.64401430001471,279 days 17:30:00,110,0.0,55,45.45454545454545,32.938311688311686,-7.717524928288489,5.239716106649753,-2.178203716029301,1 days 21:18:00,0 days 20:00:00,1.9653014672185525,1.3848167608450626,1.4941305359994128,2.698043490297066,1.091682029581349,2.2104839106430565,long
52,"{'window_l_k': 36, 'window_l_d': 244, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 01:30:00    100.00000
2022-01-01 02:00:00    100.00000
                         ...    
2023-05-01 21:30:00    168.91611
2023-05-01 22:00:00    168.91611
2023-05-01 22:30:00    168.91611
2023-05-01 23:00:00    168.91611
2023-05-01 23:30:00    168.91611
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,92.48305813572611,182.73170051877196,168.91610986852612,68.9161098685261,-44.27508401344231,14.004629629629632,100.0,18.195388882579667,279 days 15:30:00,112,0.0,56,41.07142857142857,31.633311814073572,-7.654855288071404,5.341446025277836,-1.9374795356061636,1 days 19:39:07.826086956,0 days 19:39:22.500000,1.8382860718267433,1.230644819080823,1.4415595609471517,2.651636250085496,1.0894630480590368,2.152534251602133,long
48,"{'window_l_k': 36, 'window_l_d': 228, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    174.648572
2023-05-01 22:00:00    174.648572
2023-05-01 22:30:00    174.648572
2023-05-01 23:00:00    174.648572
2023-05-01 23:30:00    174.648572
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,89.605174252162,185.49551946771572,174.64857249431293,74.64857249431294,-44.27508401344231,15.474965706447188,100.0,19.773060361896906,279 days 17:30:00,114,0.0,57,40.35087719298245,32.16591349257585,-7.717524928288487,5.708222645438442,-1.9588405611606616,2 days 02:09:07.826086956,0 days 19:09:42.352941176,1.9112173721658643,1.3096240788475957,1.467643373059385,2.630359985583609,1.0884105389031555,2.1705708539241875,long
114,"{'window_l_k': 40, 'window_l_d': 232, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    174.658096
2023-05-01 22:00:00    174.658096
2023-05-01 22:30:00    174.658096
2023-05-01 23:00:00    174.658096
2023-05-01 23:30:00    174.658096
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,91.32815874295152,175.71004382336125,174.6580961117878,74.65809611178781,-44.27508401344231,14.934842249657066,100.0,19.812634508316613,280 days 06:30:00,112,0.0,56,42.857142857142854,32.44379750929969,-11.714507370054307,5.432583478132524,-2.0412814680596583,1 days 22:00:00,0 days 19:56:15,1.9303594817859426,1.3331802877104963,1.4817035475315345,2.625420263635292,1.0900581480204312,2.179555503291017,long
112,"{'window_l_k': 40, 'window_l_d': 224, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    176.101479
2023-05-01 22:00:00    176.101479
2023-05-01 22:30:00    176.101479
2023-05-01 23:00:00    176.101479
2023-05-01 23:30:00    176.101479
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,89.00626012743622,186.0473537490688,176.10147893083928,76.10147893083929,-44.27508401344231,15.843621399176955,100.0,21.433944444138,289 days 10:30:00,120,0.0,60,41.66666666666667,32.27265385236633,-7.717524928288479,5.521151935290034,-2.0494131731710103,1 days 22:51:36,0 days 19:19:42.857142857,1.8884576137407072,1.268357982180655,1.477507852337711,2.470801445569767,1.0874796421741213,2.1835176692162857,long
245,"{'window_l_k': 48, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 01:30:00    100.000000
2022-01-01 02:00:00    100.000000
                          ...    
2023-05-01 21:30:00    181.429658
2023-05-01 22:00:00    181.429658
2023-05-01 22:30:00    181.429658
2023-05-01 23:00:00    181.429658
2023-05-01 23:30:00    181.429658
Freq: 30T, Length: 23328, dtype: float64",2022-01-01,2023-05-01 23:30:00,486 days,100.0,94.18410946989268,184.63742334710125,181.42965839132953,81.42965839132953,-44.27508401344231,14.373285322359397,100.0,23.185266081423432,279 days 15:00:00,108,0.0,54,50.0,32.938311688311686,-11.102062975027144,4.797901273822625,-2.24280909005939,1 days 19:08:53.333333333,0 days 18:56:39.999999999,2.0479705603895852,1.5079566368764727,1.6287426183179794,2.433521080729007,1.1015058491547707,2.4201005791609256,long
