,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
711,"{'window_k': 42, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    571.078008
2023-05-01 08:00:00    571.078008
2023-05-01 12:00:00    571.078008
2023-05-01 16:00:00    571.078008
2023-05-01 20:00:00    571.078008
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.51133551065885,774.4213567627992,571.0780075033654,471.07800750336537,-70.72964484174913,31.927297668038406,100.0,32.706002034587996,91 days 12:00:00,10,0.0,5,80.0,96.5543071161049,-1.7234468937875704,59.07253019078947,-1.7234468937875704,34 days 20:00:00,15 days 20:00:00,48.038060260154005,94.21560150067309,1.9855532560917195,8.257927569565593,1.2549910611938975,3.3219026186387794,long
455,"{'window_k': 27, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    559.468139
2023-05-01 08:00:00    559.468139
2023-05-01 12:00:00    559.468139
2023-05-01 16:00:00    559.468139
2023-05-01 20:00:00    559.468139
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.33719497236673,722.4689241453898,559.4681390982515,459.4681390982515,-70.72964484174913,32.88751714677641,100.0,32.706002034587996,91 days 12:00:00,10,0.0,5,100.0,99.24069855732728,3.2019704433497505,45.98775756326261,,31 days 23:12:00,,inf,91.8936278196503,1.955633467662444,8.084719484492071,1.245596012656312,3.2509545608199946,long
1207,"{'window_k': 72, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    507.724088
2023-05-01 08:00:00    507.724088
2023-05-01 12:00:00    507.724088
2023-05-01 16:00:00    507.724088
2023-05-01 20:00:00    507.724088
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.7484573145983,650.9605361633267,507.724088189556,407.72408818955597,-70.72964484174913,33.744855967078195,100.0,33.99617590822181,91 days 12:00:00,10,0.0,5,100.0,96.55430711610487,3.945312499999998,42.3039376298645,,32 days 19:12:00,,inf,81.54481763791121,1.8504283273581148,7.024397000707944,1.225932180536097,3.0379158826551573,long
471,"{'window_k': 27, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    483.426211
2023-05-01 08:00:00    483.426211
2023-05-01 12:00:00    483.426211
2023-05-01 16:00:00    483.426211
2023-05-01 20:00:00    483.426211
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.73451793528274,657.4249140830796,483.4262108860713,383.4262108860713,-70.72964484174913,32.647462277091904,100.0,32.706002034587996,91 days 12:00:00,12,0.0,6,66.66666666666666,97.73926149208744,-10.74222144967844,57.14485068134108,-6.372265903891974,36 days 08:00:00,6 days 16:00:00,19.59514719473742,63.90436848101188,1.820175257598719,6.926909135416451,1.2255729230242758,3.0204856722901057,long
1463,"{'window_k': 87, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    479.872112
2023-05-01 08:00:00    479.872112
2023-05-01 12:00:00    479.872112
2023-05-01 16:00:00    479.872112
2023-05-01 20:00:00    479.872112
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.32907856820094,616.5344289434712,479.87211235289755,379.87211235289755,-70.72964484174913,33.19615912208505,100.0,33.9961759082218,91 days 12:00:00,12,0.0,6,83.33333333333334,85.5728429985856,-8.530742613787595,42.9884013426837,-8.530742613787595,31 days 20:48:00,2 days 00:00:00,45.529782405923136,63.31201872548294,1.80036755506511,6.610943552858299,1.2200402205939667,2.9584586393643106,long
3191,"{'window_k': 192, 'window_d': 117, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    459.339677
2023-05-01 08:00:00    459.339677
2023-05-01 12:00:00    459.339677
2023-05-01 16:00:00    459.339677
2023-05-01 20:00:00    459.339677
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.63926050902558,613.1581517748124,459.3396765254605,359.3396765254605,-70.72964484174913,27.29766803840878,100.0,32.706002034587996,91 days 12:00:00,10,0.0,5,60.0,83.11235170969992,-3.7770689944602935,69.0771325625608,-1.9698353102382766,41 days 00:00:00,4 days 20:00:00,80.40893814553061,71.86793530509209,1.808029061228164,6.550926789567877,1.2475426475838136,3.046424241330473,long
951,"{'window_k': 57, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    485.76588
2023-05-01 08:00:00    485.76588
2023-05-01 12:00:00    485.76588
2023-05-01 16:00:00    485.76588
2023-05-01 20:00:00    485.76588
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.00868684234284,638.3217097890121,485.76587978824216,385.76587978824216,-70.72964484174913,33.882030178326474,100.0,34.802240415990596,91 days 12:00:00,10,0.0,5,100.0,89.18529199711607,1.4189693801344376,40.88318347342487,,32 days 22:24:00,,inf,77.15317595764843,1.8205190437947634,6.543766667383068,1.2230060020617766,3.0022091421944617,long
1939,"{'window_k': 117, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    524.19481
2023-05-01 08:00:00    524.19481
2023-05-01 12:00:00    524.19481
2023-05-01 16:00:00    524.19481
2023-05-01 20:00:00    524.19481
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.60245166724704,607.1425169599131,524.194809580814,424.19480958081397,-70.72964484174913,30.932784636488343,100.0,38.44486747363149,95 days 08:00:00,14,0.0,7,71.42857142857143,116.33663366336637,-15.333209578615175,50.513702492356494,-8.316482937154863,25 days 11:12:00,11 days 12:00:00,19.76153895826366,60.59925851154486,1.8904299969994005,6.425414152130816,1.241059988630268,3.1258304193246453,long
3447,"{'window_k': 207, 'window_d': 117, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    450.146147
2023-05-01 08:00:00    450.146147
2023-05-01 12:00:00    450.146147
2023-05-01 16:00:00    450.146147
2023-05-01 20:00:00    450.146147
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.74471937549758,605.7712488203038,450.1461468075627,350.1461468075627,-70.72964484174913,26.71467764060357,100.0,32.706002034587996,91 days 12:00:00,10,0.0,5,60.0,72.51808021038792,-1.3255293510070627,66.4983137785274,-1.146635643245468,40 days 10:40:00,4 days 06:00:00,62.16782638207264,70.02922936151252,1.791197711483747,6.406133328504203,1.2476593938521614,3.027221856163532,long
1223,"{'window_k': 72, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    474.355697
2023-05-01 08:00:00    474.355697
2023-05-01 12:00:00    474.355697
2023-05-01 16:00:00    474.355697
2023-05-01 20:00:00    474.355697
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.56207763368693,637.9034208423899,474.355696898091,374.355696898091,-70.72964484174913,31.378600823045268,100.0,34.99260435080632,91 days 12:00:00,10,0.0,5,80.0,83.36827393431166,-0.8983258472845942,50.90220575970976,-0.8983258472845942,34 days 07:00:00,15 days 08:00:00,88.06175577764526,74.87113937961821,1.7995181602395456,6.342456172100095,1.2270065690275982,2.9652658728146397,long
