,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22259.141261
2023-05-01 23:00:00    22259.141261
2023-05-01 23:15:00    22259.141261
2023-05-01 23:30:00    22259.141261
2023-05-01 23:45:00    22259.141261
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9226.60655559273,29625.161659262885,22259.14126090885,122.59141260908851,-43.898726767159346,43.47136488340192,100.0,26.543358046795994,276 days 17:15:00,216,650.9436143261391,108,25.0,75.86725890845204,-6.757677267987466,12.337156895730374,-2.575909260444944,4 days 17:53:20,1 days 00:38:08.888888888,1.5879721618545375,113.51056723063732,1.5422503758811965,3.1037849931558763,1.042363196860992,2.3186609333911514,long
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22259.141261
2023-05-01 23:00:00    22259.141261
2023-05-01 23:15:00    22259.141261
2023-05-01 23:30:00    22259.141261
2023-05-01 23:45:00    22259.141261
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9226.60655559273,29625.161659262885,22259.14126090885,122.59141260908851,-43.898726767159346,43.47136488340192,100.0,26.543358046795994,276 days 17:15:00,216,650.9436143261391,108,25.0,75.86725890845204,-6.757677267987466,12.337156895730374,-2.575909260444944,4 days 17:53:20,1 days 00:38:08.888888888,1.5879721618545375,113.51056723063732,1.5422503758811965,3.1037849931558763,1.042363196860992,2.3186609333911514,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22320.002451
2023-05-01 23:00:00    22320.002451
2023-05-01 23:15:00    22320.002451
2023-05-01 23:30:00    22320.002451
2023-05-01 23:45:00    22320.002451
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9530.068818716623,29049.62077312248,22320.002450744945,123.20002450744944,-43.898726767159346,42.93552812071331,100.0,27.382586616368336,276 days 17:15:00,210,633.5397930932202,105,25.71428571428571,75.86725890845204,-9.632670540677116,12.118615143487043,-2.602178165989714,4 days 18:05:00,1 days 00:42:53.076923076,1.6070691839769786,117.33335667376107,1.5527872170264985,3.0223321230799423,1.0427525456442759,2.3351836469489884,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22320.002451
2023-05-01 23:00:00    22320.002451
2023-05-01 23:15:00    22320.002451
2023-05-01 23:30:00    22320.002451
2023-05-01 23:45:00    22320.002451
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9530.068818716623,29049.62077312248,22320.002450744945,123.20002450744944,-43.898726767159346,42.93552812071331,100.0,27.382586616368336,276 days 17:15:00,210,633.5397930932202,105,25.71428571428571,75.86725890845204,-9.632670540677116,12.118615143487043,-2.602178165989714,4 days 18:05:00,1 days 00:42:53.076923076,1.6070691839769786,117.33335667376107,1.5527872170264985,3.0223321230799423,1.0427525456442759,2.3351836469489884,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    22197.78549
2023-05-01 23:00:00    22197.78549
2023-05-01 23:15:00    22197.78549
2023-05-01 23:30:00    22197.78549
2023-05-01 23:45:00    22197.78549
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9226.60655559273,29683.444070748403,22197.785489809034,121.97785489809034,-43.898726767159346,43.424211248285324,100.0,27.570836131343995,276 days 17:15:00,216,650.9252020711326,108,25.0,75.86725890845204,-7.109545302746151,12.26395309053065,-2.559082778600569,4 days 18:00:00,1 days 00:31:51.111111111,1.5888788911316822,112.94245823897236,1.540906356533234,2.97441762980741,1.0422826828872702,2.3164552238206597,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    22197.78549
2023-05-01 23:00:00    22197.78549
2023-05-01 23:15:00    22197.78549
2023-05-01 23:30:00    22197.78549
2023-05-01 23:45:00    22197.78549
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9226.60655559273,29683.444070748403,22197.785489809034,121.97785489809034,-43.898726767159346,43.424211248285324,100.0,27.570836131343995,276 days 17:15:00,216,650.9252020711326,108,25.0,75.86725890845204,-7.109545302746151,12.26395309053065,-2.559082778600569,4 days 18:00:00,1 days 00:31:51.111111111,1.5888788911316822,112.94245823897236,1.540906356533234,2.97441762980741,1.0422826828872702,2.3164552238206597,long
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21642.117202
2023-05-01 23:00:00    21642.117202
2023-05-01 23:15:00    21642.117202
2023-05-01 23:30:00    21642.117202
2023-05-01 23:45:00    21642.117202
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9226.60655559273,29110.290668507656,21642.117202224086,116.42117202224085,-43.898726767159346,43.62568587105624,100.0,27.18266940701432,276 days 17:15:00,218,656.7602520998659,109,25.688073394495415,75.86725890845204,-6.804157552328868,12.01414415468342,-2.6927369238185648,4 days 14:55:10.714285714,1 days 00:28:42.222222222,1.5341358932323406,106.8084146993034,1.4831566799706861,2.890615051481558,1.0405423391593533,2.228892496952939,long
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21642.117202
2023-05-01 23:00:00    21642.117202
2023-05-01 23:15:00    21642.117202
2023-05-01 23:30:00    21642.117202
2023-05-01 23:45:00    21642.117202
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9226.60655559273,29110.290668507656,21642.117202224086,116.42117202224085,-43.898726767159346,43.62568587105624,100.0,27.18266940701432,276 days 17:15:00,218,656.7602520998659,109,25.688073394495415,75.86725890845204,-6.804157552328868,12.01414415468342,-2.6927369238185648,4 days 14:55:10.714285714,1 days 00:28:42.222222222,1.5341358932323406,106.8084146993034,1.4831566799706861,2.890615051481558,1.0405423391593533,2.228892496952939,long
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21315.455408
2023-05-01 23:00:00    21315.455408
2023-05-01 23:15:00    21315.455408
2023-05-01 23:30:00    21315.455408
2023-05-01 23:45:00    21315.455408
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9326.587570006275,29003.722326409963,21315.455407531364,113.15455407531367,-43.898726767159346,43.63425925925926,100.0,27.090790012245154,276 days 17:15:00,220,662.8660415301574,110,26.36363636363636,77.63886949547415,-7.575856922285127,11.707798521630794,-2.7749483846110854,4 days 11:49:08.275862069,1 days 00:13:53.333333333,1.5036530939800856,102.867776432103,1.4596381918020092,2.8255545594433853,1.0398829724414969,2.1933402853852773,long
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21315.455408
2023-05-01 23:00:00    21315.455408
2023-05-01 23:15:00    21315.455408
2023-05-01 23:30:00    21315.455408
2023-05-01 23:45:00    21315.455408
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9326.587570006275,29003.722326409963,21315.455407531364,113.15455407531367,-43.898726767159346,43.63425925925926,100.0,27.090790012245154,276 days 17:15:00,220,662.8660415301574,110,26.36363636363636,77.63886949547415,-7.575856922285127,11.707798521630794,-2.7749483846110854,4 days 11:49:08.275862069,1 days 00:13:53.333333333,1.5036530939800856,102.867776432103,1.4596381918020092,2.8255545594433853,1.0398829724414969,2.1933402853852773,long
