,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19540.286745
2023-05-01 23:00:00    19521.399558
2023-05-01 23:15:00    19531.608848
2023-05-01 23:30:00    19527.525132
2023-05-01 23:45:00    19527.525132
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22873.09926876566,19527.525132307557,95.2752513230756,-43.898726767159346,55.7463134430727,103.33085501858734,21.436600966996796,143 days 13:00:00,217,648.0103178527224,109,31.48148148148148,28.317867980019614,-9.673776494954376,8.924212341336043,-2.841529223955032,5 days 09:15:52.941176470,1 days 04:05:40.540540540,1.4429761042843314,86.24628369628545,1.439995100560786,3.046397327569164,1.033291381276801,2.1093385167289203,short
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19540.286745
2023-05-01 23:00:00    19521.399558
2023-05-01 23:15:00    19531.608848
2023-05-01 23:30:00    19527.525132
2023-05-01 23:45:00    19527.525132
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22873.09926876566,19527.525132307557,95.2752513230756,-43.898726767159346,55.7463134430727,103.33085501858734,21.436600966996796,143 days 13:00:00,217,648.0103178527224,109,31.48148148148148,28.317867980019614,-9.673776494954376,8.924212341336043,-2.841529223955032,5 days 09:15:52.941176470,1 days 04:05:40.540540540,1.4429761042843314,86.24628369628545,1.439995100560786,3.046397327569164,1.033291381276801,2.1093385167289203,short
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19462.083451
2023-05-01 23:00:00    19443.196263
2023-05-01 23:15:00    19453.405554
2023-05-01 23:30:00    19449.321838
2023-05-01 23:45:00    19449.321838
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22583.771931911135,19449.321837769137,94.49321837769136,-43.898726767159346,55.793467078189295,103.33085501858734,22.373827496920423,144 days 00:30:00,217,648.0337718048984,109,31.48148148148148,28.317867980019614,-9.673776494954376,8.91151914735766,-2.846265228686372,5 days 09:22:30,1 days 04:07:05.675675675,1.4385260798897088,85.52217911722616,1.432420263656191,2.896552664473803,1.0330556054415385,2.0981973096892648,short
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19462.083451
2023-05-01 23:00:00    19443.196263
2023-05-01 23:15:00    19453.405554
2023-05-01 23:30:00    19449.321838
2023-05-01 23:45:00    19449.321838
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22583.771931911135,19449.321837769137,94.49321837769136,-43.898726767159346,55.793467078189295,103.33085501858734,22.373827496920423,144 days 00:30:00,217,648.0337718048984,109,31.48148148148148,28.317867980019614,-9.673776494954376,8.91151914735766,-2.846265228686372,5 days 09:22:30,1 days 04:07:05.675675675,1.4385260798897088,85.52217911722616,1.432420263656191,2.896552664473803,1.0330556054415385,2.0981973096892648,short
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18881.169859
2023-05-01 23:00:00    18862.282672
2023-05-01 23:15:00    18872.491963
2023-05-01 23:30:00    18868.408246
2023-05-01 23:45:00    18868.408246
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22276.19921528893,18868.408246324405,88.68408246324402,-43.898726767159346,55.591992455418385,103.33085501858734,21.726936961203194,143 days 13:30:00,219,654.2061941556267,110,31.19266055045872,28.317867980019614,-9.847791807822619,8.860001086957107,-2.862415317114938,5 days 08:07:03.529411764,1 days 04:00:00,1.4031784719924159,79.40808947904264,1.3649507083080794,2.81199955329128,1.0314610610608914,1.9988813876014144,short
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18881.169859
2023-05-01 23:00:00    18862.282672
2023-05-01 23:15:00    18872.491963
2023-05-01 23:30:00    18868.408246
2023-05-01 23:45:00    18868.408246
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22276.19921528893,18868.408246324405,88.68408246324402,-43.898726767159346,55.591992455418385,103.33085501858734,21.726936961203194,143 days 13:30:00,219,654.2061941556267,110,31.19266055045872,28.317867980019614,-9.847791807822619,8.860001086957107,-2.862415317114938,5 days 08:07:03.529411764,1 days 04:00:00,1.4031784719924159,79.40808947904264,1.3649507083080794,2.81199955329128,1.0314610610608914,1.9988813876014144,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18364.496290
2023-05-01 23:00:00    18345.609102
2023-05-01 23:15:00    18355.818393
2023-05-01 23:30:00    18351.734677
2023-05-01 23:45:00    18351.734677
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22044.891785891843,18351.734676626314,83.51734676626312,-43.898726767159346,55.58341906721537,103.33085501858734,21.988127104113335,143 days 13:30:00,221,660.359350279699,111,30.909090909090907,28.78483964334065,-9.847791807822619,8.922689086793238,-2.9207804501431402,5 days 07:45:26.470588235,1 days 03:46:46.578947368,1.366647145138297,73.98916530470515,1.2992673965752626,2.627404461187497,1.0298927200441426,1.899532137369194,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18364.496290
2023-05-01 23:00:00    18345.609102
2023-05-01 23:15:00    18355.818393
2023-05-01 23:30:00    18351.734677
2023-05-01 23:45:00    18351.734677
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22044.891785891843,18351.734676626314,83.51734676626312,-43.898726767159346,55.58341906721537,103.33085501858734,21.988127104113335,143 days 13:30:00,221,660.359350279699,111,30.909090909090907,28.78483964334065,-9.847791807822619,8.922689086793238,-2.9207804501431402,5 days 07:45:26.470588235,1 days 03:46:46.578947368,1.366647145138297,73.98916530470515,1.2992673965752626,2.627404461187497,1.0298927200441426,1.899532137369194,short
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19615.182054
2023-05-01 23:00:00    19596.294867
2023-05-01 23:15:00    19606.504157
2023-05-01 23:30:00    19602.420441
2023-05-01 23:45:00    19602.420441
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22415.699894938392,19602.42044105615,96.02420441056148,-43.898726767159346,56.28215020576132,103.33085501858734,25.414458118283324,147 days 12:30:00,211,629.99325437914,106,32.38095238095238,26.06038041917887,-9.673776494954376,8.85733947455668,-2.919022418168792,5 days 14:21:37.058823529,1 days 03:43:18.591549295,1.4530502842661464,89.42375188521365,1.439532814098022,2.588303543684062,1.0330536826125973,2.1082170932767355,short
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19615.182054
2023-05-01 23:00:00    19596.294867
2023-05-01 23:15:00    19606.504157
2023-05-01 23:30:00    19602.420441
2023-05-01 23:45:00    19602.420441
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9833.235490812462,22415.699894938392,19602.42044105615,96.02420441056148,-43.898726767159346,56.28215020576132,103.33085501858734,25.414458118283324,147 days 12:30:00,211,629.99325437914,106,32.38095238095238,26.06038041917887,-9.673776494954376,8.85733947455668,-2.919022418168792,5 days 14:21:37.058823529,1 days 03:43:18.591549295,1.4530502842661464,89.42375188521365,1.439532814098022,2.588303543684062,1.0330536826125973,2.1082170932767355,short
