,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23422.442908
2023-05-01 23:00:00    23392.390316
2023-05-01 23:15:00    23403.660038
2023-05-01 23:30:00    23407.416612
2023-05-01 23:45:00    23407.416612
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9642.130982126038,27825.098964137072,23407.41661212559,134.0741661212559,-84.61203138622473,56.56935871056241,104.34115842868943,21.612644132605663,136 days 01:15:00,187,556.6106120587781,94,37.634408602150536,37.91893701870187,-10.709601884694784,10.162682674324113,-3.8204596200457677,5 days 10:33:25.714285714,1 days 10:35:25.862068965,1.6027443438996465,143.61232568881974,1.7964555891631249,4.136772849809959,1.044057353586142,2.9080181931580764,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23422.442908
2023-05-01 23:00:00    23392.390316
2023-05-01 23:15:00    23403.660038
2023-05-01 23:30:00    23407.416612
2023-05-01 23:45:00    23407.416612
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9642.130982126038,27825.098964137072,23407.41661212559,134.0741661212559,-84.61203138622473,56.56935871056241,104.34115842868943,21.612644132605663,136 days 01:15:00,187,556.6106120587781,94,37.634408602150536,37.91893701870187,-10.709601884694784,10.162682674324113,-3.8204596200457677,5 days 10:33:25.714285714,1 days 10:35:25.862068965,1.6027443438996465,143.61232568881974,1.7964555891631249,4.136772849809959,1.044057353586142,2.9080181931580764,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23659.973934
2023-05-01 23:00:00    23630.388135
2023-05-01 23:15:00    23641.482810
2023-05-01 23:30:00    23645.181035
2023-05-01 23:45:00    23645.181035
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9700.629224423785,28526.669429615165,23645.181034688016,136.45181034688014,-84.61203138622473,56.45790466392319,103.1426738965658,22.15927327513151,136 days 01:15:00,191,568.6171235382668,96,38.94736842105263,37.65758250825082,-10.709601884694784,9.660948238081263,-3.8380092708011078,5 days 04:14:11.351351351,1 days 09:48:06.206896551,1.6037291586049256,141.46559295311602,1.8409741622526694,4.099850352068481,1.04516607031899,2.9814524508150577,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23659.973934
2023-05-01 23:00:00    23630.388135
2023-05-01 23:15:00    23641.482810
2023-05-01 23:30:00    23645.181035
2023-05-01 23:45:00    23645.181035
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9700.629224423785,28526.669429615165,23645.181034688016,136.45181034688014,-84.61203138622473,56.45790466392319,103.1426738965658,22.15927327513151,136 days 01:15:00,191,568.6171235382668,96,38.94736842105263,37.65758250825082,-10.709601884694784,9.660948238081263,-3.8380092708011078,5 days 04:14:11.351351351,1 days 09:48:06.206896551,1.6037291586049256,141.46559295311602,1.8409741622526694,4.099850352068481,1.04516607031899,2.9814524508150577,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23248.424072
2023-05-01 23:00:00    23218.371480
2023-05-01 23:15:00    23229.641202
2023-05-01 23:30:00    23233.397776
2023-05-01 23:45:00    23233.397776
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9661.80334488712,28260.125129111653,23233.39777640422,132.3339777640422,-84.61203138622473,56.895147462277095,103.93654524089308,22.335577719729155,136 days 01:15:00,189,562.6728024700275,95,38.297872340425535,37.86391501650165,-10.709601884694784,9.957816900503625,-3.8990426236799136,5 days 09:05:50,1 days 09:54:03.103448275,1.582901096822781,140.2332707802008,1.800336841009847,3.9554868236784113,1.0440125156178954,2.9128133502750395,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23248.424072
2023-05-01 23:00:00    23218.371480
2023-05-01 23:15:00    23229.641202
2023-05-01 23:30:00    23233.397776
2023-05-01 23:45:00    23233.397776
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9661.80334488712,28260.125129111653,23233.39777640422,132.3339777640422,-84.61203138622473,56.895147462277095,103.93654524089308,22.335577719729155,136 days 01:15:00,189,562.6728024700275,95,38.297872340425535,37.86391501650165,-10.709601884694784,9.957816900503625,-3.8990426236799136,5 days 09:05:50,1 days 09:54:03.103448275,1.582901096822781,140.2332707802008,1.800336841009847,3.9554868236784113,1.0440125156178954,2.9128133502750395,short
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22667.528350
2023-05-01 23:00:00    22637.942552
2023-05-01 23:15:00    22649.037226
2023-05-01 23:30:00    22652.735451
2023-05-01 23:45:00    22652.735451
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,28156.043422159997,22652.735450918393,126.52735450918391,-84.61203138622473,55.87705761316872,103.34151185886205,22.870913199701825,136 days 01:15:00,209,622.8927227165842,105,37.5,38.37902995234853,-9.55795026375283,9.22925398998836,-3.6149148592589944,4 days 15:43:27.692307692,1 days 08:48:13.846153846,1.5297213561126042,119.68063218054209,1.7940449793974873,3.7078383131726813,1.0439761582671192,2.915660238837108,short
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22667.528350
2023-05-01 23:00:00    22637.942552
2023-05-01 23:15:00    22649.037226
2023-05-01 23:30:00    22652.735451
2023-05-01 23:45:00    22652.735451
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,28156.043422159997,22652.735450918393,126.52735450918391,-84.61203138622473,55.87705761316872,103.34151185886205,22.870913199701825,136 days 01:15:00,209,622.8927227165842,105,37.5,38.37902995234853,-9.55795026375283,9.22925398998836,-3.6149148592589944,4 days 15:43:27.692307692,1 days 08:48:13.846153846,1.5297213561126042,119.68063218054209,1.7940449793974873,3.7078383131726813,1.0439761582671192,2.915660238837108,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22403.174529
2023-05-01 23:00:00    22373.121937
2023-05-01 23:15:00    22384.391659
2023-05-01 23:30:00    22388.148233
2023-05-01 23:45:00    22388.148233
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9665.372103156673,27001.628775008943,22388.1482325225,123.881482325225,-84.61203138622473,56.85442386831275,103.86331611085018,22.965668853201464,136 days 01:15:00,189,562.928441896326,95,37.234042553191486,37.91893701870187,-10.709601884694784,10.106675781312239,-3.8958419317879476,5 days 12:50:08.571428571,1 days 09:12:57.966101694,1.5367187497005108,131.2412543559272,1.6925826504688575,3.6218486379974006,1.041205218515303,2.7348864183447734,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22403.174529
2023-05-01 23:00:00    22373.121937
2023-05-01 23:15:00    22384.391659
2023-05-01 23:30:00    22388.148233
2023-05-01 23:45:00    22388.148233
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9665.372103156673,27001.628775008943,22388.1482325225,123.881482325225,-84.61203138622473,56.85442386831275,103.86331611085018,22.965668853201464,136 days 01:15:00,189,562.928441896326,95,37.234042553191486,37.91893701870187,-10.709601884694784,10.106675781312239,-3.8958419317879476,5 days 12:50:08.571428571,1 days 09:12:57.966101694,1.5367187497005108,131.2412543559272,1.6925826504688575,3.6218486379974006,1.041205218515303,2.7348864183447734,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23008.416286
2023-05-01 23:00:00    22978.830487
2023-05-01 23:15:00    22989.925161
2023-05-01 23:30:00    22993.623386
2023-05-01 23:45:00    22993.623386
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9704.46625576178,28368.14454869591,22993.623386253334,129.93623386253333,-84.61203138622473,56.219993141289436,103.06455371708229,24.01301061556386,136 days 01:15:00,197,586.8094353580543,99,38.775510204081634,38.27688904016337,-10.709601884694784,9.449090128154328,-3.8456054552155825,5 days 00:52:53.684210526,1 days 08:16:00,1.554213655198201,130.4864661439931,1.8003800278907147,3.618303110271448,1.0440366081697123,2.916456866316014,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23008.416286
2023-05-01 23:00:00    22978.830487
2023-05-01 23:15:00    22989.925161
2023-05-01 23:30:00    22993.623386
2023-05-01 23:45:00    22993.623386
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9704.46625576178,28368.14454869591,22993.623386253334,129.93623386253333,-84.61203138622473,56.219993141289436,103.06455371708229,24.01301061556386,136 days 01:15:00,197,586.8094353580543,99,38.775510204081634,38.27688904016337,-10.709601884694784,9.449090128154328,-3.8456054552155825,5 days 00:52:53.684210526,1 days 08:16:00,1.554213655198201,130.4864661439931,1.8003800278907147,3.618303110271448,1.0440366081697123,2.916456866316014,short
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22825.675158
2023-05-01 23:00:00    22796.089359
2023-05-01 23:15:00    22807.184034
2023-05-01 23:30:00    22810.882258
2023-05-01 23:45:00    22810.882258
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,28696.934244966,22810.88225841763,128.1088225841763,-84.61203138622473,56.38288751714677,103.34151185886205,23.773578768457007,136 days 01:15:00,203,604.8506912837643,102,37.62376237623762,38.27688904016337,-9.55795026375283,9.442217359385914,-3.687012255151228,5 days 00:00:00,1 days 07:33:48.571428571,1.5426591287409228,124.80131241857066,1.8084513198541816,3.607776569180945,1.0442223992889124,2.932612952485515,short
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22825.675158
2023-05-01 23:00:00    22796.089359
2023-05-01 23:15:00    22807.184034
2023-05-01 23:30:00    22810.882258
2023-05-01 23:45:00    22810.882258
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,28696.934244966,22810.88225841763,128.1088225841763,-84.61203138622473,56.38288751714677,103.34151185886205,23.773578768457007,136 days 01:15:00,203,604.8506912837643,102,37.62376237623762,38.27688904016337,-9.55795026375283,9.442217359385914,-3.687012255151228,5 days 00:00:00,1 days 07:33:48.571428571,1.5426591287409228,124.80131241857066,1.8084513198541816,3.607776569180945,1.0442223992889124,2.932612952485515,short
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21153.806566
2023-05-01 23:00:00    21124.662668
2023-05-01 23:15:00    21135.591630
2023-05-01 23:30:00    21139.234617
2023-05-01 23:45:00    21139.234617
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.96892869578,23326.639936200223,21139.234617407084,111.39234617407085,-84.61203138622473,53.81730109739369,102.2076200357369,21.4433607921463,185 days 20:30:00,355,1061.3072003845812,178,40.67796610169492,27.890304511550433,-8.932376186367561,5.71128225463945,-2.8865073631763547,2 days 06:42:30,0 days 21:59:00,1.3559110137046124,60.94374779986731,1.47833890022639,3.518534388671023,1.036614845727494,2.411055206596952,short
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21153.806566
2023-05-01 23:00:00    21124.662668
2023-05-01 23:15:00    21135.591630
2023-05-01 23:30:00    21139.234617
2023-05-01 23:45:00    21139.234617
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.96892869578,23326.639936200223,21139.234617407084,111.39234617407085,-84.61203138622473,53.81730109739369,102.2076200357369,21.4433607921463,185 days 20:30:00,355,1061.3072003845812,178,40.67796610169492,27.890304511550433,-8.932376186367561,5.71128225463945,-2.8865073631763547,2 days 06:42:30,0 days 21:59:00,1.3559110137046124,60.94374779986731,1.47833890022639,3.518534388671023,1.036614845727494,2.411055206596952,short
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22222.225877
2023-05-01 23:00:00    22192.640078
2023-05-01 23:15:00    22203.734752
2023-05-01 23:30:00    22207.432977
2023-05-01 23:45:00    22207.432977
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,27772.763367597418,22207.432977281424,122.07432977281422,-84.61203138622473,55.96064814814815,103.34151185886205,23.409865934379106,136 days 01:15:00,209,623.0262733934721,105,37.5,38.37902995234853,-9.55795026375283,9.21128608391354,-3.6731101923361944,4 days 16:20:00,1 days 08:35:18.461538461,1.5026773087962442,115.39887762634083,1.7382670365753172,3.5056410286634456,1.0425346207935149,2.8242757349639738,short
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22222.225877
2023-05-01 23:00:00    22192.640078
2023-05-01 23:15:00    22203.734752
2023-05-01 23:30:00    22207.432977
2023-05-01 23:45:00    22207.432977
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,27772.763367597418,22207.432977281424,122.07432977281422,-84.61203138622473,55.96064814814815,103.34151185886205,23.409865934379106,136 days 01:15:00,209,623.0262733934721,105,37.5,38.37902995234853,-9.55795026375283,9.21128608391354,-3.6731101923361944,4 days 16:20:00,1 days 08:35:18.461538461,1.5026773087962442,115.39887762634083,1.7382670365753172,3.5056410286634456,1.0425346207935149,2.8242757349639738,short
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23004.122457
2023-05-01 23:00:00    22974.536658
2023-05-01 23:15:00    22985.631333
2023-05-01 23:30:00    22989.329558
2023-05-01 23:45:00    22989.329558
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9714.782512174195,28654.217377013538,22989.32955756891,129.89329557568908,-84.61203138622473,56.41503772290809,102.85481714053142,24.78662085050166,136 days 01:15:00,201,598.8133120974852,101,38.0,38.27688904016337,-9.55795026375283,9.497473295429215,-3.752155101453356,5 days 01:09:04.736842105,1 days 07:25:38.709677419,1.5495089916800768,127.8337985342691,1.822406050710873,3.504315519359436,1.044572927936813,2.956479440508125,short
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23004.122457
2023-05-01 23:00:00    22974.536658
2023-05-01 23:15:00    22985.631333
2023-05-01 23:30:00    22989.329558
2023-05-01 23:45:00    22989.329558
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9714.782512174195,28654.217377013538,22989.32955756891,129.89329557568908,-84.61203138622473,56.41503772290809,102.85481714053142,24.78662085050166,136 days 01:15:00,201,598.8133120974852,101,38.0,38.27688904016337,-9.55795026375283,9.497473295429215,-3.752155101453356,5 days 01:09:04.736842105,1 days 07:25:38.709677419,1.5495089916800768,127.8337985342691,1.822406050710873,3.504315519359436,1.044572927936813,2.956479440508125,short
121,"{'window_ma': 252, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22350.847328
2023-05-01 23:00:00    22321.261529
2023-05-01 23:15:00    22332.356204
2023-05-01 23:30:00    22336.054428
2023-05-01 23:45:00    22336.054428
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,28380.501034502417,22336.0544283789,123.36054428378898,-84.61203138622473,56.50291495198903,103.34151185886205,24.596757040856954,136 days 01:15:00,205,610.9912974509258,103,36.27450980392157,38.481170864533695,-9.55795026375283,9.67818460700297,-3.635671095036308,4 days 23:53:30.810810810,1 days 08:42:55.384615384,1.51329649004239,118.92259533565567,1.7492873386329,3.3686544228267694,1.0427188311533977,2.8422550451036757,short
120,"{'window_ma': 252, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22350.847328
2023-05-01 23:00:00    22321.261529
2023-05-01 23:15:00    22332.356204
2023-05-01 23:30:00    22336.054428
2023-05-01 23:45:00    22336.054428
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,28380.501034502417,22336.0544283789,123.36054428378898,-84.61203138622473,56.50291495198903,103.34151185886205,24.596757040856954,136 days 01:15:00,205,610.9912974509258,103,36.27450980392157,38.481170864533695,-9.55795026375283,9.67818460700297,-3.635671095036308,4 days 23:53:30.810810810,1 days 08:42:55.384615384,1.51329649004239,118.92259533565567,1.7492873386329,3.3686544228267694,1.0427188311533977,2.8422550451036757,short
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22051.188064
2023-05-01 23:00:00    22021.602265
2023-05-01 23:15:00    22032.696940
2023-05-01 23:30:00    22036.395165
2023-05-01 23:45:00    22036.395165
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,27956.43475121613,22036.39516469805,120.36395164698048,-84.61203138622473,56.44718792866941,103.34151185886205,24.524857793359224,136 days 01:15:00,207,617.0793688086225,104,35.92233009708738,38.481170864533695,-9.55795026375283,9.675235852955916,-3.624334998703445,4 days 23:24:43.783783783,1 days 08:23:24.545454545,1.494573106795979,114.85869379180625,1.7198713734513413,3.303278964363061,1.0418447611551476,2.791066544649242,short
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22051.188064
2023-05-01 23:00:00    22021.602265
2023-05-01 23:15:00    22032.696940
2023-05-01 23:30:00    22036.395165
2023-05-01 23:45:00    22036.395165
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.876195990011,27956.43475121613,22036.39516469805,120.36395164698048,-84.61203138622473,56.44718792866941,103.34151185886205,24.524857793359224,136 days 01:15:00,207,617.0793688086225,104,35.92233009708738,38.481170864533695,-9.55795026375283,9.675235852955916,-3.624334998703445,4 days 23:24:43.783783783,1 days 08:23:24.545454545,1.494573106795979,114.85869379180625,1.7198713734513413,3.303278964363061,1.0418447611551476,2.791066544649242,short
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20722.377515
2023-05-01 23:00:00    20693.233617
2023-05-01 23:15:00    20704.162579
2023-05-01 23:30:00    20707.805566
2023-05-01 23:45:00    20707.805566
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.96892869578,23380.184366442274,20707.80556629217,107.07805566292168,-84.61203138622473,53.770147462277095,102.2076200357369,22.161191247453697,185 days 20:30:00,367,1097.4257935219748,184,39.89071038251366,28.238008183069013,-8.932376186367561,5.754600148559881,-2.8751913832317944,2 days 05:50:20.547945205,0 days 21:00:49.090909090,1.327429160668002,56.58805633585564,1.437235601942117,3.282904760817713,1.0356669170158923,2.340858768711885,short
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20722.377515
2023-05-01 23:00:00    20693.233617
2023-05-01 23:15:00    20704.162579
2023-05-01 23:30:00    20707.805566
2023-05-01 23:45:00    20707.805566
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9690.96892869578,23380.184366442274,20707.80556629217,107.07805566292168,-84.61203138622473,53.770147462277095,102.2076200357369,22.161191247453697,185 days 20:30:00,367,1097.4257935219748,184,39.89071038251366,28.238008183069013,-8.932376186367561,5.754600148559881,-2.8751913832317944,2 days 05:50:20.547945205,0 days 21:00:49.090909090,1.327429160668002,56.58805633585564,1.437235601942117,3.282904760817713,1.0356669170158923,2.340858768711885,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21395.280142
2023-05-01 23:00:00    21365.227550
2023-05-01 23:15:00    21376.497272
2023-05-01 23:30:00    21380.253846
2023-05-01 23:45:00    21380.253846
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9704.761293464891,26254.12044561584,21380.253845905347,113.80253845905347,-84.61203138622473,56.856567215363505,103.05854937372563,23.600930384442712,136 days 01:15:00,191,569.2525464951165,96,36.84210526315789,38.11839177667767,-10.709601884694784,9.95310718169958,-3.9103167831291876,5 days 11:50:34.285714285,1 days 09:14:44.999999999,1.4828605326687374,119.25035287200006,1.5822848318357967,3.260440433388198,1.0383692228977304,2.552244996191172,short
