,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'vol_threshold': 5, 'ret_threshold': 1}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    26003.183508
2023-05-01 20:00:00    26061.622481
2023-05-01 21:00:00    25954.667488
2023-05-01 22:00:00    25945.568588
2023-05-01 23:00:00    25945.568588
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,26061.62248057115,25945.56858761541,159.4556858761541,-39.9749196141481,84.77366255144034,116.1339661873088,33.60603275148114,119 days 02:00:00,165,568.6038548542693,96,51.578947368421055,34.99759079459023,-10.838321794734501,6.463609971019181,-3.4385641195749104,5 days 01:28:09.795918367,3 days 12:31:18.260869565,1.985535265727388,163.82193948902537,1.8233986750951028,3.1134863107405155,1.0723640544543296,2.6694141370812905,both
19,"{'vol_threshold': 10, 'ret_threshold': 1}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    26003.183508
2023-05-01 20:00:00    26061.622481
2023-05-01 21:00:00    25954.667488
2023-05-01 22:00:00    25945.568588
2023-05-01 23:00:00    25945.568588
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,26061.62248057115,25945.56858761541,159.4556858761541,-39.9749196141481,84.77366255144034,116.1339661873088,33.60603275148114,119 days 02:00:00,165,568.6038548542693,96,51.578947368421055,34.99759079459023,-10.838321794734501,6.463609971019181,-3.4385641195749104,5 days 01:28:09.795918367,3 days 12:31:18.260869565,1.985535265727388,163.82193948902537,1.8233986750951028,3.1134863107405155,1.0723640544543296,2.6694141370812905,both
1,"{'vol_threshold': 5, 'ret_threshold': 2}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    25850.831159
2023-05-01 20:00:00    25909.270131
2023-05-01 21:00:00    25802.315138
2023-05-01 22:00:00    25793.216238
2023-05-01 23:00:00    25793.216238
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,25909.27013135746,25793.21623840173,157.93216238401726,-39.9749196141481,83.33333333333334,116.1339661873088,33.60603275148114,117 days 00:00:00,160,544.4217924681041,92,49.45054945054945,34.99759079459023,-10.838321794734501,6.851643810523572,-3.2892294757870344,5 days 05:20:00,3 days 15:39:07.826086956,2.0202698392672707,169.34870222245857,1.8460424849223498,3.0866132694557558,1.0744927218305311,2.7080946487491113,both
20,"{'vol_threshold': 10, 'ret_threshold': 2}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    25850.831159
2023-05-01 20:00:00    25909.270131
2023-05-01 21:00:00    25802.315138
2023-05-01 22:00:00    25793.216238
2023-05-01 23:00:00    25793.216238
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,25909.27013135746,25793.21623840173,157.93216238401726,-39.9749196141481,83.33333333333334,116.1339661873088,33.60603275148114,117 days 00:00:00,160,544.4217924681041,92,49.45054945054945,34.99759079459023,-10.838321794734501,6.851643810523572,-3.2892294757870344,5 days 05:20:00,3 days 15:39:07.826086956,2.0202698392672707,169.34870222245857,1.8460424849223498,3.0866132694557558,1.0744927218305311,2.7080946487491113,both
152,"{'vol_threshold': 45, 'ret_threshold': 1}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    21169.853332
2023-05-01 20:00:00    21169.853332
2023-05-01 21:00:00    21169.853332
2023-05-01 22:00:00    21169.853332
2023-05-01 23:00:00    21169.853332
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8696.365783726627,21428.446049447222,21169.853332423467,111.69853332423465,-39.9749196141481,55.144032921810705,115.54651376937457,26.26849843506544,119 days 08:00:00,109,381.06225006420436,64,50.0,34.99759079459023,-10.838321794734501,7.315029575515074,-3.7699556535037813,4 days 21:00:00,3 days 12:00:00,1.9261556466752745,174.52895831911687,1.5805968412922755,2.879495533280142,1.0735559568037536,2.312822943671754,both
153,"{'vol_threshold': 45, 'ret_threshold': 2}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    21127.332232
2023-05-01 20:00:00    21127.332232
2023-05-01 21:00:00    21127.332232
2023-05-01 22:00:00    21127.332232
2023-05-01 23:00:00    21127.332232
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8696.365783726627,21385.92494883413,21127.332231810367,111.2733223181037,-39.9749196141481,53.90946502057613,115.54651376937457,26.26849843506544,184 days 06:00:00,104,356.8472481853068,60,46.666666666666664,34.99759079459023,-10.838321794734501,8.099512207003896,-3.5552871030587094,5 days 03:25:42.857142857,3 days 16:30:00,1.9783551580661525,185.4555371968397,1.6025353922983934,2.869406718477178,1.0760959194870678,2.349574661503591,both
38,"{'vol_threshold': 15, 'ret_threshold': 1}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    24154.012662
2023-05-01 20:00:00    24212.451634
2023-05-01 21:00:00    24105.496641
2023-05-01 22:00:00    24096.397741
2023-05-01 23:00:00    24096.397741
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,24212.451634064713,24096.39774110898,140.9639774110898,-39.9749196141481,82.3045267489712,116.1339661873088,33.60603275148114,119 days 02:00:00,159,543.9542457086218,92,51.64835164835166,34.99759079459023,-10.838321794734501,6.278625292103267,-3.523730866236906,5 days 03:34:28.085106383,3 days 13:05:27.272727272,1.8859961387398685,150.70234510935143,1.6975749832180016,2.784573476131821,1.0674001302809588,2.4773542826362362,both
39,"{'vol_threshold': 15, 'ret_threshold': 2}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    24001.660313
2023-05-01 20:00:00    24060.099285
2023-05-01 21:00:00    23953.144292
2023-05-01 22:00:00    23944.045392
2023-05-01 23:00:00    23944.045392
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,24060.099284851025,23944.0453918953,139.44045391895295,-39.9749196141481,80.8641975308642,116.1339661873088,33.60603275148114,117 days 00:00:00,154,519.7721833224564,88,49.42528735632184,34.99759079459023,-10.838321794734501,6.667499340057542,-3.367608284095035,5 days 07:48:50.232558139,3 days 16:21:49.090909090,1.9168429514450567,155.88001213491142,1.7160296943197155,2.7571996176067968,1.0692751950252561,2.509143941204594,both
57,"{'vol_threshold': 20, 'ret_threshold': 1}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    23643.282477
2023-05-01 20:00:00    23701.721450
2023-05-01 21:00:00    23594.766457
2023-05-01 22:00:00    23585.667557
2023-05-01 23:00:00    23585.667557
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,23701.72144956938,23585.66755661364,135.85667556613637,-39.9749196141481,79.83539094650206,116.1339661873088,33.60603275148114,119 days 02:00:00,155,531.9503117888497,90,50.56179775280899,34.99759079459023,-10.838321794734501,6.444179708531114,-3.523730866236906,5 days 02:40:00,3 days 13:05:27.272727272,1.853000088813127,148.35037326354652,1.6622626628258586,2.6926364639109357,1.066423262828074,2.426211416628336,both
58,"{'vol_threshold': 20, 'ret_threshold': 2}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    23600.761377
2023-05-01 20:00:00    23659.200349
2023-05-01 21:00:00    23552.245356
2023-05-01 22:00:00    23543.146456
2023-05-01 23:00:00    23543.146456
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,23659.20034895628,23543.146456000548,135.43146456000545,-39.9749196141481,78.60082304526749,116.1339661873088,33.60603275148114,117 days 00:00:00,150,507.73530990995215,86,48.23529411764706,34.99759079459023,-10.838321794734501,6.8949629820372405,-3.367608284095035,5 days 07:36:35.121951219,3 days 16:21:49.090909090,1.8897397763676251,154.83131905697113,1.6882548358787097,2.6849599734324303,1.068609126407726,2.468954269425684,both
76,"{'vol_threshold': 25, 'ret_threshold': 1}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    23024.985745
2023-05-01 20:00:00    23083.424718
2023-05-01 21:00:00    22976.469724
2023-05-01 22:00:00    22967.370825
2023-05-01 23:00:00    22967.370825
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,23083.424717561113,22967.370824605387,129.67370824605385,-39.9749196141481,76.13168724279835,116.1339661873088,33.60603275148114,119 days 08:00:00,149,513.6868429169214,87,50.0,34.99759079459023,-10.838321794734501,6.570614190667132,-3.5761732267277426,5 days 01:40:27.906976744,3 days 11:43:15.348837209,1.819773974612225,146.33588940055105,1.6172852111526943,2.5806699260979156,1.0655699936006582,2.3591296417112253,both
77,"{'vol_threshold': 25, 'ret_threshold': 2}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    22982.464645
2023-05-01 20:00:00    23040.903617
2023-05-01 21:00:00    22933.948624
2023-05-01 22:00:00    22924.849724
2023-05-01 23:00:00    22924.849724
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,8556.295142129862,23040.903616948013,22924.849723992294,129.24849723992293,-39.9749196141481,74.8971193415638,116.1339661873088,33.60603275148114,117 days 00:00:00,144,489.47184103802374,83,47.5609756097561,34.99759079459023,-10.838321794734501,7.057482194315728,-3.4164198868616427,5 days 06:46:09.230769230,3 days 15:04:11.162790697,1.8552751023008538,152.95567546139378,1.6414368381199567,2.572942449540502,1.0676634577590634,2.3991300940931874,both
2,"{'vol_threshold': 5, 'ret_threshold': 3}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    23457.426457
2023-05-01 20:00:00    23515.865429
2023-05-01 21:00:00    23408.910436
2023-05-01 22:00:00    23399.811536
2023-05-01 23:00:00    23399.811536
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,7879.813109987754,23515.86542882919,23399.811535873465,133.99811535873462,-39.9749196141481,81.06995884773663,116.13396618730884,38.8553053794324,171 days 08:00:00,153,511.33838519290504,87,47.674418604651166,34.99759079459023,-10.838321794734501,7.222984622758603,-3.5705002552871443,5 days 08:11:42.439024390,3 days 20:16:00,1.8164357867966598,151.36426976413324,1.6170745474683355,2.2998244310297724,1.0646593188425384,2.363656399995781,both
21,"{'vol_threshold': 10, 'ret_threshold': 3}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-05-01 19:00:00    23457.426457
2023-05-01 20:00:00    23515.865429
2023-05-01 21:00:00    23408.910436
2023-05-01 22:00:00    23399.811536
2023-05-01 23:00:00    23399.811536
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,10000.0,7879.813109987754,23515.86542882919,23399.811535873465,133.99811535873462,-39.9749196141481,81.06995884773663,116.13396618730884,38.8553053794324,171 days 08:00:00,153,511.33838519290504,87,47.674418604651166,34.99759079459023,-10.838321794734501,7.222984622758603,-3.5705002552871443,5 days 08:11:42.439024390,3 days 20:16:00,1.8164357867966598,151.36426976413324,1.6170745474683355,2.2998244310297724,1.0646593188425384,2.363656399995781,both
