,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
41,"{'vol_threshold': 2.5, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    26202.680994
2023-06-01 20:00:00    26202.274541
2023-06-01 21:00:00    26213.692175
2023-06-01 22:00:00    26209.295093
2023-06-01 23:00:00    26209.295093
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,26696.706134912132,26209.295092692722,162.09295092692722,-42.40192926045023,81.06060606060606,116.49857976773686,34.081388750165395,117 days 07:00:00,167,566.4367315932333,96,51.578947368421055,34.49687285088897,-11.822313614441647,6.451308903970454,-3.2358040786165234,5 days 01:37:57.551020408,3 days 14:28:41.739130434,2.0976368786851314,171.40991232345309,1.8112371661416113,2.858941172972966,1.0749390701152375,2.648206512060393,both
9,"{'vol_threshold': 0.5, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    26054.472063
2023-06-01 20:00:00    26054.065610
2023-06-01 21:00:00    26065.483244
2023-06-01 22:00:00    26061.086162
2023-06-01 23:00:00    26061.086162
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,26548.49720405257,26061.086161833155,160.61086161833154,-42.40192926045023,82.20502901353966,116.49857976773686,34.081388750165395,117 days 07:00:00,170,578.3912577345295,98,51.546391752577314,34.49687285088897,-11.822313614441647,6.322615698074163,-3.198845224130035,4 days 23:40:48,3 days 15:08:56.170212765,2.0767687380955397,166.3477602048295,1.8004828083676152,2.835794228362016,1.0741797772646118,2.632509807155933,both
25,"{'vol_threshold': 1.5, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    26054.472063
2023-06-01 20:00:00    26054.065610
2023-06-01 21:00:00    26065.483244
2023-06-01 22:00:00    26061.086162
2023-06-01 23:00:00    26061.086162
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,26548.49720405257,26061.086161833155,160.61086161833154,-42.40192926045023,82.20502901353966,116.49857976773686,34.081388750165395,117 days 07:00:00,170,578.3912577345295,98,51.546391752577314,34.49687285088897,-11.822313614441647,6.322615698074163,-3.198845224130035,4 days 23:40:48,3 days 15:08:56.170212765,2.0767687380955397,166.3477602048295,1.8004828083676152,2.835794228362016,1.0741797772646118,2.632509807155933,both
33,"{'vol_threshold': 2.0, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    26054.472063
2023-06-01 20:00:00    26054.065610
2023-06-01 21:00:00    26065.483244
2023-06-01 22:00:00    26061.086162
2023-06-01 23:00:00    26061.086162
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,26548.49720405257,26061.086161833155,160.61086161833154,-42.40192926045023,82.20502901353966,116.49857976773686,34.081388750165395,117 days 07:00:00,170,578.3912577345295,98,51.546391752577314,34.49687285088897,-11.822313614441647,6.322615698074163,-3.198845224130035,4 days 23:40:48,3 days 15:08:56.170212765,2.0767687380955397,166.3477602048295,1.8004828083676152,2.835794228362016,1.0741797772646118,2.632509807155933,both
1,"{'vol_threshold': 0.0, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    26054.472063
2023-06-01 20:00:00    26054.065610
2023-06-01 21:00:00    26065.483244
2023-06-01 22:00:00    26061.086162
2023-06-01 23:00:00    26061.086162
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,26548.49720405257,26061.086161833155,160.61086161833154,-42.40192926045023,82.20502901353966,116.49857976773686,34.081388750165395,117 days 07:00:00,170,578.3912577345295,98,51.546391752577314,34.49687285088897,-11.822313614441647,6.322615698074163,-3.198845224130035,4 days 23:40:48,3 days 15:08:56.170212765,2.0767687380955397,166.3477602048295,1.8004828083676152,2.835794228362016,1.0741797772646118,2.632509807155933,both
17,"{'vol_threshold': 1.0, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    26054.472063
2023-06-01 20:00:00    26054.065610
2023-06-01 21:00:00    26065.483244
2023-06-01 22:00:00    26061.086162
2023-06-01 23:00:00    26061.086162
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,26548.49720405257,26061.086161833155,160.61086161833154,-42.40192926045023,82.20502901353966,116.49857976773686,34.081388750165395,117 days 07:00:00,170,578.3912577345295,98,51.546391752577314,34.49687285088897,-11.822313614441647,6.322615698074163,-3.198845224130035,4 days 23:40:48,3 days 15:08:56.170212765,2.0767687380955397,166.3477602048295,1.8004828083676152,2.835794228362016,1.0741797772646118,2.632509807155933,both
42,"{'vol_threshold': 2.5, 'ret_threshold': 0.20000000000000004, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    24979.512510
2023-06-01 20:00:00    24979.122281
2023-06-01 21:00:00    24990.084159
2023-06-01 22:00:00    24985.862594
2023-06-01 23:00:00    24985.862594
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,25712.734545448024,24985.862594465092,149.85862594465092,-42.40192926045023,80.86718246292715,116.49857976773686,34.081388750165395,117 days 07:00:00,165,554.4357705275247,94,48.38709677419355,34.49687285088897,-11.822313614441647,6.905114220075509,-3.161129805830402,5 days 06:08:00,3 days 16:47:30,2.021993868426739,166.2023411318567,1.7253887574008357,2.6666901198239934,1.071085165190684,2.5221261585678105,both
49,"{'vol_threshold': 3.0, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    24818.352468
2023-06-01 20:00:00    24817.946015
2023-06-01 21:00:00    24829.363649
2023-06-01 22:00:00    24824.966566
2023-06-01 23:00:00    24824.966566
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,25312.377608588107,24824.966566368697,148.24966566368698,-42.40192926045023,79.91618310767247,116.49857976773686,34.081388750165395,117 days 07:00:00,164,553.9256191553646,94,51.61290322580645,34.49687285088897,-11.822313614441647,6.264084339400957,-3.272270775028755,5 days 01:42:30,3 days 15:52:00,2.015238456604912,160.21089402584957,1.7181543318768433,2.6412031182538547,1.0709986466128902,2.508696423360743,both
57,"{'vol_threshold': 3.5, 'ret_threshold': 0.15000000000000002, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    24818.352468
2023-06-01 20:00:00    24817.946015
2023-06-01 21:00:00    24829.363649
2023-06-01 22:00:00    24824.966566
2023-06-01 23:00:00    24824.966566
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,25312.377608588107,24824.966566368697,148.24966566368698,-42.40192926045023,79.91618310767247,116.49857976773686,34.081388750165395,117 days 07:00:00,164,553.9256191553646,94,51.61290322580645,34.49687285088897,-11.822313614441647,6.264084339400957,-3.272270775028755,5 days 01:42:30,3 days 15:52:00,2.015238456604912,160.21089402584957,1.7181543318768433,2.6412031182538547,1.0709986466128902,2.508696423360743,both
18,"{'vol_threshold': 1.0, 'ret_threshold': 0.20000000000000004, 'date': 5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 01:00:00    10000.000000
2022-01-01 02:00:00    10000.000000
2022-01-01 03:00:00    10000.000000
2022-01-01 04:00:00    10000.000000
                           ...     
2023-06-01 19:00:00    24831.303579
2023-06-01 20:00:00    24830.913350
2023-06-01 21:00:00    24841.875228
2023-06-01 22:00:00    24837.653664
2023-06-01 23:00:00    24837.653664
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,10000.0,8381.836655392555,25564.52561458845,24837.653663605524,148.37653663605522,-42.40192926045023,82.01160541586073,116.49857976773686,34.081388750165395,117 days 07:00:00,168,566.390296668821,96,48.421052631578945,34.49687285088897,-11.822313614441647,6.755364967664211,-3.127203440767569,5 days 03:54:46.956521739,3 days 17:23:15.918367346,2.002262429729781,161.14325046740103,1.7141910236524598,2.6432145990380254,1.0703187277313837,2.505787151389736,both
