,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
251,"{'vol_ma': 7, 'ret_ma': 7, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    201.464768
2023-06-01 20:00:00    201.464768
2023-06-01 21:00:00    201.464768
2023-06-01 22:00:00    201.464768
2023-06-01 23:00:00    201.464768
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,205.17617394018876,201.46476822681166,101.46476822681166,-42.40192926045027,26.4990328820116,119.60289913173743,14.703204366022298,223 days 19:00:00,169,0.0,97,54.63917525773196,18.447993347844154,-10.997926039044128,3.2019328909271594,-2.09463982521971,1 days 13:07:55.471698113,1 days 06:00:00,1.8051132013850186,1.0460285384207393,1.8666778875239556,4.350726534421158,1.1341114179418388,2.8111600272525665,both
209,"{'vol_ma': 6, 'ret_ma': 7, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    201.464768
2023-06-01 20:00:00    201.464768
2023-06-01 21:00:00    201.464768
2023-06-01 22:00:00    201.464768
2023-06-01 23:00:00    201.464768
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,205.17617394018876,201.46476822681166,101.46476822681166,-42.40192926045027,26.4990328820116,119.60289913173743,14.703204366022298,223 days 19:00:00,169,0.0,97,54.63917525773196,18.447993347844154,-10.997926039044128,3.2019328909271594,-2.09463982521971,1 days 13:07:55.471698113,1 days 06:00:00,1.8051132013850186,1.0460285384207393,1.8666778875239556,4.350726534421158,1.1341114179418388,2.8111600272525665,both
83,"{'vol_ma': 3, 'ret_ma': 7, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    201.464768
2023-06-01 20:00:00    201.464768
2023-06-01 21:00:00    201.464768
2023-06-01 22:00:00    201.464768
2023-06-01 23:00:00    201.464768
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,205.17617394018876,201.46476822681166,101.46476822681166,-42.40192926045027,26.4990328820116,119.60289913173743,14.703204366022298,223 days 19:00:00,169,0.0,97,54.63917525773196,18.447993347844154,-10.997926039044128,3.2019328909271594,-2.09463982521971,1 days 13:07:55.471698113,1 days 06:00:00,1.8051132013850186,1.0460285384207393,1.8666778875239556,4.350726534421158,1.1341114179418388,2.8111600272525665,both
41,"{'vol_ma': 2, 'ret_ma': 7, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    201.464768
2023-06-01 20:00:00    201.464768
2023-06-01 21:00:00    201.464768
2023-06-01 22:00:00    201.464768
2023-06-01 23:00:00    201.464768
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,205.17617394018876,201.46476822681166,101.46476822681166,-42.40192926045027,26.4990328820116,119.60289913173743,14.703204366022298,223 days 19:00:00,169,0.0,97,54.63917525773196,18.447993347844154,-10.997926039044128,3.2019328909271594,-2.09463982521971,1 days 13:07:55.471698113,1 days 06:00:00,1.8051132013850186,1.0460285384207393,1.8666778875239556,4.350726534421158,1.1341114179418388,2.8111600272525665,both
125,"{'vol_ma': 4, 'ret_ma': 7, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    201.464768
2023-06-01 20:00:00    201.464768
2023-06-01 21:00:00    201.464768
2023-06-01 22:00:00    201.464768
2023-06-01 23:00:00    201.464768
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,205.17617394018876,201.46476822681166,101.46476822681166,-42.40192926045027,26.4990328820116,119.60289913173743,14.703204366022298,223 days 19:00:00,169,0.0,97,54.63917525773196,18.447993347844154,-10.997926039044128,3.2019328909271594,-2.09463982521971,1 days 13:07:55.471698113,1 days 06:00:00,1.8051132013850186,1.0460285384207393,1.8666778875239556,4.350726534421158,1.1341114179418388,2.8111600272525665,both
167,"{'vol_ma': 5, 'ret_ma': 7, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    201.464768
2023-06-01 20:00:00    201.464768
2023-06-01 21:00:00    201.464768
2023-06-01 22:00:00    201.464768
2023-06-01 23:00:00    201.464768
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,205.17617394018876,201.46476822681166,101.46476822681166,-42.40192926045027,26.4990328820116,119.60289913173743,14.703204366022298,223 days 19:00:00,169,0.0,97,54.63917525773196,18.447993347844154,-10.997926039044128,3.2019328909271594,-2.09463982521971,1 days 13:07:55.471698113,1 days 06:00:00,1.8051132013850186,1.0460285384207393,1.8666778875239556,4.350726534421158,1.1341114179418388,2.8111600272525665,both
173,"{'vol_ma': 6, 'ret_ma': 2, 'quantile': 0.8500000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    198.267799
2023-06-01 20:00:00    198.267799
2023-06-01 21:00:00    198.267799
2023-06-01 22:00:00    198.267799
2023-06-01 23:00:00    198.267799
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,201.9203097972211,198.26779899620215,98.26779899620215,-42.40192926045027,26.692456479690524,119.60289913173747,14.703204366022298,239 days 07:00:00,169,0.0,97,54.63917525773196,18.44799334784415,-10.997926039044128,3.2078840263637027,-2.1375432213002155,1 days 13:32:49.811320754,1 days 06:02:43.636363636,1.7699079012974979,1.013070092744352,1.8225559345801647,4.225495502805889,1.1299877528077955,2.7453583532942107,both
222,"{'vol_ma': 7, 'ret_ma': 3, 'quantile': 0.8500000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    198.267799
2023-06-01 20:00:00    198.267799
2023-06-01 21:00:00    198.267799
2023-06-01 22:00:00    198.267799
2023-06-01 23:00:00    198.267799
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,201.9203097972211,198.26779899620215,98.26779899620215,-42.40192926045027,26.692456479690524,119.60289913173747,14.703204366022298,239 days 07:00:00,169,0.0,97,54.63917525773196,18.44799334784415,-10.997926039044128,3.2078840263637027,-2.1375432213002155,1 days 13:32:49.811320754,1 days 06:02:43.636363636,1.7699079012974979,1.013070092744352,1.8225559345801647,4.225495502805889,1.1299877528077955,2.7453583532942107,both
216,"{'vol_ma': 7, 'ret_ma': 2, 'quantile': 0.9000000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    198.267799
2023-06-01 20:00:00    198.267799
2023-06-01 21:00:00    198.267799
2023-06-01 22:00:00    198.267799
2023-06-01 23:00:00    198.267799
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,201.9203097972211,198.26779899620215,98.26779899620215,-42.40192926045027,26.692456479690524,119.60289913173747,14.703204366022298,239 days 07:00:00,169,0.0,97,54.63917525773196,18.44799334784415,-10.997926039044128,3.2078840263637027,-2.1375432213002155,1 days 13:32:49.811320754,1 days 06:02:43.636363636,1.7699079012974979,1.013070092744352,1.8225559345801647,4.225495502805889,1.1299877528077955,2.7453583532942107,both
215,"{'vol_ma': 7, 'ret_ma': 2, 'quantile': 0.8500000000000002}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-06-01 19:00:00    198.267799
2023-06-01 20:00:00    198.267799
2023-06-01 21:00:00    198.267799
2023-06-01 22:00:00    198.267799
2023-06-01 23:00:00    198.267799
Freq: H, Length: 12408, dtype: float64",2022-01-01,2023-06-01 23:00:00,517 days,100.0,99.30543427775196,201.9203097972211,198.26779899620215,98.26779899620215,-42.40192926045027,26.692456479690524,119.60289913173747,14.703204366022298,239 days 07:00:00,169,0.0,97,54.63917525773196,18.44799334784415,-10.997926039044128,3.2078840263637027,-2.1375432213002155,1 days 13:32:49.811320754,1 days 06:02:43.636363636,1.7699079012974979,1.013070092744352,1.8225559345801647,4.225495502805889,1.1299877528077955,2.7453583532942107,both
