,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19976.099144
2023-05-01 23:00:00    19950.461778
2023-05-01 23:15:00    19952.681921
2023-05-01 23:30:00    19955.430669
2023-05-01 23:45:00    19955.430669
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9821.522918494737,21457.116704463326,19955.430669348687,99.55430669348686,-50.453745090073035,50.80589849108368,102.01856956409637,18.32175402031831,136 days 00:30:00,505,1511.6100200648634,253,37.301587301587304,22.09097054283509,-6.133663737311813,3.7724898018056363,-1.6346472276519504,1 days 14:30:19.148936170,0 days 14:25:26.582278481,1.3727291086806241,38.20089288043444,1.6569131645857427,3.7123905168828064,1.0411945558758675,2.418435447625952,short
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19976.099144
2023-05-01 23:00:00    19950.461778
2023-05-01 23:15:00    19952.681921
2023-05-01 23:30:00    19955.430669
2023-05-01 23:45:00    19955.430669
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9821.522918494737,21457.116704463326,19955.430669348687,99.55430669348686,-50.453745090073035,50.80589849108368,102.01856956409637,18.32175402031831,136 days 00:30:00,505,1511.6100200648634,253,37.301587301587304,22.09097054283509,-6.133663737311813,3.7724898018056363,-1.6346472276519504,1 days 14:30:19.148936170,0 days 14:25:26.582278481,1.3727291086806241,38.20089288043444,1.6569131645857427,3.7123905168828064,1.0411945558758675,2.418435447625952,short
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20114.597760
2023-05-01 23:00:00    20088.960394
2023-05-01 23:15:00    20091.180537
2023-05-01 23:30:00    20093.929286
2023-05-01 23:45:00    20093.929286
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9800.299480248736,22580.788084104126,20093.92928582792,100.93929285827919,-50.453745090073035,50.69873113854595,102.40390260565108,19.001598941636516,136 days 00:30:00,557,1667.4209142544603,279,39.568345323741006,20.759921820326063,-6.133663737311813,3.366033826662925,-1.621734992382095,1 days 10:21:32.727272727,0 days 12:32:19.285714285,1.3584273399079012,35.1263439652832,1.6837040614016252,3.6256176382413097,1.0422440313014472,2.470129706686749,short
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20114.597760
2023-05-01 23:00:00    20088.960394
2023-05-01 23:15:00    20091.180537
2023-05-01 23:30:00    20093.929286
2023-05-01 23:45:00    20093.929286
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9800.299480248736,22580.788084104126,20093.92928582792,100.93929285827919,-50.453745090073035,50.69873113854595,102.40390260565108,19.001598941636516,136 days 00:30:00,557,1667.4209142544603,279,39.568345323741006,20.759921820326063,-6.133663737311813,3.366033826662925,-1.621734992382095,1 days 10:21:32.727272727,0 days 12:32:19.285714285,1.3584273399079012,35.1263439652832,1.6837040614016252,3.6256176382413097,1.0422440313014472,2.470129706686749,short
24,"{'window_ma': 60, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19095.432540
2023-05-01 23:00:00    19069.795174
2023-05-01 23:15:00    19072.015317
2023-05-01 23:30:00    19074.764065
2023-05-01 23:45:00    19074.764065
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9635.513133267797,22010.05380546213,19074.764065120602,90.74764065120601,-50.453745090073035,50.71159122085048,103.26622871300466,20.230594620090805,143 days 13:15:00,615,1841.3811836801478,308,36.156351791530945,20.560786458096487,-6.133663737311813,3.510778492811559,-1.5406306175644118,1 days 09:09:03.243243243,0 days 11:15:50.510204081,1.289670533084644,28.488463848994854,1.5319518050164416,3.0853041071337572,1.038418481981099,2.2520175996871514,short
25,"{'window_ma': 60, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19095.432540
2023-05-01 23:00:00    19069.795174
2023-05-01 23:15:00    19072.015317
2023-05-01 23:30:00    19074.764065
2023-05-01 23:45:00    19074.764065
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9635.513133267797,22010.05380546213,19074.764065120602,90.74764065120601,-50.453745090073035,50.71159122085048,103.26622871300466,20.230594620090805,143 days 13:15:00,615,1841.3811836801478,308,36.156351791530945,20.560786458096487,-6.133663737311813,3.510778492811559,-1.5406306175644118,1 days 09:09:03.243243243,0 days 11:15:50.510204081,1.289670533084644,28.488463848994854,1.5319518050164416,3.0853041071337572,1.038418481981099,2.2520175996871514,short
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17829.662826
2023-05-01 23:00:00    17804.025460
2023-05-01 23:15:00    17806.245603
2023-05-01 23:30:00    17808.994351
2023-05-01 23:45:00    17808.994351
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9708.82613033826,20152.351076445706,17808.994351455687,78.08994351455686,-50.453745090073035,50.107167352537715,103.14334816999451,18.44008472702508,305 days 10:15:00,473,1416.2015098269428,237,34.32203389830508,22.09097054283509,-7.691774438748434,4.13924839433592,-1.6784972783409153,1 days 19:36:17.777777777,0 days 14:44:30.967741935,1.2875155068040676,31.695714779561484,1.361637911422904,2.9421960916767627,1.033712955424957,1.9839871142032297,short
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17829.662826
2023-05-01 23:00:00    17804.025460
2023-05-01 23:15:00    17806.245603
2023-05-01 23:30:00    17808.994351
2023-05-01 23:45:00    17808.994351
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9708.82613033826,20152.351076445706,17808.994351455687,78.08994351455686,-50.453745090073035,50.107167352537715,103.14334816999451,18.44008472702508,305 days 10:15:00,473,1416.2015098269428,237,34.32203389830508,22.09097054283509,-7.691774438748434,4.13924839433592,-1.6784972783409153,1 days 19:36:17.777777777,0 days 14:44:30.967741935,1.2875155068040676,31.695714779561484,1.361637911422904,2.9421960916767627,1.033712955424957,1.9839871142032297,short
31,"{'window_ma': 72, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18636.002741
2023-05-01 23:00:00    18610.365374
2023-05-01 23:15:00    18612.585518
2023-05-01 23:30:00    18615.334266
2023-05-01 23:45:00    18615.334266
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9813.091791482775,21094.744122136093,18615.334266029113,86.15334266029113,-50.453745090073035,50.580847050754464,102.44117921821412,21.434849135282466,136 days 00:30:00,545,1631.9832686006253,273,38.970588235294116,23.442031772575252,-6.133663737311813,3.4927998110189318,-1.730782239827857,1 days 11:23:29.433962264,0 days 12:46:32.168674698,1.2884180302546788,30.46517868584536,1.4709518297442616,2.7744843552553697,1.0364223474647876,2.1473353091305665,short
30,"{'window_ma': 72, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18636.002741
2023-05-01 23:00:00    18610.365374
2023-05-01 23:15:00    18612.585518
2023-05-01 23:30:00    18615.334266
2023-05-01 23:45:00    18615.334266
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9813.091791482775,21094.744122136093,18615.334266029113,86.15334266029113,-50.453745090073035,50.580847050754464,102.44117921821412,21.434849135282466,136 days 00:30:00,545,1631.9832686006253,273,38.970588235294116,23.442031772575252,-6.133663737311813,3.4927998110189318,-1.730782239827857,1 days 11:23:29.433962264,0 days 12:46:32.168674698,1.2884180302546788,30.46517868584536,1.4709518297442616,2.7744843552553697,1.0364223474647876,2.1473353091305665,short
