,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
28,"{'window_ma': 68, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16061.678088
2023-05-01 23:00:00    16061.678088
2023-05-01 23:15:00    16061.678088
2023-05-01 23:30:00    16061.678088
2023-05-01 23:45:00    16061.678088
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8088.87113384064,17493.48582652591,16061.67808769764,60.61678087697641,-50.453745090073035,49.14909122085048,100.0,28.843562724466953,117 days 02:30:00,558,1651.7219231771269,279,36.91756272401434,21.58608145868202,-11.315997450316777,3.734603198284059,-1.8042727924833888,1 days 11:13:06.407766990,0 days 11:57:41.931818181,1.1938359185310767,21.726444758772928,0.9872513827807563,1.4818914376949048,1.0254043041820058,1.4432485737579497,long
29,"{'window_ma': 68, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16061.678088
2023-05-01 23:00:00    16061.678088
2023-05-01 23:15:00    16061.678088
2023-05-01 23:30:00    16061.678088
2023-05-01 23:45:00    16061.678088
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8088.87113384064,17493.48582652591,16061.67808769764,60.61678087697641,-50.453745090073035,49.14909122085048,100.0,28.843562724466953,117 days 02:30:00,558,1651.7219231771269,279,36.91756272401434,21.58608145868202,-11.315997450316777,3.734603198284059,-1.8042727924833888,1 days 11:13:06.407766990,0 days 11:57:41.931818181,1.1938359185310767,21.726444758772928,0.9872513827807563,1.4818914376949048,1.0254043041820058,1.4432485737579497,long
25,"{'window_ma': 60, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15212.659039
2023-05-01 23:00:00    15212.659039
2023-05-01 23:15:00    15212.659039
2023-05-01 23:30:00    15212.659039
2023-05-01 23:45:00    15212.659039
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7765.7275938120365,16651.045842304382,15212.65903933122,52.1265903933122,-50.453745090073035,49.16195130315501,100.0,27.05225632310926,114 days 20:00:00,614,1798.9733894335247,307,35.83061889250814,21.58608145868202,-11.315997450316777,3.572634513465315,-1.6922134121525687,1 days 07:37:21.818181818,0 days 11:27:01.827411167,1.160982155439195,16.979345404987654,0.8938859126251714,1.3691313330600101,1.0228718765822404,1.3112300045017542,long
24,"{'window_ma': 60, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15212.659039
2023-05-01 23:00:00    15212.659039
2023-05-01 23:15:00    15212.659039
2023-05-01 23:30:00    15212.659039
2023-05-01 23:45:00    15212.659039
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7765.7275938120365,16651.045842304382,15212.65903933122,52.1265903933122,-50.453745090073035,49.16195130315501,100.0,27.05225632310926,114 days 20:00:00,614,1798.9733894335247,307,35.83061889250814,21.58608145868202,-11.315997450316777,3.572634513465315,-1.6922134121525687,1 days 07:37:21.818181818,0 days 11:27:01.827411167,1.160982155439195,16.979345404987654,0.8938859126251714,1.3691313330600101,1.0228718765822404,1.3112300045017542,long
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16077.960847
2023-05-01 23:00:00    16077.960847
2023-05-01 23:15:00    16077.960847
2023-05-01 23:30:00    16077.960847
2023-05-01 23:45:00    16077.960847
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8276.36981850531,17492.06938255398,16077.960847140284,60.779608471402845,-50.453745090073035,49.022633744855966,100.0,33.29269090102242,130 days 03:15:00,506,1498.8101246371089,253,36.75889328063241,16.172945685112875,-10.641359672174227,3.9256948507837945,-1.8679600241675927,1 days 15:20:38.709677419,0 days 12:52:07.500000,1.206712129230724,24.023560660633464,0.9844476984910944,1.2871201907988166,1.025298421039169,1.4320792590208562,long
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16077.960847
2023-05-01 23:00:00    16077.960847
2023-05-01 23:15:00    16077.960847
2023-05-01 23:30:00    16077.960847
2023-05-01 23:45:00    16077.960847
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8276.36981850531,17492.06938255398,16077.960847140284,60.779608471402845,-50.453745090073035,49.022633744855966,100.0,33.29269090102242,130 days 03:15:00,506,1498.8101246371089,253,36.75889328063241,16.172945685112875,-10.641359672174227,3.9256948507837945,-1.8679600241675927,1 days 15:20:38.709677419,0 days 12:52:07.500000,1.206712129230724,24.023560660633464,0.9844476984910944,1.2871201907988166,1.025298421039169,1.4320792590208562,long
26,"{'window_ma': 64, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14213.735009
2023-05-01 23:00:00    14213.735009
2023-05-01 23:15:00    14213.735009
2023-05-01 23:30:00    14213.735009
2023-05-01 23:45:00    14213.735009
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7763.568313637699,15385.269967841245,14213.735008762704,42.137350087627034,-50.453745090073035,49.61634087791495,100.0,32.61172880148069,130 days 08:30:00,592,1725.0768109210405,296,35.47297297297297,21.58608145868202,-11.315997450316777,3.6418287199980317,-1.7327908652860955,1 days 09:49:08.571428571,0 days 11:42:29.214659685,1.1320700867608162,14.235591245819975,0.7798858870740114,0.9267577220471366,1.019679121523457,1.1383747471580505,long
27,"{'window_ma': 64, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14213.735009
2023-05-01 23:00:00    14213.735009
2023-05-01 23:15:00    14213.735009
2023-05-01 23:30:00    14213.735009
2023-05-01 23:45:00    14213.735009
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7763.568313637699,15385.269967841245,14213.735008762704,42.137350087627034,-50.453745090073035,49.61634087791495,100.0,32.61172880148069,130 days 08:30:00,592,1725.0768109210405,296,35.47297297297297,21.58608145868202,-11.315997450316777,3.6418287199980317,-1.7327908652860955,1 days 09:49:08.571428571,0 days 11:42:29.214659685,1.1320700867608162,14.235591245819975,0.7798858870740114,0.9267577220471366,1.019679121523457,1.1383747471580505,long
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14540.827164
2023-05-01 23:00:00    14540.827164
2023-05-01 23:15:00    14540.827164
2023-05-01 23:30:00    14540.827164
2023-05-01 23:45:00    14540.827164
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7512.045539194924,15861.837067595348,14540.827164039149,45.40827164039148,-50.453745090073035,48.859739368998625,100.0,36.29551619520159,242 days 06:30:00,530,1546.7751419473593,265,36.60377358490566,16.172945685112875,-10.641359672174227,3.754129600807863,-1.8416929595949927,1 days 12:47:37.731958762,0 days 12:40:42.857142857,1.1514209039167826,17.135196845430727,0.8090199213502476,0.8945300216469968,1.020596060782356,1.1772290856974017,long
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14540.827164
2023-05-01 23:00:00    14540.827164
2023-05-01 23:15:00    14540.827164
2023-05-01 23:30:00    14540.827164
2023-05-01 23:45:00    14540.827164
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7512.045539194924,15861.837067595348,14540.827164039149,45.40827164039148,-50.453745090073035,48.859739368998625,100.0,36.29551619520159,242 days 06:30:00,530,1546.7751419473593,265,36.60377358490566,16.172945685112875,-10.641359672174227,3.754129600807863,-1.8416929595949927,1 days 12:47:37.731958762,0 days 12:40:42.857142857,1.1514209039167826,17.135196845430727,0.8090199213502476,0.8945300216469968,1.020596060782356,1.1772290856974017,long
