,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.192327
2023-05-01 20:00:00    203.192327
2023-05-01 21:00:00    203.192327
2023-05-01 22:00:00    203.192327
2023-05-01 23:00:00    203.192327
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.38734260034732,211.7981198529425,203.19232717268756,103.19232717268754,-79.26309602527346,22.796639231824418,100.0,20.865567512692603,69 days 05:00:00,106,0.0,53,49.056603773584904,21.82900797663184,-10.348837209302316,5.490811421259979,-2.3888591633093648,1 days 22:06:55.384615384,2 days 05:30:00,2.0229935008166944,1.9470250409941041,1.4708148692601173,3.3697998758361725,1.1035170186458587,2.2114784011111803,long
1092,"{'window_k': 72, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    189.837821
2023-05-01 20:00:00    189.837821
2023-05-01 21:00:00    189.837821
2023-05-01 22:00:00    189.837821
2023-05-01 23:00:00    189.837821
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.26500481146734,195.83735333354238,189.83782138685206,89.83782138685206,-79.26309602527346,36.462620027434845,100.0,29.623698507181707,123 days 16:00:00,108,0.0,54,46.2962962962963,22.210987529491078,-10.348837209302328,6.596729459171952,-3.072178250631437,4 days 02:43:12,2 days 13:33:06.206896551,1.6712423238921768,1.663663359015778,1.1627944071807308,2.0873617372126203,1.0633637577663748,1.7220715485753542,long
848,"{'window_k': 57, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.232598
2023-05-01 20:00:00    177.232598
2023-05-01 21:00:00    177.232598
2023-05-01 22:00:00    177.232598
2023-05-01 23:00:00    177.232598
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.03396257522051,184.73891947638435,177.23259769179083,77.23259769179083,-79.26309602527346,21.510631001371742,100.0,26.36958381076107,221 days 18:00:00,102,0.0,51,45.09803921568628,17.019910083493897,-8.005801305293689,5.738471998636048,-2.4087117469732755,2 days 01:26:05.217391304,2 days 01:00:00,1.9239064722738006,1.5143646606233496,1.277858673623915,2.036296737132647,1.0924048230559993,1.9387785151050387,long
1344,"{'window_k': 87, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    165.86927
2023-05-01 20:00:00    165.86927
2023-05-01 21:00:00    165.86927
2023-05-01 22:00:00    165.86927
2023-05-01 23:00:00    165.86927
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.681540243572,172.89432149546252,165.86927005772364,65.86927005772364,-79.26309602527346,22.5480109739369,100.0,22.95555453320952,212 days 06:00:00,104,0.0,52,46.15384615384615,29.49605923095293,-7.757117954677521,5.714036057020181,-2.7069261814396643,1 days 22:15:00,2 days 06:17:08.571428571,1.6117782361485657,1.2667167318793013,1.1186410896967227,2.0140979987934866,1.0800261490200536,1.7054734770039144,long
340,"{'window_k': 27, 'window_d': 87, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.877203
2023-05-01 20:00:00    175.877203
2023-05-01 21:00:00    175.877203
2023-05-01 22:00:00    175.877203
2023-05-01 23:00:00    175.877203
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.42062722276107,187.19588375321493,175.87720326184834,75.87720326184834,-79.26309602527346,37.07133058984911,100.0,26.269208426570263,195 days 18:00:00,122,0.0,61,44.26229508196721,23.929801541741845,-13.333333333333341,6.952702302179466,-3.4581514566362817,4 days 02:33:20,2 days 00:54:42.352941176,1.4678956671680277,1.2438885780630873,1.063467591282167,2.0104410705973144,1.0577454702432585,1.5742237274164332,long
576,"{'window_k': 42, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.380857
2023-05-01 20:00:00    177.380857
2023-05-01 21:00:00    177.380857
2023-05-01 22:00:00    177.380857
2023-05-01 23:00:00    177.380857
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.06134679243252,179.84770635478793,177.38085736972687,77.38085736972688,-79.26309602527346,21.347736625514404,100.0,27.7088506956217,178 days 07:00:00,124,0.0,62,46.774193548387096,20.105471324983537,-17.293189465135164,5.457783637801662,-2.70853887192309,2 days 02:06:12.413793103,1 days 07:25:27.272727272,1.6827914379795854,1.2480783446730137,1.2529184709997678,1.9413597662361546,1.0904266599738015,1.8712710141872686,long
1104,"{'window_k': 72, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    159.878774
2023-05-01 20:00:00    159.878774
2023-05-01 21:00:00    159.878774
2023-05-01 22:00:00    159.878774
2023-05-01 23:00:00    159.878774
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.96396771240744,167.78963282580887,159.8787738877476,59.87877388774759,-79.26309602527346,20.704732510288064,100.0,22.36985146307722,151 days 23:00:00,92,0.0,46,50.0,18.024291497975728,-7.253251721499626,5.134364166549507,-2.788433584472728,1 days 23:23:28.695652173,2 days 09:36:31.304347826,1.7082609234906165,1.3017124758205996,1.101764077028513,1.8887099697190246,1.0815917171631084,1.6362991192380454,long
849,"{'window_k': 57, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    172.670049
2023-05-01 20:00:00    172.670049
2023-05-01 21:00:00    172.670049
2023-05-01 22:00:00    172.670049
2023-05-01 23:00:00    172.670049
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.55756836128829,184.89289483735593,172.67004948370942,72.67004948370942,-79.26309602527346,31.75582990397805,100.0,27.127146119981383,212 days 06:00:00,102,0.0,51,49.01960784313725,16.361592806679504,-10.845736122284793,5.797821878211401,-3.1449301236063105,3 days 09:19:12,2 days 16:16:09.230769230,1.782146987422652,1.424902931053126,1.075408022347305,1.8695337583458156,1.0636561038293582,1.5969883594833063,long
1091,"{'window_k': 72, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.424932
2023-05-01 20:00:00    175.424932
2023-05-01 21:00:00    175.424932
2023-05-01 22:00:00    175.424932
2023-05-01 23:00:00    175.424932
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.6691222501078,189.62975498082108,175.42493150213477,75.42493150213477,-79.26309602527346,31.17283950617284,100.0,28.935724939903096,249 days 17:00:00,106,0.0,53,49.056603773584904,20.95270194360185,-10.946408209806153,5.741375755255945,-3.167702848122706,3 days 06:32:18.461538461,2 days 10:39:13.846153846,1.595317875758015,1.4231119151346183,1.090144016316394,1.8149701132112033,1.064521012575296,1.611773541620657,long
1105,"{'window_k': 72, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    168.402428
2023-05-01 20:00:00    168.402428
2023-05-01 21:00:00    168.402428
2023-05-01 22:00:00    168.402428
2023-05-01 23:00:00    168.402428
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.09239887302829,181.76676989829286,168.40242822244295,68.40242822244295,-79.26309602527346,31.57578875171468,100.0,27.271999613192705,243 days 01:00:00,96,0.0,48,50.0,17.36032388663968,-9.01378579003181,5.468082919609773,-2.9852989726373247,3 days 05:49:59.999999999,3 days 03:37:30,1.8239621808989879,1.4250505879675617,1.045956363352631,1.7567043326529812,1.0624404050445455,1.538683191061597,long
