,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1904,"{'window_k': 117, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    249.204245
2023-05-01 20:00:00    249.204245
2023-05-01 21:00:00    249.204245
2023-05-01 22:00:00    249.204245
2023-05-01 23:00:00    249.204245
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.98506735919493,252.6214511473548,249.20424513012586,149.20424513012586,-79.26309602527346,13.734567901234568,120.52391799544422,15.496435735349642,130 days 12:00:00,62,0.0,31,61.29032258064516,35.510423878759916,-6.694560669456082,6.7476912740545805,-2.2056748588460966,2 days 03:41:03.157894736,2 days 03:40:00,4.293329236912484,4.81304016548793,2.080284853387548,6.35818948195381,1.2104039533049087,3.3958087972664033,short
1648,"{'window_k': 102, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.106511
2023-05-01 20:00:00    248.106511
2023-05-01 21:00:00    248.106511
2023-05-01 22:00:00    248.106511
2023-05-01 23:00:00    248.106511
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.50477751569184,251.5155532929279,248.10651098121036,148.10651098121036,-79.26309602527346,14.300411522633743,122.47685185185186,16.398032674022726,193 days 11:00:00,72,0.0,36,63.888888888888886,36.71296995319343,-9.301841639787744,6.292864284309068,-3.192315828828813,2 days 03:10:26.086956521,1 days 13:46:09.230769230,2.8520144634253386,4.114069749478063,2.040478538302604,5.96852874618981,1.1967010651051202,3.292239905340592,short
2160,"{'window_k': 132, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    222.652251
2023-05-01 20:00:00    222.652251
2023-05-01 21:00:00    222.652251
2023-05-01 22:00:00    222.652251
2023-05-01 23:00:00    222.652251
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.96015204043272,225.7168650358747,222.6522513187948,122.6522513187948,-79.26309602527346,12.97153635116598,121.38105069970182,13.962302180732566,233 days 18:00:00,62,0.0,31,58.06451612903226,35.08595322905375,-5.471502590673584,6.34359411884386,-1.9015258675428686,2 days 01:23:20,2 days 00:00:00,4.01168610732148,3.9565242360901554,1.8662886526910862,5.903203670106721,1.1948053711030582,3.0482700852208744,short
3832,"{'window_k': 222, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    296.781626
2023-05-01 20:00:00    297.358929
2023-05-01 21:00:00    295.675130
2023-05-01 22:00:00    295.434587
2023-05-01 23:00:00    295.434587
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,342.25610867143797,295.434586835047,195.434586835047,-79.26309602527346,31.961591220850483,127.92754844144902,21.50961827231628,67 days 12:00:00,31,0.0,16,66.66666666666666,34.20594453426192,-7.464740282077743,13.922468216870746,-4.519285954978429,11 days 14:36:00,6 days 01:36:00,3.8845882596847128,12.233577812722489,2.03346722346845,5.8390289607821595,1.1240573884520593,3.1114059863452836,short
3833,"{'window_k': 222, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    254.948241
2023-05-01 20:00:00    255.444169
2023-05-01 21:00:00    253.997713
2023-05-01 22:00:00    253.791076
2023-05-01 23:00:00    253.791076
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,272.9392933523102,253.7910763644958,153.7910763644958,-79.26309602527346,26.954732510288064,127.92754844144906,18.314521466719864,97 days 18:00:00,31,0.0,16,66.66666666666666,29.766198234050485,-7.464740282077739,12.020018566028085,-4.285138793097541,10 days 08:00:00,3 days 18:00:00,4.157748530580137,9.569460055538984,1.8768918024089423,5.52934883300858,1.1256171121502787,2.8580756917047103,short
1408,"{'window_k': 87, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    227.940459
2023-05-01 20:00:00    227.940459
2023-05-01 21:00:00    227.940459
2023-05-01 22:00:00    227.940459
2023-05-01 23:00:00    227.940459
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.1383725733168,231.072414831936,227.94045885975248,127.9404588597525,-79.26309602527346,13.640260631001372,121.18644067796617,15.49844791474569,146 days 18:00:00,62,0.0,31,64.51612903225806,36.751169458276756,-9.374419899758696,6.348550322498278,-3.050343651748171,2 days 06:48:00,1 days 21:00:00,2.9072920799820423,4.127111576121049,1.909186442680425,5.527442165147584,1.188104730719105,3.059627200665116,short
3839,"{'window_k': 222, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    284.531620
2023-05-01 20:00:00    285.085094
2023-05-01 21:00:00    283.470796
2023-05-01 22:00:00    283.240182
2023-05-01 23:00:00    283.240182
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,328.1290907127832,283.24018151083675,183.24018151083675,-79.26309602527346,36.92558299039781,127.92754844144902,21.509618272316295,66 days 21:00:00,31,0.0,16,66.66666666666666,33.05559010073375,-7.464740282077751,13.402827768835282,-4.519285954978433,14 days 00:30:00,6 days 01:36:00,3.833100765733422,11.453448294451077,1.8981359651483547,5.512201851084493,1.10636517706423,2.8760344744621045,short
400,"{'window_k': 27, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.483106
2023-05-01 20:00:00    237.483106
2023-05-01 21:00:00    237.483106
2023-05-01 22:00:00    237.483106
2023-05-01 23:00:00    237.483106
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.33500485279845,240.83340236320197,237.48310609368897,137.48310609368897,-79.26309602527346,12.894375857338819,115.36563481381783,17.270314450327966,130 days 09:00:00,94,0.0,47,53.191489361702125,33.55263157894737,-6.497273465599254,5.76746337639705,-2.1301045827894254,1 days 18:57:36,0 days 19:32:43.636363636,2.824397068617254,2.92517247007849,1.9617838898834994,5.296633258830228,1.2025714252985902,3.2101244178050043,short
3831,"{'window_k': 222, 'window_d': 237, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.033112
2023-05-01 20:00:00    270.558383
2023-05-01 21:00:00    269.026343
2023-05-01 22:00:00    268.807480
2023-05-01 23:00:00    268.807480
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,311.40904313151486,268.8074797302636,168.8074797302636,-79.26309602527346,32.621742112482856,127.92754844144902,21.50961827231627,76 days 20:00:00,29,0.0,15,64.28571428571429,34.97699291132943,-7.464740282077756,14.35002914223586,-4.519285954978437,13 days 06:06:40,6 days 01:36:00,3.744943467232378,11.28227694477916,1.9105984324155518,5.120817080997317,1.1164164820516003,2.9320493160487424,short
4073,"{'window_k': 237, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    251.002828
2023-05-01 20:00:00    251.483293
2023-05-01 21:00:00    250.081937
2023-05-01 22:00:00    249.881743
2023-05-01 23:00:00    249.881743
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.70021277558965,260.513927652782,249.88174319118588,149.88174319118588,-79.26309602527346,29.71536351165981,135.1563999232393,19.634025314166585,97 days 17:00:00,33,0.0,17,62.5,30.586283185840713,-11.392198465807098,12.717036156462525,-4.9867676890526935,10 days 12:24:00,5 days 00:10:00,3.2600698131053316,8.621887515875041,1.7817979651731226,5.038930603498178,1.113230438639864,2.71317957242381,short
