,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
15,"{'window_ma': 40, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3421.921328
2023-05-01 23:40:00     3418.026696
2023-05-01 23:45:00     3418.513525
2023-05-01 23:50:00     3417.053038
2023-05-01 23:55:00     3417.053038
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3200.6118776315566,14373.127465958174,3417.0530376724146,-65.82946962327586,-70.02988898377686,47.72733767718336,100.0,77.73197318946764,353 days 17:45:00,1671,3465.3615164434786,836,31.976047904191617,30.052326363503457,-6.318224834680371,2.618129559113876,-1.3781760834921424,0 days 11:18:11.011235955,0 days 04:29:09.295774647,0.8819667665878905,-7.87495948533185,-0.6913603169510512,-0.7121448016039629,0.9896351819999728,-1.0616643258429137,long
14,"{'window_ma': 40, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3421.921328
2023-05-01 23:40:00     3418.026696
2023-05-01 23:45:00     3418.513525
2023-05-01 23:50:00     3417.053038
2023-05-01 23:55:00     3417.053038
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3200.6118776315566,14373.127465958174,3417.0530376724146,-65.82946962327586,-70.02988898377686,47.72733767718336,100.0,77.73197318946764,353 days 17:45:00,1671,3465.3615164434786,836,31.976047904191617,30.052326363503457,-6.318224834680371,2.618129559113876,-1.3781760834921424,0 days 11:18:11.011235955,0 days 04:29:09.295774647,0.8819667665878905,-7.87495948533185,-0.6913603169510512,-0.7121448016039629,0.9896351819999728,-1.0616643258429137,long
17,"{'window_ma': 44, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3073.074141
2023-05-01 23:40:00     3069.576546
2023-05-01 23:45:00     3070.013745
2023-05-01 23:50:00     3068.702147
2023-05-01 23:55:00     3068.702147
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3030.623092096943,14766.3285986277,3068.70214745699,-69.3129785254301,-70.02988898377686,48.34176383173297,100.0,79.47612318217955,353 days 17:45:00,1637,3338.014581605671,819,32.396088019559905,30.05232636350345,-6.396858330446831,2.5774133799644674,-1.4058090838362287,0 days 11:31:39.622641509,0 days 04:40:13.562386980,0.8730062181270503,-8.465393576330548,-0.8009767005403071,-0.7400942419434242,0.9881141670786364,-1.228823095358798,long
16,"{'window_ma': 44, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3073.074141
2023-05-01 23:40:00     3069.576546
2023-05-01 23:45:00     3070.013745
2023-05-01 23:50:00     3068.702147
2023-05-01 23:55:00     3068.702147
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3030.623092096943,14766.3285986277,3068.70214745699,-69.3129785254301,-70.02988898377686,48.34176383173297,100.0,79.47612318217955,353 days 17:45:00,1637,3338.014581605671,819,32.396088019559905,30.05232636350345,-6.396858330446831,2.5774133799644674,-1.4058090838362287,0 days 11:31:39.622641509,0 days 04:40:13.562386980,0.8730062181270503,-8.465393576330548,-0.8009767005403071,-0.7400942419434242,0.9881141670786364,-1.228823095358798,long
19,"{'window_ma': 48, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3067.310532
2023-05-01 23:40:00     3063.819497
2023-05-01 23:45:00     3064.255876
2023-05-01 23:50:00     3062.946738
2023-05-01 23:55:00     3062.946738
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3024.9391009349347,14739.629394990574,3062.946738303517,-69.37053261696484,-70.02988898377686,48.287465706447186,100.0,79.47750910234559,353 days 17:45:00,1597,3133.36581224421,799,32.45614035087719,30.052326363503447,-6.396858330446846,2.5968509772599244,-1.4239414684385208,0 days 11:52:05.096525096,0 days 04:44:41.076066790,0.8667754809218037,-8.684786646737017,-0.8046239244981845,-0.7408113373470904,0.9880698502462335,-1.2319549132209897,long
18,"{'window_ma': 48, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3067.310532
2023-05-01 23:40:00     3063.819497
2023-05-01 23:45:00     3064.255876
2023-05-01 23:50:00     3062.946738
2023-05-01 23:55:00     3062.946738
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3024.9391009349347,14739.629394990574,3062.946738303517,-69.37053261696484,-70.02988898377686,48.287465706447186,100.0,79.47750910234559,353 days 17:45:00,1597,3133.36581224421,799,32.45614035087719,30.052326363503447,-6.396858330446846,2.5968509772599244,-1.4239414684385208,0 days 11:52:05.096525096,0 days 04:44:41.076066790,0.8667754809218037,-8.684786646737017,-0.8046239244981845,-0.7408113373470904,0.9880698502462335,-1.2319549132209897,long
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2933.641298
2023-05-01 23:40:00     2933.641298
2023-05-01 23:45:00     2933.641298
2023-05-01 23:50:00     2933.641298
2023-05-01 23:55:00     2933.641298
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2913.814344394347,14524.433918451079,2933.6412979596917,-70.66358702040309,-70.02988898377686,47.28223593964335,100.0,79.93853419173335,353 days 17:45:00,1704,3472.792340024526,852,33.21596244131456,30.447002485743546,-18.79878733679127,2.5144089664594595,-1.4174022209812196,0 days 10:42:35.830388692,0 days 04:21:56.520210896,0.8744004397404934,-8.293848241831334,-0.9246897524584072,-0.7529361437291358,0.9867483828340979,-1.3621046618309742,long
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2933.641298
2023-05-01 23:40:00     2933.641298
2023-05-01 23:45:00     2933.641298
2023-05-01 23:50:00     2933.641298
2023-05-01 23:55:00     2933.641298
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2913.814344394347,14524.433918451079,2933.6412979596917,-70.66358702040309,-70.02988898377686,47.28223593964335,100.0,79.93853419173335,353 days 17:45:00,1704,3472.792340024526,852,33.21596244131456,30.447002485743546,-18.79878733679127,2.5144089664594595,-1.4174022209812196,0 days 10:42:35.830388692,0 days 04:21:56.520210896,0.8744004397404934,-8.293848241831334,-0.9246897524584072,-0.7529361437291358,0.9867483828340979,-1.3621046618309742,long
49,"{'window_ma': 108, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3019.117073
2023-05-01 23:40:00     3019.117073
2023-05-01 23:45:00     3019.117073
2023-05-01 23:50:00     3019.117073
2023-05-01 23:55:00     3019.117073
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2499.5158290498566,10658.951244138107,3019.117072656438,-69.80882927343562,-70.02988898377686,48.195301783264746,100.0,76.55007728434384,482 days 09:05:00,1136,1693.6669347290483,568,28.69718309859155,33.001223155103844,-6.889586155405046,3.551289037038173,-1.6395441793144931,0 days 18:46:46.748466257,0 days 06:19:19.259259259,0.7950617997110141,-12.290286843914686,-0.735689589471563,-0.7749250133185727,0.9889449492570834,-1.1213518674167402,long
48,"{'window_ma': 108, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3019.117073
2023-05-01 23:40:00     3019.117073
2023-05-01 23:45:00     3019.117073
2023-05-01 23:50:00     3019.117073
2023-05-01 23:55:00     3019.117073
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2499.5158290498566,10658.951244138107,3019.117072656438,-69.80882927343562,-70.02988898377686,48.195301783264746,100.0,76.55007728434384,482 days 09:05:00,1136,1693.6669347290483,568,28.69718309859155,33.001223155103844,-6.889586155405046,3.551289037038173,-1.6395441793144931,0 days 18:46:46.748466257,0 days 06:19:19.259259259,0.7950617997110141,-12.290286843914686,-0.735689589471563,-0.7749250133185727,0.9889449492570834,-1.1213518674167402,long
