,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10983.534856
2023-05-01 23:40:00    10983.534856
2023-05-01 23:45:00    10983.534856
2023-05-01 23:50:00    10983.534856
2023-05-01 23:55:00    10983.534856
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9679.506540726952,18574.486134511753,10983.534855847483,9.835348558474834,-70.02988898377686,50.60799611339735,103.75766871165641,46.65596507567788,321 days 21:55:00,1734,5199.59303602073,867,35.17877739331027,22.94760295151089,-12.662873725934318,2.399051596037207,-1.2837874291731692,0 days 11:48:40.327868852,0 days 04:05:36.298932384,1.0136326293037934,1.1344115984399394,0.4078003624269465,0.15645806145604496,1.005416137237944,0.58308442857906,short
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10983.534856
2023-05-01 23:40:00    10983.534856
2023-05-01 23:45:00    10983.534856
2023-05-01 23:50:00    10983.534856
2023-05-01 23:55:00    10983.534856
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9679.506540726952,18574.486134511753,10983.534855847483,9.835348558474834,-70.02988898377686,50.60799611339735,103.75766871165641,46.65596507567788,321 days 21:55:00,1734,5199.59303602073,867,35.17877739331027,22.94760295151089,-12.662873725934318,2.399051596037207,-1.2837874291731692,0 days 11:48:40.327868852,0 days 04:05:36.298932384,1.0136326293037934,1.1344115984399394,0.4078003624269465,0.15645806145604496,1.005416137237944,0.58308442857906,short
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10788.173534
2023-05-01 23:40:00    10788.173534
2023-05-01 23:45:00    10788.173534
2023-05-01 23:50:00    10788.173534
2023-05-01 23:55:00    10788.173534
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9680.766353864112,20064.462459830254,10788.17353440833,7.881735344083299,-70.02988898377686,50.36865569272977,103.73115256836189,49.162557652078576,321 days 21:55:00,1822,5463.70758308931,911,36.11416026344676,23.01790353155936,-12.662873725934318,2.291538458472452,-1.2816905358837716,0 days 11:02:20.425531914,0 days 03:51:15.257731958,1.0105662843757364,0.8651740224020443,0.37995340935014804,0.11926061124277366,1.0050498105228693,0.5439670360423338,short
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10788.173534
2023-05-01 23:40:00    10788.173534
2023-05-01 23:45:00    10788.173534
2023-05-01 23:50:00    10788.173534
2023-05-01 23:55:00    10788.173534
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9680.766353864112,20064.462459830254,10788.17353440833,7.881735344083299,-70.02988898377686,50.36865569272977,103.73115256836189,49.162557652078576,321 days 21:55:00,1822,5463.70758308931,911,36.11416026344676,23.01790353155936,-12.662873725934318,2.291538458472452,-1.2816905358837716,0 days 11:02:20.425531914,0 days 03:51:15.257731958,1.0105662843757364,0.8651740224020443,0.37995340935014804,0.11926061124277366,1.0050498105228693,0.5439670360423338,short
49,"{'window_ma': 108, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10606.852534
2023-05-01 23:40:00    10606.852534
2023-05-01 23:45:00    10606.852534
2023-05-01 23:50:00    10606.852534
2023-05-01 23:55:00    10606.852534
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8723.758752902246,15994.180424076332,10606.85253437484,6.068525343748407,-70.02988898377686,50.729452446273434,118.81725284330909,42.588667872831145,321 days 21:55:00,1520,4537.296741071286,760,33.1578947368421,20.67175397334473,-12.90255213505461,2.7180961495557554,-1.3312495761359182,0 days 14:17:59.761904761,0 days 04:33:14.881889763,1.0090020611347368,0.7984901768090822,0.38664621455287146,0.10622657366703407,1.005124597109239,0.5553977680712995,short
48,"{'window_ma': 108, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10606.852534
2023-05-01 23:40:00    10606.852534
2023-05-01 23:45:00    10606.852534
2023-05-01 23:50:00    10606.852534
2023-05-01 23:55:00    10606.852534
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8723.758752902246,15994.180424076332,10606.85253437484,6.068525343748407,-70.02988898377686,50.729452446273434,118.81725284330909,42.588667872831145,321 days 21:55:00,1520,4537.296741071286,760,33.1578947368421,20.67175397334473,-12.90255213505461,2.7180961495557554,-1.3312495761359182,0 days 14:17:59.761904761,0 days 04:33:14.881889763,1.0090020611347368,0.7984901768090822,0.38664621455287146,0.10622657366703407,1.005124597109239,0.5553977680712995,short
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10625.417374
2023-05-01 23:40:00    10625.417374
2023-05-01 23:45:00    10625.417374
2023-05-01 23:50:00    10625.417374
2023-05-01 23:55:00    10625.417374
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9241.45260979656,16721.727467596567,10625.417374091068,6.254173740910683,-70.02988898377686,50.56441472336534,110.71129435039681,43.98941136735071,321 days 21:55:00,1556,4659.663120532494,778,34.19023136246786,20.436489915187792,-12.90255213505461,2.595565332165977,-1.3336739553257064,0 days 13:39:05.864661654,0 days 04:25:36.328125,1.0091669922734636,0.803878372867743,0.37935697356073134,0.10596676066888468,1.0050323002584682,0.5444507894599434,short
46,"{'window_ma': 104, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10625.417374
2023-05-01 23:40:00    10625.417374
2023-05-01 23:45:00    10625.417374
2023-05-01 23:50:00    10625.417374
2023-05-01 23:55:00    10625.417374
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9241.45260979656,16721.727467596567,10625.417374091068,6.254173740910683,-70.02988898377686,50.56441472336534,110.71129435039681,43.98941136735071,321 days 21:55:00,1556,4659.663120532494,778,34.19023136246786,20.436489915187792,-12.90255213505461,2.595565332165977,-1.3336739553257064,0 days 13:39:05.864661654,0 days 04:25:36.328125,1.0091669922734636,0.803878372867743,0.37935697356073134,0.10596676066888468,1.0050323002584682,0.5444507894599434,short
30,"{'window_ma': 72, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10320.036844
2023-05-01 23:40:00    10320.036844
2023-05-01 23:45:00    10320.036844
2023-05-01 23:50:00    10320.036844
2023-05-01 23:55:00    10320.036844
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9697.115210058486,20056.880827177443,10320.036843827535,3.200368438275345,-70.02988898377686,50.29649634202104,103.3876719307183,50.017591031141336,321 days 21:55:00,1962,5883.933473677045,981,35.57594291539245,23.01790353155936,-12.662873725934318,2.2406467222035227,-1.2320510961658393,0 days 10:20:34.383954154,0 days 03:34:15.854430379,1.0041101244611117,0.3262353148089687,0.31947156827421413,0.047865528196124954,1.0042447461421844,0.4577782030456914,short
31,"{'window_ma': 72, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10320.036844
2023-05-01 23:40:00    10320.036844
2023-05-01 23:45:00    10320.036844
2023-05-01 23:50:00    10320.036844
2023-05-01 23:55:00    10320.036844
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9697.115210058486,20056.880827177443,10320.036843827535,3.200368438275345,-70.02988898377686,50.29649634202104,103.3876719307183,50.017591031141336,321 days 21:55:00,1962,5883.933473677045,981,35.57594291539245,23.01790353155936,-12.662873725934318,2.2406467222035227,-1.2320510961658393,0 days 10:20:34.383954154,0 days 03:34:15.854430379,1.0041101244611117,0.3262353148089687,0.31947156827421413,0.047865528196124954,1.0042447461421844,0.4577782030456914,short
