,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
378,"{'window_k': 116, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.735455
2023-05-01 08:00:00    168.735455
2023-05-01 12:00:00    168.735455
2023-05-01 16:00:00    168.735455
2023-05-01 20:00:00    168.735455
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,227.72809807257119,168.7354552727946,68.73545527279461,-82.8598523893951,41.49519890260631,100.0,43.77425478639336,310 days 16:00:00,64,0.0,32,40.625,59.441640892072286,-17.34046345811051,13.024008424212271,-4.829512613769984,10 days 16:00:00,3 days 07:34:44.210526315,1.4304876001154303,2.1479829772748316,0.9472598243641344,1.0994695789549696,1.0945900369986228,1.389551118693098,long
119,"{'window_k': 44, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.711359
2023-05-01 08:00:00    147.252753
2023-05-01 12:00:00    144.737404
2023-05-01 16:00:00    145.226500
2023-05-01 20:00:00    145.226500
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.37331806470084,219.52098464190365,145.2264996409592,45.22649964095919,-82.8598523893951,43.14128943758573,100.0,35.02584108100924,349 days 12:00:00,49,0.0,25,37.5,41.62610936158029,-13.353808353808361,16.91267347777505,-6.122952872691807,14 days 05:46:40,5 days 05:36:00,1.2951081300544773,2.0023444940099537,0.7720711797550969,0.9234051768519874,1.0740503447572085,1.1081634111905123,long
291,"{'window_k': 92, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.954924
2023-05-01 08:00:00    138.954924
2023-05-01 12:00:00    138.954924
2023-05-01 16:00:00    138.954924
2023-05-01 20:00:00    138.954924
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.70153023324913,177.58886197779296,138.95492398029234,38.95492398029232,-82.8598523893951,41.3923182441701,100.0,35.65120194587553,268 days 12:00:00,64,0.0,32,40.625,32.729163571534684,-16.156794677081074,11.820007882055911,-5.369653823285126,9 days 20:36:55.384615384,3 days 20:12:37.894736842,1.270705072966139,1.2173413743841346,0.7125145326450615,0.7861518497355268,1.0698990536553654,1.0287623159054067,long
148,"{'window_k': 52, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    154.294479
2023-05-01 08:00:00    150.753646
2023-05-01 12:00:00    148.178495
2023-05-01 16:00:00    148.679219
2023-05-01 20:00:00    148.679219
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.61458992199032,242.73955552406665,148.67921855562244,48.67921855562244,-82.8598523893951,41.906721536351164,100.0,45.43172933078981,349 days 12:00:00,45,0.0,23,40.909090909090914,42.399325321526476,-14.721061685917903,16.848421115310426,-6.815075345288181,13 days 19:06:40,5 days 21:32:18.461538461,1.3207620981422963,2.2923523656149314,0.8041859652379042,0.7637650807839477,1.077961559487862,1.151681664076703,long
728,"{'window_k': 212, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    137.146956
2023-05-01 08:00:00    133.999633
2023-05-01 12:00:00    131.710671
2023-05-01 16:00:00    132.155747
2023-05-01 20:00:00    132.155747
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,176.43033095450735,132.15574738176065,32.15574738176065,-82.8598523893951,38.820301783264746,100.0,33.40250765987962,211 days 00:00:00,33,0.0,17,43.75,39.88103568929321,-8.74782272111477,13.849561582041185,-5.727611334080864,15 days 08:34:17.142857142,8 days 13:20:00,1.5270329143037598,2.4866012334255707,0.6595631264264005,0.6973487634473173,1.0659680774180156,0.9307560955605664,long
294,"{'window_k': 92, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.174059
2023-05-01 08:00:00    145.750732
2023-05-01 12:00:00    143.261040
2023-05-01 16:00:00    143.745147
2023-05-01 20:00:00    143.745147
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.18689199744372,190.292226614245,143.74514667524568,43.74514667524568,-82.8598523893951,41.289437585733886,100.0,47.207384903046204,399 days 12:00:00,33,0.0,17,50.0,35.624151967435544,-28.99278318167556,17.450547377916966,-10.192972993069203,17 days 15:30:00,7 days 06:30:00,1.3527738117713055,2.6778806969485176,0.7589286405628405,0.6636230308105969,1.0741986619384778,1.077937736385695,long
757,"{'window_k': 220, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    132.967394
2023-05-01 08:00:00    129.915987
2023-05-01 12:00:00    127.696782
2023-05-01 16:00:00    128.128294
2023-05-01 20:00:00    128.128294
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,173.24274521857842,128.12829367605127,28.128293676051268,-82.8598523893951,37.825788751714676,100.0,31.975922988330925,209 days 20:00:00,31,0.0,16,53.333333333333336,35.536901014340685,-12.281861448968815,11.725717253844072,-7.137625104235758,15 days 14:00:00,7 days 21:42:51.428571428,1.5448520470713805,2.5676938782804006,0.6178941930605719,0.6398709097474162,1.0625715976236034,0.8683975353119012,long
62,"{'window_k': 28, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    139.395367
2023-05-01 08:00:00    136.196447
2023-05-01 12:00:00    133.869960
2023-05-01 16:00:00    134.322332
2023-05-01 20:00:00    134.322332
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.65844815083395,220.41336527339297,134.32233231679396,34.32233231679396,-82.8598523893951,42.352537722908096,100.0,39.44005540763562,310 days 16:00:00,49,0.0,25,29.166666666666668,46.91080493110951,-11.723254324151181,21.56603745343019,-5.6951424114086935,15 days 17:42:51.428571428,5 days 11:03:31.764705882,1.2128401568185643,1.4960681754113079,0.6728244965828691,0.6290094566460913,1.0648573692938221,0.9604976180653615,long
786,"{'window_k': 228, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    132.819233
2023-05-01 08:00:00    129.771225
2023-05-01 12:00:00    127.554492
2023-05-01 16:00:00    127.985524
2023-05-01 20:00:00    127.985524
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,176.68043638359032,127.98552382972281,27.98552382972281,-82.8598523893951,37.51714677640604,100.0,32.58777218159,241 days 12:00:00,31,0.0,16,60.0,27.96277833167167,-12.281861448968808,9.464715300020506,-7.5464501938362165,15 days 23:33:20,5 days 20:00:00,1.5755899516933347,2.4137271657877264,0.6172001908054079,0.6247632207764192,1.0629144287315453,0.867979091044424,long
39,"{'window_k': 20, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.317549
2023-05-01 08:00:00    138.317549
2023-05-01 12:00:00    138.317549
2023-05-01 16:00:00    138.317549
2023-05-01 20:00:00    138.317549
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.20721510223817,184.53649491345988,138.3175488700746,38.3175488700746,-82.8598523893951,38.54595336076817,100.0,44.60106592714329,399 days 12:00:00,28,0.0,14,42.857142857142854,41.15565185987723,-22.208346341971076,19.168286561007513,-8.045362325634148,19 days 15:20:00,8 days 16:30:00,1.4110875793926716,2.7369677764339,0.7185534077056032,0.6185045851977062,1.0722979834520552,1.0436442216844726,long
815,"{'window_k': 236, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    134.931093
2023-05-01 08:00:00    131.834622
2023-05-01 12:00:00    129.582642
2023-05-01 16:00:00    130.020527
2023-05-01 20:00:00    130.020527
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.32134263559614,165.87896062597542,130.02052718232017,30.02052718232015,-82.8598523893951,37.96296296296296,100.0,35.30052753596034,241 days 16:00:00,33,0.0,17,56.25,26.021727884117947,-13.313300235171175,9.364648295844397,-6.39984094931089,14 days 07:33:20,7 days 11:25:42.857142857,1.6170633954008555,2.2418386167909348,0.6393406358182826,0.6173872758612551,1.0648125997421078,0.9001537692421393,long
90,"{'window_k': 36, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    131.418259
2023-05-01 08:00:00    128.402402
2023-05-01 12:00:00    126.209051
2023-05-01 16:00:00    126.635536
2023-05-01 20:00:00    126.635536
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.46590255319379,182.82566083245524,126.63553585127293,26.635535851272934,-82.8598523893951,43.34705075445816,100.0,31.860588301394138,202 days 12:00:00,51,0.0,26,48.0,31.97865353037768,-11.093366093366095,9.447168906811747,-5.573417844329291,11 days 16:19:59.999999999,5 days 03:41:32.307692307,1.3595205246956508,1.390768444609395,0.5976710722392905,0.6090570243208242,1.0561089365409158,0.842389405487994,long
465,"{'window_k': 140, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    129.687175
2023-05-01 08:00:00    129.687175
2023-05-01 12:00:00    129.687175
2023-05-01 16:00:00    129.687175
2023-05-01 20:00:00    129.687175
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.96220419843631,155.7758566946952,129.6871751701995,29.687175170199527,-82.8598523893951,38.34019204389575,100.0,37.237219753486904,238 days 00:00:00,56,0.0,28,46.42857142857143,26.526286037309205,-16.334519572953734,10.272062299715985,-6.200366449621945,9 days 23:04:36.923076923,3 days 18:56:00,1.2848434014238383,1.0602562560785551,0.6275344257469656,0.5789772955283046,1.064703467534013,0.9015615578506179,long
37,"{'window_k': 20, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.251106
2023-05-01 08:00:00    142.251106
2023-05-01 12:00:00    142.251106
2023-05-01 16:00:00    142.251106
2023-05-01 20:00:00    142.251106
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.43576768563287,184.21487582956016,142.25110635176355,42.25110635176354,-82.8598523893951,40.775034293552814,100.0,53.62167832489272,399 days 12:00:00,34,0.0,17,47.05882352941176,27.967724288840255,-25.849673202614387,16.080039085287545,-8.315667402441983,18 days 07:00:00,5 days 18:13:20,1.436222932052413,2.4853591971625617,0.7530008039153407,0.5650967602143201,1.0755312353841813,1.082501925944931,long
