,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
32,"{'window_k': 20, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.496130
2023-05-01 08:00:00    456.667385
2023-05-01 12:00:00    464.791935
2023-05-01 16:00:00    463.212161
2023-05-01 20:00:00    463.212161
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.53098863392667,554.7966564456631,463.212161460332,363.212161460332,-82.8598523893951,40.87791495198903,147.21549636803877,23.80607457749534,104 days 16:00:00,63,0.0,32,51.61290322580645,42.52041085067158,-14.593535749265433,15.484356816293744,-4.390882553267515,8 days 15:00:00,3 days 22:56:00,2.431912831057624,11.811162146812553,2.4864841449096904,9.08349139476743,1.2690218932024293,4.078908435492768,short
3,"{'window_k': 12, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    314.653485
2023-05-01 08:00:00    322.318518
2023-05-01 12:00:00    327.893087
2023-05-01 16:00:00    326.809143
2023-05-01 20:00:00    326.809143
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.67765940360833,421.2974182417033,326.8091432720582,226.80914327205818,-82.8598523893951,37.825788751714676,144.09713873527295,29.024323998759176,132 days 08:00:00,71,0.0,36,42.857142857142854,40.33055700156169,-19.779353821907016,15.5080913227229,-4.3604987294679916,7 days 22:40:00,3 days 02:35:59.999999999,1.8027697074538223,6.4094730508454445,2.0049475607283362,4.939316229681145,1.218207403873893,3.245525460704973,short
26,"{'window_k': 12, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    251.829971
2023-05-01 08:00:00    251.829971
2023-05-01 12:00:00    251.829971
2023-05-01 16:00:00    251.829971
2023-05-01 20:00:00    251.829971
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.05281690140843,283.10806045475124,251.8299706141319,151.8299706141319,-82.8598523893951,30.898491083676273,110.62822120072437,21.25429553264606,100 days 16:00:00,10,0.0,5,100.0,65.8289795648436,6.986646022837227,22.060722369899473,,30 days 00:48:00,,inf,30.36599412282637,2.047864011313204,4.709552419474011,1.2781408548493298,3.59098957945525,short
112,"{'window_k': 36, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    242.11839
2023-05-01 08:00:00    242.11839
2023-05-01 12:00:00    242.11839
2023-05-01 16:00:00    242.11839
2023-05-01 20:00:00    242.11839
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.64075630252101,263.9383424846038,242.11839004924641,142.11839004924641,-82.8598523893951,37.48285322359396,130.55265901981232,20.493704440026498,100 days 16:00:00,12,0.0,6,83.33333333333334,66.51271710141157,-7.191316146540028,22.984745164213937,-7.191316146540028,35 days 11:12:00,4 days 20:00:00,17.371777191551843,23.686398341541075,1.8447849812194337,4.60017150703298,1.2186257505062954,3.0845050772186147,short
4,"{'window_k': 12, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    315.504066
2023-05-01 08:00:00    315.504066
2023-05-01 12:00:00    315.504066
2023-05-01 16:00:00    315.504066
2023-05-01 20:00:00    315.504066
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.25897673404893,428.56504094064377,315.5040657162038,215.50406571620383,-82.8598523893951,39.40329218106996,156.2982005141387,30.279630650629088,136 days 12:00:00,64,0.0,32,43.75,37.54318087605362,-19.05717151454364,16.872603338790185,-5.145028026210429,8 days 21:08:34.285714285,3 days 17:33:20,1.7201545814976456,6.734502053631374,1.9023420564741875,4.524831756179726,1.2093613003249826,2.947545097340013,short
61,"{'window_k': 28, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    324.46248
2023-05-01 08:00:00    324.46248
2023-05-01 12:00:00    324.46248
2023-05-01 16:00:00    324.46248
2023-05-01 20:00:00    324.46248
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.17004548772955,483.6193864955093,324.4624801265999,224.46248012659993,-82.8598523893951,41.49519890260631,154.39309294057892,32.909538122989865,148 days 20:00:00,58,0.0,29,58.620689655172406,26.571908005132755,-20.239003305364864,13.738190322932594,-7.382184384268207,8 days 12:42:21.176470588,4 days 17:20:00,1.7051988974566863,7.740085521606888,1.9066830544648021,4.316278989878054,1.204914780168981,2.914931687784863,short
27,"{'window_k': 12, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    239.642036
2023-05-01 08:00:00    239.642036
2023-05-01 12:00:00    239.642036
2023-05-01 16:00:00    239.642036
2023-05-01 20:00:00    239.642036
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.54348054127767,271.76986893836744,239.64203559487817,139.64203559487817,-82.8598523893951,37.997256515775035,126.55156322911805,21.79351656095841,160 days 16:00:00,14,0.0,7,85.71428571428571,65.5654549001756,-10.216271884654999,19.472534797963217,-10.216271884654999,30 days 05:20:00,3 days 08:00:00,8.277508691113322,19.948862227839744,1.877643135825499,4.257245128914943,1.225316706686965,3.179502148969812,short
697,"{'window_k': 204, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    327.22628
2023-05-01 08:00:00    327.22628
2023-05-01 12:00:00    327.22628
2023-05-01 16:00:00    327.22628
2023-05-01 20:00:00    327.22628
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,328.0462246972849,327.22627995736246,227.22627995736246,-82.8598523893951,42.14677640603566,120.65887353878857,34.27782859746002,194 days 04:00:00,56,0.0,28,50.0,38.33180807948751,-9.670583702562132,13.575577812356379,-3.7492411848021314,10 days 21:42:51.428571428,3 days 17:25:42.857142857,2.8467045773714528,8.115224284191521,2.1708582808790724,4.189109124218017,1.2255389028489363,3.4568507219169486,short
55,"{'window_k': 20, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    231.073797
2023-05-01 08:00:00    231.073797
2023-05-01 12:00:00    231.073797
2023-05-01 16:00:00    231.073797
2023-05-01 20:00:00    231.073797
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.20640250727558,255.2380904324753,231.0737969911877,131.0737969911877,-82.8598523893951,41.76954732510288,137.51163099827195,21.254295532646054,77 days 00:00:00,14,0.0,7,85.71428571428571,65.25980360278338,-8.881799865681671,18.504367794053355,-8.881799865681671,33 days 16:40:00,0 days 20:00:00,15.75757154781689,18.72482814159824,1.6832375776293784,4.120593514634596,1.1945788040964407,2.68471476452841,short
56,"{'window_k': 20, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    231.106282
2023-05-01 08:00:00    231.106282
2023-05-01 12:00:00    231.106282
2023-05-01 16:00:00    231.106282
2023-05-01 20:00:00    231.106282
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.87047690736061,264.25448377645944,231.10628214699523,131.10628214699523,-82.8598523893951,41.70096021947874,120.0934855925685,21.79351656095841,76 days 04:00:00,14,0.0,7,85.71428571428571,65.84921615819944,-3.3711489865046502,17.362839893831275,-3.3711489865046502,33 days 10:00:00,2 days 04:00:00,39.890681685039304,18.72946887814217,1.727318116827319,4.019549432825376,1.1942633991525287,2.8934013566955303,short
