,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12499.279481
2023-05-01 23:40:00    12499.279481
2023-05-01 23:45:00    12499.279481
2023-05-01 23:50:00    12499.279481
2023-05-01 23:55:00    12499.279481
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7611.359533354613,20331.644529528865,12499.279481150921,24.99279481150921,-56.8329232833858,52.05435407994044,116.34546016695866,41.210507606524494,322 days 09:10:00,688,2057.8559113619694,344,28.77906976744186,38.957841519570216,-9.309471617279538,5.143695215816757,-1.9591958057284864,1 days 10:30:42.424242424,0 days 06:58:48.979591836,1.0522316398422618,7.265347328927078,0.6294828688022319,0.5325673774652813,1.008768737964362,0.9227590201369752,short
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12499.279481
2023-05-01 23:40:00    12499.279481
2023-05-01 23:45:00    12499.279481
2023-05-01 23:50:00    12499.279481
2023-05-01 23:55:00    12499.279481
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7611.359533354613,20331.644529528865,12499.279481150921,24.99279481150921,-56.8329232833858,52.05435407994044,116.34546016695866,41.210507606524494,322 days 09:10:00,688,2057.8559113619694,344,28.77906976744186,38.957841519570216,-9.309471617279538,5.143695215816757,-1.9591958057284864,1 days 10:30:42.424242424,0 days 06:58:48.979591836,1.0522316398422618,7.265347328927078,0.6294828688022319,0.5325673774652813,1.008768737964362,0.9227590201369752,short
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12475.803018
2023-05-01 23:40:00    12475.803018
2023-05-01 23:45:00    12475.803018
2023-05-01 23:50:00    12475.803018
2023-05-01 23:55:00    12475.803018
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7291.892262284489,20360.57991142069,12475.803017509501,24.75803017509501,-56.8329232833858,52.152502792161634,118.91846075606038,41.37240534408866,322 days 09:10:00,696,2072.1837318283424,348,28.160919540229884,39.6679547198772,-10.145106086417849,5.323204303586122,-1.9591987445253107,1 days 10:30:09.183673469,0 days 07:01:15.600000,1.0509788609433288,7.114376487096223,0.6270590931872279,0.5255587955283451,1.008741452653683,0.9181821673607323,short
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12475.803018
2023-05-01 23:40:00    12475.803018
2023-05-01 23:45:00    12475.803018
2023-05-01 23:50:00    12475.803018
2023-05-01 23:55:00    12475.803018
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7291.892262284489,20360.57991142069,12475.803017509501,24.75803017509501,-56.8329232833858,52.152502792161634,118.91846075606038,41.37240534408866,322 days 09:10:00,696,2072.1837318283424,348,28.160919540229884,39.6679547198772,-10.145106086417849,5.323204303586122,-1.9591987445253107,1 days 10:30:09.183673469,0 days 07:01:15.600000,1.0509788609433288,7.114376487096223,0.6270590931872279,0.5255587955283451,1.008741452653683,0.9181821673607323,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12459.837054
2023-05-01 23:40:00    12459.837054
2023-05-01 23:45:00    12459.837054
2023-05-01 23:50:00    12459.837054
2023-05-01 23:55:00    12459.837054
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7359.701141202717,20529.726988922223,12459.837054036272,24.598370540362723,-56.8329232833858,52.11188953193218,118.91846075606038,41.93127798627054,322 days 09:10:00,700,2084.6852590415733,350,27.714285714285715,39.37367357380405,-10.145106086417849,5.354332526666719,-1.9320544873387735,1 days 10:30:27.835051546,0 days 07:03:22.766798418,1.0507216783777373,7.02810586867497,0.6253581557371745,0.5152489445435655,1.008728348922964,0.9158901793160282,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12459.837054
2023-05-01 23:40:00    12459.837054
2023-05-01 23:45:00    12459.837054
2023-05-01 23:50:00    12459.837054
2023-05-01 23:55:00    12459.837054
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7359.701141202717,20529.726988922223,12459.837054036272,24.598370540362723,-56.8329232833858,52.11188953193218,118.91846075606038,41.93127798627054,322 days 09:10:00,700,2084.6852590415733,350,27.714285714285715,39.37367357380405,-10.145106086417849,5.354332526666719,-1.9320544873387735,1 days 10:30:27.835051546,0 days 07:03:22.766798418,1.0507216783777373,7.02810586867497,0.6253581557371745,0.5152489445435655,1.008728348922964,0.9158901793160282,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11818.127868
2023-05-01 23:40:00    11818.127868
2023-05-01 23:45:00    11818.127868
2023-05-01 23:50:00    11818.127868
2023-05-01 23:55:00    11818.127868
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7853.936082923274,21023.398831542196,11818.127868168653,18.18127868168653,-56.8329232833858,52.071276271702715,116.34546016695866,46.38488718454895,322 days 09:10:00,688,2059.3423408353647,344,27.61627906976744,38.957841519570216,-7.226783536585346,5.3140871861881545,-1.9388441311990134,1 days 11:21:00,0 days 07:06:33.975903614,1.0377403944272114,5.285255430722827,0.5506283063755398,0.3453373861658353,1.0076174434406864,0.8073257932217999,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11818.127868
2023-05-01 23:40:00    11818.127868
2023-05-01 23:45:00    11818.127868
2023-05-01 23:50:00    11818.127868
2023-05-01 23:55:00    11818.127868
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7853.936082923274,21023.398831542196,11818.127868168653,18.18127868168653,-56.8329232833858,52.071276271702715,116.34546016695866,46.38488718454895,322 days 09:10:00,688,2059.3423408353647,344,27.61627906976744,38.957841519570216,-7.226783536585346,5.3140871861881545,-1.9388441311990134,1 days 11:21:00,0 days 07:06:33.975903614,1.0377403944272114,5.285255430722827,0.5506283063755398,0.3453373861658353,1.0076174434406864,0.8073257932217999,short
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11044.536431
2023-05-01 23:40:00    11054.388648
2023-05-01 23:45:00    11049.462540
2023-05-01 23:50:00    11044.536431
2023-05-01 23:55:00    11044.536431
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,8001.489748524908,20262.144004433278,11044.536431205024,10.445364312050243,-56.8329232833858,52.094967340169894,116.34546016695882,48.20254290382693,322 days 09:10:00,689,2063.337862748598,345,26.453488372093027,38.957841519570216,-7.226783536585351,5.490886493629835,-1.9381196103455198,1 days 11:42:41.538461538,0 days 07:16:36.047430830,1.011337647605607,1.6131557958331655,0.4588328436446764,0.1916650385458046,1.006306595432216,0.6716719843427417,short
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11044.536431
2023-05-01 23:40:00    11054.388648
2023-05-01 23:45:00    11049.462540
2023-05-01 23:50:00    11044.536431
2023-05-01 23:55:00    11044.536431
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,8001.489748524908,20262.144004433278,11044.536431205024,10.445364312050243,-56.8329232833858,52.094967340169894,116.34546016695882,48.20254290382693,322 days 09:10:00,689,2063.337862748598,345,26.453488372093027,38.957841519570216,-7.226783536585351,5.490886493629835,-1.9381196103455198,1 days 11:42:41.538461538,0 days 07:16:36.047430830,1.011337647605607,1.6131557958331655,0.4588328436446764,0.1916650385458046,1.006306595432216,0.6716719843427417,short
