,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
10,"{'window_ma': 32, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11689.092213
2023-05-01 23:40:00    11678.724147
2023-05-01 23:45:00    11683.908180
2023-05-01 23:50:00    11689.092213
2023-05-01 23:55:00    11689.092213
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,9954.808671863206,26826.15738204765,11689.0922131375,16.890922131374992,-56.8329232833858,50.67096490337428,100.0,59.65650984516127,366 days 16:55:00,2379,7139.6452665737925,1190,32.96888141295206,83.59567335976466,-12.241464557703573,2.7490197656088373,-1.33089284208082,0 days 06:55:39.795918367,0 days 02:50:59.849435382,1.0159034018699287,1.4187621362151361,0.5345488915707391,0.24961356851221309,1.0076312664909413,0.7953329681436943,long
11,"{'window_ma': 32, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11689.092213
2023-05-01 23:40:00    11678.724147
2023-05-01 23:45:00    11683.908180
2023-05-01 23:50:00    11689.092213
2023-05-01 23:55:00    11689.092213
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,9954.808671863206,26826.15738204765,11689.0922131375,16.890922131374992,-56.8329232833858,50.67096490337428,100.0,59.65650984516127,366 days 16:55:00,2379,7139.6452665737925,1190,32.96888141295206,83.59567335976466,-12.241464557703573,2.7490197656088373,-1.33089284208082,0 days 06:55:39.795918367,0 days 02:50:59.849435382,1.0159034018699287,1.4187621362151361,0.5345488915707391,0.24961356851221309,1.0076312664909413,0.7953329681436943,long
2,"{'window_ma': 16, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10992.027998
2023-05-01 23:40:00    10981.614043
2023-05-01 23:45:00    10986.821020
2023-05-01 23:50:00    10992.027998
2023-05-01 23:55:00    10992.027998
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,9448.111231718507,24983.334342433212,10992.027997660894,9.920279976608946,-56.8329232833858,50.010999424645476,100.0,56.86949858961836,366 days 16:55:00,2633,7901.344265864455,1317,35.56231003039514,26.171145611191665,-9.87439539254903,2.382419299023697,-1.303279380616186,0 days 05:48:57.179487179,0 days 02:35:39.268867924,1.0085557306198734,0.718511939847474,0.4527834422450826,0.15433047859238241,1.0063833941451945,0.6703222848925598,long
3,"{'window_ma': 16, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10992.027998
2023-05-01 23:40:00    10981.614043
2023-05-01 23:45:00    10986.821020
2023-05-01 23:50:00    10992.027998
2023-05-01 23:55:00    10992.027998
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,9448.111231718507,24983.334342433212,10992.027997660894,9.920279976608946,-56.8329232833858,50.010999424645476,100.0,56.86949858961836,366 days 16:55:00,2633,7901.344265864455,1317,35.56231003039514,26.171145611191665,-9.87439539254903,2.382419299023697,-1.303279380616186,0 days 05:48:57.179487179,0 days 02:35:39.268867924,1.0085557306198734,0.718511939847474,0.4527834422450826,0.15433047859238241,1.0063833941451945,0.6703222848925598,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9462.581659
2023-05-01 23:40:00     9452.775875
2023-05-01 23:45:00     9457.678767
2023-05-01 23:50:00     9462.581659
2023-05-01 23:55:00     9462.581659
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7864.172106671931,18226.142639283542,9462.581658938296,-5.374183410617043,-56.8329232833858,47.60127931769723,100.0,48.13616867860007,277 days 06:00:00,697,2080.2973344908946,349,22.413793103448278,37.3467366148532,-7.35221315546726,6.175825726566748,-1.7749119482012108,1 days 09:36:05.384615384,0 days 07:39:08.888888888,0.98892120372652,-1.5150086844415398,0.32118210943954256,-0.09960191750965068,1.004609590585245,0.47404052536046787,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9462.581659
2023-05-01 23:40:00     9452.775875
2023-05-01 23:45:00     9457.678767
2023-05-01 23:50:00     9462.581659
2023-05-01 23:55:00     9462.581659
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,7864.172106671931,18226.142639283542,9462.581658938296,-5.374183410617043,-56.8329232833858,47.60127931769723,100.0,48.13616867860007,277 days 06:00:00,697,2080.2973344908946,349,22.413793103448278,37.3467366148532,-7.35221315546726,6.175825726566748,-1.7749119482012108,1 days 09:36:05.384615384,0 days 07:39:08.888888888,0.98892120372652,-1.5150086844415398,0.32118210943954256,-0.09960191750965068,1.004609590585245,0.47404052536046787,long
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9190.787813
2023-05-01 23:40:00     9181.263681
2023-05-01 23:45:00     9186.025747
2023-05-01 23:50:00     9190.787813
2023-05-01 23:55:00     9190.787813
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,8602.886518659237,18132.760657943985,9190.787813441431,-8.092121865585685,-56.8329232833858,47.69604359156598,100.0,49.366432093891085,368 days 02:20:00,689,2059.513728223332,345,22.674418604651162,35.08489378238342,-7.921748977665939,6.202028927692584,-1.831587746488714,1 days 09:56:36.153846153,0 days 07:42:18.721804511,0.9833954639076034,-2.344345785507386,0.2884212936396109,-0.14646766690195645,1.0041268359025843,0.4256809561275848,long
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9190.787813
2023-05-01 23:40:00     9181.263681
2023-05-01 23:45:00     9186.025747
2023-05-01 23:50:00     9190.787813
2023-05-01 23:55:00     9190.787813
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,8602.886518659237,18132.760657943985,9190.787813441431,-8.092121865585685,-56.8329232833858,47.69604359156598,100.0,49.366432093891085,368 days 02:20:00,689,2059.513728223332,345,22.674418604651162,35.08489378238342,-7.921748977665939,6.202028927692584,-1.831587746488714,1 days 09:56:36.153846153,0 days 07:42:18.721804511,0.9833954639076034,-2.344345785507386,0.2884212936396109,-0.14646766690195645,1.0041268359025843,0.4256809561275848,long
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8353.921242
2023-05-01 23:40:00     8345.264329
2023-05-01 23:45:00     8349.592786
2023-05-01 23:50:00     8353.921242
2023-05-01 23:55:00     8353.921242
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,8116.249848180906,26635.946586976243,8353.921242328288,-16.46078757671712,-56.8329232833858,50.449284191288456,100.0,69.52896034057457,366 days 16:55:00,2261,6667.929828412067,1131,31.858407079646017,77.40068956994563,-12.241464557703573,2.8831706834082658,-1.3667570999675371,0 days 07:17:20,0 days 03:02:10.519480519,0.98397683742965,-1.4793946811540053,0.13098128735222345,-0.2126145055032001,1.0018327988105464,0.19367629276541,long
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:05:00    10000.000000
2022-03-17 15:10:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8353.921242
2023-05-01 23:40:00     8345.264329
2023-05-01 23:45:00     8349.592786
2023-05-01 23:50:00     8353.921242
2023-05-01 23:55:00     8353.921242
Freq: 5T, Length: 118188, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:55:00,410 days 09:00:00,10000.0,8116.249848180906,26635.946586976243,8353.921242328288,-16.46078757671712,-56.8329232833858,50.449284191288456,100.0,69.52896034057457,366 days 16:55:00,2261,6667.929828412067,1131,31.858407079646017,77.40068956994563,-12.241464557703573,2.8831706834082658,-1.3667570999675371,0 days 07:17:20,0 days 03:02:10.519480519,0.98397683742965,-1.4793946811540053,0.13098128735222345,-0.2126145055032001,1.0018327988105464,0.19367629276541,long
