,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
529,"{'window_k': 42, 'window_d': 27, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    348.972231
2023-05-01 20:00:00    349.818958
2023-05-01 21:00:00    347.157818
2023-05-01 22:00:00    347.157818
2023-05-01 23:00:00    347.157818
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,75.07312329439756,366.1995062175134,347.1578177999512,247.1578177999512,-70.52351589892412,36.574074074074076,187.62490392006154,43.24895879807705,177 days 12:00:00,249,0.0,125,45.96774193548387,44.790343074968234,-24.90646712987709,7.365465048853611,-3.927607695449447,1 days 21:01:03.157894736,1 days 00:34:01.791044776,1.3957914647362506,1.782502103071458,1.606845830510919,3.575912066338144,1.0878088330034372,2.3778571039868703,short
1680,"{'window_k': 102, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    236.629891
2023-05-01 20:00:00    236.629891
2023-05-01 21:00:00    236.629891
2023-05-01 22:00:00    236.629891
2023-05-01 23:00:00    236.629891
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.20501454495084,239.22929763231866,236.62989061282963,136.62989061282963,-70.52351589892412,14.63477366255144,149.36096718480132,26.846185230518145,117 days 09:00:00,58,0.0,29,65.51724137931035,22.862669245647968,-10.134197130957888,7.205036976502719,-4.200348713161884,2 days 04:31:34.736842105,2 days 22:54:00,2.7655121093974007,4.711375538373437,1.533290102258627,3.3881031174472143,1.137961667630207,2.4134578562852314,short
197,"{'window_k': 12, 'window_d': 192, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    274.180262
2023-05-01 20:00:00    274.180262
2023-05-01 21:00:00    274.180262
2023-05-01 22:00:00    274.180262
2023-05-01 23:00:00    274.180262
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.23985525975705,375.72019847401845,274.18026247572755,174.18026247572755,-70.52351589892412,30.555555555555557,162.8398791540786,34.27403553768665,131 days 01:00:00,84,0.0,42,50.0,27.64776477647765,-18.735632183908045,11.514690179478793,-5.4926999507203575,5 days 06:14:17.142857142,1 days 19:28:34.285714285,1.4871607934029418,4.147149106564944,1.4809081327372136,3.305522212027114,1.0898614673633018,2.2125307391245697,short
198,"{'window_k': 12, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    281.814704
2023-05-01 20:00:00    281.814704
2023-05-01 21:00:00    281.814704
2023-05-01 22:00:00    281.814704
2023-05-01 23:00:00    281.814704
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.23985525975705,399.03573279525807,281.81470393925474,181.81470393925474,-70.52351589892412,30.649862825788755,162.83987915407846,36.91378231591129,131 days 01:00:00,84,0.0,42,52.38095238095239,26.01260126012602,-18.735632183908024,11.105499816859984,-5.7684348813118165,5 days 04:54:32.727272727,1 days 17:21:00,1.5099385109191599,4.328921522363206,1.516884329110756,3.189559861430761,1.0909547620727018,2.2843276721400954,short
1424,"{'window_k': 87, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    230.647872
2023-05-01 20:00:00    230.647872
2023-05-01 21:00:00    230.647872
2023-05-01 22:00:00    230.647872
2023-05-01 23:00:00    230.647872
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.4107406314547,241.1538899098506,230.64787199648904,130.64787199648904,-70.52351589892412,15.715020576131689,176.20211898940508,27.5892593685453,117 days 13:00:00,60,0.0,30,66.66666666666666,27.173119065010958,-10.303265940902014,6.950370410559706,-5.144400974843273,2 days 09:48:00,3 days 02:26:40,2.464787044612243,4.354929066549636,1.3865537418393312,3.1650208091720375,1.1239517746005139,2.169983545319863,short
641,"{'window_k': 42, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    271.272406
2023-05-01 20:00:00    271.272406
2023-05-01 21:00:00    271.272406
2023-05-01 22:00:00    271.272406
2023-05-01 23:00:00    271.272406
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.70905248892234,302.8764090674889,271.2724062458543,171.2724062458543,-70.52351589892412,21.416323731138544,150.92281879194644,36.480551621509534,127 days 03:00:00,80,0.0,40,45.0,42.422258592471366,-10.835117773019281,12.3006348734065,-4.409579459441769,3 days 13:36:40,1 days 19:30:00,1.7648814021234802,4.281810156146358,1.65172361156055,3.0589564817289716,1.119085590341875,2.4849155585853757,short
541,"{'window_k': 42, 'window_d': 27, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    347.077606
2023-05-01 20:00:00    347.919736
2023-05-01 21:00:00    345.273043
2023-05-01 22:00:00    345.273043
2023-05-01 23:00:00    345.273043
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,70.41021421382942,357.5546009384594,345.27304340906466,245.27304340906463,-70.52351589892412,41.22942386831276,187.62490392006134,51.41715627407469,144 days 08:00:00,253,0.0,127,46.82539682539682,44.790343074968234,-24.906467129877075,7.945513501361824,-4.568648996897829,2 days 02:52:52.881355932,1 days 02:09:51.044776119,1.3730009648993562,1.740375690525016,1.5468740676800705,2.987629803388587,1.0787686870743454,2.251623956291596,short
896,"{'window_k': 57, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    216.526014
2023-05-01 20:00:00    216.526014
2023-05-01 21:00:00    216.526014
2023-05-01 22:00:00    216.526014
2023-05-01 23:00:00    216.526014
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.82090117076595,265.8107840188217,216.52601436475862,116.52601436475862,-70.52351589892412,18.66426611796982,159.43952802359885,27.03793381759484,134 days 08:00:00,80,0.0,40,60.0,33.064786841221895,-12.41276171485545,7.150779190459317,-5.012737978772401,2 days 07:40:00,2 days 04:33:45,1.7105959572131029,2.9131503591189647,1.3075488084256044,2.90849145539242,1.1010791244299083,1.9814340869663696,short
537,"{'window_k': 42, 'window_d': 27, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    336.515394
2023-05-01 20:00:00    337.331896
2023-05-01 21:00:00    334.765747
2023-05-01 22:00:00    334.765747
2023-05-01 23:00:00    334.765747
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,69.52883509462505,346.6735542337207,334.765747176935,234.765747176935,-70.52351589892412,41.8724279835391,187.62490392006148,52.02530531167824,166 days 16:00:00,253,0.0,127,46.03174603174603,44.790343074968234,-24.906467129877083,8.061694758221506,-4.529095668017582,2 days 03:35:10.344827586,1 days 03:01:45.882352941,1.3602534381863967,1.6632605857186737,1.5171640475484138,2.8408628479972213,1.0766654577403085,2.210580389154223,short
97,"{'window_k': 12, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    325.551840
2023-05-01 20:00:00    326.374237
2023-05-01 21:00:00    323.789560
2023-05-01 22:00:00    323.789560
2023-05-01 23:00:00    323.789560
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.48622072713158,516.7248391985886,323.78956018166303,223.78956018166303,-70.52351589892412,25.47153635116598,209.51526032315977,49.873901476709534,133 days 01:00:00,143,0.0,72,45.07042253521127,53.29261816250664,-33.06264501160092,9.884493744068394,-4.199157344748303,2 days 16:48:45,0 days 22:21:32.307692307,1.436147053123743,2.8888646936352878,1.7202049420596237,2.840556577838819,1.1166316954519058,2.5987796893617876,short
