,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
49,"{'window_k': 20, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.680556
2023-05-01 20:00:00    248.680556
2023-05-01 21:00:00    248.680556
2023-05-01 22:00:00    248.680556
2023-05-01 23:00:00    248.680556
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.94206461070702,317.18624642039697,248.68055643520026,148.68055643520026,-70.52351589892412,37.92009602194788,100.0,39.9140122139295,100 days 22:00:00,86,0.0,43,41.86046511627907,35.38119911176907,-17.020023557126027,14.86923728320973,-5.801362942923291,5 days 13:13:20,3 days 09:00:00,1.573942907855714,3.4576873589581467,1.2382311348807733,2.460686346112313,1.0668553554090294,1.838898432972917,long
21,"{'window_k': 12, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    239.302096
2023-05-01 20:00:00    238.610757
2023-05-01 21:00:00    240.783537
2023-05-01 22:00:00    240.783537
2023-05-01 23:00:00    240.783537
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.25753745210335,322.78036332678056,240.78353663078346,140.78353663078346,-70.52351589892412,33.17901234567901,100.0,40.8854401114932,148 days 20:00:00,86,0.0,43,46.51162790697674,36.82008368200837,-17.863501483679528,13.735174894988441,-6.64190484107998,5 days 01:45:00,2 days 14:23:28.695652173,1.5682472887416434,3.2740357355996172,1.2411925318393462,2.2861338912157905,1.071037862253457,1.8567930159833361,long
19,"{'window_k': 12, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    206.205589
2023-05-01 20:00:00    206.205589
2023-05-01 21:00:00    206.205589
2023-05-01 22:00:00    206.205589
2023-05-01 23:00:00    206.205589
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.34350281951227,247.08582027100044,206.20558942488952,106.20558942488954,-70.52351589892412,35.11659807956104,100.0,42.83758675914242,124 days 01:00:00,98,0.0,49,42.857142857142854,39.265536723163855,-15.126050420168072,12.011843731317425,-5.332033581157621,4 days 22:37:08.571428571,2 days 09:19:17.142857142,1.54443988368574,2.1674610086712156,1.0775364905269866,1.6855795137816292,1.0606977941006288,1.5779341987947184,long
4,"{'window_k': 12, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    254.498369
2023-05-01 20:00:00    254.498369
2023-05-01 21:00:00    254.498369
2023-05-01 22:00:00    254.498369
2023-05-01 23:00:00    254.498369
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,36.727818347954376,271.16351130051,254.49836880169426,154.49836880169426,-70.52351589892412,38.55452674897119,100.0,67.84413057846308,292 days 03:00:00,254,0.0,127,42.51968503937008,36.09684519442406,-16.034560143626592,8.89911438688368,-4.633940858832387,2 days 00:06:40,1 days 02:00:49.315068493,1.4556562980882513,1.216522588989719,1.241176518870856,1.4988547042638587,1.0658731364523304,1.8475699407080344,long
18,"{'window_k': 12, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    191.305503
2023-05-01 20:00:00    191.305503
2023-05-01 21:00:00    191.305503
2023-05-01 22:00:00    191.305503
2023-05-01 23:00:00    191.305503
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.35713520174922,224.3956006919885,191.30550263351537,91.30550263351537,-70.52351589892412,35.871056241426615,100.0,46.69637645283745,224 days 11:00:00,114,0.0,57,35.08771929824561,35.53488372093025,-14.163090128755373,13.969671946076653,-4.945080690817654,5 days 04:57:00,1 days 21:32:25.945945945,1.3979417861294678,1.6018509233950065,1.004195574064315,1.3443045492713566,1.0559210383370274,1.4800042453793383,long
48,"{'window_k': 20, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    160.218859
2023-05-01 20:00:00    160.218859
2023-05-01 21:00:00    160.218859
2023-05-01 22:00:00    160.218859
2023-05-01 23:00:00    160.218859
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,73.05862194241209,189.2199794209272,160.21885932745195,60.21885932745196,-70.52351589892412,39.591906721536354,100.0,44.34308582627508,185 days 00:00:00,92,0.0,46,36.95652173913043,37.11191335740072,-16.256410256410255,15.167937379067913,-6.117289550654574,5 days 19:10:35.294117647,3 days 05:39:18.620689655,1.286786458284423,1.3091056375533041,0.8403003032964272,0.9579250514154657,1.0439797041344445,1.233940958333498,long
37,"{'window_k': 20, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    184.87702
2023-05-01 20:00:00    184.87702
2023-05-01 21:00:00    184.87702
2023-05-01 22:00:00    184.87702
2023-05-01 23:00:00    184.87702
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,44.80797832850362,208.73919621789813,184.8770204378977,84.8770204378977,-70.52351589892412,38.55452674897119,100.0,65.42220073078798,364 days 05:00:00,150,0.0,75,42.66666666666667,32.35938641344048,-22.074263764404606,11.129569775005084,-5.839469143922867,3 days 11:13:07.500000,1 days 18:39:04.186046511,1.3346917956940987,1.131693605838636,0.9659313255112816,0.8964662117977421,1.050371545534052,1.42397072584692,long
25,"{'window_k': 12, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    163.286361
2023-05-01 20:00:00    163.286361
2023-05-01 21:00:00    163.286361
2023-05-01 22:00:00    163.286361
2023-05-01 23:00:00    163.286361
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,71.8674219190555,216.36529725776577,163.2863610406169,63.28636104061691,-70.52351589892412,30.401234567901238,100.0,53.192003390257845,295 days 11:00:00,76,0.0,38,44.73684210526316,54.5227698066126,-27.61173567315602,12.51159887880567,-6.250980931552952,5 days 05:21:10.588235294,2 days 19:22:51.428571428,1.3834191050409699,1.6654305537004452,0.8647353330828553,0.8369902101316538,1.0514202591326796,1.2807254210739714,long
293,"{'window_k': 92, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    186.713683
2023-05-01 20:00:00    186.713683
2023-05-01 21:00:00    186.713683
2023-05-01 22:00:00    186.713683
2023-05-01 23:00:00    186.713683
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,32.93270690714791,207.82153522601652,186.71368296823243,86.71368296823243,-70.52351589892412,44.02434842249657,100.0,75.43314121549949,364 days 05:00:00,160,0.0,80,47.5,42.135809634358665,-19.312026002166846,10.5602886325552,-6.894798561209557,3 days 13:37:53.684210526,1 days 20:47:08.571428571,1.3199723521745605,1.0839210371029058,0.9685345865412172,0.7931663536088505,1.046998187615822,1.4195110400994402,long
27,"{'window_k': 12, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    161.835358
2023-05-01 20:00:00    161.835358
2023-05-01 21:00:00    161.835358
2023-05-01 22:00:00    161.835358
2023-05-01 23:00:00    161.835358
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.65023355502457,191.5783308378875,161.835358349697,61.835358349697024,-70.52351589892412,30.641289437585733,100.0,55.48399626726499,265 days 15:00:00,68,0.0,34,44.11764705882353,45.758582502768576,-21.863799283154115,13.761194552241744,-6.7955245144690934,6 days 06:52:00,2 days 21:00:00,1.4134456054230762,1.818687010285207,0.8615645460847322,0.7850120540774067,1.0500135754223383,1.2564636801593396,long
