,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
125,"{'window_k': 44, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    365.969919
2023-05-01 20:00:00    365.913038
2023-05-01 21:00:00    364.566863
2023-05-01 22:00:00    363.770535
2023-05-01 23:00:00    363.770535
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.03817550818046,440.6900792779515,363.770534736496,263.770534736496,-44.522374217481364,36.61694101508916,150.13487995683835,25.347806738368313,52 days 13:00:00,107,0.0,54,52.83018867924528,35.62134640769376,-15.109193852790497,9.293021920262639,-4.318288591283955,4 days 07:36:25.714285714,2 days 06:31:12,1.8384140795965038,4.968932267524289,1.9464522675390128,6.460248475262291,1.1135461831156432,2.896630818632888,short
68,"{'window_k': 28, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    311.863892
2023-05-01 20:00:00    311.815888
2023-05-01 21:00:00    310.679801
2023-05-01 22:00:00    310.007750
2023-05-01 23:00:00    310.007750
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.43072363546557,321.92895248762227,310.00774953761896,210.00774953761896,-44.522374217481364,36.91700960219479,148.21646908723613,25.24145527543928,112 days 17:00:00,125,0.0,63,56.451612903225815,32.01579169995771,-13.997714285714288,6.880583938833632,-4.216786305683408,3 days 18:01:42.857142857,1 days 19:48:27.692307692,1.8764389603225666,3.35728398934677,1.7207393123226873,5.304866130652624,1.099406221909848,2.5615287519859398,short
471,"{'window_k': 140, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    340.763891
2023-05-01 20:00:00    340.763891
2023-05-01 21:00:00    340.763891
2023-05-01 22:00:00    340.763891
2023-05-01 23:00:00    340.763891
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.86746666714679,422.2383206497217,340.76389082417404,240.76389082417404,-44.522374217481364,42.46399176954733,137.93598179389502,33.15976909709355,110 days 07:00:00,90,0.0,45,53.333333333333336,34.09213896605217,-16.48069517132416,11.043277482645014,-5.482292392303811,5 days 22:57:30,3 days 00:28:34.285714285,1.7047298463444986,5.350308684981646,1.8159859797103959,4.557445910933718,1.096285826105087,2.6924389701587046,short
153,"{'window_k': 52, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    316.812790
2023-05-01 20:00:00    316.763687
2023-05-01 21:00:00    315.601582
2023-05-01 22:00:00    314.914139
2023-05-01 23:00:00    314.914139
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.49031333707097,406.4393960712321,314.9141391802729,214.9141391802729,-44.522374217481364,39.960562414266114,158.2957133154888,33.944928262665165,124 days 01:00:00,117,0.0,59,55.172413793103445,35.8180194576303,-25.53902310761902,8.49272668853422,-5.0455555237660255,4 days 01:39:22.500000,2 days 10:46:09.230769230,1.5039831627513425,3.691588326231823,1.731395624221261,4.026443367028396,1.0958256581166983,2.5250849537805946,short
41,"{'window_k': 20, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.054536
2023-05-01 20:00:00    268.012904
2023-05-01 21:00:00    267.027614
2023-05-01 22:00:00    266.444766
2023-05-01 23:00:00    266.444766
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.49031333707097,299.221639145438,266.44476563785645,166.44476563785645,-44.522374217481364,40.655006858710564,152.14119019836636,29.179592190376287,103 days 00:00:00,131,0.0,66,47.69230769230769,28.205614567526556,-16.690924657534243,8.189334972977008,-3.9214116373621515,4 days 04:03:52.258064516,1 days 23:58:14.117647058,1.6136247544759637,2.5544972772783208,1.4804414759483273,3.7271961863837584,1.07961967139983,2.173873021748045,short
443,"{'window_k': 132, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    366.113803
2023-05-01 20:00:00    366.113803
2023-05-01 21:00:00    366.113803
2023-05-01 22:00:00    366.113803
2023-05-01 23:00:00    366.113803
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.0021644284113,386.6319999466404,366.113803296048,266.113803296048,-44.522374217481364,41.86385459533607,207.45279109690395,45.42781458916536,146 days 22:00:00,82,0.0,41,60.97560975609756,35.0626871257485,-30.582617736532015,9.99718484701569,-5.713521027764657,5 days 19:55:11.999999999,3 days 14:33:45,1.9208564212520933,6.490580568196291,1.8675928695354882,3.632754629346604,1.1019445858698085,2.758837377973986,short
40,"{'window_k': 20, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    293.010115
2023-05-01 20:00:00    292.965289
2023-05-01 21:00:00    291.904416
2023-05-01 22:00:00    291.276857
2023-05-01 23:00:00    291.276857
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.9431643625192,321.62464982083384,291.2768574212915,191.27685742129148,-44.522374217481364,38.04012345679013,162.99912306343168,34.7994522333999,124 days 01:00:00,133,0.0,67,54.54545454545454,34.47001590420058,-24.48317254256881,6.753716710513473,-3.7941131842385643,3 days 12:23:20,1 days 22:12:00,1.7532678271274933,2.858289210716354,1.6055102791452256,3.540477250823721,1.0910557382676462,2.3920211988817757,short
549,"{'window_k': 156, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.849869
2023-05-01 20:00:00    243.849869
2023-05-01 21:00:00    243.849869
2023-05-01 22:00:00    243.849869
2023-05-01 23:00:00    243.849869
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.36148917458856,330.61696088157294,243.84986917366632,143.84986917366632,-44.522374217481364,39.84053497942387,135.88906009244985,28.368547447720633,92 days 01:00:00,36,0.0,18,61.111111111111114,30.559723548401756,-13.112890470541725,13.951005132477931,-6.928842914161767,13 days 03:38:10.909090909,6 days 23:51:25.714285714,2.437427965131946,7.991659398537021,1.5853622186817296,3.359955461180613,1.0858205320060665,2.349820224168108,short
472,"{'window_k': 140, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    314.161889
2023-05-01 20:00:00    314.161889
2023-05-01 21:00:00    314.161889
2023-05-01 22:00:00    314.161889
2023-05-01 23:00:00    314.161889
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.93682519210418,355.52273633415246,314.16188907972537,214.16188907972534,-44.522374217481364,42.712620027434845,216.5276490577698,42.23532860363686,200 days 13:00:00,82,0.0,41,56.09756097560976,35.06268712574851,-30.048799531524505,10.726540705828826,-5.730510640248769,5 days 23:20:52.173913043,3 days 21:36:40,1.753816037867575,5.223460709261599,1.6752442425704794,3.226033893340029,1.0901830798607164,2.466148428647051,short
11,"{'window_k': 12, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.179521
2023-05-01 20:00:00    237.143494
2023-05-01 21:00:00    236.290849
2023-05-01 22:00:00    235.786467
2023-05-01 23:00:00    235.786467
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.49924500423447,320.2029947152294,235.7864668046221,135.7864668046221,-44.522374217481364,35.82818930041152,145.78300653594772,28.22865691624676,124 days 01:00:00,173,0.0,87,44.18604651162791,29.752838387141985,-13.427497849608406,5.86043355535711,-2.5034595840962752,3 days 00:03:09.473684210,1 days 05:30:00,1.507406908973073,1.5445608225929925,1.3762946286618174,3.2040575521895485,1.078675339359632,2.0610183782628995,short
