,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
96,"{'window_k': 36, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    585.139693
2023-05-01 20:00:00    585.139693
2023-05-01 21:00:00    585.139693
2023-05-01 22:00:00    585.139693
2023-05-01 23:00:00    585.139693
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.05694305694306,631.8318405989774,585.1396934512077,485.1396934512078,-44.522374217481364,41.718106995884774,100.0,27.77524158246945,188 days 23:00:00,118,0.0,59,47.45762711864407,71.77974050336094,-7.821971269617191,11.22672671742644,-3.0298055845488667,4 days 21:36:25.714285714,2 days 02:44:30.967741935,2.254610931492286,8.222706668664541,2.3162087877665365,9.969556884317504,1.1286906467122766,3.671432980441181,long
95,"{'window_k': 36, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    526.770544
2023-05-01 20:00:00    526.770544
2023-05-01 21:00:00    526.770544
2023-05-01 22:00:00    526.770544
2023-05-01 23:00:00    526.770544
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.8638739900876,649.9516062014637,526.7705444817555,426.77054448175545,-44.522374217481364,40.5778463648834,100.0,33.39164959935162,248 days 10:00:00,140,0.0,70,47.14285714285714,70.99545930841778,-9.963821257455743,10.457684966498562,-3.5224205721791866,4 days 02:09:05.454545454,1 days 16:22:42.162162162,1.8215565240106748,6.096722064025075,2.1884847105600644,7.436112024906361,1.1231919810222215,3.4448297459688195,long
67,"{'window_k': 28, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    494.267589
2023-05-01 20:00:00    494.267589
2023-05-01 21:00:00    494.267589
2023-05-01 22:00:00    494.267589
2023-05-01 23:00:00    494.267589
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.69342184671092,609.7482223789314,494.26758908592814,394.26758908592814,-44.522374217481364,40.24348422496571,100.0,32.67165361372756,237 days 09:00:00,136,0.0,68,44.11764705882353,69.03383944985362,-10.254429804634254,10.808162176105629,-3.1406918483688138,4 days 11:00:00,1 days 15:03:09.473684210,1.7708580022277645,5.798052780675416,2.134544760265818,7.102067522000096,1.1206151980095298,3.3797435052630367,long
68,"{'window_k': 28, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    450.398137
2023-05-01 20:00:00    450.398137
2023-05-01 21:00:00    450.398137
2023-05-01 22:00:00    450.398137
2023-05-01 23:00:00    450.398137
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.05694305694306,550.588763545708,450.39813681489227,350.39813681489227,-44.522374217481364,40.99794238683128,100.0,36.65609920630139,237 days 09:00:00,126,0.0,63,46.03174603174603,75.62247067700115,-12.489694971145928,10.749434982521326,-3.2859863694201636,4 days 07:47:35.172413793,2 days 04:07:03.529411764,1.8159361542483157,5.5618751875379715,2.0285836647974422,5.719351868666062,1.113345923737399,3.197369100442374,long
126,"{'window_k': 44, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    436.238136
2023-05-01 20:00:00    436.238136
2023-05-01 21:00:00    436.238136
2023-05-01 22:00:00    436.238136
2023-05-01 23:00:00    436.238136
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.32088711291784,483.6192653466473,436.23813612849,336.23813612849,-44.522374217481364,41.4437585733882,100.0,38.11976348688522,187 days 09:00:00,100,0.0,50,48.0,75.42611415168102,-10.244156335762284,11.775450950698074,-3.799770738283826,4 days 23:20:00,3 days 04:57:29.999999999,2.2553703125053737,6.7247627225698015,1.9998940618804542,5.307190816684143,1.1106333291336181,3.130510846725702,long
38,"{'window_k': 20, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    389.830703
2023-05-01 20:00:00    389.830703
2023-05-01 21:00:00    389.830703
2023-05-01 22:00:00    389.830703
2023-05-01 23:00:00    389.830703
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.30372892967156,513.8664507352028,389.8307031482357,289.8307031482357,-44.522374217481364,40.07201646090535,100.0,34.22914978833248,177 days 01:00:00,162,0.0,81,40.74074074074074,71.64109535832198,-10.069853941758137,9.624129408975225,-2.762161233592343,3 days 17:03:38.181818181,1 days 12:08:45,1.6636507043547186,3.578156828990564,1.9019947771550556,5.195013904824804,1.1066542881859505,3.010563448270995,long
20,"{'window_k': 12, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    403.99903
2023-05-01 20:00:00    403.99903
2023-05-01 21:00:00    403.99903
2023-05-01 22:00:00    403.99903
2023-05-01 23:00:00    403.99903
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.73000617834832,526.0649980752918,403.9990300549722,303.9990300549722,-44.522374217481364,37.42283950617284,100.0,44.987516238173534,237 days 09:00:00,106,0.0,53,45.28301886792453,74.82435166452089,-19.229740572345534,11.342857573528766,-3.258519866623856,4 days 12:47:30,2 days 12:28:57.931034482,1.9128529910661434,5.735830755754188,1.8892833017719368,4.120487737814215,1.1105248174239917,2.932181784243788,long
97,"{'window_k': 36, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    352.78392
2023-05-01 20:00:00    352.78392
2023-05-01 21:00:00    352.78392
2023-05-01 22:00:00    352.78392
2023-05-01 23:00:00    352.78392
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.98964079106686,432.9887825020136,352.78391957961446,252.7839195796145,-44.522374217481364,40.34636488340192,100.0,39.67262209685812,237 days 09:00:00,108,0.0,54,48.148148148148145,79.95165253229769,-10.244156335762273,10.689123612165755,-3.7967589467947316,4 days 16:46:09.230769230,2 days 15:21:25.714285714,1.804228045511836,4.681183695918787,1.755751080880249,3.9762368093321796,1.0980003589215515,2.7385928281175786,long
358,"{'window_k': 108, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    311.998762
2023-05-01 20:00:00    312.047958
2023-05-01 21:00:00    313.212255
2023-05-01 22:00:00    313.900994
2023-05-01 23:00:00    313.900994
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.6180904522613,360.82973692461235,313.90099355189875,213.90099355189872,-44.522374217481364,43.021262002743484,100.0,34.90917430953409,286 days 11:00:00,79,0.0,40,35.8974358974359,78.7604070305273,-16.996883601373938,19.68448206894134,-4.266448673933629,7 days 09:38:34.285714285,3 days 23:38:24,1.7570174157870433,5.718004803495262,1.6237347561180355,3.8988386382234927,1.085912695601638,2.4702469706714476,long
21,"{'window_k': 12, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    374.256948
2023-05-01 20:00:00    374.256948
2023-05-01 21:00:00    374.256948
2023-05-01 22:00:00    374.256948
2023-05-01 23:00:00    374.256948
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.39848261850047,475.00311859064146,374.256947851237,274.256947851237,-44.522374217481364,37.72290809327846,100.0,44.03331703263164,237 days 09:00:00,104,0.0,52,46.15384615384615,74.30124223602485,-18.0828233049837,11.288960556988066,-3.571194558083001,4 days 18:10:00,2 days 11:17:08.571428571,1.8564434928830529,5.274172074062254,1.7992751271909841,3.8480660242430105,1.1044907224815883,2.7837008648368227,long
