,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2945,"{'window_k': 177, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    287.286154
2023-05-01 08:00:00    287.286154
2023-05-01 12:00:00    287.286154
2023-05-01 16:00:00    287.286154
2023-05-01 20:00:00    287.286154
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.2546494992847,306.4138040432575,287.28615445752695,187.28615445752695,-81.57932314722267,16.255144032921812,100.0,31.68978773190707,172 days 16:00:00,12,0.0,6,83.33333333333334,115.70815450643775,-9.81079187105818,31.41559136450412,-9.81079187105818,11 days 00:00:00,24 days 00:00:00,7.9764811649170735,31.214359076254496,1.951546462553098,3.815298951258808,1.3633319969524633,3.3256585403527428,long
1890,"{'window_k': 117, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    296.139969
2023-05-01 08:00:00    296.139969
2023-05-01 12:00:00    296.139969
2023-05-01 16:00:00    296.139969
2023-05-01 20:00:00    296.139969
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,73.06042188058635,316.88129030134695,296.1399694816224,196.13996948162242,-81.57932314722267,29.35528120713306,100.0,34.31968231941033,140 days 08:00:00,16,0.0,8,75.0,69.34215230604218,-5.016501650165005,23.969331918834154,-2.912068739913638,19 days 22:00:00,11 days 14:00:00,19.462986487557536,24.517496185202802,1.6160432269507046,3.6713537175887185,1.1996270447626929,2.638343947544821,long
321,"{'window_k': 27, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    275.994875
2023-05-01 08:00:00    275.994875
2023-05-01 12:00:00    275.994875
2023-05-01 16:00:00    275.994875
2023-05-01 20:00:00    275.994875
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.66902237926972,325.3538930346904,275.99487484951476,175.99487484951473,-81.57932314722267,21.15912208504801,100.0,31.68978773190707,144 days 00:00:00,26,0.0,13,69.23076923076923,102.17216411906678,-10.988330062997004,17.830815466605625,-5.750609111579963,9 days 13:20:00,4 days 05:00:00,4.045887227475883,13.538067296116516,1.7433591100805244,3.608509519634772,1.2644962052263233,2.8156134859854056,long
2465,"{'window_k': 147, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    268.755524
2023-05-01 08:00:00    268.755524
2023-05-01 12:00:00    268.755524
2023-05-01 16:00:00    268.755524
2023-05-01 20:00:00    268.755524
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.08903191204077,286.6493956638315,268.7555242981499,168.75552429814994,-81.57932314722267,15.123456790123457,100.0,31.689787731907064,171 days 08:00:00,14,0.0,7,71.42857142857143,102.17216411906675,-3.443223443223437,27.479783572593618,-2.1728752595178533,9 days 06:24:00,13 days 14:00:00,16.236749604540492,24.10793204259285,1.8795377306102177,3.474820216295009,1.3662964444088534,3.2257271235508886,long
1874,"{'window_k': 117, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.297678
2023-05-01 08:00:00    257.297678
2023-05-01 12:00:00    257.297678
2023-05-01 16:00:00    257.297678
2023-05-01 20:00:00    257.297678
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,71.97957027122226,275.31852712683667,257.2976780785347,157.29767807853472,-81.57932314722267,30.3840877914952,100.0,31.689787731907064,257 days 04:00:00,16,0.0,8,62.5,102.48326875660445,-13.025083106678759,31.841456079039443,-8.4137711288289,26 days 00:00:00,5 days 21:20:00,3.8642826874298506,19.66220975981684,1.4417189914789938,3.2613766278048897,1.1732862320513393,2.3320842157852972,long
2225,"{'window_k': 132, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    252.54576
2023-05-01 08:00:00    252.54576
2023-05-01 12:00:00    252.54576
2023-05-01 16:00:00    252.54576
2023-05-01 20:00:00    252.54576
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.98077979132346,269.36037739916435,252.5457599009135,152.5457599009135,-81.57932314722267,8.641975308641975,100.0,31.689787731907078,155 days 00:00:00,10,0.0,5,80.0,115.70815450643775,-12.932454695222404,36.719160261599505,-12.932454695222404,10 days 02:00:00,1 days 16:00:00,12.795576593612038,30.5091519801827,1.823379863311711,3.172164360132487,1.4490763449636535,3.11046942703816,long
1634,"{'window_k': 102, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    270.763569
2023-05-01 08:00:00    270.763569
2023-05-01 12:00:00    270.763569
2023-05-01 16:00:00    270.763569
2023-05-01 20:00:00    270.763569
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,73.06042188058635,289.72755457585447,270.76356918543485,170.76356918543485,-81.57932314722267,29.869684499314133,100.0,37.63969617484326,183 days 08:00:00,16,0.0,8,62.5,82.12370396853771,-13.025083106678755,30.387231826816507,-6.762134801323549,25 days 20:00:00,5 days 08:00:00,5.278441708509992,21.345446148179352,1.4929037500439408,2.9568323755904884,1.1807810173693254,2.4124598784708025,long
2705,"{'window_k': 162, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    237.897989
2023-05-01 08:00:00    237.897989
2023-05-01 12:00:00    237.897989
2023-05-01 16:00:00    237.897989
2023-05-01 20:00:00    237.897989
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.54399346227187,264.74548377186534,237.8979893712395,137.8979893712395,-81.57932314722267,15.1920438957476,100.0,31.68978773190707,310 days 00:00:00,12,0.0,6,66.66666666666666,105.36638518114955,-5.018181818181822,32.50470058358356,-4.182264361405462,11 days 11:00:00,14 days 00:00:00,7.897964500480105,22.982998228539916,1.676032066674292,2.894487394459939,1.3195340596697005,2.850202114281208,long
2955,"{'window_k': 177, 'window_d': 132, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    267.749939
2023-05-01 08:00:00    267.749939
2023-05-01 12:00:00    267.749939
2023-05-01 16:00:00    267.749939
2023-05-01 20:00:00    267.749939
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.2546494992847,431.3896007247818,267.7499392158992,167.7499392158992,-81.57932314722267,43.51851851851852,100.0,40.21499120730917,176 days 08:00:00,12,0.0,6,50.0,154.2489270386266,-21.203830369357053,68.39732220605534,-11.40963598490031,41 days 06:40:00,29 days 05:20:00,2.4400338298744586,27.958323202649865,1.355379577492512,2.723501698723649,1.1350181004961775,2.120295383463307,long
2721,"{'window_k': 162, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    228.510029
2023-05-01 08:00:00    228.510029
2023-05-01 12:00:00    228.510029
2023-05-01 16:00:00    228.510029
2023-05-01 20:00:00    228.510029
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.64603217889284,243.72433582062686,228.5100287966726,128.5100287966726,-81.57932314722267,13.957475994513032,100.0,31.68978773190707,273 days 08:00:00,10,0.0,5,60.0,105.59040087264798,-3.4236804564907115,40.23935958280278,-1.9626382218614082,12 days 18:40:00,14 days 18:00:00,16.224828330384202,25.702005759334522,1.6639147392627536,2.714284414500732,1.3383933277521252,2.806612210357084,long
