,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
818,"{'window_k': 57, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    483.710558
2023-05-01 08:00:00    483.710558
2023-05-01 12:00:00    483.710558
2023-05-01 16:00:00    483.710558
2023-05-01 20:00:00    483.710558
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,557.1743806858831,483.7105576541597,383.7105576541597,-81.57932314722267,30.10973936899863,134.7199112590127,22.21323809336271,61 days 04:00:00,32,0.0,16,81.25,51.4805042509528,-8.989598811292723,15.378277268068308,-6.489946685709809,10 days 04:36:55.384615384,4 days 14:40:00,5.567550632799155,23.981909853384973,2.558967451372656,10.205434537404486,1.3257916201217832,4.211005419998749,short
816,"{'window_k': 57, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    361.437702
2023-05-01 08:00:00    361.437702
2023-05-01 12:00:00    361.437702
2023-05-01 16:00:00    361.437702
2023-05-01 20:00:00    361.437702
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,365.9800066479299,361.4377016008811,261.4377016008811,-81.57932314722267,18.381344307270233,134.71991125901275,17.70880876312186,53 days 00:00:00,30,0.0,15,86.66666666666667,27.82738095238096,-5.718336483931945,11.722342169577958,-5.240120622918358,6 days 03:04:36.923076923,4 days 20:00:00,11.730371147266807,17.429180106725408,2.6085814004796326,9.175196550792952,1.4482673918873463,4.5639912416311335,short
826,"{'window_k': 57, 'window_d': 57, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    487.276120
2023-05-01 08:00:00    488.680374
2023-05-01 12:00:00    492.050584
2023-05-01 16:00:00    496.544196
2023-05-01 20:00:00    496.544196
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,531.8424950922567,496.5441964354204,396.5441964354204,-81.57932314722267,34.705075445816185,126.83533354957288,27.33148802456994,51 days 08:00:00,31,0.0,16,86.66666666666667,56.06860158311346,-8.989598811292728,13.963595333568007,-6.875751786598743,11 days 08:18:27.692307692,4 days 20:00:00,6.21339843463139,21.961390510926023,2.536137891611851,8.531706386702087,1.3013175003256097,4.1407740494145,short
4080,"{'window_k': 237, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    156.51019
2023-05-01 08:00:00    156.51019
2023-05-01 12:00:00    156.51019
2023-05-01 16:00:00    156.51019
2023-05-01 20:00:00    156.51019
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.06848954909951,159.66830222387173,156.51018953039127,56.51018953039127,-81.57932314722267,3.4293552812071333,106.04008667388949,4.731607592470661,176 days 20:00:00,6,0.0,3,100.0,27.604790419161667,6.266050333846943,16.430282880160227,,5 days 13:20:00,,inf,18.836729843463758,2.0911344192853747,8.452360779733255,2.2917002455071054,5.074090276689343,short
827,"{'window_k': 57, 'window_d': 57, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    464.153204
2023-05-01 08:00:00    465.490821
2023-05-01 12:00:00    468.701103
2023-05-01 16:00:00    472.981478
2023-05-01 20:00:00    472.981478
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,485.59532160597377,472.98147804556606,372.98147804556606,-81.57932314722267,34.91083676268861,134.7199112590127,27.33148802456994,61 days 04:00:00,31,0.0,16,80.0,56.06860158311346,-5.718336483931958,14.855489147597225,-5.177415729791032,12 days 05:40:00,3 days 18:40:00,6.463476742174142,20.602891400138404,2.430321237004741,8.094632403890012,1.284583386739994,3.926460109850141,short
2502,"{'window_k': 147, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    274.712634
2023-05-01 08:00:00    274.712634
2023-05-01 12:00:00    274.712634
2023-05-01 16:00:00    274.712634
2023-05-01 20:00:00    274.712634
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.49771191980825,300.75115536197234,274.7126336259937,174.71263362599373,-81.57932314722267,28.25788751714678,111.64533610054188,14.167357083678567,131 days 20:00:00,6,0.0,3,100.0,74.22096317280453,23.184357541899438,41.803020260051696,,45 days 18:40:00,,inf,58.2375445419979,2.5750548621818212,8.018753776538157,1.3737731902996433,4.275262713201123,short
998,"{'window_k': 57, 'window_d': 222, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    307.452733
2023-05-01 08:00:00    307.452733
2023-05-01 12:00:00    307.452733
2023-05-01 16:00:00    307.452733
2023-05-01 20:00:00    307.452733
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.03972994027525,336.22909755182457,307.45273334693866,207.4527333469386,-81.57932314722267,30.246913580246915,107.693220942657,16.648578250488384,136 days 20:00:00,8,0.0,4,100.0,79.79878815593918,9.711763178395216,34.802143563688475,,36 days 18:00:00,,inf,51.863183336734664,2.545676451843867,7.955828724112868,1.3587556445304025,4.2959314794543575,short
819,"{'window_k': 57, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    455.509189
2023-05-01 08:00:00    456.821896
2023-05-01 12:00:00    459.972391
2023-05-01 16:00:00    464.173053
2023-05-01 20:00:00    464.173053
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,497.170153671299,464.17305259439,364.17305259439,-81.57932314722267,34.15637860082305,134.7199112590127,27.33148802456994,118 days 20:00:00,31,0.0,16,80.0,56.06860158311346,-8.989598811292714,15.056513800016447,-6.489946685709802,11 days 17:19:59.999999999,4 days 14:40:00,5.030255048219076,20.095045151463882,2.42495122560424,7.929858515422438,1.2885234011391375,3.9250512124792816,short
2501,"{'window_k': 147, 'window_d': 192, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    272.470082
2023-05-01 08:00:00    272.470082
2023-05-01 12:00:00    272.470082
2023-05-01 16:00:00    272.470082
2023-05-01 20:00:00    272.470082
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.49771191980825,300.75115536197234,272.47008151476115,172.47008151476115,-81.57932314722267,26.577503429355282,111.64533610054188,14.167357083678567,131 days 20:00:00,6,0.0,3,100.0,74.22096317280453,22.17877094972068,41.46782472932544,,43 days 01:19:59.999999999,,inf,57.49002717158704,2.6134497638126466,7.926223304671793,1.398162357736481,4.345074126811264,short
2507,"{'window_k': 147, 'window_d': 192, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    269.853771
2023-05-01 08:00:00    269.853771
2023-05-01 12:00:00    269.853771
2023-05-01 16:00:00    269.853771
2023-05-01 20:00:00    269.853771
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.49771191980825,300.75115536197234,269.8537707183231,169.85377071832312,-81.57932314722267,29.32098765432099,111.64533610054188,14.167357083678567,131 days 20:00:00,6,0.0,3,100.0,74.22096317280453,21.005586592178783,41.076763276811484,,47 days 12:00:00,,inf,56.617923572774366,2.5167571576260483,7.818031057034957,1.3559125945656354,4.169879595461664,short
