,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
67,"{'window_k': 28, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    328.136078
2023-05-01 20:00:00    328.136078
2023-05-01 21:00:00    328.136078
2023-05-01 22:00:00    328.136078
2023-05-01 23:00:00    328.136078
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.71879756379863,373.9420253407726,328.1360780307157,228.13607803071565,-80.16587929698755,38.640260631001375,100.0,37.09111743185079,189 days 17:00:00,124,0.0,62,43.54838709677419,84.2323651452282,-10.661040787623067,11.660870857429192,-4.311130509405577,4 days 05:40:00,2 days 02:20:34.285714285,1.9198565256486926,3.6796141617857367,1.570319543234073,3.8850821677846934,1.0827650363825714,2.3704140247421184,long
153,"{'window_k': 52, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    333.258117
2023-05-01 20:00:00    333.258117
2023-05-01 21:00:00    333.258117
2023-05-01 22:00:00    333.258117
2023-05-01 23:00:00    333.258117
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,64.89876423975026,350.2971636214287,333.25811725057395,233.25811725057392,-80.16587929698755,39.52331961591221,100.0,47.51319014726046,170 days 23:00:00,114,0.0,57,45.614035087719294,87.58279886447275,-16.569169960474305,12.133205789172404,-4.768148188365266,4 days 10:13:50.769230769,2 days 11:36:46.451612903,2.1591492959824614,4.092247671062701,1.5813872661772967,3.0929972561398165,1.0819666807149904,2.358858370444157,long
96,"{'window_k': 36, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    287.986645
2023-05-01 20:00:00    287.986645
2023-05-01 21:00:00    287.986645
2023-05-01 22:00:00    287.986645
2023-05-01 23:00:00    287.986645
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,73.5553660271533,332.14840817367383,287.9866446528464,187.98664465284637,-80.16587929698755,40.054869684499316,100.0,39.49805408551383,170 days 23:00:00,114,0.0,57,45.614035087719294,84.23650493593784,-11.3067531983935,11.311066645022052,-4.683913425427749,4 days 13:20:46.153846153,2 days 11:00:00,1.901695196486891,3.298011309699058,1.432990425990464,3.0713012262525443,1.0732701963394156,2.1571004410613113,long
177,"{'window_k': 60, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    314.797306
2023-05-01 20:00:00    314.797306
2023-05-01 21:00:00    314.797306
2023-05-01 22:00:00    314.797306
2023-05-01 23:00:00    314.797306
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,48.65052780459825,353.8163312560109,314.79730582231286,214.7973058223129,-80.16587929698755,43.184156378600825,100.0,52.73382595962298,246 days 23:00:00,178,0.0,89,46.06741573033708,96.72061328790458,-18.87265271585251,9.567165514188972,-4.632294206226189,3 days 05:23:24.878048780,1 days 14:50:00,1.8585613374451322,2.413452874408009,1.4856568377541037,2.590583554129898,1.0726273318389101,2.1875350084534997,long
178,"{'window_k': 60, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.751407
2023-05-01 20:00:00    289.751407
2023-05-01 21:00:00    289.751407
2023-05-01 22:00:00    289.751407
2023-05-01 23:00:00    289.751407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,51.84787289234872,378.5692315732139,289.75140664315063,189.75140664315063,-80.16587929698755,42.018175582990395,100.0,50.85394348205246,223 days 05:00:00,158,0.0,79,49.36708860759494,94.77054429028814,-22.358960639400735,9.056815745754047,-4.871417261979742,3 days 04:18:27.692307692,2 days 00:07:30,1.7607921563749682,2.401916539786717,1.4207343139246253,2.405480576175421,1.0703256536226606,2.110242889529734,long
206,"{'window_k': 68, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    293.384421
2023-05-01 20:00:00    293.384421
2023-05-01 21:00:00    293.384421
2023-05-01 22:00:00    293.384421
2023-05-01 23:00:00    293.384421
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,48.55581827514053,338.6541828737137,293.3844205562182,193.38442055621817,-80.16587929698755,41.949588477366255,100.0,51.87558162085716,201 days 19:00:00,166,0.0,83,44.57831325301205,104.51503240199722,-21.907326524580476,10.668561434052727,-4.9492400572728545,3 days 09:51:53.513513513,1 days 16:31:18.260869565,1.7391244210278198,2.329932777785762,1.427299991072505,2.398402354268273,1.070537791781539,2.1132206974929018,long
125,"{'window_k': 44, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    267.48715
2023-05-01 20:00:00    267.48715
2023-05-01 21:00:00    267.48715
2023-05-01 22:00:00    267.48715
2023-05-01 23:00:00    267.48715
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,57.15080348200441,300.88795364886465,267.4871498172088,167.48714981720877,-80.16587929698755,40.483539094650205,100.0,53.17565419819867,181 days 08:00:00,108,0.0,54,40.74074074074074,93.30745830273787,-12.732768277990306,13.86065969117346,-4.965502750862221,4 days 19:13:38.181818181,2 days 20:20:37.500000,1.8573570845490566,3.1016138855038675,1.345983679256768,2.0567896201237468,1.0683382458841433,2.0086186034341567,long
68,"{'window_k': 28, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    225.267252
2023-05-01 20:00:00    225.267252
2023-05-01 21:00:00    225.267252
2023-05-01 22:00:00    225.267252
2023-05-01 23:00:00    225.267252
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.22117104399237,240.7798632763069,225.26725234373004,125.26725234373004,-80.16587929698755,38.07441700960219,100.0,50.415827037165286,354 days 00:00:00,116,0.0,58,41.37931034482759,80.31657929900297,-12.846980347455297,11.65563169203992,-4.644713269778994,4 days 05:27:30,2 days 11:00:00,1.7367758008053342,2.1597802128229313,1.1997932328540937,1.6667198284940608,1.0629210096072004,1.806406869548649,long
38,"{'window_k': 20, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.861324
2023-05-01 20:00:00    212.861324
2023-05-01 21:00:00    212.861324
2023-05-01 22:00:00    212.861324
2023-05-01 23:00:00    212.861324
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.72673665718986,247.85223663901374,212.86132370839965,112.86132370839965,-80.16587929698755,36.634087791495205,100.0,46.956300214554346,191 days 09:00:00,136,0.0,68,47.05882352941176,87.28341909062274,-14.616497829232996,8.779726089929044,-4.514215052713047,3 days 14:54:22.500000,1 days 17:26:40,1.5579086985218222,1.659725348652937,1.1444841696917436,1.6262795715307372,1.0614027344585442,1.7057792430262766,long
34,"{'window_k': 20, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    201.939518
2023-05-01 20:00:00    201.939518
2023-05-01 21:00:00    201.939518
2023-05-01 22:00:00    201.939518
2023-05-01 23:00:00    201.939518
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,55.014090410883796,266.8555688758441,201.93951777525263,101.93951777525263,-80.16587929698755,39.84910836762688,100.0,45.28013486077968,167 days 06:00:00,192,0.0,96,37.5,66.33057256031688,-13.144293895795498,10.205227200834344,-4.223302224867937,2 days 20:46:39.999999999,1 days 12:12:00,1.3457009503447293,1.0618699768255464,1.0766509301132605,1.5354091847935032,1.054948983163308,1.6030751533701788,long
