,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
595,"{'window_k': 42, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    729.038965
2023-05-01 20:00:00    731.559634
2023-05-01 21:00:00    728.061563
2023-05-01 22:00:00    727.135604
2023-05-01 23:00:00    727.135604
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.74533539328705,731.5596335549986,727.1356037057806,627.1356037057806,-80.16587929698755,34.79080932784637,150.81967213114766,36.37023248782132,82 days 21:00:00,109,0.0,55,59.25925925925925,31.264956547294183,-17.982017982017982,9.687738333205703,-4.034990869468387,3 days 19:41:15,2 days 01:49:05.454545454,2.51413353309593,11.100152848830447,2.640080385583284,9.450276408018608,1.1544138205278602,4.180883848206393,short
593,"{'window_k': 42, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    573.446393
2023-05-01 20:00:00    575.429097
2023-05-01 21:00:00    572.677590
2023-05-01 22:00:00    571.949250
2023-05-01 23:00:00    571.949250
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.74533539328705,575.4290968481703,571.9492499788262,471.94924997882623,-80.16587929698755,31.764403292181072,150.81967213114754,35.742814560706506,75 days 23:00:00,107,0.0,54,62.264150943396224,41.9329107015408,-17.982017982017993,9.502827142844787,-5.589341532147031,2 days 23:07:16.363636363,2 days 18:30:00,2.334194997845783,8.493198340413027,2.378616625947249,7.568171458664666,1.1464775730761336,3.7467811359542225,short
599,"{'window_k': 42, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    555.662735
2023-05-01 20:00:00    557.583951
2023-05-01 21:00:00    554.917774
2023-05-01 22:00:00    554.212021
2023-05-01 23:00:00    554.212021
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,557.583950941925,554.2120207133187,454.2120207133187,-80.16587929698755,40.54355281207133,150.8196721311476,39.72084173227641,112 days 12:00:00,107,0.0,54,58.490566037735846,36.10143163021119,-17.98201798201799,10.241887539735274,-5.403051232296596,4 days 06:00:00,2 days 21:57:16.363636363,2.1775804391710567,8.17129517071671,2.2172147909921858,6.592120265007665,1.1175776612405468,3.4577143461036077,short
607,"{'window_k': 42, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    544.722920
2023-05-01 20:00:00    546.606312
2023-05-01 21:00:00    543.992626
2023-05-01 22:00:00    543.300768
2023-05-01 23:00:00    543.300768
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,546.6063117820108,543.3007676702572,443.3007676702572,-80.16587929698755,40.62928669410151,150.8196721311477,39.72084173227641,122 days 20:00:00,107,0.0,54,58.490566037735846,36.10143163021119,-17.982017982017982,10.19301541773941,-5.42559656386711,4 days 04:23:13.548387096,3 days 00:40:54.545454545,2.109115175007362,7.973272870427102,2.196000041869765,6.4570901042894695,1.116221635284863,3.4269849215061674,short
1571,"{'window_k': 102, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    419.083968
2023-05-01 20:00:00    420.528475
2023-05-01 21:00:00    418.523853
2023-05-01 22:00:00    417.993218
2023-05-01 23:00:00    417.993218
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.5318223547643,440.7166164593306,417.99321752587076,317.99321752587076,-80.16587929698755,38.19444444444444,147.7705959684487,30.788802146780075,74 days 01:00:00,143,0.0,72,47.88732394366197,23.541020580772496,-15.800411204209322,9.074700863664,-3.886384982028152,3 days 20:19:24.705882352,1 days 09:24:19.459459459,1.9522233433321408,4.245846253750895,1.997857259874885,6.260810812918482,1.1074385117763181,3.0318717728009106,short
1827,"{'window_k': 117, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    415.396003
2023-05-01 20:00:00    415.396003
2023-05-01 21:00:00    415.396003
2023-05-01 22:00:00    415.396003
2023-05-01 23:00:00    415.396003
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.54666492969258,432.681404074366,415.3960027969184,315.3960027969184,-80.16587929698755,36.942729766803836,144.7042988138302,31.642332010008804,82 days 18:00:00,136,0.0,68,47.05882352941176,24.4568752439183,-13.531438975225974,9.359307684122689,-3.6727680643599747,3 days 21:24:22.500000,1 days 12:39:59.999999999,2.120030964575563,4.6381765117193865,2.0143170257365055,6.048720287843846,1.1104367611095771,3.0565723677675187,short
600,"{'window_k': 42, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    500.176723
2023-05-01 20:00:00    501.906095
2023-05-01 21:00:00    499.506150
2023-05-01 22:00:00    498.870870
2023-05-01 23:00:00    498.870870
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,501.90609456260916,498.8708703074665,398.8708703074665,-80.16587929698755,40.94650205761317,150.81967213114754,39.72084173227641,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021119,-17.982017982017986,10.48379933802289,-5.486590028133554,4 days 06:46:00,3 days 00:23:28.695652173,2.0339160697096736,7.166939221790299,2.0854424845352755,5.900077987535923,1.1098480818256453,3.221892059084037,short
605,"{'window_k': 42, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    500.176723
2023-05-01 20:00:00    501.906095
2023-05-01 21:00:00    499.506150
2023-05-01 22:00:00    498.870870
2023-05-01 23:00:00    498.870870
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,501.90609456260916,498.8708703074665,398.8708703074665,-80.16587929698755,40.94650205761317,150.81967213114754,39.72084173227641,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021119,-17.982017982017986,10.48379933802289,-5.486590028133554,4 days 06:46:00,3 days 00:23:28.695652173,2.0339160697096736,7.166939221790299,2.0854424845352755,5.900077987535923,1.1098480818256453,3.221892059084037,short
604,"{'window_k': 42, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    500.176723
2023-05-01 20:00:00    501.906095
2023-05-01 21:00:00    499.506150
2023-05-01 22:00:00    498.870870
2023-05-01 23:00:00    498.870870
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,501.90609456260916,498.8708703074665,398.8708703074665,-80.16587929698755,40.94650205761317,150.81967213114754,39.72084173227641,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021119,-17.982017982017986,10.48379933802289,-5.486590028133554,4 days 06:46:00,3 days 00:23:28.695652173,2.0339160697096736,7.166939221790299,2.0854424845352755,5.900077987535923,1.1098480818256453,3.221892059084037,short
603,"{'window_k': 42, 'window_d': 87, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    500.176723
2023-05-01 20:00:00    501.906095
2023-05-01 21:00:00    499.506150
2023-05-01 22:00:00    498.870870
2023-05-01 23:00:00    498.870870
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,501.90609456260916,498.8708703074665,398.8708703074665,-80.16587929698755,40.94650205761317,150.81967213114754,39.72084173227641,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021119,-17.982017982017986,10.48379933802289,-5.486590028133554,4 days 06:46:00,3 days 00:23:28.695652173,2.0339160697096736,7.166939221790299,2.0854424845352755,5.900077987535923,1.1098480818256453,3.221892059084037,short
602,"{'window_k': 42, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    500.176723
2023-05-01 20:00:00    501.906095
2023-05-01 21:00:00    499.506150
2023-05-01 22:00:00    498.870870
2023-05-01 23:00:00    498.870870
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.3479726053984,501.90609456260916,498.8708703074665,398.8708703074665,-80.16587929698755,40.94650205761317,150.81967213114754,39.72084173227641,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021119,-17.982017982017986,10.48379933802289,-5.486590028133554,4 days 06:46:00,3 days 00:23:28.695652173,2.0339160697096736,7.166939221790299,2.0854424845352755,5.900077987535923,1.1098480818256453,3.221892059084037,short
598,"{'window_k': 42, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    483.987291
2023-05-01 20:00:00    485.660688
2023-05-01 21:00:00    483.338423
2023-05-01 22:00:00    482.723706
2023-05-01 23:00:00    482.723706
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,70.92671117626625,485.66068795629934,482.72370608693416,382.72370608693416,-80.16587929698755,39.09465020576132,150.81967213114746,39.720841732276405,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021118,-17.98201798201799,10.076896147868329,-5.174376086769287,4 days 06:06:00,2 days 15:52:10.434782608,2.14264213712121,6.8738932636876955,2.0784760085292846,5.694618702977254,1.1115865614312561,3.2327902471288605,short
1107,"{'window_k': 72, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    398.697080
2023-05-01 20:00:00    400.133985
2023-05-01 21:00:00    398.139913
2023-05-01 22:00:00    397.612071
2023-05-01 23:00:00    397.612071
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.90644259589803,441.1895801915538,397.612070558777,297.612070558777,-80.16587929698755,32.23593964334705,148.9909051537462,31.962884936767487,91 days 17:00:00,93,0.0,47,58.69565217391305,44.96066698043435,-13.854394935476014,9.289022738384043,-4.57864603819958,4 days 05:37:46.666666666,2 days 04:15:47.368421052,2.035240680895852,6.309817376227253,2.033981879164541,5.6933382270866,1.1182612048546245,3.0860300967573053,short
592,"{'window_k': 42, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    426.835818
2023-05-01 20:00:00    426.835818
2023-05-01 21:00:00    426.835818
2023-05-01 22:00:00    426.835818
2023-05-01 23:00:00    426.835818
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.74533539328705,449.4615107780852,426.8358178347226,326.8358178347226,-80.16587929698755,22.127914951989027,150.81967213114754,35.39868313593274,127 days 05:00:00,110,0.0,55,69.0909090909091,42.9279146899534,-17.982017982018007,6.380466834489979,-4.426578630565158,1 days 19:23:41.052631578,2 days 06:49:24.705882352,2.3172713288121884,5.942469415176771,2.262629008488661,5.576538489248349,1.167863732549773,3.7136698116354303,short
