,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1923,"{'window_k': 117, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    596.047772
2023-05-01 20:00:00    596.047772
2023-05-01 21:00:00    596.047772
2023-05-01 22:00:00    596.047772
2023-05-01 23:00:00    596.047772
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.80305982535901,632.9514158393953,596.0477723087228,496.04777230872276,-87.26102088167058,25.214334705075448,148.31057625549644,25.527929405299847,160 days 12:00:00,54,0.0,27,66.66666666666666,48.44114862732724,-8.360128617363351,12.688326850567472,-2.788307706973171,5 days 07:56:40,2 days 22:53:20,5.558511695033192,18.372139715137877,2.6970249064667726,11.053446616824989,1.190609738292421,4.19855448081698,short
2883,"{'window_k': 177, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    540.689125
2023-05-01 20:00:00    540.689125
2023-05-01 21:00:00    540.689125
2023-05-01 22:00:00    540.689125
2023-05-01 23:00:00    540.689125
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.83333333333333,577.1584253993256,540.6891253347973,440.68912533479727,-87.26102088167058,29.24382716049383,134.51931150293873,25.73878985270796,69 days 23:00:00,74,0.0,37,62.16216216216216,47.27654081961923,-12.611322443499661,10.876510583865363,-4.080014813616415,4 days 11:18:15.652173913,2 days 19:21:25.714285714,3.1397705485005667,11.910516900940468,2.5914557223825225,9.914736465273997,1.165040078790527,3.9896420928684853,short
3395,"{'window_k': 207, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    518.448408
2023-05-01 20:00:00    518.448408
2023-05-01 21:00:00    518.448408
2023-05-01 22:00:00    518.448408
2023-05-01 23:00:00    518.448408
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.19890368050118,558.2163789220598,518.4484083248237,418.4484083248238,-87.26102088167058,28.609396433470508,140.77669902912612,25.517767410022035,69 days 19:00:00,74,0.0,37,64.86486486486487,48.86071987480438,-14.919354838709662,10.454584567057259,-4.634818811615082,4 days 15:05:00,2 days 03:36:55.384615384,3.087977117578345,11.309416441211454,2.5755033446026308,9.568361265810257,1.1672529919796177,3.904679446224217,short
2131,"{'window_k': 132, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    520.188472
2023-05-01 20:00:00    520.188472
2023-05-01 21:00:00    520.188472
2023-05-01 22:00:00    520.188472
2023-05-01 23:00:00    520.188472
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.4593440011585,542.3834360230923,520.188471679189,420.188471679189,-87.26102088167058,30.555555555555557,142.31623362202976,27.613124421464587,70 days 12:00:00,78,0.0,39,66.66666666666666,47.309167388345905,-13.055033680062312,10.159514524742631,-5.398865573718491,4 days 05:30:00,2 days 23:09:13.846153846,3.0665231821486363,10.774063376389464,2.3794846159750427,8.87369258599202,1.153798167724497,3.7018320509843545,short
2163,"{'window_k': 132, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    522.843666
2023-05-01 20:00:00    522.843666
2023-05-01 21:00:00    522.843666
2023-05-01 22:00:00    522.843666
2023-05-01 23:00:00    522.843666
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.04536202384413,600.7606349443632,522.8436655396649,422.8436655396649,-87.26102088167058,25.282921810699587,153.62673186634066,28.182424016244777,160 days 12:00:00,60,0.0,30,63.33333333333333,47.49678663239076,-13.856748020799174,12.030554319068152,-3.4252744464349103,5 days 01:18:56.842105263,2 days 10:32:43.636363636,3.640341872548275,14.094788851322148,2.5142166701239694,8.741341851093106,1.1771729717897361,3.8883474945853225,short
1411,"{'window_k': 87, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    538.622845
2023-05-01 20:00:00    538.622845
2023-05-01 21:00:00    538.622845
2023-05-01 22:00:00    538.622845
2023-05-01 23:00:00    538.622845
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.29945819300046,573.8544499960967,538.6228453561225,438.6228453561225,-87.26102088167058,26.843278463648833,151.8936341659952,30.1700733793701,148 days 23:00:00,64,0.0,32,59.375,47.731925783749205,-14.8668258203436,11.982538937965737,-3.173785766789584,5 days 04:18:56.842105263,2 days 08:43:38.181818181,4.224136149728025,13.706963917378827,2.5128341007008044,8.424685828649384,1.1714051896747206,3.881096328152881,short
2627,"{'window_k': 162, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    511.004292
2023-05-01 20:00:00    511.004292
2023-05-01 21:00:00    511.004292
2023-05-01 22:00:00    511.004292
2023-05-01 23:00:00    511.004292
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.99557743062987,541.9914678966982,511.004291888346,411.004291888346,-87.26102088167058,29.2781207133059,133.62176814011687,30.532846936944235,111 days 02:00:00,78,0.0,39,61.53846153846154,44.36840313244808,-11.865768218126663,10.286046481653328,-3.988205262348072,4 days 07:20:00,2 days 14:20:00,2.9450983091608816,10.538571586880675,2.4915492681666653,7.8749689439771,1.1590657463491523,3.8711896751154877,short
1907,"{'window_k': 117, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    530.905688
2023-05-01 20:00:00    530.905688
2023-05-01 21:00:00    530.905688
2023-05-01 22:00:00    530.905688
2023-05-01 23:00:00    530.905688
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.15035244699861,639.9730082064343,530.9056883288051,430.9056883288052,-87.26102088167058,25.91735253772291,165.2059596844873,32.49409489422981,160 days 12:00:00,64,0.0,32,68.75,46.00462656972903,-17.968712852455887,10.693466661112488,-4.19718154264153,4 days 07:46:21.818181818,3 days 02:00:00,3.18814489830936,13.465802760275157,2.4938925896344384,7.704645979133677,1.1733729275684086,3.8548075762665914,short
1929,"{'window_k': 117, 'window_d': 132, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    528.967853
2023-05-01 20:00:00    528.967853
2023-05-01 21:00:00    528.967853
2023-05-01 22:00:00    528.967853
2023-05-01 23:00:00    528.967853
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.80305982535901,572.8701124531112,528.9678527422509,428.96785274225084,-87.26102088167058,36.18827160493827,148.3105762554964,32.9684071261846,160 days 12:00:00,56,0.0,28,67.85714285714286,54.3357526033449,-17.622708456534596,13.387219186191022,-6.296158234170525,7 days 06:15:47.368421052,4 days 05:06:40,3.0348734377995763,15.320280455080376,2.33957343216296,7.5646551852802775,1.1352823280343702,3.5122946178653134,short
1420,"{'window_k': 87, 'window_d': 132, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    489.550071
2023-05-01 20:00:00    489.550071
2023-05-01 21:00:00    489.550071
2023-05-01 22:00:00    489.550071
2023-05-01 23:00:00    489.550071
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.29945819300046,564.7472945283673,489.5500713754471,389.5500713754471,-87.26102088167058,38.39163237311386,151.89363416599514,30.540953745708656,160 days 12:00:00,64,0.0,32,59.375,54.62891874600129,-14.86682582034359,13.342676028067494,-5.360897812848203,7 days 06:06:18.947368421,3 days 16:25:00,2.5211361255716698,12.173439730482734,2.206745731405016,7.519521550606634,1.1227388352599388,3.3190980142976714,short
2633,"{'window_k': 162, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    559.56265
2023-05-01 20:00:00    559.56265
2023-05-01 21:00:00    559.56265
2023-05-01 22:00:00    559.56265
2023-05-01 23:00:00    559.56265
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.99557743062987,593.4943934942214,559.5626504309137,459.56265043091366,-87.26102088167058,40.25205761316872,133.62176814011679,35.302295786441476,113 days 00:00:00,78,0.0,39,64.1025641025641,48.46441947565543,-13.801256922406804,11.272310711468409,-5.749282274542495,5 days 18:52:48,3 days 15:21:25.714285714,2.3946722056161023,11.78365770335676,2.4253680107834783,7.491441548575444,1.130671510648958,3.686955151904191,short
3139,"{'window_k': 192, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    435.600868
2023-05-01 20:00:00    435.600868
2023-05-01 21:00:00    435.600868
2023-05-01 22:00:00    435.600868
2023-05-01 23:00:00    435.600868
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.09206954735531,470.42995695595755,435.60086794993845,335.60086794993845,-87.26102088167058,29.698216735253773,140.7766990291262,27.09845533477251,69 days 23:00:00,78,0.0,39,58.97435897435898,49.508652657601985,-11.538461538461538,10.598099061750805,-4.459766822027223,4 days 17:36:31.304347826,2 days 05:11:15,2.558269743032642,8.605150460254832,2.2852422721362142,7.453455407521949,1.1428178715544537,3.432020133088063,short
2419,"{'window_k': 147, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    489.211196
2023-05-01 20:00:00    489.211196
2023-05-01 21:00:00    489.211196
2023-05-01 22:00:00    489.211196
2023-05-01 23:00:00    489.211196
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.80305982535901,564.8254935650805,489.21119573052056,389.21119573052056,-87.26102088167058,25.03429355281207,150.25791324736227,30.80029562510378,173 days 02:00:00,58,0.0,29,62.06896551724138,48.047694753577105,-10.722491702833798,12.113790053761777,-3.1343693020221726,5 days 07:20:00,2 days 09:05:27.272727272,3.983060350454782,13.421075714845536,2.428387706588834,7.450641675394053,1.1700846281721051,3.7515454811121596,short
2373,"{'window_k': 147, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    591.972052
2023-05-01 20:00:00    591.972052
2023-05-01 21:00:00    591.972052
2023-05-01 22:00:00    591.972052
2023-05-01 23:00:00    591.972052
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.23940077290938,665.0811083173157,591.9720515180954,491.97205151809544,-87.26102088167058,37.31138545953361,142.98304328424808,37.81688469109007,123 days 03:00:00,88,0.0,44,59.09090909090909,48.71872887085868,-15.19673109590928,10.932253730106845,-4.191805008026946,5 days 01:30:00,2 days 18:16:39.999999999,2.49882104632208,11.181182989047622,2.5059462015164375,7.40958178074626,1.140625759778994,3.8750583300943293,short
2371,"{'window_k': 147, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    509.326178
2023-05-01 20:00:00    509.326178
2023-05-01 21:00:00    509.326178
2023-05-01 22:00:00    509.326178
2023-05-01 23:00:00    509.326178
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.23940077290938,550.8556956628479,509.3261776797072,409.3261776797072,-87.26102088167058,30.11831275720165,142.98304328424817,33.01549555821831,123 days 03:00:00,88,0.0,44,52.27272727272727,44.763353617309,-15.196731095909296,11.461180600811591,-3.4805142852314406,4 days 06:20:52.173913043,2 days 07:11:25.714285714,2.544735670121044,9.302867674538797,2.4452894378237993,7.257356546250208,1.1550401996538349,3.8164770857704573,short
1155,"{'window_k': 72, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    438.196236
2023-05-01 20:00:00    438.196236
2023-05-01 21:00:00    438.196236
2023-05-01 22:00:00    438.196236
2023-05-01 23:00:00    438.196236
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.06802819972381,462.75567835741606,438.1962358596261,338.1962358596261,-87.26102088167058,25.79732510288066,150.81411126187248,28.40956218972272,134 days 13:00:00,62,0.0,31,54.83870967741935,48.44114862732724,-7.278688524590167,11.536873710572737,-2.129188761077939,5 days 06:17:38.823529411,2 days 13:34:17.142857142,5.602120248908116,10.909555995471802,2.3811488981125133,7.157005564036906,1.1636607435419497,3.651536717486045,short
2172,"{'window_k': 132, 'window_d': 117, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    450.751325
2023-05-01 20:00:00    450.751325
2023-05-01 21:00:00    450.751325
2023-05-01 22:00:00    450.751325
2023-05-01 23:00:00    450.751325
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.04536202384413,554.5931506280928,450.75132463180256,350.75132463180256,-87.26102088167058,35.74245541838135,153.62673186634063,29.367224841906037,160 days 12:00:00,60,0.0,30,63.33333333333333,55.28598971722365,-13.856748020799184,13.052799894874925,-5.96376660806645,6 days 19:12:37.894736842,4 days 01:05:27.272727272,2.3854201101428796,11.691710821060086,2.162475800894919,7.1450903293835415,1.1251418956044361,3.242956198195862,short
3155,"{'window_k': 192, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    396.057483
2023-05-01 20:00:00    396.057483
2023-05-01 21:00:00    396.057483
2023-05-01 22:00:00    396.057483
2023-05-01 23:00:00    396.057483
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.59411381878661,409.0237955711019,396.0574829001553,296.0574829001553,-87.26102088167058,25.43724279835391,148.4251968503937,25.559071383874354,139 days 06:00:00,62,0.0,31,64.51612903225806,42.7465913278467,-15.609370887075546,10.6754531926006,-4.941701226536611,4 days 14:39:00,2 days 20:32:43.636363636,2.6653244555328857,9.550241383875981,2.2819334890154854,7.087390658189627,1.1542160444224934,3.3971949324165505,short
1916,"{'window_k': 117, 'window_d': 117, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    494.913062
2023-05-01 20:00:00    494.913062
2023-05-01 21:00:00    494.913062
2023-05-01 22:00:00    494.913062
2023-05-01 23:00:00    494.913062
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.15035244699861,658.0474271009168,494.9130616014856,394.9130616014856,-87.26102088167058,35.61385459533607,165.20595968448723,33.19696789968615,160 days 12:00:00,64,0.0,32,59.375,54.70588235294118,-17.968712852455894,13.604190919168705,-5.145963286467741,6 days 10:09:28.421052631,3 days 22:13:50.769230769,2.3020009923702385,12.341033175046425,2.247873802152952,6.999491424156587,1.1307618357815565,3.387135781636271,short
1164,"{'window_k': 72, 'window_d': 132, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    429.318616
2023-05-01 20:00:00    429.318616
2023-05-01 21:00:00    429.318616
2023-05-01 22:00:00    429.318616
2023-05-01 23:00:00    429.318616
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.06802819972381,473.8250434478793,429.3186163311885,329.3186163311885,-87.26102088167058,35.77674897119342,150.8141112618724,28.4095621897227,122 days 04:00:00,62,0.0,31,61.29032258064516,56.090249289996855,-13.73952257242293,11.75762742873743,-4.4362529580041254,6 days 22:18:56.842105263,3 days 12:25:00,2.9535488789251505,10.623181171973819,2.162677904019705,6.994137920516966,1.1233782777113652,3.233940337306285,short
1932,"{'window_k': 117, 'window_d': 132, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    490.115628
2023-05-01 20:00:00    490.115628
2023-05-01 21:00:00    490.115628
2023-05-01 22:00:00    490.115628
2023-05-01 23:00:00    490.115628
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.80305982535901,549.777479644208,490.11562769953593,390.11562769953593,-87.26102088167058,36.2997256515775,148.31057625549641,32.957361585163305,125 days 04:00:00,56,0.0,28,67.85714285714286,54.335752603344915,-17.6227084565346,13.143293261229665,-6.625149300725217,7 days 06:25:15.789473684,4 days 06:13:20,2.71844860156311,13.932700989269144,2.2481345184438295,6.97687331001062,1.1295060688732235,3.3693543955337812,short
