,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
170,"{'window_k': 52, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.986509
2023-05-01 20:00:00    269.689863
2023-05-01 21:00:00    272.482639
2023-05-01 22:00:00    273.816688
2023-05-01 23:00:00    273.816688
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.9476799492654,341.241092219605,273.81668797198813,173.8166879719881,-87.26102088167058,37.834362139917694,100.0,43.9718358571528,282 days 00:00:00,55,0.0,28,40.74074074074074,134.55433455433453,-12.522139567835644,23.706801835685212,-5.292186579366182,9 days 11:10:54.545454545,4 days 19:07:30,2.555291674536713,7.043495323336354,1.4992597673322408,2.571671851473156,1.0800335209140743,2.257361864105842,long
21,"{'window_k': 12, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.984467
2023-05-01 20:00:00    268.984467
2023-05-01 21:00:00    268.984467
2023-05-01 22:00:00    268.984467
2023-05-01 23:00:00    268.984467
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.17489317813465,288.48800742104453,268.9844669998571,168.98446699985706,-87.26102088167058,36.30829903978052,100.0,44.19184511454802,174 days 01:00:00,94,0.0,47,38.297872340425535,69.14023785926659,-12.341368428120605,15.51416004655302,-4.770401999830836,6 days 08:23:20,2 days 02:25:42.857142857,1.7818757065653754,3.595414191486319,1.4697169860141899,2.494820646170086,1.0786120275321096,2.20224863569091,long
49,"{'window_k': 20, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    247.134959
2023-05-01 20:00:00    247.134959
2023-05-01 21:00:00    247.134959
2023-05-01 22:00:00    247.134959
2023-05-01 23:00:00    247.134959
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.28363457345803,267.6861823618895,247.13495942059768,147.13495942059768,-87.26102088167058,36.80555555555556,100.0,43.65620435952848,283 days 23:00:00,80,0.0,40,40.0,62.445941868651325,-12.647223780145806,15.749806577892622,-5.028652251397418,6 days 19:22:30,2 days 21:57:29.999999999,1.8697976777872654,3.6783739855149413,1.3697565276637218,2.2285473311943673,1.0728283474199216,2.063590092710773,long
563,"{'window_k': 164, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    259.684788
2023-05-01 20:00:00    258.442220
2023-05-01 21:00:00    261.118521
2023-05-01 22:00:00    262.396932
2023-05-01 23:00:00    262.396932
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.40070106254792,282.76788068777404,262.39693225440027,162.39693225440027,-87.26102088167058,40.56927297668038,100.0,49.26796188616577,304 days 17:00:00,55,0.0,28,48.148148148148145,63.19627061917286,-21.310791066583164,17.694215304631804,-6.435553600364434,9 days 21:13:50.769230769,4 days 14:51:25.714285714,2.149319447970583,6.246576441247757,1.4204653152124127,2.1590435759716287,1.0717677857646615,2.136833840670049,long
78,"{'window_k': 28, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    227.741568
2023-05-01 20:00:00    226.651845
2023-05-01 21:00:00    228.998940
2023-05-01 22:00:00    230.120097
2023-05-01 23:00:00    230.120097
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.24470655108709,247.9852625331644,230.12009700229675,130.12009700229675,-87.26102088167058,37.5514403292181,100.0,40.51351751076887,173 days 17:00:00,79,0.0,40,35.8974358974359,60.76318968989125,-13.817462560045222,17.603539341943055,-4.867957580983439,7 days 10:42:51.428571428,2 days 23:12:00,1.7508990300711094,3.41378950389963,1.2899600723294367,2.1473961876991763,1.0673704882486983,1.9454326846162997,long
591,"{'window_k': 172, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.797628
2023-05-01 20:00:00    257.559305
2023-05-01 21:00:00    260.226462
2023-05-01 22:00:00    261.500506
2023-05-01 23:00:00    261.500506
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.22677565447918,283.97613255409635,261.5005060565471,161.50050605654715,-87.26102088167058,40.39780521262003,100.0,49.75665811656875,180 days 19:00:00,59,0.0,30,44.827586206896555,64.30832057172029,-18.476637508000852,18.68043608905237,-6.364618400995033,9 days 21:41:32.307692307,3 days 23:15:00,1.881471248973344,5.687231330225836,1.4040743358883783,2.1271918044341747,1.0712164945911837,2.103795916716109,long
105,"{'window_k': 36, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    235.832481
2023-05-01 20:00:00    234.704044
2023-05-01 21:00:00    237.134524
2023-05-01 22:00:00    238.295512
2023-05-01 23:00:00    238.295512
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.54047902673108,256.79536827183193,238.2955118091001,138.2955118091001,-87.26102088167058,36.66838134430727,100.0,43.53175952676052,238 days 00:00:00,71,0.0,36,45.714285714285715,62.8381776123906,-15.992374496928633,13.629128672459546,-5.313338982082934,6 days 23:30:00,3 days 06:25:15.789473684,2.0326617769585242,3.8505470345057042,1.3507981357836214,2.112624181632258,1.071381040465146,2.0600515436615323,long
134,"{'window_k': 44, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    232.134638
2023-05-01 20:00:00    231.023895
2023-05-01 21:00:00    233.416265
2023-05-01 22:00:00    234.559049
2023-05-01 23:00:00    234.559049
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.77333425586382,252.76882813850023,234.55904861527617,134.55904861527617,-87.26102088167058,37.01131687242798,100.0,43.175021676393335,238 days 00:00:00,67,0.0,34,45.45454545454545,61.14579138139346,-20.461341307133697,14.275352281488171,-5.5349926527803985,7 days 16:04:00,3 days 08:26:40,1.9576428221513273,3.9289947407426657,1.326323206966849,2.077617780871083,1.0698418036028057,2.020926822225615,long
163,"{'window_k': 52, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    246.937316
2023-05-01 20:00:00    245.755744
2023-05-01 21:00:00    248.300669
2023-05-01 22:00:00    249.516326
2023-05-01 23:00:00    249.516326
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.50352762400956,268.88729999150667,249.51632578752987,149.51632578752987,-87.26102088167058,37.51714677640604,100.0,48.14933124230018,280 days 02:00:00,65,0.0,33,40.625,66.38397246804327,-20.568133276377623,18.716746174114878,-5.6552664046736885,9 days 01:23:04.615384615,3 days 04:03:09.473684210,1.845001664509606,4.771441298948825,1.387981739330145,2.050204308198738,1.0724342778651232,2.106532996413399,long
620,"{'window_k': 180, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    249.616626
2023-05-01 20:00:00    248.422233
2023-05-01 21:00:00    250.994771
2023-05-01 22:00:00    252.223618
2023-05-01 23:00:00    252.223618
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.1534090909091,271.8350765816312,252.22361788316206,152.22361788316206,-87.26102088167058,42.04389574759945,100.0,53.232435312014424,181 days 11:00:00,61,0.0,31,43.333333333333336,68.03638644918443,-20.705489459403033,18.724427636532905,-6.08387238890791,9 days 17:27:41.538461538,4 days 08:21:10.588235294,1.8464900830895792,5.204661611948154,1.3563730620948515,1.8848110494200117,1.0673269961931435,2.030200326646599,long
