,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10146.527572
2023-05-01 23:00:00    10146.527572
2023-05-01 23:15:00    10146.527572
2023-05-01 23:30:00    10146.527572
2023-05-01 23:45:00    10146.527572
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9964.20514724202,10560.232301155469,10146.527572180494,1.4652757218049375,-11.017793594305935,37.5,100.0,4.1317850391574495,1 days 17:00:00,2,6.043972003093026,1,100.0,1.4657153045214846,1.4657153045214846,1.4657153045214846,,1 days 07:30:00,,inf,146.5275721804943,2.689241806475074,86.12418247571478,1.0609964821030864,4.053389404841176,long
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10146.527572
2023-05-01 23:00:00    10146.527572
2023-05-01 23:15:00    10146.527572
2023-05-01 23:30:00    10146.527572
2023-05-01 23:45:00    10146.527572
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9964.20514724202,10560.232301155469,10146.527572180494,1.4652757218049375,-11.017793594305935,37.5,100.0,4.1317850391574495,1 days 17:00:00,2,6.043972003093026,1,100.0,1.4657153045214846,1.4657153045214846,1.4657153045214846,,1 days 07:30:00,,inf,146.5275721804943,2.689241806475074,86.12418247571478,1.0609964821030864,4.053389404841176,long
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10103.638235
2023-05-01 23:00:00    10103.638235
2023-05-01 23:15:00    10103.638235
2023-05-01 23:30:00    10103.638235
2023-05-01 23:45:00    10103.638235
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9957.121141190055,10548.19613383687,10103.638234644437,1.0363823464443704,-11.017793594305935,23.511904761904763,100.0,4.644882527680257,1 days 17:00:00,2,6.031101340633471,1,100.0,1.0366932611483044,1.0366932611483044,1.0366932611483044,,0 days 19:45:00,,inf,103.6382346444371,2.422832232834226,41.565873671452216,1.0702433377302873,3.6802144307693196,long
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10103.638235
2023-05-01 23:00:00    10103.638235
2023-05-01 23:15:00    10103.638235
2023-05-01 23:30:00    10103.638235
2023-05-01 23:45:00    10103.638235
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9957.121141190055,10548.19613383687,10103.638234644437,1.0363823464443704,-11.017793594305935,23.511904761904763,100.0,4.644882527680257,1 days 17:00:00,2,6.031101340633471,1,100.0,1.0366932611483044,1.0366932611483044,1.0366932611483044,,0 days 19:45:00,,inf,103.6382346444371,2.422832232834226,41.565873671452216,1.0702433377302873,3.6802144307693196,long
57,"{'window_ma': 124, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10092.149554
2023-05-01 23:00:00    10092.149554
2023-05-01 23:15:00    10092.149554
2023-05-01 23:30:00    10092.149554
2023-05-01 23:45:00    10092.149554
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9947.20086678238,10537.686971733701,10092.149554109003,0.9214955410900257,-11.017793594305935,27.67857142857143,100.0,4.644882527680258,1 days 17:00:00,2,6.027653702181306,1,100.0,0.9217719897523581,0.9217719897523581,0.9217719897523581,,0 days 23:15:00,,inf,92.1495541090031,2.085351226758105,34.506776270917165,1.0545752094581438,3.157010597560631,long
56,"{'window_ma': 124, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10092.149554
2023-05-01 23:00:00    10092.149554
2023-05-01 23:15:00    10092.149554
2023-05-01 23:30:00    10092.149554
2023-05-01 23:45:00    10092.149554
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9947.20086678238,10537.686971733701,10092.149554109003,0.9214955410900257,-11.017793594305935,27.67857142857143,100.0,4.644882527680258,1 days 17:00:00,2,6.027653702181306,1,100.0,0.9217719897523581,0.9217719897523581,0.9217719897523581,,0 days 23:15:00,,inf,92.1495541090031,2.085351226758105,34.506776270917165,1.0545752094581438,3.157010597560631,long
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10084.676043
2023-05-01 23:00:00    10084.676043
2023-05-01 23:15:00    10084.676043
2023-05-01 23:30:00    10084.676043
2023-05-01 23:45:00    10084.676043
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9903.465025136633,10495.858897561808,10084.67604317514,0.8467604317514088,-11.017793594305935,38.392857142857146,100.0,4.13178503915746,1 days 17:00:00,2,6.025410976083318,1,100.0,0.8470144598809274,0.8470144598809274,0.8470144598809274,,1 days 08:15:00,,inf,84.6760431751402,1.6901547075163146,34.10852448457884,1.0375809880947198,2.5400580554449217,long
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10084.676043
2023-05-01 23:00:00    10084.676043
2023-05-01 23:15:00    10084.676043
2023-05-01 23:30:00    10084.676043
2023-05-01 23:45:00    10084.676043
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9903.465025136633,10495.858897561808,10084.67604317514,0.8467604317514088,-11.017793594305935,38.392857142857146,100.0,4.13178503915746,1 days 17:00:00,2,6.025410976083318,1,100.0,0.8470144598809274,0.8470144598809274,0.8470144598809274,,1 days 08:15:00,,inf,84.6760431751402,1.6901547075163146,34.10852448457884,1.0375809880947198,2.5400580554449217,long
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10059.526897
2023-05-01 23:00:00    10059.526897
2023-05-01 23:15:00    10059.526897
2023-05-01 23:30:00    10059.526897
2023-05-01 23:45:00    10059.526897
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9957.104088841763,10552.706479960232,10059.526896777033,0.5952689677703347,-11.017793594305935,36.904761904761905,100.0,4.673489062921963,1 days 17:00:00,2,6.017863968061479,1,100.0,0.5954475484606675,0.5954475484606675,0.5954475484606675,,1 days 07:00:00,,inf,59.52689677703364,1.2902510301969863,18.33659748967695,1.0290262711769569,1.921111904568979,long
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:30:00    10000.000000
2023-04-28 12:45:00    10000.000000
2023-04-28 13:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10059.526897
2023-05-01 23:00:00    10059.526897
2023-05-01 23:15:00    10059.526897
2023-05-01 23:30:00    10059.526897
2023-05-01 23:45:00    10059.526897
Freq: 15T, Length: 336, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:45:00,3 days 12:00:00,10000.0,9957.104088841763,10552.706479960232,10059.526896777033,0.5952689677703347,-11.017793594305935,36.904761904761905,100.0,4.673489062921963,1 days 17:00:00,2,6.017863968061479,1,100.0,0.5954475484606675,0.5954475484606675,0.5954475484606675,,1 days 07:00:00,,inf,59.52689677703364,1.2902510301969863,18.33659748967695,1.0290262711769569,1.921111904568979,long
