,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
667,"{'window_k': 42, 'window_d': 147, 'window_ma': 177}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    338.032145
2023-05-01 23:00:00    337.190745
2023-05-01 23:15:00    337.521295
2023-05-01 23:30:00    337.551345
2023-05-01 23:45:00    337.551345
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,95.2821166719796,340.34599243574763,337.55134496121786,237.5513449612179,35.877757982731076,38.70778110303549,145.4324952744184,25.74408234617347,45 days 21:45:00,117,0.0,59,56.896551724137936,32.720683406678745,-11.822357928599668,5.4729857015280405,-2.16747670503641,1 days 16:05:27.272727272,0 days 18:06:36,2.8657701180470285,3.754282980288862,3.604087897686821,34.01997483186544,1.1008717538835446,5.342123962407208,short
1163,"{'window_k': 72, 'window_d': 132, 'window_ma': 177}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    299.016754
2023-05-01 23:00:00    298.269945
2023-05-01 23:15:00    298.563334
2023-05-01 23:30:00    298.590006
2023-05-01 23:45:00    298.590006
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,91.91390525103297,331.4469563356437,298.5900059798143,198.5900059798143,35.877757982731076,41.00577169730654,134.14176530640398,21.78186108432094,42 days 17:00:00,105,0.0,53,53.84615384615385,45.12995536886322,-9.634255129348789,6.491021468374751,-2.6669771695024043,1 days 20:50:53.571428571,1 days 02:08:07.500000,2.282278208402124,3.490771142881333,3.2013175928373796,31.01547162846763,1.0861805041824104,4.698292261676331,short
907,"{'window_k': 57, 'window_d': 132, 'window_ma': 177}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    304.396887
2023-05-01 23:00:00    303.637589
2023-05-01 23:15:00    303.935885
2023-05-01 23:30:00    303.963002
2023-05-01 23:45:00    303.963002
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,94.71153846153845,321.5841665623059,303.96300238096876,203.96300238096873,35.877757982731076,40.957674219752036,136.1623153905186,23.333788153020997,41 days 23:45:00,111,0.0,56,65.45454545454545,18.255844496979247,-8.499124621995866,4.6948124681187675,-2.92667229650722,1 days 15:49:10,0 days 23:30:00,2.6574300367955193,3.3894147254199805,3.2505707671475284,30.0814376231153,1.087988595090313,4.793398721170343,short
663,"{'window_k': 42, 'window_d': 147, 'window_ma': 117}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    326.626795
2023-05-01 23:00:00    325.813785
2023-05-01 23:15:00    326.133182
2023-05-01 23:30:00    326.162218
2023-05-01 23:45:00    326.162218
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,95.2821166719796,328.8625729519935,326.16221807961705,226.16221807961705,35.877757982731076,36.89076528430954,145.4324952744184,27.63253408761136,46 days 06:45:00,117,0.0,59,56.896551724137936,32.720683406678745,-11.822357928599667,5.444521406292726,-2.2699066225586315,1 days 13:45:54.545454545,0 days 17:46:48,2.7412879412226223,3.5694387134794834,3.537012310232237,29.496678354888243,1.101127888013973,5.246142234917168,short
1387,"{'window_k': 87, 'window_d': 102, 'window_ma': 177}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    321.768256
2023-05-01 23:00:00    320.967482
2023-05-01 23:15:00    321.282072
2023-05-01 23:30:00    321.310671
2023-05-01 23:45:00    321.310671
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,96.74268274024415,362.7570808831664,321.31067072488725,221.31067072488725,35.877757982731076,41.91962377084224,141.14486095102038,28.25765315922507,42 days 16:45:00,119,0.0,60,59.32203389830508,43.245568300312826,-10.39852764210375,5.621358391847316,-2.9334335101288893,1 days 16:46:17.142857142,0 days 20:37:30,2.2162240976265988,3.431106398611605,3.27827998527372,27.94800435750593,1.0884092144083026,4.733088099695245,short
903,"{'window_k': 57, 'window_d': 132, 'window_ma': 117}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    292.325367
2023-05-01 23:00:00    291.596181
2023-05-01 23:15:00    291.882647
2023-05-01 23:30:00    291.908689
2023-05-01 23:45:00    291.908689
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,94.71153846153845,312.96994742762587,291.90868943881173,191.90868943881173,35.877757982731076,38.483326207781104,136.16231539051856,23.333788153020997,42 days 00:15:00,111,0.0,56,63.63636363636363,18.25584449697925,-8.499124621995865,4.8300463748130955,-2.9808927404492915,1 days 14:42:51.428571428,0 days 20:27:45,2.448467767962433,3.1828961757236143,3.191534089428237,27.573509908827834,1.089272549027345,4.708389658807387,short
1146,"{'window_k': 72, 'window_d': 117, 'window_ma': 162}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    293.936939
2023-05-01 23:00:00    293.201637
2023-05-01 23:15:00    293.490505
2023-05-01 23:30:00    293.516766
2023-05-01 23:45:00    293.516766
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,95.09261230572706,334.59315300120403,293.51676621049705,193.51676621049705,35.877757982731076,39.63232150491663,135.7372197559818,23.721249041819874,39 days 13:45:00,109,0.0,55,59.25925925925925,45.721334891572525,-9.614010007147977,5.539834512948698,-2.76094922389588,1 days 16:26:43.125000,0 days 23:45:00,2.317774744770138,3.2767817118750853,3.1732145338282027,27.447188230013616,1.0859004031975628,4.662019100773877,short
1386,"{'window_k': 87, 'window_d': 102, 'window_ma': 162}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    325.778396
2023-05-01 23:00:00    324.967642
2023-05-01 23:15:00    325.286153
2023-05-01 23:30:00    325.315108
2023-05-01 23:45:00    325.315108
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,95.95356994852004,360.55041572232665,325.31510822789505,225.31510822789505,35.877757982731076,41.12868747327918,141.14486095102032,29.66118223479076,42 days 20:15:00,119,0.0,60,61.016949152542374,43.24556830031283,-10.398527642103774,5.491768102679638,-3.0458236689222824,1 days 15:04:10,0 days 20:48:15.652173913,2.2959813949866295,3.494991090961192,3.342435551213538,27.32940863471339,1.0911315548187421,4.83820757759088,short
664,"{'window_k': 42, 'window_d': 147, 'window_ma': 132}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    296.274601
2023-05-01 23:00:00    295.537140
2023-05-01 23:15:00    295.826857
2023-05-01 23:30:00    295.853195
2023-05-01 23:45:00    295.853195
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,95.2821166719796,298.302615918325,295.8531948269949,195.85319482699492,35.877757982731076,35.485250106883285,145.43249527441833,24.315396230946245,45 days 19:15:00,117,0.0,59,55.172413793103445,32.72068340667874,-11.82235792859967,5.199812641166739,-2.057688152436636,1 days 12:41:43.125000,0 days 17:20:11.538461538,2.7296232113137155,3.077526625829441,3.3084709420214153,27.238550170000252,1.0964336898743112,4.889505450347408,short
662,"{'window_k': 42, 'window_d': 147, 'window_ma': 102}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    309.385178
2023-05-01 23:00:00    309.385178
2023-05-01 23:15:00    309.385178
2023-05-01 23:30:00    309.385178
2023-05-01 23:45:00    309.385178
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,95.2821166719796,329.25473331745815,309.38517750822353,209.3851775082235,35.877757982731076,34.45917058572039,145.43249527441827,26.915143240903973,46 days 06:00:00,118,0.0,59,54.23728813559322,32.72068340667874,-10.798653235370285,5.441902024937052,-1.8839768028150337,1 days 13:48:45,0 days 14:53:20,3.0011778424976194,3.548901313698704,3.5163376195907974,27.081752063863995,1.1050508603805842,5.234607127080198,short
