,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
419,"{'window_k': 27, 'window_d': 162, 'window_ma': 57}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    550.814969
2023-05-01 23:00:00    550.814969
2023-05-01 23:15:00    550.814969
2023-05-01 23:30:00    550.814969
2023-05-01 23:45:00    550.814969
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,93.30864850568632,595.908849192541,550.8149692942964,450.81496929429636,35.877757982731076,32.34288157332193,100.0,21.13519646911726,61 days 15:45:00,132,0.0,66,56.060606060606055,66.61141249748846,-5.859173126614991,7.215044802117794,-2.2425644416176946,1 days 05:15:24.324324324,0 days 14:50:41.379310344,3.2830688137705195,6.830529837792368,4.09620731436057,110.77266574335982,1.1418830729085458,6.635165083656209,long
1434,"{'window_k': 87, 'window_d': 147, 'window_ma': 162}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    560.410304
2023-05-01 23:00:00    560.410304
2023-05-01 23:15:00    560.410304
2023-05-01 23:30:00    560.410304
2023-05-01 23:45:00    560.410304
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,98.95052473763118,687.6128069536081,560.4103039518925,460.4103039518925,35.877757982731076,40.24690038477982,100.0,22.82187645693424,47 days 09:30:00,104,0.0,52,44.230769230769226,70.20987809475933,-6.9392917369308496,12.09244869013404,-2.386447781205824,1 days 23:32:36.521739130,1 days 03:12:55.862068965,2.580067790250071,8.854044306767165,3.9624190606581426,106.10177066046681,1.1197730177456815,6.391347032094297,long
426,"{'window_k': 27, 'window_d': 162, 'window_ma': 162}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    523.831277
2023-05-01 23:00:00    523.831277
2023-05-01 23:15:00    523.831277
2023-05-01 23:30:00    523.831277
2023-05-01 23:45:00    523.831277
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,93.30864850568632,618.1084174735711,523.8312769698305,423.83127696983036,35.877757982731076,38.9162035057717,100.0,21.58401061918355,50 days 10:00:00,132,0.0,66,51.515151515151516,66.61141249748846,-7.717361802225659,8.237212402463621,-2.5410375842242,1 days 12:17:38.823529411,0 days 18:19:41.250000,2.4127666733048097,6.421686014694398,3.8299570827461684,98.31595976309559,1.1193009867058459,6.129468232257186,long
435,"{'window_k': 27, 'window_d': 177, 'window_ma': 57}","open_time
2022-10-19 02:00:00    100.00000
2022-10-19 02:15:00    100.00000
2022-10-19 02:30:00    100.00000
2022-10-19 02:45:00    100.00000
2022-10-19 03:00:00    100.00000
                         ...    
2023-05-01 22:45:00    512.76339
2023-05-01 23:00:00    512.76339
2023-05-01 23:15:00    512.76339
2023-05-01 23:30:00    512.76339
2023-05-01 23:45:00    512.76339
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,98.14146276240139,565.6217022934288,512.7633903929918,412.76339039299177,35.877757982731076,29.676143651132964,100.0,21.059045510683895,74 days 09:00:00,120,0.0,60,61.66666666666667,71.64257886137992,-5.66469719350073,6.37707988985531,-1.8768488523225233,1 days 02:17:25.945945945,0 days 18:03:54.782608695,3.6055961991663446,6.879389839883197,4.09232128834485,96.63055116460374,1.1486833444977411,6.67975005464646,long
946,"{'window_k': 57, 'window_d': 177, 'window_ma': 42}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    502.353304
2023-05-01 23:00:00    502.353304
2023-05-01 23:15:00    502.353304
2023-05-01 23:30:00    502.353304
2023-05-01 23:45:00    502.353304
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,98.90850289718365,594.8277616702768,502.3533035001882,402.3533035001882,35.877757982731076,26.400171013253527,100.0,20.292141563798126,44 days 16:45:00,94,0.0,47,38.297872340425535,62.14732837182999,-7.292724196277485,14.118686826165783,-2.1559475029395543,1 days 07:48:20,0 days 22:50:41.379310344,2.3985058988305012,8.560708585110387,4.241676349822718,96.31816360139082,1.1669065590203036,7.090402713085099,long
401,"{'window_k': 27, 'window_d': 147, 'window_ma': 27}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    438.507247
2023-05-01 23:00:00    438.507247
2023-05-01 23:15:00    438.507247
2023-05-01 23:30:00    438.507247
2023-05-01 23:45:00    438.507247
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,97.09646346497867,486.49484425060893,438.50724679234344,338.50724679234344,35.877757982731076,22.969217614365114,100.0,16.13801682261418,45 days 07:45:00,142,0.0,71,53.52112676056338,41.02834211186355,-6.648298993770976,6.072981207455447,-1.9049173331982232,0 days 17:37:53.684210526,0 days 12:15:27.272727272,3.0846885574620058,4.767707701300612,4.3833725337516665,92.50237526416176,1.184085138036932,7.32185471963934,long
427,"{'window_k': 27, 'window_d': 162, 'window_ma': 177}","open_time
2022-10-19 02:00:00    100.0000
2022-10-19 02:15:00    100.0000
2022-10-19 02:30:00    100.0000
2022-10-19 02:45:00    100.0000
2022-10-19 03:00:00    100.0000
                         ...   
2023-05-01 22:45:00    471.0037
2023-05-01 23:00:00    471.0037
2023-05-01 23:15:00    471.0037
2023-05-01 23:30:00    471.0037
2023-05-01 23:45:00    471.0037
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,93.30864850568632,554.7245616029068,471.0036997221293,371.0036997221293,35.877757982731076,38.846729371526294,100.0,21.539921307885084,50 days 12:00:00,132,0.0,66,48.484848484848484,66.61141249748844,-7.717361802225654,8.568872579433721,-2.53852440594877,1 days 12:58:07.500000,0 days 18:39:15.882352941,2.2820127820661646,5.621268177608021,3.6129846670377135,79.89662100822922,1.1123203084115163,5.767470858560742,long
430,"{'window_k': 27, 'window_d': 162, 'window_ma': 222}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    462.813323
2023-05-01 23:00:00    462.813323
2023-05-01 23:15:00    462.813323
2023-05-01 23:30:00    462.813323
2023-05-01 23:45:00    462.813323
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,93.30864850568632,545.0783464152144,462.8133231709444,362.8133231709444,35.877757982731076,39.56819153484395,100.0,22.028133407717952,50 days 12:00:00,132,0.0,66,48.484848484848484,66.61141249748844,-7.717361802225662,8.517063434411654,-2.5440658535450513,1 days 13:28:07.500000,0 days 19:10:35.294117647,2.2781768474346644,5.497171563196127,3.5503872407790067,75.45446949878458,1.1089881366204508,5.654187396060526,long
429,"{'window_k': 27, 'window_d': 162, 'window_ma': 207}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    458.055272
2023-05-01 23:00:00    458.055272
2023-05-01 23:15:00    458.055272
2023-05-01 23:30:00    458.055272
2023-05-01 23:45:00    458.055272
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,93.30864850568632,539.47455153045,458.05527150728403,358.05527150728403,35.877757982731076,39.5575032064985,100.0,22.028133407717952,55 days 08:45:00,132,0.0,66,48.484848484848484,66.61141249748844,-7.717361802225649,8.48352777720791,-2.5440658535450513,1 days 13:27:11.250000,0 days 19:10:35.294117647,2.268671438869207,5.4250798713224855,3.5297236494220687,73.92136413637975,1.1083462980488357,5.620889500762376,long
428,"{'window_k': 27, 'window_d': 162, 'window_ma': 192}","open_time
2022-10-19 02:00:00    100.000000
2022-10-19 02:15:00    100.000000
2022-10-19 02:30:00    100.000000
2022-10-19 02:45:00    100.000000
2022-10-19 03:00:00    100.000000
                          ...    
2023-05-01 22:45:00    457.297242
2023-05-01 23:00:00    457.297242
2023-05-01 23:15:00    457.297242
2023-05-01 23:30:00    457.297242
2023-05-01 23:45:00    457.297242
Freq: 15T, Length: 18712, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:45:00,194 days 22:00:00,100.0,93.30864850568632,538.5817829357479,457.29724249575895,357.29724249575895,35.877757982731076,39.418554938007695,100.0,22.028133407717952,50 days 12:00:00,132,0.0,66,48.484848484848484,66.61141249748846,-7.717361802225653,8.517063434411654,-2.578407699733265,1 days 13:28:07.500000,0 days 18:58:14.117647058,2.2610818802554675,5.413594583269079,3.530192459219519,73.67839448077726,1.1086044670233717,5.620527058055887,long
