,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3372.593672
2023-05-01 23:40:00     3372.593672
2023-05-01 23:45:00     3372.593672
2023-05-01 23:50:00     3372.593672
2023-05-01 23:55:00     3372.593672
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3372.593671626951,13485.694880465175,3372.5936716269516,-66.27406328373048,-70.19558586039759,47.73376771833562,100.0,74.99132449961957,447 days 17:45:00,910,1537.256558601444,455,25.494505494505493,37.34118441292089,-8.864667050786071,3.6613295582889798,-1.498395034271419,1 days 03:20:07.758620689,0 days 07:04:12.212389380,0.788063321061434,-14.565728194226466,-0.6548262403182757,-0.7439976970536991,0.9904127940492803,-0.9592520964395559,long
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3372.593672
2023-05-01 23:40:00     3372.593672
2023-05-01 23:45:00     3372.593672
2023-05-01 23:50:00     3372.593672
2023-05-01 23:55:00     3372.593672
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3372.593671626951,13485.694880465175,3372.5936716269516,-66.27406328373048,-70.19558586039759,47.73376771833562,100.0,74.99132449961957,447 days 17:45:00,910,1537.256558601444,455,25.494505494505493,37.34118441292089,-8.864667050786071,3.6613295582889798,-1.498395034271419,1 days 03:20:07.758620689,0 days 07:04:12.212389380,0.788063321061434,-14.565728194226466,-0.6548262403182757,-0.7439976970536991,0.9904127940492803,-0.9592520964395559,long
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3352.198317
2023-05-01 23:40:00     3352.198317
2023-05-01 23:45:00     3352.198317
2023-05-01 23:50:00     3352.198317
2023-05-01 23:55:00     3352.198317
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3352.198316672886,13529.475781299214,3352.1983166728824,-66.47801683327118,-70.19558586039759,47.42512574302698,100.0,75.22299924357469,447 days 17:45:00,834,1501.1584931827842,417,23.501199040767386,40.0156161262051,-8.864667050786071,4.0123212327040845,-1.5049359037608747,1 days 07:44:17.142857142,0 days 07:35:25.391849529,0.7862986016110982,-15.94197046361414,-0.6645635085204402,-0.7443773919264614,0.9902343475808045,-0.971911923812583,long
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3352.198317
2023-05-01 23:40:00     3352.198317
2023-05-01 23:45:00     3352.198317
2023-05-01 23:50:00     3352.198317
2023-05-01 23:55:00     3352.198317
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3352.198316672886,13529.475781299214,3352.1983166728824,-66.47801683327118,-70.19558586039759,47.42512574302698,100.0,75.22299924357469,447 days 17:45:00,834,1501.1584931827842,417,23.501199040767386,40.0156161262051,-8.864667050786071,4.0123212327040845,-1.5049359037608747,1 days 07:44:17.142857142,0 days 07:35:25.391849529,0.7862986016110982,-15.94197046361414,-0.6645635085204402,-0.7443773919264614,0.9902343475808045,-0.971911923812583,long
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3515.219689
2023-05-01 23:40:00     3515.219689
2023-05-01 23:45:00     3515.219689
2023-05-01 23:50:00     3515.219689
2023-05-01 23:55:00     3515.219689
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3459.7030727567476,12827.332313838055,3515.2196893852797,-64.84780310614721,-70.19558586039759,47.66160836762688,100.0,73.02866263919553,447 days 17:45:00,870,1486.482399336121,435,25.057471264367813,37.341184412920875,-8.864667050786073,3.7955865446253894,-1.5100892160944377,1 days 04:48:51.192660550,0 days 07:25:07.361963190,0.7883049491872521,-14.907540943941903,-0.6147486337184281,-0.7448664348814685,0.9910009794859378,-0.900080264137281,long
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3515.219689
2023-05-01 23:40:00     3515.219689
2023-05-01 23:45:00     3515.219689
2023-05-01 23:50:00     3515.219689
2023-05-01 23:55:00     3515.219689
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3459.7030727567476,12827.332313838055,3515.2196893852797,-64.84780310614721,-70.19558586039759,47.66160836762688,100.0,73.02866263919553,447 days 17:45:00,870,1486.482399336121,435,25.057471264367813,37.341184412920875,-8.864667050786073,3.7955865446253894,-1.5100892160944377,1 days 04:48:51.192660550,0 days 07:25:07.361963190,0.7883049491872521,-14.907540943941903,-0.6147486337184281,-0.7448664348814685,0.9910009794859378,-0.900080264137281,long
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3211.693265
2023-05-01 23:40:00     3211.693265
2023-05-01 23:45:00     3211.693265
2023-05-01 23:50:00     3211.693265
2023-05-01 23:55:00     3211.693265
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3211.6932647625645,13151.321456744983,3211.6932647625645,-67.88306735237435,-70.19558586039759,47.688757430269774,100.0,75.57893117185294,447 days 17:45:00,884,1451.0517058738603,442,25.1131221719457,37.34118441292086,-8.86466705078606,3.6957381745365487,-1.5073303009296741,1 days 04:11:56.216216216,0 days 07:20:54.380664652,0.7738084149295733,-15.35816003447377,-0.6993259002983846,-0.7592976623884481,0.9897643125176468,-1.0228879639689252,long
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3211.693265
2023-05-01 23:40:00     3211.693265
2023-05-01 23:45:00     3211.693265
2023-05-01 23:50:00     3211.693265
2023-05-01 23:55:00     3211.693265
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3211.6932647625645,13151.321456744983,3211.6932647625645,-67.88306735237435,-70.19558586039759,47.688757430269774,100.0,75.57893117185294,447 days 17:45:00,884,1451.0517058738603,442,25.1131221719457,37.34118441292086,-8.86466705078606,3.6957381745365487,-1.5073303009296741,1 days 04:11:56.216216216,0 days 07:20:54.380664652,0.7738084149295733,-15.35816003447377,-0.6993259002983846,-0.7592976623884481,0.9897643125176468,-1.0228879639689252,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3241.272035
2023-05-01 23:40:00     3241.272035
2023-05-01 23:45:00     3241.272035
2023-05-01 23:50:00     3241.272035
2023-05-01 23:55:00     3241.272035
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3241.2720352092115,12977.619942516489,3241.272035209211,-67.58727964790789,-70.19558586039759,47.696616369455874,100.0,75.02414117868908,447 days 17:45:00,928,1528.679055011966,464,25.0,37.34118441292086,-8.864667050786078,3.6653661081220763,-1.470630062203112,1 days 02:36:07.241379310,0 days 07:07:09.310344827,0.7792961819848049,-14.566224062049038,-0.6884761833424531,-0.7609883563912914,0.9899194988973864,-1.007940268945491,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3241.272035
2023-05-01 23:40:00     3241.272035
2023-05-01 23:45:00     3241.272035
2023-05-01 23:50:00     3241.272035
2023-05-01 23:55:00     3241.272035
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3241.2720352092115,12977.619942516489,3241.272035209211,-67.58727964790789,-70.19558586039759,47.696616369455874,100.0,75.02414117868908,447 days 17:45:00,928,1528.679055011966,464,25.0,37.34118441292086,-8.864667050786078,3.6653661081220763,-1.470630062203112,1 days 02:36:07.241379310,0 days 07:07:09.310344827,0.7792961819848049,-14.566224062049038,-0.6884761833424531,-0.7609883563912914,0.9899194988973864,-1.007940268945491,long
