,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3519,"{'window_k': 207, 'window_d': 177, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    492.157884
2023-05-01 23:00:00    490.989368
2023-05-01 23:15:00    491.555921
2023-05-01 23:30:00    491.803788
2023-05-01 23:45:00    491.803788
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,81.43291265516942,528.7106823185331,491.8037884478633,391.8037884478633,-79.85974106041954,40.85648148148148,154.49881610102608,33.201618839873134,109 days 02:15:00,161,0.0,81,55.00000000000001,30.91912545107196,-15.224842336166683,8.047067826245607,-4.672612438808808,3 days 04:42:16.363636363,1 days 14:15:00,1.8506443084131872,4.7156305895855555,2.015602776976112,6.951241649610245,1.0519848259815583,2.9501391392330185,short
3515,"{'window_k': 207, 'window_d': 177, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    523.596035
2023-05-01 23:00:00    522.352876
2023-05-01 23:15:00    522.955620
2023-05-01 23:30:00    523.219320
2023-05-01 23:45:00    523.219320
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.20651068903928,562.4837594646795,523.2193203133796,423.2193203133796,-79.85974106041954,39.3261316872428,154.49881610102597,35.544411819507886,109 days 02:15:00,161,0.0,81,56.25,34.642326469963905,-15.224842336166697,7.822357369802132,-4.570516438971809,3 days 00:25:19.999999999,1 days 13:33:25.714285714,2.0111655145043983,5.096704225631556,2.099489130189498,6.936085465312492,1.0554713646521656,3.0688318673678348,short
3023,"{'window_k': 177, 'window_d': 192, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    464.252318
2023-05-01 23:00:00    463.133311
2023-05-01 23:15:00    463.675860
2023-05-01 23:30:00    463.913225
2023-05-01 23:45:00    463.913225
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.24721130589737,508.83270328123024,463.91322487023564,363.91322487023564,-79.85974106041954,41.32587448559671,158.40582642120174,31.965406841911324,107 days 14:00:00,169,0.0,85,52.38095238095239,35.36701620591038,-17.576137164331023,8.150178943032829,-4.410198356010568,3 days 03:35:47.727272727,1 days 13:02:37.500000,1.768634102365729,4.208369853754889,1.9618830934659433,6.776127383115044,1.050149271642151,2.869983377301205,short
3823,"{'window_k': 222, 'window_d': 222, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    605.68907
2023-05-01 23:00:00    605.68907
2023-05-01 23:15:00    605.68907
2023-05-01 23:30:00    605.68907
2023-05-01 23:45:00    605.68907
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,70.87315166673682,618.4086712646659,605.6890696716479,505.6890696716478,-79.85974106041954,38.820301783264746,154.10683187255546,42.56954123607796,119 days 00:30:00,140,0.0,70,58.57142857142858,35.09891512444161,-15.118081927061096,8.638176597303286,-4.84211004390292,3 days 06:53:02.926829268,1 days 20:36:43.448275862,2.6075070634905653,7.224129566737824,2.350509000827059,6.737329029490466,1.061578041122899,3.4844597087511953,short
3019,"{'window_k': 177, 'window_d': 192, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    452.564992
2023-05-01 23:00:00    451.474155
2023-05-01 23:15:00    452.003045
2023-05-01 23:30:00    452.234435
2023-05-01 23:45:00    452.234435
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.47004876518275,496.02308745406276,452.234435064845,352.234435064845,-79.85974106041954,39.823388203017835,158.40582642120165,35.081404290983805,108 days 20:30:00,169,0.0,85,52.38095238095239,35.60533841754052,-17.57613716433101,7.9673606497684055,-4.295824381605495,3 days 01:01:21.818181818,1 days 11:29:37.500000,1.8360401102223691,4.072456530396028,1.953315360717114,6.003088950231052,1.0510737612568724,2.849712082338448,short
3518,"{'window_k': 207, 'window_d': 177, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    396.853238
2023-05-01 23:00:00    395.911000
2023-05-01 23:15:00    396.367843
2023-05-01 23:30:00    396.567711
2023-05-01 23:45:00    396.567711
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.20274607633901,426.32771460401574,396.5677111782933,296.5677111782933,-79.85974106041954,39.71836419753087,154.49881610102597,30.42381884570769,90 days 23:30:00,161,0.0,81,51.24999999999999,31.03799617915517,-15.10311676228873,7.840979847009792,-4.132104897241844,3 days 02:05:29.268292682,1 days 16:33:04.615384615,1.7654475914966457,3.5604071668775967,1.8068987540603185,5.963061323364759,1.0471885271726242,2.6419655821037105,short
3819,"{'window_k': 222, 'window_d': 222, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    538.115761
2023-05-01 23:00:00    538.115761
2023-05-01 23:15:00    538.115761
2023-05-01 23:30:00    538.115761
2023-05-01 23:45:00    538.115761
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,68.23080148957553,549.4163082915022,538.1157608139204,438.11576081392036,-79.85974106041954,36.841992455418385,154.10683187255543,43.70012139363391,122 days 22:15:00,140,0.0,70,60.0,38.52105934907467,-15.318404478656397,8.570948504852563,-5.572181156422672,3 days 02:53:55.714285714,1 days 17:07:30,2.5482365900726776,6.258796583056007,2.256167065212369,5.81057746985046,1.061137576293772,3.3312313552231623,short
3583,"{'window_k': 207, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    510.707915
2023-05-01 23:00:00    509.538599
2023-05-01 23:15:00    510.105540
2023-05-01 23:30:00    510.353577
2023-05-01 23:45:00    510.353577
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,67.18551033837142,513.7552254193719,510.35357691669856,410.3535769166985,-79.85974106041954,39.088220164609055,148.0377368839646,44.03565317217682,122 days 21:45:00,141,0.0,71,45.714285714285715,36.108057169781695,-15.910410827462568,10.512340144230755,-3.9486710767584787,3 days 17:04:41.250000,1 days 19:20:16.216216216,2.287086208932606,5.52405389646091,2.1480660084271146,5.452844756201353,1.0559733422256026,3.17965748359651,short
3263,"{'window_k': 192, 'window_d': 177, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    365.801393
2023-05-01 23:00:00    364.932632
2023-05-01 23:15:00    365.353849
2023-05-01 23:30:00    365.538132
2023-05-01 23:45:00    365.538132
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.12097392731502,489.33457051124844,365.5381322843914,265.5381322843914,-79.85974106041954,39.81481481481482,157.19734992973292,30.328382325248686,81 days 01:00:00,165,0.0,83,50.0,32.47011952191235,-16.243852938880647,7.9681822991981495,-4.217985050004585,3 days 03:32:11.707317073,1 days 13:23:46.829268292,1.5352081543815643,3.106960371926589,1.7105864647465925,5.431053583657319,1.0444627447071144,2.4910269286997657,short
4079,"{'window_k': 237, 'window_d': 222, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    470.740867
2023-05-01 23:00:00    470.740867
2023-05-01 23:15:00    470.740867
2023-05-01 23:30:00    470.740867
2023-05-01 23:45:00    470.740867
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,62.27632097538171,481.70739682165873,470.7408667238039,370.7408667238039,-79.85974106041954,38.04012345679013,148.1759038128963,40.58053345837103,119 days 22:45:00,140,0.0,70,50.0,37.4177916233991,-14.97819565929773,9.406858759953113,-4.092895420130604,3 days 10:24:00,1 days 20:22:17.142857142,2.2741868170975015,5.29629809605434,2.083912271793682,5.4236541374913525,1.0551003473818512,3.081651466109218,short
