,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3233,"{'window_k': 192, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    286.159474
2023-05-01 23:00:00    286.159474
2023-05-01 23:15:00    286.159474
2023-05-01 23:30:00    286.159474
2023-05-01 23:45:00    286.159474
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,71.91374273094438,369.0517653096051,286.15947427778417,186.15947427778417,-79.85974106041954,22.773062414266118,100.0,29.091155959287757,78 days 21:00:00,168,0.0,84,50.0,30.47933661430594,-12.202793967989647,6.495899558288544,-3.477201498232591,1 days 11:35:21.428571428,1 days 03:39:17.142857142,1.683318980075784,2.216184217592668,1.650298771888384,4.133731980603573,1.0561141530913112,2.447400071395138,long
4007,"{'window_k': 237, 'window_d': 162, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    397.855787
2023-05-01 23:00:00    397.855787
2023-05-01 23:15:00    397.855787
2023-05-01 23:30:00    397.855787
2023-05-01 23:45:00    397.855787
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,55.825569287282384,432.8005561413267,397.85578714981017,297.85578714981017,-79.85974106041954,35.695301783264746,100.0,46.4217597896107,191 days 07:00:00,160,0.0,80,47.5,96.34547965579517,-21.88680484840521,9.760536665945791,-4.240516507646081,2 days 21:41:03.157894736,1 days 12:05:00,2.2595242024370124,3.723197339372628,1.7455129647598306,3.9228437528279545,1.0479372238886422,2.577459598518959,long
3237,"{'window_k': 192, 'window_d': 162, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    264.459992
2023-05-01 23:00:00    264.459992
2023-05-01 23:15:00    264.459992
2023-05-01 23:30:00    264.459992
2023-05-01 23:45:00    264.459992
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,72.18026199100602,284.8609110114112,264.45999186850656,164.45999186850656,-79.85974106041954,33.12328532235939,100.0,28.828360950602654,105 days 20:45:00,168,0.0,84,48.80952380952381,25.634967513290007,-12.202793967989646,6.360892124763315,-3.3865749277443222,2 days 05:24:30.731707317,1 days 14:55:27.906976744,1.826876474684448,1.9578570460536509,1.4349434677977324,3.7320569101776555,1.0395527442771582,2.0880745660384683,long
3527,"{'window_k': 207, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    391.333421
2023-05-01 23:00:00    391.333421
2023-05-01 23:15:00    391.333421
2023-05-01 23:30:00    391.333421
2023-05-01 23:45:00    391.333421
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,54.272031768603,423.0440984800189,391.333420687917,291.333420687917,-79.85974106041954,35.51740397805212,100.0,48.39040918964898,187 days 11:45:00,156,0.0,78,48.717948717948715,99.4012616272854,-19.733028081900923,9.959370684896525,-4.614938269055342,2 days 19:38:41.052631578,1 days 15:18:22.500000,2.176080872042284,3.735043854973295,1.7334268230582854,3.691327177864787,1.0475446885924216,2.5573974885424846,long
3766,"{'window_k': 222, 'window_d': 177, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    325.058863
2023-05-01 23:00:00    325.058863
2023-05-01 23:15:00    325.058863
2023-05-01 23:30:00    325.058863
2023-05-01 23:45:00    325.058863
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,63.93503776111958,350.4097372179911,325.0588630669848,225.0588630669848,-79.85974106041954,34.93870027434842,100.0,39.694466675075816,196 days 01:30:00,158,0.0,79,51.89873417721519,94.56613310867735,-25.553629256484907,8.327029015494766,-4.564596001579618,2 days 12:52:40.975609756,1 days 17:33:33.157894736,1.9778954514979714,2.848846367936517,1.5707118444242225,3.5869181361602434,1.0434228095602722,2.3063379927965184,long
4006,"{'window_k': 237, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    357.972503
2023-05-01 23:00:00    357.972503
2023-05-01 23:15:00    357.972503
2023-05-01 23:30:00    357.972503
2023-05-01 23:45:00    357.972503
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,57.282032468463214,388.85398537257936,357.97250265927516,257.97250265927516,-79.85974106041954,34.37071330589849,100.0,45.02392838054217,200 days 06:00:00,160,0.0,80,48.75,96.34547965579515,-21.886804848405202,8.759045921690186,-3.9959857760357633,2 days 18:26:55.384615384,1 days 10:34:23.414634146,2.204703616007296,3.224656283240939,1.6702710884285092,3.5667608609127317,1.0466576441185407,2.4615635419468638,long
4009,"{'window_k': 237, 'window_d': 162, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    341.622943
2023-05-01 23:00:00    341.622943
2023-05-01 23:15:00    341.622943
2023-05-01 23:30:00    341.622943
2023-05-01 23:45:00    341.622943
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,59.155834116728656,391.57105087279,341.6229431499251,241.6229431499251,-79.85974106041954,35.24519890260631,100.0,43.225558993554834,200 days 08:15:00,160,0.0,80,51.24999999999999,96.34547965579517,-21.886804848405202,8.603163745196001,-4.563073222487084,2 days 16:46:27.804878048,1 days 13:18:50.769230769,2.0389579754527976,3.020286789374063,1.60417347824565,3.507164854845003,1.044338603154238,2.372321693708538,long
3241,"{'window_k': 192, 'window_d': 162, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    273.566381
2023-05-01 23:00:00    273.566381
2023-05-01 23:15:00    273.566381
2023-05-01 23:30:00    273.566381
2023-05-01 23:45:00    273.566381
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,68.68494747487652,305.5086189083377,273.56638146718694,173.56638146718694,-79.85974106041954,36.859139231824415,100.0,32.27483310578941,76 days 04:45:00,168,0.0,84,50.0,28.268050967437496,-12.202793967989646,6.931021494192631,-3.9926105078704075,2 days 13:21:25.714285714,1 days 17:00:21.428571428,1.6648658155413065,2.0662664460379414,1.4064101237016495,3.4991606551646743,1.0370656850972848,2.0446253856846988,long
4023,"{'window_k': 237, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    350.66802
2023-05-01 23:00:00    350.66802
2023-05-01 23:15:00    350.66802
2023-05-01 23:30:00    350.66802
2023-05-01 23:45:00    350.66802
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,57.094703869110795,377.5113164074724,350.6680195506372,250.6680195506372,-79.85974106041954,35.5752743484225,100.0,45.56616415941789,184 days 01:15:00,156,0.0,78,50.0,94.89451476793252,-21.38458482320221,9.409531932689585,-4.80029606774661,2 days 21:13:27.692307692,1 days 13:10:23.076923076,2.0059469637841,3.213692558341503,1.6150772744858561,3.4364502517935023,1.0442412118114284,2.387244905700967,long
2753,"{'window_k': 162, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    273.186228
2023-05-01 23:00:00    273.186228
2023-05-01 23:15:00    273.186228
2023-05-01 23:30:00    273.186228
2023-05-01 23:45:00    273.186228
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.24578234479813,319.39970363359225,273.1862278333433,173.18622783334328,-79.85974106041954,23.420353223593963,100.0,33.25391628465227,125 days 04:00:00,168,0.0,84,52.38095238095239,24.415016713808182,-18.806482933751592,6.2760159235175905,-3.8464076184174765,1 days 10:20:27.272727272,1 days 06:31:07.500000,1.6800148415206118,2.061740807539802,1.5744098800154618,3.389452185040521,1.0528822241298343,2.3207703997242706,long
