,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     6149.75385
2023-05-01 23:40:00     6149.75385
2023-05-01 23:45:00     6149.75385
2023-05-01 23:50:00     6149.75385
2023-05-01 23:55:00     6149.75385
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5698.334400842323,14416.67972314447,6149.753849578932,-38.50246150421068,-82.59001209896203,48.510373799725656,100.0,60.47401683139119,264 days 07:50:00,934,2454.0194106437534,467,25.910064239828696,29.61346111719606,-10.939807945772925,3.7502418296536613,-1.4190138007737534,1 days 04:55:44.628099173,0 days 06:14:11.445086705,0.9136742976015053,-8.24463843773259,-0.2559338088840827,-0.5058264257196745,0.9965562271164613,-0.36696109200777866,long
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     6149.75385
2023-05-01 23:40:00     6149.75385
2023-05-01 23:45:00     6149.75385
2023-05-01 23:50:00     6149.75385
2023-05-01 23:55:00     6149.75385
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5698.334400842323,14416.67972314447,6149.753849578932,-38.50246150421068,-82.59001209896203,48.510373799725656,100.0,60.47401683139119,264 days 07:50:00,934,2454.0194106437534,467,25.910064239828696,29.61346111719606,-10.939807945772925,3.7502418296536613,-1.4190138007737534,1 days 04:55:44.628099173,0 days 06:14:11.445086705,0.9136742976015053,-8.24463843773259,-0.2559338088840827,-0.5058264257196745,0.9965562271164613,-0.36696109200777866,long
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6016.646838
2023-05-01 23:40:00     6016.646838
2023-05-01 23:45:00     6016.646838
2023-05-01 23:50:00     6016.646838
2023-05-01 23:55:00     6016.646838
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5581.923139462875,13888.388915837886,6016.646837689135,-39.83353162310865,-82.59001209896203,48.363197302240515,100.0,59.80870658728873,264 days 07:50:00,922,2365.3541958090236,461,25.59652928416486,27.9220852260437,-10.939807945772923,3.7981488859695998,-1.4100609805788027,1 days 05:38:43.728813559,0 days 06:14:51.253644314,0.907365940592925,-8.640679310869572,-0.27169141947932984,-0.530369719754943,0.9963441705791811,-0.3895945335582193,long
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6016.646838
2023-05-01 23:40:00     6016.646838
2023-05-01 23:45:00     6016.646838
2023-05-01 23:50:00     6016.646838
2023-05-01 23:55:00     6016.646838
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5581.923139462875,13888.388915837886,6016.646837689135,-39.83353162310865,-82.59001209896203,48.363197302240515,100.0,59.80870658728873,264 days 07:50:00,922,2365.3541958090236,461,25.59652928416486,27.9220852260437,-10.939807945772923,3.7981488859695998,-1.4100609805788027,1 days 05:38:43.728813559,0 days 06:14:51.253644314,0.907365940592925,-8.640679310869572,-0.27169141947932984,-0.530369719754943,0.9963441705791811,-0.3895945335582193,long
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5690.148954
2023-05-01 23:40:00     5690.148954
2023-05-01 23:45:00     5690.148954
2023-05-01 23:50:00     5690.148954
2023-05-01 23:55:00     5690.148954
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5276.495447780742,13533.51149695964,5690.148954481155,-43.09851045518845,-82.59001209896203,48.42606881572931,100.0,61.011630655014194,264 days 07:50:00,926,2338.9720219363485,463,25.917926565874733,28.515264986967864,-10.939807945772925,3.70451604317054,-1.4180683326573162,1 days 05:08:12.500000,0 days 06:16:26.588921282,0.8992250071469372,-9.308533575634712,-0.33614808351066394,-0.565837932771774,0.9954881260732905,-0.4814457852121986,long
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5690.148954
2023-05-01 23:40:00     5690.148954
2023-05-01 23:45:00     5690.148954
2023-05-01 23:50:00     5690.148954
2023-05-01 23:55:00     5690.148954
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5276.495447780742,13533.51149695964,5690.148954481155,-43.09851045518845,-82.59001209896203,48.42606881572931,100.0,61.011630655014194,264 days 07:50:00,926,2338.9720219363485,463,25.917926565874733,28.515264986967864,-10.939807945772925,3.70451604317054,-1.4180683326573162,1 days 05:08:12.500000,0 days 06:16:26.588921282,0.8992250071469372,-9.308533575634712,-0.33614808351066394,-0.565837932771774,0.9954881260732905,-0.4814457852121986,long
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5521.285194
2023-05-01 23:40:00     5521.285194
2023-05-01 23:45:00     5521.285194
2023-05-01 23:50:00     5521.285194
2023-05-01 23:55:00     5521.285194
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5094.854171178523,13807.816432488964,5521.28519351411,-44.7871480648589,-82.59001209896203,48.60396662094193,100.0,63.10166639244539,264 days 07:50:00,964,2445.809276131674,482,25.311203319502074,29.61346111719607,-10.939807945772923,3.7811769805410824,-1.4042310138064034,1 days 04:09:32.950819672,0 days 06:12:17.500000,0.8992275290206918,-9.291939432543359,-0.37220751290863185,-0.5703099232173798,0.9950139896134577,-0.5329071424827315,long
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5521.285194
2023-05-01 23:40:00     5521.285194
2023-05-01 23:45:00     5521.285194
2023-05-01 23:50:00     5521.285194
2023-05-01 23:55:00     5521.285194
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5094.854171178523,13807.816432488964,5521.28519351411,-44.7871480648589,-82.59001209896203,48.60396662094193,100.0,63.10166639244539,264 days 07:50:00,964,2445.809276131674,482,25.311203319502074,29.61346111719607,-10.939807945772923,3.7811769805410824,-1.4042310138064034,1 days 04:09:32.950819672,0 days 06:12:17.500000,0.8992275290206918,-9.291939432543359,-0.37220751290863185,-0.5703099232173798,0.9950139896134577,-0.5329071424827315,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5175.432475
2023-05-01 23:40:00     5175.432475
2023-05-01 23:45:00     5175.432475
2023-05-01 23:50:00     5175.432475
2023-05-01 23:55:00     5175.432475
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4775.713046718883,13623.748163645598,5175.432475081377,-48.245675249186235,-82.59001209896203,48.63254458161865,100.0,64.94567435221188,264 days 07:50:00,974,2407.0087523979137,487,25.87268993839836,29.613461117196078,-10.939807945772923,3.6797887419144373,-1.4195918428775682,1 days 03:41:09.047619047,0 days 06:03:00.332409972,0.8902960043182288,-9.906709496752825,-0.44022297511178765,-0.6008568124895248,0.994108973114154,-0.6303447155158883,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5175.432475
2023-05-01 23:40:00     5175.432475
2023-05-01 23:45:00     5175.432475
2023-05-01 23:50:00     5175.432475
2023-05-01 23:55:00     5175.432475
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4775.713046718883,13623.748163645598,5175.432475081377,-48.245675249186235,-82.59001209896203,48.63254458161865,100.0,64.94567435221188,264 days 07:50:00,974,2407.0087523979137,487,25.87268993839836,29.613461117196078,-10.939807945772923,3.6797887419144373,-1.4195918428775682,1 days 03:41:09.047619047,0 days 06:03:00.332409972,0.8902960043182288,-9.906709496752825,-0.44022297511178765,-0.6008568124895248,0.994108973114154,-0.6303447155158883,long
