,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18124.892564
2023-05-01 23:40:00    18129.673822
2023-05-01 23:45:00    18148.798852
2023-05-01 23:50:00    18144.017594
2023-05-01 23:55:00    18144.017594
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23916.446844721442,18144.017594164943,81.44017594164946,-82.59001209896203,53.25788751714677,102.75493769602441,29.35302900883251,322 days 08:50:00,595,1781.5039852630198,298,30.303030303030305,35.16055848261328,-5.613381709283571,5.31800119264848,-1.9167292823093287,1 days 21:11:23.333333333,0 days 10:18:15.652173913,1.2047564034247693,27.35054312057693,1.2895867324439203,1.922412978636206,1.0170730910988945,1.896874381108088,short
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18124.892564
2023-05-01 23:40:00    18129.673822
2023-05-01 23:45:00    18148.798852
2023-05-01 23:50:00    18144.017594
2023-05-01 23:55:00    18144.017594
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23916.446844721442,18144.017594164943,81.44017594164946,-82.59001209896203,53.25788751714677,102.75493769602441,29.35302900883251,322 days 08:50:00,595,1781.5039852630198,298,30.303030303030305,35.16055848261328,-5.613381709283571,5.31800119264848,-1.9167292823093287,1 days 21:11:23.333333333,0 days 10:18:15.652173913,1.2047564034247693,27.35054312057693,1.2895867324439203,1.922412978636206,1.0170730910988945,1.896874381108088,short
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17413.019031
2023-05-01 23:40:00    17417.800288
2023-05-01 23:45:00    17436.925318
2023-05-01 23:50:00    17432.144061
2023-05-01 23:55:00    17432.144061
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23764.715521259892,17432.14406089529,74.3214406089529,-82.59001209896203,53.26217421124828,102.75493769602441,31.990286818734738,322 days 08:50:00,599,1793.713884353273,300,29.76588628762542,35.16055848261328,-6.356199204565111,5.345012044927631,-1.9093698163377304,1 days 21:32:01.348314606,0 days 10:13:44.285714285,1.184853265160465,24.786748406493984,1.2060253337399665,1.619128266839898,1.0158847553087382,1.7737444833243816,short
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17413.019031
2023-05-01 23:40:00    17417.800288
2023-05-01 23:45:00    17436.925318
2023-05-01 23:50:00    17432.144061
2023-05-01 23:55:00    17432.144061
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23764.715521259892,17432.14406089529,74.3214406089529,-82.59001209896203,53.26217421124828,102.75493769602441,31.990286818734738,322 days 08:50:00,599,1793.713884353273,300,29.76588628762542,35.16055848261328,-6.356199204565111,5.345012044927631,-1.9093698163377304,1 days 21:32:01.348314606,0 days 10:13:44.285714285,1.184853265160465,24.786748406493984,1.2060253337399665,1.619128266839898,1.0158847553087382,1.7737444833243816,short
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17143.105477
2023-05-01 23:40:00    17147.886734
2023-05-01 23:45:00    17167.011764
2023-05-01 23:50:00    17162.230507
2023-05-01 23:55:00    17162.230507
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23666.670796452872,17162.23050684263,71.6223050684263,-82.59001209896203,53.36648376771833,102.75493769602441,31.322437744826786,322 days 08:50:00,597,1787.7966335947158,299,29.194630872483224,35.16055848261328,-6.356199204565111,5.446359194066007,-1.9042368476617686,1 days 22:09:53.103448275,0 days 10:24:34.407582938,1.1777546471455358,23.96417523318476,1.1754687332286629,1.5971860741389714,1.0154648825395098,1.7287244329219855,short
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17143.105477
2023-05-01 23:40:00    17147.886734
2023-05-01 23:45:00    17167.011764
2023-05-01 23:50:00    17162.230507
2023-05-01 23:55:00    17162.230507
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23666.670796452872,17162.23050684263,71.6223050684263,-82.59001209896203,53.36648376771833,102.75493769602441,31.322437744826786,322 days 08:50:00,597,1787.7966335947158,299,29.194630872483224,35.16055848261328,-6.356199204565111,5.446359194066007,-1.9042368476617686,1 days 22:09:53.103448275,0 days 10:24:34.407582938,1.1777546471455358,23.96417523318476,1.1754687332286629,1.5971860741389714,1.0154648825395098,1.7287244329219855,short
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16876.374336
2023-05-01 23:40:00    16881.155594
2023-05-01 23:45:00    16900.280624
2023-05-01 23:50:00    16895.499366
2023-05-01 23:55:00    16895.499366
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9595.110396711221,22685.12696539625,16895.499366377313,68.95499366377315,-82.59001209896203,53.49579903978052,102.99065420560747,30.761169500711933,322 days 08:50:00,609,1823.8582828033611,305,29.93421052631579,35.16055848261328,-6.423171136957053,5.288430853691185,-1.9350472451584162,1 days 20:26:35.604395604,0 days 10:15:04.225352112,1.1668072108775818,22.61379302310425,1.1030734068096428,1.5692895422152975,1.0145857245570715,1.6191800647677015,short
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16876.374336
2023-05-01 23:40:00    16881.155594
2023-05-01 23:45:00    16900.280624
2023-05-01 23:50:00    16895.499366
2023-05-01 23:55:00    16895.499366
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9595.110396711221,22685.12696539625,16895.499366377313,68.95499366377315,-82.59001209896203,53.49579903978052,102.99065420560747,30.761169500711933,322 days 08:50:00,609,1823.8582828033611,305,29.93421052631579,35.16055848261328,-6.423171136957053,5.288430853691185,-1.9350472451584162,1 days 20:26:35.604395604,0 days 10:15:04.225352112,1.1668072108775818,22.61379302310425,1.1030734068096428,1.5692895422152975,1.0145857245570715,1.6191800647677015,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16777.556374
2023-05-01 23:40:00    16782.337632
2023-05-01 23:45:00    16801.462661
2023-05-01 23:50:00    16796.681404
2023-05-01 23:55:00    16796.681404
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23199.400733428698,16796.68140392675,67.9668140392675,-82.59001209896203,53.32075903063558,102.75493769602441,30.873427447157827,322 days 08:50:00,605,1811.8990675953917,303,30.132450331125828,35.16055848261328,-6.423171136957053,5.273862151749807,-1.9504155062146071,1 days 20:44:00.659340659,0 days 10:07:34.976303317,1.1646622098834007,22.4363414456065,1.1154746957033468,1.542472141829123,1.0147089521534898,1.6379184109342937,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16777.556374
2023-05-01 23:40:00    16782.337632
2023-05-01 23:45:00    16801.462661
2023-05-01 23:50:00    16796.681404
2023-05-01 23:55:00    16796.681404
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9584.941980725927,23199.400733428698,16796.68140392675,67.9668140392675,-82.59001209896203,53.32075903063558,102.75493769602441,30.873427447157827,322 days 08:50:00,605,1811.8990675953917,303,30.132450331125828,35.16055848261328,-6.423171136957053,5.273862151749807,-1.9504155062146071,1 days 20:44:00.659340659,0 days 10:07:34.976303317,1.1646622098834007,22.4363414456065,1.1154746957033468,1.542472141829123,1.0147089521534898,1.6379184109342937,short
