,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
20,"{'window_k': 12, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.827447
2023-05-01 08:00:00    183.827447
2023-05-01 12:00:00    183.827447
2023-05-01 16:00:00    183.827447
2023-05-01 20:00:00    183.827447
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.35905618308949,213.70773803615847,183.8274473567535,83.8274473567535,-76.56129070667379,36.96844993141289,100.0,29.627100122934024,177 days 04:00:00,22,0.0,11,27.27272727272727,119.87845520486178,-13.172561629153273,49.00210209349416,-5.095347032075828,35 days 05:20:00,9 days 06:00:00,2.4082876426285855,7.620677032432133,1.0659263249392166,1.9567180937534416,1.1166619301455571,1.6624584672005795,long
79,"{'window_k': 28, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    210.480304
2023-05-01 08:00:00    210.480304
2023-05-01 12:00:00    210.480304
2023-05-01 16:00:00    210.480304
2023-05-01 20:00:00    210.480304
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,269.7426244379827,210.48030380168257,110.48030380168257,-76.56129070667379,30.932784636488343,100.0,39.31124823836969,275 days 04:00:00,12,0.0,6,66.66666666666666,124.46637132501006,-20.844927902858593,36.70124892494296,-12.559459620451408,27 days 17:00:00,19 days 18:00:00,2.8841376099631066,18.413383966947094,1.2255111679497535,1.904808306280794,1.150543915934533,1.9221269571923227,long
817,"{'window_k': 236, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    172.346656
2023-05-01 08:00:00    172.346656
2023-05-01 12:00:00    172.346656
2023-05-01 16:00:00    172.346656
2023-05-01 20:00:00    172.346656
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.69248459203385,247.10724968078665,172.3466561814057,72.34665618140569,-76.56129070667379,36.179698216735254,100.0,31.775973398503705,177 days 04:00:00,20,0.0,10,40.0,148.40943518718893,-17.322732012513036,44.74357271199453,-9.878513873284978,25 days 21:00:00,12 days 01:19:59.999999999,1.6934172850274052,7.234665618140571,0.9587602094093629,1.589347695630986,1.1057436714243971,1.4707585297097465,long
108,"{'window_k': 36, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.023724
2023-05-01 08:00:00    185.023724
2023-05-01 12:00:00    185.023724
2023-05-01 16:00:00    185.023724
2023-05-01 20:00:00    185.023724
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.16539194986653,238.52654668581857,185.02372405686964,85.02372405686964,-76.56129070667379,33.77914951989026,100.0,38.521809913669216,275 days 04:00:00,14,0.0,7,42.857142857142854,127.29468599033818,-20.84492790285859,48.35140257576438,-8.645641636508786,29 days 02:40:00,19 days 05:00:00,2.319546072068807,12.14624629383852,1.0466893087993128,1.5249369387170102,1.1207226397102816,1.6106917059003598,long
352,"{'window_k': 108, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.016934
2023-05-01 08:00:00    185.016934
2023-05-01 12:00:00    185.016934
2023-05-01 16:00:00    185.016934
2023-05-01 20:00:00    185.016934
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,69.9029468387535,226.5324327924301,185.01693369585402,85.01693369585402,-76.56129070667379,35.15089163237312,100.0,41.71394513982919,167 days 08:00:00,26,0.0,13,53.84615384615385,66.38940234134319,-24.971383818302307,21.21888138393786,-9.984605315082966,17 days 12:00:00,8 days 01:20:00,2.2021087943824362,6.539764130450308,1.0493822414946024,1.4081371414052644,1.1219949978958672,1.6166894440988298,long
19,"{'window_k': 12, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    170.762279
2023-05-01 08:00:00    170.762279
2023-05-01 12:00:00    170.762279
2023-05-01 16:00:00    170.762279
2023-05-01 20:00:00    170.762279
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.20425973072696,197.89227187120892,170.76227896798915,70.76227896798915,-76.56129070667379,37.174211248285324,100.0,35.84356515964163,275 days 04:00:00,26,0.0,13,23.076923076923077,120.94633583381417,-10.893800117347935,50.88653615050042,-5.19240039118787,35 days 06:40:00,7 days 11:36:00,2.012093615328223,5.443252228306857,0.9686876421849938,1.379962494268269,1.1055360632104,1.4989538335812593,long
788,"{'window_k': 228, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    166.763674
2023-05-01 08:00:00    166.763674
2023-05-01 12:00:00    166.763674
2023-05-01 16:00:00    166.763674
2023-05-01 20:00:00    166.763674
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.5183722766758,252.76285292093561,166.7636743850476,66.76367438504761,-76.56129070667379,36.522633744855966,100.0,34.55301255325484,215 days 12:00:00,22,0.0,11,45.45454545454545,145.18613607188706,-18.51661747722315,35.474794654382094,-10.446062007160926,21 days 02:24:00,12 days 00:00:00,1.5628604261054322,6.069424944095237,0.9192712743745852,1.3552088656071273,1.1005882584472917,1.4092386062924802,long
80,"{'window_k': 28, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.793812
2023-05-01 08:00:00    174.793812
2023-05-01 12:00:00    174.793812
2023-05-01 16:00:00    174.793812
2023-05-01 20:00:00    174.793812
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.65413533834587,247.2419517327897,174.79381221687908,74.79381221687908,-76.56129070667379,32.92181069958848,100.0,38.4906895947189,275 days 04:00:00,14,0.0,7,57.14285714285714,119.51788491446345,-23.184004049607694,35.05162288664586,-12.854285422378306,27 days 15:00:00,16 days 12:00:00,2.005930795727409,10.684830316697012,0.9771868859933321,1.3537091082570518,1.1141144800155363,1.5017612935849587,long
105,"{'window_k': 36, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    169.185182
2023-05-01 08:00:00    169.185182
2023-05-01 12:00:00    169.185182
2023-05-01 16:00:00    169.185182
2023-05-01 20:00:00    169.185182
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.61641904954394,239.7321132179218,169.18518187510142,69.18518187510142,-76.56129070667379,38.51165980795611,100.0,36.327716443927955,183 days 16:00:00,18,0.0,9,22.22222222222222,133.32662102295612,-23.30212317024925,82.78954598919611,-7.864329780847343,40 days 20:00:00,15 days 01:42:51.428571428,1.675534321000155,7.687242430566821,0.9364381885773656,1.3330007107425308,1.1008349206454509,1.438880170975775,long
76,"{'window_k': 28, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.632504
2023-05-01 08:00:00    165.632504
2023-05-01 12:00:00    165.632504
2023-05-01 16:00:00    165.632504
2023-05-01 20:00:00    165.632504
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,81.56659280515188,209.07393471944792,165.6325040623934,65.6325040623934,-76.56129070667379,38.54595336076817,100.0,37.85231774716285,275 days 04:00:00,22,0.0,11,18.181818181818183,120.48035747533046,-22.745046923879034,76.55029340478828,-5.8895728342071605,40 days 14:00:00,11 days 19:06:39.999999999,1.7694549050794648,5.966591278399401,0.9112994564024705,1.2173082703910407,1.0977819707276222,1.4015919991121526,long
