,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
10,"{'window_k': 12, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.291338
2023-05-01 08:00:00    258.063450
2023-05-01 12:00:00    259.785852
2023-05-01 16:00:00    264.537308
2023-05-01 20:00:00    264.537308
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.91278238512629,289.83123515739203,264.537308290486,164.537308290486,-76.56129070667379,37.20850480109739,148.17275747508305,22.472943320271803,74 days 04:00:00,41,0.0,21,50.0,51.247681168092875,-11.708138650440077,15.325568186829688,-4.352523723858553,13 days 21:36:00,3 days 00:00:00,3.623074885460774,7.459208317610397,1.6597643245047145,4.789522242388136,1.1876660520175122,2.549662183351726,short
11,"{'window_k': 12, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.254887
2023-05-01 08:00:00    263.947103
2023-05-01 12:00:00    265.491276
2023-05-01 16:00:00    269.751064
2023-05-01 20:00:00    269.751064
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.42600042345967,271.96082885186127,269.75106391845884,169.75106391845887,-76.56129070667379,36.934156378600825,128.4906253273279,24.227742284785524,80 days 00:00:00,31,0.0,16,66.66666666666666,51.734539969834096,-11.21064418390199,13.957442356957078,-6.924022583185299,13 days 17:12:00,5 days 16:00:00,2.987393008450455,9.312862405960558,1.7706911904897817,4.569166579622438,1.2049951472319382,2.763015690651121,short
12,"{'window_k': 12, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    284.601651
2023-05-01 08:00:00    285.360122
2023-05-01 12:00:00    287.052095
2023-05-01 16:00:00    291.719609
2023-05-01 20:00:00    291.719609
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.50058268449317,294.1408818112968,291.71960905613093,191.71960905613096,-76.56129070667379,36.62551440329218,121.30394857667585,28.969852759810333,95 days 00:00:00,29,0.0,15,64.28571428571429,50.390948939699086,-14.259513984410821,17.04805423922962,-7.735437349320347,16 days 12:53:20,3 days 00:00:00,3.7313594831132373,11.479272472390301,1.9540961350833632,4.261721061681129,1.2282993601770038,3.128512416910061,short
39,"{'window_k': 20, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    245.169051
2023-05-01 08:00:00    245.903428
2023-05-01 12:00:00    247.541655
2023-05-01 16:00:00    252.060900
2023-05-01 20:00:00    252.060900
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,81.33558551590238,274.7472704120887,252.06089998731676,152.06089998731676,-76.56129070667379,41.22085048010974,129.90575029122095,23.670234608910555,80 days 04:00:00,37,0.0,19,55.55555555555556,51.879118921807276,-12.224072184327845,15.054091631662352,-5.770540503086143,15 days 02:24:00,4 days 17:00:00,2.9395311238556627,7.62400704089767,1.582481274894873,4.234685966432897,1.168486413960062,2.4052612739086516,short
8,"{'window_k': 12, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    249.563906
2023-05-01 08:00:00    250.220122
2023-05-01 12:00:00    251.683988
2023-05-01 16:00:00    255.722239
2023-05-01 20:00:00    255.722239
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.8642159744089,281.5920355818678,255.72223860634452,155.72223860634452,-76.56129070667379,33.6076817558299,127.29545909181836,28.00350643264088,142 days 04:00:00,45,0.0,23,54.54545454545454,39.16200758306022,-13.919328514805304,12.798160302517683,-5.477161091730849,9 days 17:00:00,3 days 06:48:00,2.672063568919508,5.783060484212572,1.6435582784940128,3.6572737599237253,1.1995104447716392,2.6015809202864264,short
116,"{'window_k': 44, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.070563
2023-05-01 08:00:00    263.070563
2023-05-01 12:00:00    263.070563
2023-05-01 16:00:00    263.070563
2023-05-01 20:00:00    263.070563
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.6706570714311,309.3436743228026,263.07056251958517,163.07056251958517,-76.56129070667379,43.82716049382716,131.8014003819223,29.83427666589617,120 days 16:00:00,125,0.0,63,43.54838709677419,23.73265620749071,-11.91783831282952,10.178085623932793,-4.40137913661535,4 days 09:55:33.333333333,2 days 16:06:51.428571428,1.5456836466635988,2.630170363219115,1.5084750155925573,3.57875093600922,1.1547327160237857,2.3323272198810403,short
30,"{'window_k': 20, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    306.628922
2023-05-01 08:00:00    306.628922
2023-05-01 12:00:00    306.628922
2023-05-01 16:00:00    306.628922
2023-05-01 20:00:00    306.628922
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.11584339957845,308.3148750182643,306.62892173470846,206.62892173470843,-76.56129070667379,42.72976680384088,141.9969825812645,37.08980294703256,228 days 12:00:00,102,0.0,51,52.94117647058824,29.00591382709096,-24.650401666170772,9.524936270951008,-4.907691722674198,5 days 03:24:26.666666666,2 days 20:49:59.999999999,1.7825718804422697,4.0515474849942805,1.7097138051673906,3.558533350578844,1.1798911496938251,2.6164198841130646,short
352,"{'window_k': 108, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    238.230388
2023-05-01 08:00:00    238.936336
2023-05-01 12:00:00    240.511144
2023-05-01 16:00:00    244.855441
2023-05-01 20:00:00    244.855441
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.39598359761004,284.2279581608544,244.8554411877991,144.8554411877991,-76.56129070667379,37.13991769547325,143.4691431995206,31.33430998452106,142 days 20:00:00,25,0.0,13,66.66666666666666,39.121832432843775,-13.844476744186043,17.95762136071753,-10.9402301464109,17 days 05:00:00,7 days 17:00:00,2.525647620987185,10.777048276337617,1.5613334466643407,3.0612338779081285,1.1778375084592754,2.372294072459882,short
9,"{'window_k': 12, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    234.985191
2023-05-01 08:00:00    235.658056
2023-05-01 12:00:00    237.159063
2023-05-01 16:00:00    241.299771
2023-05-01 20:00:00    241.299771
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.54469885693035,258.06733911958827,241.29977095525555,141.29977095525555,-76.56129070667379,35.63100137174211,133.55470876428961,31.002206167943836,142 days 20:00:00,41,0.0,21,60.0,40.29811715481172,-17.12097319216038,11.821213809950159,-5.831637862909142,11 days 11:00:00,2 days 21:00:00,2.6327159756537792,6.126859343866597,1.549892385389568,3.024979228947159,1.1771934297176174,2.373121840874321,short
813,"{'window_k': 236, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    218.917077
2023-05-01 08:00:00    218.917077
2023-05-01 12:00:00    218.917077
2023-05-01 16:00:00    218.917077
2023-05-01 20:00:00    218.917077
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.66249138034485,282.76457023397484,218.91707728865345,118.91707728865345,-76.56129070667379,37.03703703703704,131.06522759267952,27.31571298201483,180 days 20:00:00,64,0.0,32,53.125,39.389863666931596,-13.390197671269974,10.665038703666402,-5.550290371208693,7 days 06:21:10.588235294,3 days 18:24:00,1.7127570844564162,3.716158665270421,1.3784662830178755,2.9330780633416396,1.1545887222004216,2.1296357889079918,short
