,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25106.005873
2023-05-01 23:00:00    25082.798034
2023-05-01 23:15:00    25080.219385
2023-05-01 23:30:00    25077.640737
2023-05-01 23:45:00    25077.640737
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9811.746737360612,27735.522535355798,25077.640736531634,150.77640736531635,-91.79603824834916,60.12302812071331,103.77617089654522,23.57714412568867,85 days 22:15:00,217,646.4070821199778,109,31.48148148148148,42.570315618612476,-11.318532704773137,11.970620021880746,-3.5187993559959496,6 days 07:22:56.470588235,1 days 00:34:51.891891891,1.563011486839276,135.74371281557328,1.8106158679366982,4.218881497235656,1.0398379248402352,2.7036900036889895,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25106.005873
2023-05-01 23:00:00    25082.798034
2023-05-01 23:15:00    25080.219385
2023-05-01 23:30:00    25077.640737
2023-05-01 23:45:00    25077.640737
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9811.746737360612,27735.522535355798,25077.640736531634,150.77640736531635,-91.79603824834916,60.12302812071331,103.77617089654522,23.57714412568867,85 days 22:15:00,217,646.4070821199778,109,31.48148148148148,42.570315618612476,-11.318532704773137,11.970620021880746,-3.5187993559959496,6 days 07:22:56.470588235,1 days 00:34:51.891891891,1.563011486839276,135.74371281557328,1.8106158679366982,4.218881497235656,1.0398379248402352,2.7036900036889895,short
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24601.489305
2023-05-01 23:00:00    24578.149056
2023-05-01 23:15:00    24575.555695
2023-05-01 23:30:00    24572.962334
2023-05-01 23:45:00    24572.962334
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9918.214024669778,26573.83514309302,24572.962334062406,145.72962334062404,-91.79603824834916,59.912980109739365,101.58873109340722,23.094748181294765,143 days 10:45:00,231,688.5294521740914,116,32.17391304347826,43.78205332451605,-10.901961290322582,11.431052280530029,-3.600490741374289,5 days 18:17:01.621621621,0 days 23:37:53.076923076,1.505995783181357,123.5678124664999,1.8031605011118148,4.176133299679677,1.0393722624129227,2.6956488302246666,short
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24601.489305
2023-05-01 23:00:00    24578.149056
2023-05-01 23:15:00    24575.555695
2023-05-01 23:30:00    24572.962334
2023-05-01 23:45:00    24572.962334
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9918.214024669778,26573.83514309302,24572.962334062406,145.72962334062404,-91.79603824834916,59.912980109739365,101.58873109340722,23.094748181294765,143 days 10:45:00,231,688.5294521740914,116,32.17391304347826,43.78205332451605,-10.901961290322582,11.431052280530029,-3.600490741374289,5 days 18:17:01.621621621,0 days 23:37:53.076923076,1.505995783181357,123.5678124664999,1.8031605011118148,4.176133299679677,1.0393722624129227,2.6956488302246666,short
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24213.383928
2023-05-01 23:00:00    24190.176088
2023-05-01 23:15:00    24187.597440
2023-05-01 23:30:00    24185.018791
2023-05-01 23:45:00    24185.018791
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9728.896430792525,27138.85912354732,24185.018790871458,141.8501879087146,-91.79603824834916,60.2366255144033,105.51150833693717,23.09693159765945,160 days 17:30:00,217,646.674788391794,109,31.48148148148148,42.570315618612476,-11.318532704773137,11.796645267190204,-3.5594921544501106,6 days 09:23:49.411764705,0 days 23:50:04.054054054,1.5226868860297895,127.47869480020148,1.7464905018445909,4.07469313065966,1.03835684662947,2.6067517479915505,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24213.383928
2023-05-01 23:00:00    24190.176088
2023-05-01 23:15:00    24187.597440
2023-05-01 23:30:00    24185.018791
2023-05-01 23:45:00    24185.018791
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9728.896430792525,27138.85912354732,24185.018790871458,141.8501879087146,-91.79603824834916,60.2366255144033,105.51150833693717,23.09693159765945,160 days 17:30:00,217,646.674788391794,109,31.48148148148148,42.570315618612476,-11.318532704773137,11.796645267190204,-3.5594921544501106,6 days 09:23:49.411764705,0 days 23:50:04.054054054,1.5226868860297895,127.47869480020148,1.7464905018445909,4.07469313065966,1.03835684662947,2.6067517479915505,short
10,"{'window_ma': 32, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25062.934865
2023-05-01 23:00:00    25039.074844
2023-05-01 23:15:00    25036.423730
2023-05-01 23:30:00    25033.772617
2023-05-01 23:45:00    25033.772617
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9744.931369494858,31483.539140941215,25033.772616961476,150.33772616961477,-91.79603824834916,52.27409122085048,104.35021369051884,24.645682423374836,197 days 18:00:00,869,2601.317165383332,435,39.1705069124424,45.314523767605635,-13.575180148357477,4.271040131770826,-2.1855163993506515,0 days 21:50:22.941176470,0 days 08:59:49.772727272,1.257998546016184,34.29875380024225,1.9362904319845777,4.025332385620652,1.0471192463359529,2.9469769107696764,short
11,"{'window_ma': 32, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25062.934865
2023-05-01 23:00:00    25039.074844
2023-05-01 23:15:00    25036.423730
2023-05-01 23:30:00    25033.772617
2023-05-01 23:45:00    25033.772617
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9744.931369494858,31483.539140941215,25033.772616961476,150.33772616961477,-91.79603824834916,52.27409122085048,104.35021369051884,24.645682423374836,197 days 18:00:00,869,2601.317165383332,435,39.1705069124424,45.314523767605635,-13.575180148357477,4.271040131770826,-2.1855163993506515,0 days 21:50:22.941176470,0 days 08:59:49.772727272,1.257998546016184,34.29875380024225,1.9362904319845777,4.025332385620652,1.0471192463359529,2.9469769107696764,short
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24181.832505
2023-05-01 23:00:00    24158.492256
2023-05-01 23:15:00    24155.898895
2023-05-01 23:30:00    24153.305534
2023-05-01 23:45:00    24153.305534
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9989.749799752943,26563.523573889233,24153.305533688315,141.53305533688317,-91.79603824834916,59.936556927297666,100.14517080252236,23.861606822680145,149 days 06:30:00,235,700.651712536095,118,32.47863247863248,43.78205332451605,-10.901961290322582,11.0470312259847,-3.568010415101388,5 days 15:17:45.789473684,0 days 23:03:13.670886075,1.4892504888064506,117.8687319083196,1.7855143968869647,3.93610180129448,1.0389460003645654,2.668366925153208,short
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    24181.832505
2023-05-01 23:00:00    24158.492256
2023-05-01 23:15:00    24155.898895
2023-05-01 23:30:00    24153.305534
2023-05-01 23:45:00    24153.305534
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9989.749799752943,26563.523573889233,24153.305533688315,141.53305533688317,-91.79603824834916,59.936556927297666,100.14517080252236,23.861606822680145,149 days 06:30:00,235,700.651712536095,118,32.47863247863248,43.78205332451605,-10.901961290322582,11.0470312259847,-3.568010415101388,5 days 15:17:45.789473684,0 days 23:03:13.670886075,1.4892504888064506,117.8687319083196,1.7855143968869647,3.93610180129448,1.0389460003645654,2.668366925153208,short
