,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
608,"{'window_k': 42, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    161.516843
2023-05-01 08:00:00    161.867107
2023-05-01 12:00:00    162.860392
2023-05-01 16:00:00    164.682285
2023-05-01 20:00:00    164.682285
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,172.55678692402827,164.68228534021216,64.68228534021216,-51.31230739883947,12.997256515775035,111.64479099972556,12.509806894656137,222 days 00:00:00,19,0.0,10,77.77777777777779,29.25325431536452,-3.3671959650850005,8.129225377056297,-2.188048270799814,5 days 20:00:00,6 days 08:00:00,10.375256668804923,6.8099370136101305,1.6005487740474165,3.632997705468895,1.3334182574810294,2.686375020304966,short
3756,"{'window_k': 222, 'window_d': 162, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.447452
2023-05-01 08:00:00    192.845841
2023-05-01 12:00:00    193.975600
2023-05-01 16:00:00    196.047815
2023-05-01 20:00:00    196.047815
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,225.71052478173627,196.0478148060659,96.0478148060659,-51.31230739883947,33.093278463648836,125.12279117032688,23.319349332675277,140 days 00:00:00,9,0.0,5,75.0,60.417974289234486,-2.7588361460404824,26.758997718065526,-2.7588361460404824,44 days 01:19:59.999999999,25 days 16:00:00,17.480647588631967,21.954851456685482,1.686836471215668,2.8214907333742123,1.2179938998108129,2.750486493652958,short
3750,"{'window_k': 222, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.090819
2023-05-01 08:00:00    192.488470
2023-05-01 12:00:00    193.616135
2023-05-01 16:00:00    195.684510
2023-05-01 20:00:00    195.684510
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,225.29225046747823,195.68450979235826,95.68450979235826,-51.31230739883947,32.098765432098766,125.12279117032688,23.319349332675277,139 days 12:00:00,9,0.0,5,75.0,59.31276339254581,-2.7588361460404798,26.58766333383811,-2.7588361460404798,42 days 10:40:00,25 days 16:00:00,17.445805938048405,21.86783731185053,1.6850713693235158,2.811593311240004,1.220467594888771,2.749582293791237,short
3755,"{'window_k': 222, 'window_d': 162, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.053356
2023-05-01 08:00:00    191.448858
2023-05-01 12:00:00    192.570433
2023-05-01 16:00:00    194.627637
2023-05-01 20:00:00    194.627637
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,224.07546902963085,194.62763686976308,94.62763686976308,-51.31230739883947,34.49931412894376,125.12279117032688,23.319349332675273,140 days 00:00:00,9,0.0,5,75.0,60.417974289234486,-2.7588361460404904,26.477500075373182,-2.7588361460404904,46 days 08:00:00,25 days 16:00:00,17.34371020366758,21.61470870065871,1.6646177607322268,2.782775145662022,1.2105277019565748,2.7067676558549847,short
3757,"{'window_k': 222, 'window_d': 162, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.053356
2023-05-01 08:00:00    191.448858
2023-05-01 12:00:00    192.570433
2023-05-01 16:00:00    194.627637
2023-05-01 20:00:00    194.627637
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,224.07546902963085,194.62763686976308,94.62763686976308,-51.31230739883947,34.49931412894376,125.12279117032688,23.319349332675273,140 days 00:00:00,9,0.0,5,75.0,60.417974289234486,-2.7588361460404904,26.477500075373182,-2.7588361460404904,46 days 08:00:00,25 days 16:00:00,17.34371020366758,21.61470870065871,1.6646177607322268,2.782775145662022,1.2105277019565748,2.7067676558549847,short
3759,"{'window_k': 222, 'window_d': 162, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.053356
2023-05-01 08:00:00    191.448858
2023-05-01 12:00:00    192.570433
2023-05-01 16:00:00    194.627637
2023-05-01 20:00:00    194.627637
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,224.07546902963085,194.62763686976308,94.62763686976308,-51.31230739883947,34.49931412894376,125.12279117032688,23.319349332675273,140 days 00:00:00,9,0.0,5,75.0,60.417974289234486,-2.7588361460404904,26.477500075373182,-2.7588361460404904,46 days 08:00:00,25 days 16:00:00,17.34371020366758,21.61470870065871,1.6646177607322268,2.782775145662022,1.2105277019565748,2.7067676558549847,short
3752,"{'window_k': 222, 'window_d': 162, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.053356
2023-05-01 08:00:00    191.448858
2023-05-01 12:00:00    192.570433
2023-05-01 16:00:00    194.627637
2023-05-01 20:00:00    194.627637
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,224.07546902963085,194.62763686976308,94.62763686976308,-51.31230739883947,34.49931412894376,125.12279117032688,23.319349332675273,140 days 00:00:00,9,0.0,5,75.0,60.417974289234486,-2.7588361460404904,26.477500075373182,-2.7588361460404904,46 days 08:00:00,25 days 16:00:00,17.34371020366758,21.61470870065871,1.6646177607322268,2.782775145662022,1.2105277019565748,2.7067676558549847,short
2028,"{'window_k': 117, 'window_d': 222, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.110345
2023-05-01 08:00:00    185.490262
2023-05-01 12:00:00    186.567639
2023-05-01 16:00:00    188.543775
2023-05-01 20:00:00    188.543775
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.86619862265361,229.65951663428,188.54377501911216,88.54377501911216,-51.31230739883947,33.1275720164609,134.06932429980037,22.46899870442348,88 days 16:00:00,9,0.0,5,75.0,63.22964466718829,-8.45854836674737,27.615072417099196,-8.45854836674737,46 days 08:00:00,20 days 16:00:00,5.8067282066016315,19.975992286348088,1.6287480732664528,2.715125924679469,1.2099108470453384,2.6532407293100664,short
1072,"{'window_k': 72, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.430326
2023-05-01 08:00:00    174.809872
2023-05-01 12:00:00    175.886194
2023-05-01 16:00:00    177.860396
2023-05-01 20:00:00    177.860396
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.08664624190678,188.7218315240394,177.86039591153798,77.86039591153798,-51.31230739883947,17.79835390946502,128.83607556368068,20.10611163351981,142 days 20:00:00,27,0.0,14,69.23076923076923,33.67613108266123,-12.614211996402036,10.678820296105378,-7.785408663364243,6 days 08:53:20,4 days 18:00:00,2.7139889014631313,5.729113653015451,1.5795032947053973,2.6909727251309596,1.2878223354780973,2.5722317490671016,short
2024,"{'window_k': 117, 'window_d': 222, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.444782
2023-05-01 08:00:00    183.821281
2023-05-01 12:00:00    184.888964
2023-05-01 16:00:00    186.847319
2023-05-01 20:00:00    186.847319
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.86619862265361,227.59311450149488,186.84731904579715,86.84731904579715,-51.31230739883947,34.636488340192045,134.06932429980037,22.468998704423488,88 days 16:00:00,9,0.0,5,75.0,63.22964466718829,-8.458548366747378,27.27307279614159,-8.458548366747378,48 days 18:40:00,20 days 16:00:00,5.752110062946689,19.57131283849992,1.6013559857658046,2.66664914433404,1.2015873794163507,2.600230336796866,short
