,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3475,"{'window_k': 207, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    279.615717
2023-05-01 08:00:00    279.615717
2023-05-01 12:00:00    279.615717
2023-05-01 16:00:00    279.615717
2023-05-01 20:00:00    279.615717
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,319.3624379738935,279.61571697795,179.61571697795,-51.31230739883947,28.600823045267486,100.0,17.534980175913915,90 days 00:00:00,10,0.0,5,100.0,54.10274977609236,2.7834125902032043,24.35614547947272,,27 days 19:12:00,,inf,35.92314339559,2.3406755968161166,6.641665517507354,1.3468081670770118,3.9744311898979,long
417,"{'window_k': 27, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.172978
2023-05-01 08:00:00    165.172978
2023-05-01 12:00:00    165.172978
2023-05-01 16:00:00    165.172978
2023-05-01 20:00:00    165.172978
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.45372506445923,169.77910787165786,165.17297815791252,65.17297815791252,-51.31230739883947,13.271604938271606,100.0,7.221043393583828,119 days 08:00:00,14,0.0,7,71.42857142857143,33.318413964529206,-2.6730860439208923,12.404859290553878,-2.3293846558320666,11 days 15:12:00,3 days 04:00:00,11.04135586802982,9.31042545113036,1.935522752418577,6.3388985545863985,1.420294998783941,3.3516774591753555,long
3473,"{'window_k': 207, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    265.664694
2023-05-01 08:00:00    265.664694
2023-05-01 12:00:00    265.664694
2023-05-01 16:00:00    265.664694
2023-05-01 20:00:00    265.664694
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.04746058361036,274.5793687012203,265.66469359942187,165.66469359942187,-51.31230739883947,26.71467764060357,100.0,17.993969769427366,93 days 04:00:00,10,0.0,5,80.0,61.08676181946379,-1.303098277876302,30.154457382100535,-1.303098277876302,26 days 02:00:00,25 days 12:00:00,128.13138863893715,33.13293871988437,2.2609779916241752,6.018620854560608,1.3424491412146082,3.821327850656015,long
3235,"{'window_k': 192, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    258.725803
2023-05-01 08:00:00    258.725803
2023-05-01 12:00:00    258.725803
2023-05-01 16:00:00    258.725803
2023-05-01 20:00:00    258.725803
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.88098620627383,300.2386197384331,258.7258029192245,158.72580291922455,-51.31230739883947,28.223593964334704,100.0,17.534980175913915,93 days 04:00:00,10,0.0,5,100.0,44.319359840988334,2.054246878651829,22.11445142176329,,27 days 10:24:00,,inf,31.74516058384491,2.201454869540584,5.942375508212196,1.3263689493507755,3.7124585095874028,long
1936,"{'window_k': 117, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    145.654847
2023-05-01 08:00:00    145.654847
2023-05-01 12:00:00    145.654847
2023-05-01 16:00:00    145.654847
2023-05-01 20:00:00    145.654847
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.79765954781949,146.688934950386,145.65484733904992,45.65484733904992,-51.31230739883947,6.721536351165981,100.0,5.630712348174625,161 days 04:00:00,12,0.0,6,100.0,18.060116190957316,0.2622713778092058,6.613466871461142,,5 days 10:39:59.999999999,,inf,7.609141223174987,1.864943701000155,5.796086863930579,1.6363020585883787,3.696800241162793,long
1905,"{'window_k': 117, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    245.51126
2023-05-01 08:00:00    245.51126
2023-05-01 12:00:00    245.51126
2023-05-01 16:00:00    245.51126
2023-05-01 20:00:00    245.51126
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.122960327191,255.61806725216832,245.51125963620808,145.51125963620808,-51.31230739883947,18.34705075445816,100.0,17.534980175913926,79 days 12:00:00,14,0.0,7,85.71428571428571,60.08465027317232,-2.0448365419172774,18.26835861540435,-2.0448365419172774,14 days 12:00:00,2 days 04:00:00,72.16033807757269,20.787322805172582,2.2110126841103006,5.492770730678911,1.4059097599416588,3.866802135261811,long
1939,"{'window_k': 117, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    241.768135
2023-05-01 08:00:00    241.768135
2023-05-01 12:00:00    241.768135
2023-05-01 16:00:00    241.768135
2023-05-01 20:00:00    241.768135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.79765954781949,273.34614548342404,241.76813494641237,141.76813494641237,-51.31230739883947,27.709190672153632,100.0,17.534980175913923,90 days 00:00:00,12,0.0,6,83.33333333333334,53.90771456031671,-4.481999106422004,21.420921154564212,-4.481999106422004,23 days 16:47:59.999999999,16 days 04:00:00,16.100285704220095,23.628022491068734,2.022503686022948,5.364331464768011,1.2934622155482114,3.377977199990453,long
4035,"{'window_k': 237, 'window_d': 192, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    226.311869
2023-05-01 08:00:00    226.311869
2023-05-01 12:00:00    226.311869
2023-05-01 16:00:00    226.311869
2023-05-01 20:00:00    226.311869
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.90234996603728,253.38512201539822,226.31186877153,126.31186877153,-51.31230739883947,24.55418381344307,100.0,16.64703117465009,162 days 20:00:00,10,0.0,5,80.0,48.97573826059722,-3.2414001739503226,25.11011712311489,-3.2414001739503226,29 days 02:00:00,3 days 00:00:00,25.089178589657934,25.262373754306005,2.002531565749754,5.086168544570349,1.315410409600172,3.304316781020738,long
1665,"{'window_k': 102, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    233.145491
2023-05-01 08:00:00    233.145491
2023-05-01 12:00:00    233.145491
2023-05-01 16:00:00    233.145491
2023-05-01 20:00:00    233.145491
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.8843240317859,238.66401716738508,233.14549127234883,133.14549127234883,-51.31230739883947,17.318244170096023,100.0,17.53498017591392,86 days 08:00:00,14,0.0,7,57.14285714285714,59.62366403565087,-1.6553969836719349,26.518332394749876,-1.3158840680090662,19 days 04:00:00,2 days 12:00:00,25.28962784872647,19.020784467478403,2.126564724368064,5.066555650280779,1.3979853566913527,3.721544760247751,long
1696,"{'window_k': 102, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    139.23091
2023-05-01 08:00:00    139.23091
2023-05-01 12:00:00    139.23091
2023-05-01 16:00:00    139.23091
2023-05-01 20:00:00    139.23091
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.5335291060119,140.21939000962777,139.23090963019698,39.230909630196976,-51.31230739883947,6.207133058984911,100.0,5.630712348174623,109 days 04:00:00,12,0.0,6,100.0,16.076433482576835,1.8803779512789893,5.780280306141521,,5 days 00:40:00,,inf,6.538484938366163,1.689943642118647,5.011476749133077,1.5816488076623358,3.191112589660447,long
